Key,SourceString
ID_TEXT_DAIJINAMONO_KESSYOUGA,"{Character_Head}は　結晶牙を\n指先で　つついてみた。<br>\nチクッ！<br>\n結晶牙の先端が　指にささって\n血が　にじんだ。"
ID_TEXT_DAIJINAMONO_RURASUTON,""
ID_TEXT_DAIJINAMONO_TAIRIKUKANTETSUDOUPASU,"{Character_Head}は　大陸間鉄道パスを\nじっくり　ながめてみた。<br>\nなんだか　うれしい気持ちで　いっぱいになった。"
ID_TEXT_DAIJINAMONO_REMURUNOSEIHAI,"{Character_Head}は　レムルの聖杯を\n指先で　はじいてみた。<br>\n美しく　澄んだ音が　ひびきわたる。"
ID_TEXT_DAIJINAMONO_GURORISUNOSIZUKU,"{Character_Head}は　グロリスのしずくを\n少しだけ　なめてみた。<br>\nグロリスのしずくは　ほんのり甘かった。"
ID_TEXT_DAIJINAMONO_KONEKO,"{Character_Head}は　子ネコの様子を見てみた。<br>\n子ネコは　元気なようだ。\n{Character_Head}のふところで　おとなしくしている。"
ID_TEXT_DAIJINAMONO_ANKOKUTAIJYUNOHA,"{Character_Head}は　暗黒大樹の葉を\nじっくり　ながめてみた。<br>\n暗黒大樹の葉は　触れただけで　呪われそうな\nまがまがしいチカラに　満ちている。"
ID_TEXT_DAIJINAMONO_MAHOUNUNO,"{Character_Head}は　魔法布に触れてみた。<br>\n魔法布は　ツルツルしていて\n肌ざわりが　よかった。"
ID_TEXT_DAIJINAMONO_MASYOUSEKINOTUTUMI,"{Character_Head}は　魔瘴石の包みを確かめた。<br>\n包みの中の魔瘴石は　まがまがしい瘴気を\n放っている。"
ID_TEXT_DAIJINAMONO_KURONOKIIENBUREMU,"{Character_Head}は　黒のキーエンブレムを\nじっくり　ながめてみた。<br>\nグレン城での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_AKANOKIIENBUREMU,"{Character_Head}は　赤のキーエンブレムを\nじっくり　ながめてみた。<br>\nガートラント城での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_MIDORINOKIIENBUREMU,"{Character_Head}は　緑のキーエンブレムを\nじっくり　ながめてみた。<br>\n風の町アズランでの　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_SAKURANOKIIENBUREMU,"{Character_Head}は　桜のキーエンブレムを\nじっくり　ながめてみた。<br>\n王都カミハルムイでの　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_AONOKIIENBUREMU,"{Character_Head}は　青のキーエンブレムを\nじっくり　ながめてみた。<br>\nジュレットの町での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_GINNOKIIENBUREMU,"{Character_Head}は　銀のキーエンブレムを\nじっくり　ながめてみた。<br>\nヴェリナード城での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_SIRONOKIIENBUREMU,"{Character_Head}は　白のキーエンブレムを\nじっくり　ながめてみた。<br>\nオルフェアの町での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_MURASAKINOKIIENBUREMU,"{Character_Head}は　紫のキーエンブレムを\nじっくり　ながめてみた。<br>\nメギストリスの都での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_KINOKIIENBUREMU,"{Character_Head}は　黄のキーエンブレムを\nじっくり　ながめてみた。<br>\n岳都ガタラでの　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_KINNOKIIENBUREMU,"{Character_Head}は　金のキーエンブレムを\nじっくり　ながめてみた。<br>\nドルワーム王国での　冒険の思い出が\nあざやかに　よみがえる。"
ID_TEXT_DAIJINAMONO_MIZUNOHAIITTATUBO,"{Character_Head}は　水の入ったツボを\nのぞきこんだ。<br>\nツボの中は　新鮮な水で　満たされている。\n{Character_Head}は　ノドのかわきを覚えた。"
ID_TEXT_DAIJINAMONO_KOORIDORINOHANE,"{Character_Head}は　氷鳥のはねに触れてみた。<br>\n氷鳥のはねは　ヒンヤリと冷たかった。"
ID_TEXT_DAIJINAMONO_NUKUSOU,"{Character_Head}は　ヌーク草を\nほんの少しだけ　かじってみた。<br>\n身体が　ポカポカと\n温まってきたような気がする。"
ID_TEXT_DAIJINAMONO_EZESORUTO,"{Character_Head}は　エゼソルトを\n少しだけ　なめてみた。\n<br>\nエゼソルトは　はげしく　しょっぱかった！"
ID_TEXT_DAIJINAMONO_GURENNOYONJYUUNANAKAN,"{Character_Head}は　グレンの歴史４７巻を開いた。<br>\nしかし　{Character_Head}が読むには\nビミョーに　むずかしかった。"
ID_TEXT_DAIJINAMONO_TINKONNOROUSOKU,"{Character_Head}は　鎮魂のロウソクを\nじっくり　ながめてみた。<br>\n火がついてなくても　見ているだけで\n心が　落ち着くような気がする。"
ID_TEXT_DAIJINAMONO_TIRYUUNOTUNO,"{Character_Head}は　地竜のツノを\n指先で　つついてみた。<br>\n地竜のツノは　ゴツゴツとして　硬かった。"
ID_TEXT_DAIJINAMONO_HURUIMURABITOMEIBO,"{Character_Head}は　古い村人名簿を\n読んでみた。<br>\n昔の村人の名前が　書き連ねてある。"
ID_TEXT_DAIJINAMONO_SINKANNOKAGITABA,"{Character_Head}は　神官のカギ束を確かめた。<br>\n数が多すぎて　どれが日記帳のカギか\nわからなかった。"
ID_TEXT_DAIJINAMONO_NEKOMANMANOMI,"{Character_Head}は　ネコマンマの実の\nにおいを　かいでみた。<br>\nとてつもなく　魚くさかった！"
ID_TEXT_DAIJINAMONO_SOMYAATENOTEGAMI,"{Character_Head}は　ソーミャ宛ての手紙を\n読もうとした。<br>\nしかし　しっかり　封がされており\n勝手に　開けるわけにはいかない！"
ID_TEXT_DAIJINAMONO_NAGOMIOIRU,"{Character_Head}は　ナゴミオイルの\nにおいを　かいでみた。<br>\n{Character_Head}は　なごんだ。"
ID_TEXT_DAIJINAMONO_HUUINNOKAKATTAHON,"{Character_Head}は\n封印のかかった本を　読もうとした。<br>\nしかし　不思議なチカラで\n本は　かたく　閉ざされているようだ。"
ID_TEXT_DAIJINAMONO_OOMIMIZUNOKASEKI,"{Character_Head}は　おおみみずの化石を\n指先で　つついてみた。<br>\nおおみみずの化石は　意外と　もろくて\n表面が　ボロボロとくずれた。"
ID_TEXT_DAIJINAMONO_NIBERUNOYUBIWA,"{Character_Head}は　ニーベルのゆびわを\nじっくり　ながめてみた。<br>\nニーベルのゆびわは　キラキラと\n安っぽく輝いた。"
ID_TEXT_DAIJINAMONO_SENSISIGURUDO,"{Character_Head}は　戦士シグルドを\n道具として　つかってみた。<br>\n戦士シグルドは　燃える瞳で\nこちらを見ている。"
ID_TEXT_DAIJINAMONO_KENZINTORU_01,"{Character_Head}は　賢人トールを\n道具として　つかってみた。\n<br>\n賢人トールは　人形のように\nじっと動かない。"
ID_TEXT_DAIJINAMONO_KENZINTORU_02,"{Character_Head}は　賢人トールを\n道具として　つかってみた。\n<br>\n賢人トールは　自慢の筋肉を\n見せつけた。"
ID_TEXT_DAIJINAMONO_KENZINHUREIYA_01,"{Character_Head}は　賢人フレイヤを\n道具として　つかってみた。\n<br>\n賢人フレイヤは　人形のように\nじっと動かない。"
ID_TEXT_DAIJINAMONO_KENZINHUREIYA_02,"{Character_Head}は　賢人フレイヤを\n道具として　つかってみた。\n<br>\n賢人フレイヤは　セクシーに\n腰をくねらせた。"
ID_TEXT_DAIJINAMONO_KENZINBARUDORU_01,"{Character_Head}は　賢人バルドルを\n道具として　つかってみた。\n<br>\n賢人バルドルは　人形のように\nじっと動かない。"
ID_TEXT_DAIJINAMONO_KENZINBARUDORU_02,"{Character_Head}は　賢人バルドルを\n道具として　つかってみた。\n<br>\n賢人バルドルは　１００万ゴールドの\n笑顔を見せた。"
ID_TEXT_DAIJINAMONO_NIBURUHEIMUNOKAGI,"{Character_Head}は　ニブルヘイムのカギを\nじっくり　ながめてみた。<br>\nどうみても　安っぽい　粗末なカギだ。"
ID_TEXT_DAIJINAMONO_SENSIHUROTTEY,"{Character_Head}は　戦士フロッティを\n道具として　つかってみた。<br>\n戦士フロッティは　ほほを染めて\n恥じらった。"
ID_TEXT_DAIJINAMONO_SENSIRIZIN,"{Character_Head}は　戦士リジンを\n道具として　つかってみた。<br>\n戦士リジンは　うれしそうに\nこちらを見ている。"
ID_TEXT_DAIJINAMONO_SENSIHAGEN,"{Character_Head}は　戦士ハーゲンを\n道具として　つかってみた。<br>\n戦士ハーゲンは　不服そうに\nこちらを見ている。"
ID_TEXT_DAIJINAMONO_TENMEINOIKUSAOTOME_01,"{Character_Head}は　天命の戦乙女を\n道具として　つかってみた。\n<br>\n天命の戦乙女は　人形のように\nじっと動かない。"
ID_TEXT_DAIJINAMONO_TENMEINOIKUSAOTOME_02,"{Character_Head}は　天命の戦乙女を\n道具として　つかってみた。\n<br>\n天命の戦乙女は　天使のように\nほほえんだ。"
ID_TEXT_DAIJINAMONO_MADOUNOHAGURUMA,"{Character_Head}は　魔導の歯車を\nチカラ強く　にぎりしめた。<br>\n手のひらに　歯車のあとが　ついてしまった！"
ID_TEXT_DAIJINAMONO_KODAINOSENZIN,"{Character_Head}は　古代の戦刃を\nじっくり　ながめてみた。<br>\nサビひとつ浮かんでいない　見事な刃だ。"
ID_TEXT_DAIJINAMONO_SANTOUSINOONO,"{Character_Head}は　三闘士のオノを\n装備しようとしてみた。<br>\nしかし　三闘士のオノは　バランスが悪くて\n実際に使うのには　向かなかった。"
ID_TEXT_DAIJINAMONO_IREIZASOU,"{Character_Head}は　イレイザ草の\nにおいを　かいでみた。<br>\nイレイザ草は　スッキリとした\n清潔な香りを　ただよわせている。"
ID_TEXT_DAIJINAMONO_SEIBOKUNOEDA,"{Character_Head}は　聖木の枝を\n振り回してみた。<br>\nよくしなる　丈夫な枝だ。"
ID_TEXT_DAIJINAMONO_ZEKIRUNOSEIKOU,"{Character_Head}は　ゼキルの聖杭の先端を\n指先で　つついてみた。<br>\nプスッ！！<br>\n{Character_Head}の指に　血が　にじんだ。"
ID_TEXT_DAIJINAMONO_NEBANEBAEKISU,"{Character_Head}は　ネバネバエキスに\n触れてみた。<br>\nなんと　指と　指が　くっついてしまった！<br>\n{Character_Head}は　苦労して　はがしたが\n指先の皮が　ヒリヒリする……。"
ID_TEXT_DAIJINAMONO_OUGONNOMEGAMIZOU,"{Character_Head}は　黄金の女神像を\nじっくり　ながめてみた。<br>\nよく見ると　女神の鼻が\nほんの少し　曲がっている気がする。"
ID_TEXT_DAIJINAMONO_PUKUZIRUSINONURIGUSURI,"{Character_Head}は　プク印のぬり薬の\nにおいを　かいでみた。<br>\nツンとした香りが　鼻を刺激する。"
ID_TEXT_DAIJINAMONO_PUKUPUKUPITINOYAMA,"{Character_Head}は　プクプクピーチの山の\nにおいを　かいでみた。<br>\n濃密な甘い香りに　{Character_Head}は\nむせこんだ。"
ID_TEXT_DAIJINAMONO_SINPINOMIZU,"{Character_Head}は　神秘の水を\n少しだけ　なめてみた。<br>\nしかし　特に　味はしなかった。"
ID_TEXT_DAIJINAMONO_DOKODEMOKURAKKA,"{Character_Head}は\nどこでもクラッカーを　鳴らそうとした。\n<br>\nしかし　呪われた人が　いないところで\n鳴らすわけにはいかない！"
ID_TEXT_DAIJINAMONO_BOROBORONOHON,"{Character_Head}は　ボロボロの本を開いた。<br>\nカビと虫食いだらけのページに\n見たことのない文字が　並んでいる。"
ID_TEXT_DAIJINAMONO_FOSUTEIRUDEN,"{Character_Head}は　フォステイル伝を開いた。<br>\nプクランド大陸の古代文字で　書かれているらしく\nまったく　理解できなかった……。"
ID_TEXT_DAIJINAMONO_PUPUREPONOMIZU,"{Character_Head}は　ププレポの水を\n少しだけ　なめてみた。<br>\nほんのり　すっぱい味がした。"
ID_TEXT_DAIJINAMONO_SEITENNOKONA,"{Character_Head}は　星天の粉に\n息を吹きかけてみた。<br>\nブワッと　キラキラした粉が　宙に舞った。"
ID_TEXT_DAIJINAMONO_MADOHANDORO,"{Character_Head}は　マドハン泥を\n指先で　つついてみた。<br>\nマドハン泥に　指の跡が　ついてしまった！"
ID_TEXT_DAIJINAMONO_TUKURIKAKENUIGURUMI,"{Character_Head}は　作りかけぬいぐるみを\nじっくり　ながめてみた。<br>\n作りかけなので　ところどころ　仮ぬいだったり\n部品が欠けていたりする。"
ID_TEXT_DAIJINAMONO_TYOKOSINNUIGURUMI,"{Character_Head}は　チョコ神ぬいぐるみを\nまじまじと　ながめてみた。<br>\n愛くるしさの中に　人をひきつけてやまない\n魔性の魅力が　潜んでいるような気がした。"
ID_TEXT_DAIJINAMONO_TAKOTUKIGAI,"{Character_Head}は　タコツキ貝を\n耳に当ててみた。<br>\n海の音が　聞こえる……ような気がした。"
ID_TEXT_DAIJINAMONO_MARIBUNOTEGAMI,"{Character_Head}は　マリーブの手紙を\n手に取った。<br>\n汚い字で『ムーロンさま』と書いてある\nようだ。"
ID_TEXT_DAIJINAMONO_SIAWASENOHANE,"{Character_Head}は　幸せのはねに触れてみた。<br>\n幸せのはねは　フワフワしていて\nなんだか　幸せな気持ちになった。"
ID_TEXT_DAIJINAMONO_JIGOKUNONEGIBOZU,"{Character_Head}は　じごくのネギボーズの\nにおいを　かいでみた。<br>\nじごくのネギボーズからは　なんだか\n禁断の香りが　ただよってくる。"
ID_TEXT_DAIJINAMONO_HURUBITAOUKENOHON,"{Character_Head}は　古びた王家の本を開いた。<br>\nしかし　{Character_Head}には\n書かれている文字が　ひとつも読めなかった！"
ID_TEXT_DAIJINAMONO_KAZAOTONOYURI,"{Character_Head}は　風音のユリを\nそっと　耳に当ててみた。<br>\nそよそよと　心地よい\n風の吹く音が　聞こえた。"
ID_TEXT_DAIJINAMONO_KONPEKINOHISUI,"{Character_Head}は　紺碧のヒスイを\nじっくり　ながめてみた。<br>\n紺碧のヒスイを　見ていると\n心が　落ち着いていくような気がする。"
ID_TEXT_DAIJINAMONO_HANKYUTAINOKAKERA,"{Character_Head}は　半球体のかけらを\n指先で　つついてみた。<br>\n半球体のかけらは　意外と　やわらかくて\nさわっていると　クセになりそうだ。"
ID_TEXT_DAIJINAMONO_OBUNNOHURUISYASIN,"{Character_Head}は　オーブンの古い写真を\n手に取って　ながめた。<br>\nオーブンの古い写真には\nレンガ造りの　大きなオーブンと\n若いケーキ職人の姿が　写っている。"
ID_TEXT_DAIJINAMONO_TIISANAMINNKANOMOKEI,"{Character_Head}は　小さな民家の模型を\n手に取って　ながめた。<br>\nパーツの裏側には　子供の字で\n『オレんち』と　書かれている。"
ID_TEXT_DAIJINAMONO_YUWAKUEKISU,"{Character_Head}は　ゆうわくエキスの\nにおいを　かいでみた。<br>\nゆうわくエキスからは　なんとも言えない\n神秘的な香りがした。"
ID_TEXT_DAIJINAMONO_KIRAMEKIINKU,"{Character_Head}は　きらめきインクを\n指先で　つついてみた。<br>\n{Character_Head}の指は　よごれてしまった！"
ID_TEXT_DAIJINAMONO_MIKIWAMENOISI,"{Character_Head}は　みきわめの石を\nじっくり　ながめてみた。<br>\nどこから　どう見ても　ただの石コロだ。"
ID_TEXT_DAIJINAMONO_MAZIKARUESSENSU,"{Character_Head}は　マジカルエッセンスの\nにおいを　かいでみた。<br>\nツンとした刺激臭が　クセになりそうだ。"
ID_TEXT_DAIJINAMONO_ASUTORUNIUMU,"{Character_Head}は　アストルニウムを\nじっくり　ながめてみた。<br>\nアストルニウムは　そこそこ硬くて\nにぶい光沢を持った　普通の金属のようだ。"
ID_TEXT_DAIJINAMONO_OSOUJIBOU,"{Character_Head}は　おそうじぼうを\nじっくり　ながめてみた。<br>\n凶悪なトゲトゲが　ガンコな汚れも\nかきだしてくれそうな　頼もしさを感じさせる。"
ID_TEXT_DAIJINAMONO_JYAKINOTUNO,"{Character_Head}は　邪鬼のツノを\nじっくり　ながめてみた。\n<br>\n邪鬼のツノは　まがまがしく光っている。"
ID_TEXT_DAIJINAMONO_HIDENNOTORIMOTI,"{Character_Head}は　秘伝のトリモチを\nじっくり　ながめてみた。\n<br>\nビンの中には　どろっとした液体が\nたっぷり　入っている。"
ID_TEXT_DAIJINAMONO_YUMEIRONOSUPURE,"{Character_Head}は　夢色のスプレーを\nほんのすこし　ふりかけてみた。\n<br>\n{Character_Head}は　かっこよくなった！\n……ような気がする。"
ID_TEXT_DAIJINAMONO_DORUBODONOZANGAI,"{Character_Head}は　ドルボードの残がいに\n触れてみた。<br>\n手に　真っ赤なサビが　ついてしまった……。"
ID_TEXT_DAIJINAMONO_MAHOUNOFUSEKI,"{Character_Head}は　魔法の浮石を\nふところから　取りだそうとした。<br>\nしかし　フワッと　宙に\n浮かびあがりそうになったので\nあわてて　ふところに戻した。"
ID_TEXT_DAIJINAMONO_DORUBODO,""
ID_TEXT_DAIJINAMONO_NAZONOKOBAKO_01,"{Character_Head}は　なぞの小箱を\nじっくり　ながめてみた。\n<br>\n{Character_Head}は　小箱の裏に\n文字が刻まれているのを　見つけた！\n<br>\nうるわしき　女王の統べる　白亜の城の南\n朽ちたる柵を越えゆけば　水晶のごとく\n麗しき　蒼い肌の魔女が　手招きす。\n<br>\n我を開きたくば　魔女に勝利せよ。"
ID_TEXT_DAIJINAMONO_NAZONOKOBAKO_02,"{Character_Head}は　なぞの小箱を\nじっくり　ながめてみた。\n<br>\nどうやら　かかっていた術が　解けているようだ！"
ID_TEXT_DAIJINAMONO_TOUZOKUNOKAGI,"{Character_Head}は　とうぞくのカギを\nかかげてみた。<br>\nとうぞくのカギは　キラリと　かがやいた。"
ID_TEXT_DAIJINAMONO_OTOKAGENOKAWA,"{Character_Head}は　大トカゲの皮を\nチカラいっぱい　引っぱってみた。<br>\n大トカゲの皮は　ビクともしない！"
ID_TEXT_DAIJINAMONO_NAMESIEKISU,"{Character_Head}は　なめしエキスを\n少しだけ　なめてみた。<br>\n筆舌に尽くしがたいほど\nしぶい味だった……。"
ID_TEXT_DAIJINAMONO_MADDOREZA_1,"{Character_Head}は　マッドレザーを\nそっと　なでてみた。\n<br>\nザラザラした感触が\nなんだか　クセになりそうだ。"
