Key,SourceString
SYSTXT_SYSTEM_COMMON_04020,"Skill"
SYSTXT_SYSTEM_COMMON_04030,"Monster"
SYSTXT_SYSTEM_COMMON_05010,"S"
SYSTXT_SYSTEM_COMMON_05020,"A"
SYSTXT_SYSTEM_COMMON_05030,"B"
SYSTXT_SYSTEM_COMMON_05040,"C"
SYSTXT_SYSTEM_COMMON_09010,"/"
SYSTXT_SYSTEM_COMMON_09020,"E"
SYSTXT_SYSTEM_COMMON_09030,":"
SYSTXT_SYSTEM_COMMON_09040,"Always"
SYSTXT_SYSTEM_COMMON_09050,"G"
SYSTXT_SYSTEM_COMMON_09060,"×"
SYSTXT_SYSTEM_COMMON_09070,"P"
SYSTXT_SYSTEM_COMMON_09080,"Time"
SYSTXT_SYSTEM_COMMON_09090,"Minutes"
SYSTXT_SYSTEM_COMMON_09100,"Sheets"
SYSTXT_SYSTEM_COMMON_09110,"Animals"
SYSTXT_SYSTEM_COMMON_09120,"Seed"
SYSTXT_SYSTEM_COMMON_09130,"Type"
SYSTXT_SYSTEM_COMMON_09140,"cm"
SYSTXT_SYSTEM_COMMON_09150,"times"
SYSTXT_SYSTEM_COMMON_09160,"×"
SYSTXT_SYSTEM_COMMON_09170,"("
SYSTXT_SYSTEM_COMMON_09180,")"
SYSTXT_SYSTEM_COMMON_09190,"—"
SYSTXT_SYSTEM_COMMON_09200,"%"
SYSTXT_SYSTEM_COMMON_09201,"%"
SYSTXT_SYSTEM_COMMON_09210,"m"
SYSTXT_SYSTEM_COMMON_10010,"See details"
SYSTXT_SYSTEM_COMMON_10020,"Leave Friends"
SYSTXT_SYSTEM_COMMON_10030,"Back"
SYSTXT_SYSTEM_COMMON_10040,"Rotation"
SYSTXT_SYSTEM_COMMON_10050,"My Code"
SYSTXT_SYSTEM_COMMON_10060,"Switch Description"
SYSTXT_SYSTEM_COMMON_10070,"Previous Page"
SYSTXT_SYSTEM_COMMON_10080,"Next page"
SYSTXT_SYSTEM_COMMON_10090,"Expand"
SYSTXT_SYSTEM_COMMON_10100,"Shrink"
SYSTXT_SYSTEM_COMMON_10110,"Scroll"
SYSTXT_SYSTEM_COMMON_11010,"By type"
SYSTXT_SYSTEM_COMMON_11020,"Alphabetical order"
SYSTXT_SYSTEM_COMMON_11030,"In order of preference"
SYSTXT_SYSTEM_COMMON_11040,"Order by request name"
SYSTXT_SYSTEM_COMMON_11050,"In order of difficulty"
SYSTXT_SYSTEM_COMMON_11060,"By date of friend"
SYSTXT_SYSTEM_COMMON_11070,"Level order"
SYSTXT_SYSTEM_COMMON_11080,"Friend name order"
SYSTXT_SYSTEM_COMMON_11090,"[Sort by type]"
SYSTXT_SYSTEM_COMMON_11100,"[Alphabetical order]"
SYSTXT_SYSTEM_COMMON_11110,"Order by number"
SYSTXT_SYSTEM_COMMON_11120,"In order of catch"
SYSTXT_SYSTEM_COMMON_11130,"In order of acquisition recipe"
SYSTXT_SYSTEM_COMMON_11140,"In uncreated order"
SYSTXT_SYSTEM_COMMON_11150,"[Acquisition order]"
SYSTXT_SYSTEM_COMMON_11160,"[New order]"
SYSTXT_SYSTEM_COMMON_11170,"In order of difficulty"
SYSTXT_SYSTEM_COMMON_11180,"[In order of difficulty]"
SYSTXT_SYSTEM_COMMON_11190,"In ascending order"
SYSTXT_SYSTEM_COMMON_11200,"Custom order"
SYSTXT_SYSTEM_COMMON_11210,"[In order of strength]"
SYSTXT_SYSTEM_COMMON_11220,"In order of strength"
SYSTXT_SYSTEM_COMMON_11230,"[Order by number of kills]"
SYSTXT_SYSTEM_COMMON_11240,"In order of number of kills"
SYSTXT_SYSTEM_COMMON_11250,"By Rank"
SYSTXT_SYSTEM_COMMON_11260,"In order of rarity"
SYSTXT_SYSTEM_COMMON_11270,"By level"
SYSTXT_SYSTEM_COMMON_11280,"By race"
SYSTXT_SYSTEM_COMMON_12010,"Type switching"
SYSTXT_SYSTEM_COMMON_12020,"Soviet Bag"
SYSTXT_SYSTEM_COMMON_12030,"One Handed Sword"
SYSTXT_SYSTEM_COMMON_12040,"Two-handed sword"
SYSTXT_SYSTEM_COMMON_12050,"Dagger"
SYSTXT_SYSTEM_COMMON_12060,"Stick"
SYSTXT_SYSTEM_COMMON_12070,"Two-Handed Cane"
SYSTXT_SYSTEM_COMMON_12080,"Spear"
SYSTXT_SYSTEM_COMMON_12090,"Ono"
SYSTXT_SYSTEM_COMMON_12100,"Stick"
SYSTXT_SYSTEM_COMMON_12110,"Claw"
SYSTXT_SYSTEM_COMMON_12120,"Whip"
SYSTXT_SYSTEM_COMMON_12130,"Fan"
SYSTXT_SYSTEM_COMMON_12140,"Hammer"
SYSTXT_SYSTEM_COMMON_12150,"Boomerang"
SYSTXT_SYSTEM_COMMON_12160,"Bow"
SYSTXT_SYSTEM_COMMON_12170,"Shield"
SYSTXT_SYSTEM_COMMON_12180,"On the body"
SYSTXT_SYSTEM_COMMON_12190,"Underbody"
SYSTXT_SYSTEM_COMMON_12200,"Head"
SYSTXT_SYSTEM_COMMON_12210,"Accessories"
SYSTXT_SYSTEM_COMMON_12220,"All"
SYSTXT_SYSTEM_COMMON_12230,"Tools"
SYSTXT_SYSTEM_COMMON_12240,"Cooking"
SYSTXT_SYSTEM_COMMON_12250,"Bare hands"
SYSTXT_SYSTEM_COMMON_12260,"All"
SYSTXT_SYSTEM_COMMON_12270,"Other"
SYSTXT_SYSTEM_COMMON_12280,"One Handed Sword: Right"
SYSTXT_SYSTEM_COMMON_12290,"One Handed Sword: Left"
SYSTXT_SYSTEM_COMMON_12300,"Large Shield"
SYSTXT_SYSTEM_COMMON_13010,"ID"
SYSTXT_SYSTEM_COMMON_13020,"Request Form"
SYSTXT_SYSTEM_COMMON_13030,"(not set)"
SYSTXT_SYSTEM_COMMON_13040,"Difficulty"
SYSTXT_SYSTEM_COMMON_13050,"Hoshu"
SYSTXT_SYSTEM_COMMON_13060,"Time Required"
SYSTXT_SYSTEM_COMMON_13070,"Time remaining"
SYSTXT_SYSTEM_COMMON_13080,"Later"
SYSTXT_SYSTEM_COMMON_14010,"(none)"
SYSTXT_SYSTEM_COMMON_14020,"(disconnect)"
SYSTXT_SYSTEM_COMMON_14030,"No registration"
SYSTXT_SYSTEM_COMMON_20010,"# in bag"
SYSTXT_SYSTEM_COMMON_20020,"How many?"
SYSTXT_SYSTEM_COMMON_20030,"Total"
SYSTXT_SYSTEM_COMMON_21010,"Equipable Profession"
SYSTXT_SYSTEM_COMMON_21020,"Warriors"
SYSTXT_SYSTEM_COMMON_21030,"Monk"
SYSTXT_SYSTEM_COMMON_21040,"Mage"
SYSTXT_SYSTEM_COMMON_21050,"Martial"
SYSTXT_SYSTEM_COMMON_21060,"Thief"
SYSTXT_SYSTEM_COMMON_21070,"Travelling"
SYSTXT_SYSTEM_COMMON_21080,"Bato"
SYSTXT_SYSTEM_COMMON_21090,"parameter"
SYSTXT_SYSTEM_COMMON_21100,"Magic Warfare"
SYSTXT_SYSTEM_COMMON_21110,"Len"
SYSTXT_SYSTEM_COMMON_21120,"Sage"
SYSTXT_SYSTEM_COMMON_21130,"Spa"
SYSTXT_SYSTEM_COMMON_21140,"Mamo"
SYSTXT_SYSTEM_COMMON_21150,"How"
SYSTXT_SYSTEM_COMMON_21160,"Dancing"
SYSTXT_SYSTEM_COMMON_21170,"Divination"
SYSTXT_SYSTEM_COMMON_21180,"Heaven and Earth"
SYSTXT_SYSTEM_COMMON_21190,"Play"
SYSTXT_SYSTEM_COMMON_21200,"Wizard"
SYSTXT_SYSTEM_COMMON_21210,"Martial Artist"
SYSTXT_SYSTEM_COMMON_21220,"Traveling Performer"
SYSTXT_SYSTEM_COMMON_21230,"Battle Master"
SYSTXT_SYSTEM_COMMON_21240,"Paladin"
SYSTXT_SYSTEM_COMMON_21250,"Magic Warrior"
SYSTXT_SYSTEM_COMMON_21260,"Ranger"
SYSTXT_SYSTEM_COMMON_21270,"Superstar"
SYSTXT_SYSTEM_COMMON_21280,"The Magician"
SYSTXT_SYSTEM_COMMON_21290,"Item use"
SYSTXT_SYSTEM_COMMON_21300,"Dancer"
SYSTXT_SYSTEM_COMMON_21310,"Fortune Teller"
SYSTXT_SYSTEM_COMMON_21320,"Tenji Raimeishi"
SYSTXT_SYSTEM_COMMON_21330,"Playboy"
SYSTXT_SYSTEM_COMMON_22010,"Pearl"
SYSTXT_SYSTEM_COMMON_22020,"Pure Snow"
SYSTXT_SYSTEM_COMMON_22030,"Silver"
SYSTXT_SYSTEM_COMMON_22040,"Vanilla"
SYSTXT_SYSTEM_COMMON_22050,"Gray"
SYSTXT_SYSTEM_COMMON_22060,"Cream"
SYSTXT_SYSTEM_COMMON_22070,"Gold"
SYSTXT_SYSTEM_COMMON_22080,"Sungold"
SYSTXT_SYSTEM_COMMON_22090,"Aurora"
SYSTXT_SYSTEM_COMMON_22100,"Beige"
SYSTXT_SYSTEM_COMMON_22110,"Sakura"
SYSTXT_SYSTEM_COMMON_22120,"Pink"
SYSTXT_SYSTEM_COMMON_22130,"Strawberry"
SYSTXT_SYSTEM_COMMON_22140,"Rose"
SYSTXT_SYSTEM_COMMON_22150,"Azuki"
SYSTXT_SYSTEM_COMMON_22160,"Sango"
SYSTXT_SYSTEM_COMMON_22170,"Sunset"
SYSTXT_SYSTEM_COMMON_22180,"Mimosa"
SYSTXT_SYSTEM_COMMON_22190,"Lettuce"
SYSTXT_SYSTEM_COMMON_22200,"Muscat"
SYSTXT_SYSTEM_COMMON_22210,"Matcha"
SYSTXT_SYSTEM_COMMON_22220,"Yellow"
SYSTXT_SYSTEM_COMMON_22230,"Orange"
SYSTXT_SYSTEM_COMMON_22240,"Caramel"
SYSTXT_SYSTEM_COMMON_22250,"Daily"
SYSTXT_SYSTEM_COMMON_22260,"Aquamarine"
SYSTXT_SYSTEM_COMMON_22270,"Sky Blue"
SYSTXT_SYSTEM_COMMON_22280,"Ice Blue"
SYSTXT_SYSTEM_COMMON_22290,"Mist Gray"
SYSTXT_SYSTEM_COMMON_22300,"Asagi"
SYSTXT_SYSTEM_COMMON_22310,"Gray Blue"
SYSTXT_SYSTEM_COMMON_22320,"Blue"
SYSTXT_SYSTEM_COMMON_22330,"Cafe Latte"
SYSTXT_SYSTEM_COMMON_22340,"Golden Color"
SYSTXT_SYSTEM_COMMON_22350,"Brown"
SYSTXT_SYSTEM_COMMON_22360,"Brad"
SYSTXT_SYSTEM_COMMON_22370,"Red"
SYSTXT_SYSTEM_COMMON_22380,"Chocolate"
SYSTXT_SYSTEM_COMMON_22390,"Forest"
SYSTXT_SYSTEM_COMMON_22400,"Emerald"
SYSTXT_SYSTEM_COMMON_22410,"Jungle"
SYSTXT_SYSTEM_COMMON_22420,"Viridian"
SYSTXT_SYSTEM_COMMON_22430,"Olive"
SYSTXT_SYSTEM_COMMON_22440,"Lavender"
SYSTXT_SYSTEM_COMMON_22450,"Amethyst"
SYSTXT_SYSTEM_COMMON_22460,"Violet"
SYSTXT_SYSTEM_COMMON_22470,"Poison"
SYSTXT_SYSTEM_COMMON_22480,"Devil Wine"
SYSTXT_SYSTEM_COMMON_22490,"Dark Plum"
SYSTXT_SYSTEM_COMMON_22500,"Dark Gray"
SYSTXT_SYSTEM_COMMON_22510,"Navy"
SYSTXT_SYSTEM_COMMON_22520,"Midnight"
SYSTXT_SYSTEM_COMMON_22530,"Onyx"
SYSTXT_SYSTEM_COMMON_22540,"Core Black"
SYSTXT_SYSTEM_COMMON_23010,"Continent of Augreed"
SYSTXT_SYSTEM_COMMON_23020,"Wenna Islands"
SYSTXT_SYSTEM_COMMON_23030,"Continent of Eltona"
SYSTXT_SYSTEM_COMMON_23040,"Continent of Dwarchakka"
SYSTXT_SYSTEM_COMMON_23050,"Pukland Continent"
SYSTXT_SYSTEM_COMMON_23060,"Lendsia"
SYSTXT_SYSTEM_COMMON_23070,"False Lendsia"
SYSTXT_SYSTEM_COMMON_23080,"True Lendershire"
SYSTXT_SYSTEM_COMMON_24000,"Slime type"
SYSTXT_SYSTEM_COMMON_24010,"Beast system"
SYSTXT_SYSTEM_COMMON_24020,"Dragon"
SYSTXT_SYSTEM_COMMON_24030,"Insect System"
SYSTXT_SYSTEM_COMMON_24040,"Bird System"
SYSTXT_SYSTEM_COMMON_24050,"Plant System"
SYSTXT_SYSTEM_COMMON_24060,"Material System"
SYSTXT_SYSTEM_COMMON_24070,"Machine system"
SYSTXT_SYSTEM_COMMON_24080,"Zombies"
SYSTXT_SYSTEM_COMMON_24090,"Akuma"
SYSTXT_SYSTEM_COMMON_24100,"Element System"
SYSTXT_SYSTEM_COMMON_24110,"Monster System"
SYSTXT_SYSTEM_COMMON_24120,"Water system"
SYSTXT_SYSTEM_COMMON_24130,"? ? ? system"
SYSTXT_SYSTEM_COMMON_25010,"Fire damage reduction"
SYSTXT_SYSTEM_COMMON_25020,"Ice damage reduction"
SYSTXT_SYSTEM_COMMON_25030,"Wind damage reduction"
SYSTXT_SYSTEM_COMMON_25040,"Lightning damage reduction"
SYSTXT_SYSTEM_COMMON_25050,"Reduce Earth Damage"
SYSTXT_SYSTEM_COMMON_25060,"Dark Damage Reduction"
SYSTXT_SYSTEM_COMMON_25070,"Light damage reduction"
SYSTXT_SYSTEM_COMMON_25080,"Spell Damage Reduction"
SYSTXT_SYSTEM_COMMON_25090,"Reduced Breath Damage"
SYSTXT_SYSTEM_COMMON_25100,"Sleep Guard"
SYSTXT_SYSTEM_COMMON_25110,"Chaos Guard"
SYSTXT_SYSTEM_COMMON_25120,"Mahi Guard"
SYSTXT_SYSTEM_COMMON_25130,"Instant Death Guard"
SYSTXT_SYSTEM_COMMON_25140,"Seal Guard"
SYSTXT_SYSTEM_COMMON_25150,"Illusion Guard"
SYSTXT_SYSTEM_COMMON_25160,"Fear Guard"
SYSTXT_SYSTEM_COMMON_25170,"Poison Guard"
SYSTXT_SYSTEM_COMMON_25180,"MP Absorption Guard"
SYSTXT_SYSTEM_COMMON_25190,"Charmed Guard"
SYSTXT_SYSTEM_COMMON_25200,"Curse Guard"
SYSTXT_SYSTEM_COMMON_25210,"Fall Guard"
SYSTXT_SYSTEM_COMMON_25220,"Shibari Guard"
SYSTXT_SYSTEM_COMMON_25230,"Dancing Guard"
SYSTXT_SYSTEM_COMMON_30010,"Style 1"
SYSTXT_SYSTEM_COMMON_30020,"Style 2"
SYSTXT_SYSTEM_COMMON_30030,"Adult"
SYSTXT_SYSTEM_COMMON_30040,"Children"
SYSTXT_SYSTEM_COMMON_30050,"Nude Color"
SYSTXT_SYSTEM_COMMON_30060,"Kamigata"
SYSTXT_SYSTEM_COMMON_30070,"Kami Color"
SYSTXT_SYSTEM_COMMON_30080,"Face"
SYSTXT_SYSTEM_COMMON_30090,"Second color"
SYSTXT_SYSTEM_COMMON_30100,"Name"
SYSTXT_SYSTEM_COMMON_30110,"Always"
SYSTXT_SYSTEM_COMMON_30120,"Hey"
SYSTXT_SYSTEM_COMMON_31010,"Fight Wisely"
SYSTXT_SYSTEM_COMMON_31020,"Mix it up"
SYSTXT_SYSTEM_COMMON_31030,"Show No Mercy"
SYSTXT_SYSTEM_COMMON_31040,"Don't use MP"
SYSTXT_SYSTEM_COMMON_31050,"Focus On Healing"
SYSTXT_SYSTEM_COMMON_31060,"Follow Orders"
SYSTXT_SYSTEM_COMMON_31070,"Fight Wisely"
SYSTXT_SYSTEM_COMMON_31080,"Mix it up"
SYSTXT_SYSTEM_COMMON_31090,"Show No Mercy"
SYSTXT_SYSTEM_COMMON_31100,"Don't use MP"
SYSTXT_SYSTEM_COMMON_31110,"Focus On Healing"
SYSTXT_SYSTEM_COMMON_31120,"Follow Orders"
SYSTXT_SYSTEM_COMMON_31130,"Don't worry about MP <cf> anyway <cf> attack hard"
SYSTXT_SYSTEM_COMMON_31140,"Use spells and feats <cf> to <cf> balance offense and defense"
SYSTXT_SYSTEM_COMMON_31150,"Use as many <cf> spells and feats as possible to <cf> defeat your enemies"
SYSTXT_SYSTEM_COMMON_31160,"No matter <cf>MP is not used<cf>super saving mode"
SYSTXT_SYSTEM_COMMON_31170,"<cf> not dying is the top priority, <cf> fighting with a focus on recovery"
SYSTXT_SYSTEM_COMMON_31180,"Do <cf> according to the hero's orders <cf> regardless of the circumstances"
SYSTXT_SYSTEM_COMMON_31190,"Excuse me"
SYSTXT_SYSTEM_COMMON_31200,"Omakase"
SYSTXT_SYSTEM_COMMON_31210,"Cannot change <cf> settings for {Guest_Name}!"
SYSTXT_SYSTEM_COMMON_31220,"Unable to <cf> set up a friendly monster's name!"
SYSTXT_SYSTEM_COMMON_32010,"Creation level"
SYSTXT_SYSTEM_COMMON_32020,"Blacksmithing Level"
SYSTXT_SYSTEM_COMMON_32030,"Alchemy Level"
SYSTXT_SYSTEM_COMMON_32040,"Mysterious Blacksmith"
SYSTXT_SYSTEM_COMMON_32050,"Renkingama"
SYSTXT_SYSTEM_COMMON_32060,"Total number"
SYSTXT_SYSTEM_COMMON_33010,"What! {pc} found the recipe book <cf> '{Recipe_Name}'!"
SYSTXT_SYSTEM_COMMON_33020,"{pc} read <cf> '{Recipe_Name}'!"
SYSTXT_SYSTEM_COMMON_33030,"I learned the recipe for {Recipe_Item_Name}! <cf><se_nots system Item>"
SYSTXT_SYSTEM_COMMON_33040,"But I <cf> already know the recipes in this book."
SYSTXT_SYSTEM_COMMON_33050,"What! {pc} found <cf> ''{Gesture_Book_Name}''!"
SYSTXT_SYSTEM_COMMON_33060,"{pc} read <cf> '{Gesture_Book_Name}'."
SYSTXT_SYSTEM_COMMON_33070,"{pc} has learned the <cf> gesture ''{Gesture_Name}''!"
SYSTXT_SYSTEM_COMMON_34000,"Fish Coin"
SYSTXT_SYSTEM_COMMON_34010,"Number of fish caught"
SYSTXT_SYSTEM_COMMON_34020,"Max size"
SYSTXT_SYSTEM_COMMON_34030,"Minimum size"
SYSTXT_SYSTEM_COMMON_35010,"Rarity"
SYSTXT_SYSTEM_COMMON_35020,"Other"
SYSTXT_SYSTEM_COMMON_35030,"Fish"
SYSTXT_SYSTEM_COMMON_35040,"Buy Price"
SYSTXT_SYSTEM_COMMON_35050,"Sell Price"
SYSTXT_SYSTEM_COMMON_35060,"Equip more"
SYSTXT_SYSTEM_COMMON_35070,"Parameters"
SYSTXT_SYSTEM_COMMON_35080,"Special Effects/Set Effects"
SYSTXT_SYSTEM_COMMON_35090,"Where to get it"
SYSTXT_SYSTEM_COMMON_35100,"Dropping Monsters"
SYSTXT_SYSTEM_COMMON_35110,"Cannot buy"
SYSTXT_SYSTEM_COMMON_35120,"Cannot sell"
SYSTXT_SYSTEM_COMMON_35160,"Drop by monsters"
SYSTXT_SYSTEM_COMMON_40010,"Inn"
SYSTXT_SYSTEM_COMMON_40020,"Weapon Shop"
SYSTXT_SYSTEM_COMMON_40030,"Armor Shop"
SYSTXT_SYSTEM_COMMON_40040,"Tool Shop"
SYSTXT_SYSTEM_COMMON_40050,"Material Shop"
SYSTXT_SYSTEM_COMMON_40060,"Recipe Shop"
SYSTXT_SYSTEM_COMMON_40070,"Traveler Bazaar"
SYSTXT_SYSTEM_COMMON_40080,"Various stores"
SYSTXT_SYSTEM_COMMON_40090,"Church"
SYSTXT_SYSTEM_COMMON_40100,"Dharma Temple Branch"
SYSTXT_SYSTEM_COMMON_40110,"Gold Bank"
SYSTXT_SYSTEM_COMMON_40120,"Tavern"
SYSTXT_SYSTEM_COMMON_40130,"Monster Tavern"
SYSTXT_SYSTEM_COMMON_40140,"Restaurant"
SYSTXT_SYSTEM_COMMON_40150,"Shop"
SYSTXT_SYSTEM_COMMON_40160,"Weapons and Armor Shop"
SYSTXT_SYSTEM_COMMON_40170,"Accessory Shop"
SYSTXT_SYSTEM_COMMON_40180,"Station"
SYSTXT_SYSTEM_COMMON_40190,"Beauty Salon"
SYSTXT_SYSTEM_COMMON_40200,"Dollarboard Custom Shop"
SYSTXT_SYSTEM_COMMON_40210,"Coin Exchange"
SYSTXT_SYSTEM_COMMON_40220,"Gift Exchange"
SYSTXT_SYSTEM_COMMON_40230,"Well"
SYSTXT_SYSTEM_COMMON_40240,"Dyer"
SYSTXT_SYSTEM_COMMON_41010,"Book of Adventure"
SYSTXT_SYSTEM_COMMON_41020,"Play time"
SYSTXT_SYSTEM_COMMON_41030,"Recording date and time"
SYSTXT_SYSTEM_COMMON_41040,"ID"
SYSTXT_SYSTEM_COMMON_90010,"Ver.1"
SYSTXT_SYSTEM_COMMON_90020,"Ver.2"
SYSTXT_SYSTEM_COMMON_02130,"Appearance"
SYSTXT_SYSTEM_COMMON_25300,"????"
SYSTXT_SYSTEM_COMMON_12310,"Facial Accessories"
SYSTXT_SYSTEM_COMMON_12320,"Neck Accessories"
SYSTXT_SYSTEM_COMMON_12330,"Finger Accessories"
SYSTXT_SYSTEM_COMMON_12340,"Breast Accessory"
SYSTXT_SYSTEM_COMMON_12350,"Waist accessories"
SYSTXT_SYSTEM_COMMON_12360,"Tag Accessories"
SYSTXT_SYSTEM_COMMON_12370,"Other Accessories"
SYSTXT_SYSTEM_COMMON_12380,"Certificate Accessory"
SYSTXT_SYSTEM_COMMON_12390,"Glasses Accessories"
SYSTXT_SYSTEM_COMMON_12400,"Mouth Accessories"
SYSTXT_SYSTEM_COMMON_03270,"Labyrinth Coin"
SYSTXT_SYSTEM_COMMON_03280,"Equipment"
SYSTXT_SYSTEM_COMMON_03290,"Blacksmithing Recipes"
SYSTXT_SYSTEM_COMMON_03300,"Special"
SYSTXT_SYSTEM_COMMON_09220,"Skip"
SYSTXT_SYSTEM_COMMON_09230,"Cannot skip"
SYSTXT_SYSTEM_COMMON_35130,"Buy and Sell"
SYSTXT_SYSTEM_COMMON_35140,"Casino"
SYSTXT_SYSTEM_COMMON_35150,"Fukubiki"
SYSTXT_SYSTEM_COMMON_35170,"Cooking Effects"
SYSTXT_SYSTEM_COMMON_35180,"Recipes to learn"
SYSTXT_SYSTEM_COMMON_11290,"Acquisition order"
SYSTXT_SYSTEM_COMMON_21400,"All professions"
SYSTXT_SYSTEM_COMMON_35190,"Creation Level"
SYSTXT_SYSTEM_Trial_00010,"You cannot enter beyond this point in the trial version. <cf>Enjoy the product version."
SYSTXT_SYSTEM_Trial_00020,"This is the end of the trial version. <lf><color_yellow><lf>*In the product version, you can continue the adventure from here. <lf><color_white><br_break>"
SYSTXT_SYSTEM_Trial_00030,"Would you like to record your adventures so far? <lf><yesno><break>"
SYSTXT_SYSTEM_Trial_00040,"Would you like to record <lf> in Nanban's adventure book? <lf><break>"
SYSTXT_SYSTEM_Trial_00050,"{Boukennosho_Slot}: Are you sure you want to <lf> overwrite {PC} {Play_Time}? <lf><yesno><break>"
SYSTXT_SYSTEM_Trial_00060,"Recorded in the Adventure Book. <lf><br_break>"
SYSTXT_SYSTEM_Trial_00070,"Thank you for playing the trial version of 'Dragon Quest X Awakened Five Races <lf> Offline'! <lf><br_break>"
SYSTXT_SYSTEM_Trial_00080,"For detailed information about the product version, please <lf> check the Nintendo eShop. <lf><select><lf>Go to Nintendo eShop<lf>Go to title<lf><select_end><break>"
