Key,SourceString
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00170,"If you find a fence outside of town, \nThere may be a strong enemy on the other side. \nBe careful!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00180,"If you find a fence outside of town, \nThere may be a strong enemy on the other side. \nBe careful!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00190,"If you find a fence outside of town, \nThere may be a strong enemy on the other side. \nBe careful!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00200,"If you find a fence outside of town, \nThere may be a strong enemy on the other side. \nBe careful!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOKISOTISIKI_00210,"Accessories are very rare items. \nLet's do our best to get it."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00010,"Let's walk all over the world. \nYou can get various items from glittering places and treasure chests!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00020,"The blue treasure chests in the field are \nnot always in the same location."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00030,"Don't forget to check out the bookshelves in town. \nYou might be able to get some unexpected and important information."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00040,"Numbers such as "+1" in the name of equipment \nindicate the "quality" of that equipment. \nThe higher the number, the stronger the equipment."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00050,"Armor can be broadly divided into "shield", "head", "upper body", \n"lower body", and "accessories". \nSubi power is the sum of your protection and all armor, so \nMake sure you have armor of various parts."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00060,"When a monster \n finds an enemy that is weaker or the same strength as you, it will attack you slowly. \nOn the other hand, if they find an enemy stronger than them, they will try to run away."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00070,"If you want to know what quests you can take now, please use \nTravel Concierge. \nThe concierge will guide you on the recommended quests."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00080,"If you are not sure where to go next, please use \nTravel Concierge. \nWe will suggest recommended travel destinations!"
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00090,"You can make equipment such as \nweapons and armor from the "Mysterious Blacksmith" command of the "Tools" command. \nIt takes some tricks, but \nIf you do it well, you might be able to turn it into stronger equipment."
SYSTXT_TIPS_MESSAGE_BOUKENSYANOHATTENTISIKI_00100,"In the "Skill Panel" of the "Sakusen" command, you can learn \n skills using the skill points obtained by \n leveling up."
SYSTXT_TIPS_MESSAGE_BATORUNOTISIKI_00010,"When running away from battle, choose the \n "Nigeru" command. \nHowever, if you fail to escape, \n you may be dealt a terrible blow."
SYSTXT_TIPS_MESSAGE_BATORUNOTISIKI_00020,"When you attack an enemy with a two-handed cane or stick, you can absorb MP according to \ndamage."
SYSTXT_TIPS_MESSAGE_BATORUNOTISIKI_00030,"Rather than fighting slowly against strong enemies, it might be better to \n fight a lot of opponents that you can easily win \n to level up!"
SYSTXT_TIPS_MESSAGE_BATORUNOTISIKI_00040,"If you feel the enemy is strong, \ngo back to the previous area and \nlevel up."
SYSTXT_TIPS_MESSAGE_SUTETASUNOTISIKI_00010,"As your speed increases, your order of action during a turn will be faster and your chances of dodging will also increase! \nHowever, the speed of your feet does not change."
SYSTXT_TIPS_MESSAGE_SUTETASUNOTISIKI_00020,"When your visibility increases, the \nprobability of a critical blow or spell going wild\nprobability of catching the enemy by surprise increases."
SYSTXT_TIPS_MESSAGE_SUTETASUNOTISIKI_00030,"When your Miryoku rises, the chance that an enemy will \n be unable to move or be paralyzed by looking at you will increase \n."
SYSTXT_TIPS_MESSAGE_SUTETASUNOTISIKI_00040,"When attack magic power increases, the effectiveness of attack spells and the success rate of spells that weaken enemies will increase."
SYSTXT_TIPS_MESSAGE_SUTETASUNOTISIKI_00050,"When your healing magic power increases, the effectiveness of healing spells and the success rate of \nreviving allies will increase."
SYSTXT_TIPS_MESSAGE_SEITYONIKANSURUTISIKI_00010,"Allocate the skill points you obtained by leveling up from the "skill panel" of the \n"Save" command. \nIt's a good idea to prioritize the weapons you have equipped."
SYSTXT_TIPS_MESSAGE_SEITYONIKANSURUTISIKI_00020,"Occupation level is by occupation. \nEven if you change jobs, if you return to your original occupation, you will return to your original level."
SYSTXT_TIPS_MESSAGE_SEITYONIKANSURUTISIKI_00030,"The main character's skill panel is the same for each \nweapon, regardless of occupation. \nIf you don't have enough skill points, it may be a good idea to \n increase the level of other occupations."
SYSTXT_TIPS_MESSAGE_SEITYONIKANSURUTISIKI_00040,"Spells learned by leveling up can only be used in \n that profession. \nIf you change jobs, you will no longer be able to use it, so be careful!"
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00010,"Press <emoji SpecialRight> to open the \n window where you can check the log. \nIf you want to recheck conversation or battle messages, try opening \n."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00020,"You can change the \n format using "Set Katagaki" of the "Senreki" command. \nThe change in formatting doesn't really change anything, but \nIt makes me a little proud."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00030,"In the "System Settings" of the "Sakusen" command, various settings such as \n camera operation can be made."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00040,"Hold <emoji RightShoulder> while moving to dash! \nThis is useful when you want to hurry, but \nPlease be careful not to accidentally fall off a cliff or \n get into battle with monsters."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00050,"To check the progress of your quest, \ncheck the "Quest List" of the "Senreki" command. \nI know exactly what to do next!"
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00060,"Press <emoji LeftShoulder> to autorun. \nIt will automatically continue running straight. \nIf you want to stop, press <emoji LeftShoulder> again or press \n<emoji LeftStick> in the opposite direction."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00070,"Jump on the spot with <emoji FaceButton_Bottom>! \nIf you feel like it, jump jump!"
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00080,"You can see information about \n monsters in the "List of subjugated monsters" in "Senreki". \nYou can also see "Miyaburu" and her secret information."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00090,"<emoji FaceButton_Left> will open the map. \nIf you open the map menu, he will be able to see where her character is and \nthe location of the facility, which is convenient."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00100,"You can change the operation type from \n "Environment settings" in "Various settings" of the "Sakusen" command."
SYSTXT_TIPS_MESSAGE_BENRINATISIKI_00110,"You can \nfish in places where the fish mark is displayed on the map. \nLet's go learn fishing from the fishing master."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00010,"At the adventurer's tavern in town, you can register \n ``friends'' using ``Friend's Jumon''. \nYou can ask your registered friend for the subjugation request form quest, so try talking to the subjugation team member."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00020,"At the church, you can record your adventures in a book, cure \ncurses and poisons, and do a variety of other things."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00030,"You can keep \ngold for free at Gold Bank. \nMake sure to keep him safe in case of an emergency."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00040,"The Traveler Bazaar has some bargain items. \nIt changes occasionally, so if he takes a peek once in a while, \nmay be something good."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00050,"A travel concierge is an adventurer's strong ally. \nPlease talk to the guide at the inn."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00060,"Beauty salons in large cities accept \nconsultations on hair, face, and other beauty issues. \nHow about a change of pace?"
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00070,"You can change the color of \nequipment at the coloring shop in the \nMegistris capital of the Pukland continent."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00080,"You can synthesize accessories to make them \n stronger at the \n accessory synthesis shop located in Verinard Castle Town in the Wena Islands."
SYSTXT_TIPS_MESSAGE_SISETUNOSYOKAI_00090,"Fun games are waiting for you at the casino! \nPlease be careful not to spend too much money!"
SYSTXT_TIPS_MESSAGE_SYUZOKUSYOKAI_00010,"Live strongly in the harsh wilderness \nThose with large bodies with horns and tails. \nThey were bellicose and respected the strong, \nwith their exceptional strength and physical strength, \nrisking their lives for the weak and their friends."
SYSTXT_TIPS_MESSAGE_SYUZOKUSYOKAI_00020,"Those who live freely on beautiful islands floating in the sea.\nThose with bodies the color of the blue water surface. \nThey hated being constrained and valued song and love. \nUsing their characteristics of speed and strength, \n they fought seriously only when protecting their loved ones."
SYSTXT_TIPS_MESSAGE_SYUZOKUSYOKAI_00030,"Love nature and live with the forest \nLovely-looking people with small wings on their backs. \nThey value tradition and formality, and have deeply learned the principles of the world.\nThey have sent out many excellent spell users into the world."
SYSTXT_TIPS_MESSAGE_SYUZOKUSYOKAI_00040,"Blessed by the majestic mountains and living in harmony with the earth \nThose with small bodies and big ears. \nPossessing high technology and strong desire, \nwith their natural dexterity and speed, \nthey built many advanced civilizations."
SYSTXT_TIPS_MESSAGE_SYUZOKUSYOKAI_00050,"Fluffy and adorable small-bodied people who live in a town with colors like a picture book in search of fun. \nBorn with strong magical powers and dexterity, \nthey were more passionate about creating things than fighting and \n creating fun."
SYSTXT_TIPS_MESSAGE_SYUZOKUSYOKAI_00060,"Those whose bodies are neither big nor small can survive in any land. \nThey were thought to have nothing to excel in, but \nwhen faced with a crisis, they never gave up and faced \na hidden courage."
SYSTXT_TIPS_MESSAGE_TAIRIKUSYOKAI_00010,"The northern part is a snowy plain, the central part is a wasteland.\nThe southern part is a rocky area and a dry grassland.\nThe climate varies greatly depending on the region. \nThe Strait Bungee in the Gert Strait is a popular spot."
SYSTXT_TIPS_MESSAGE_TAIRIKUSYOKAI_00020,"It is made up of a collection of islands of various sizes.\nCanoes with sails shaped like shells connect the islands. \nThe weather is so warm throughout the year that tropical rainforests have formed on the northern islands."
SYSTXT_TIPS_MESSAGE_TAIRIKUSYOKAI_00030,"Because it is warm and rains frequently, there are many forest areas.\nYou can enjoy the unique scenery of each region, such as the cherry blossoms in Kamiharmy territory and the autumn leaves of the prairie of the setting sun.\nRare animals such as the Japanese deer also live there. are doing."
SYSTXT_TIPS_MESSAGE_TAIRIKUSYOKAI_00040,"Approximately one-fourth of the continent is desert, and there are many volcanic and mountainous areas around the Calsadora volcano. \nRuins and ruins of nations that once reached the height of prosperity by utilizing advanced technology remain here and there."
SYSTXT_TIPS_MESSAGE_TAIRIKUSYOKAI_00050,"Most of the continent is warm, wide open land with abundant water sources and is covered with colorful plants and flowers. \nIt is filled with a cheerful atmosphere, such as fairy-tale-like buildings, but \nthere are also barren areas such as the Valley of Desolation and the Choppi Wilderness."
SYSTXT_TIPS_MESSAGE_TAIRIKUSYOKAI_00060,"Located in the center of the five continents, there are two countries: the Kingdom of Granzedora and the Kingdom of \nArahagiro. \nThe island of Ethene lies within the inland sea of ​​the continent of Rendersia."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00010,"Wandering Sage. \nHis hobby is traveling to stations on the five continents on the Ark of the Earth and eating the famous dishes of each region."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00020,"The village king who rules Rangao Village and the honorary champion of the \n martial arts tournament. \nAlthough he is a talented man who has won many times in the village's martial arts tournament, he is also a person of great character and is admired by the villagers."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00030,"Daughter of Langgao Village's king Krifgaen. She \nShe is bright and kind-hearted and has a personality that everyone likes, but she \nShe has considerable physical ability. She \nIn times of need, she may even come forward and fight."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00040,"Mayu's childhood friend and Ziganf's younger brother. \n Two years ago in a martial arts tournament, I purposely lost to Giganf and left the village in order to entrust my girlfriend's mail. \nThere is no doubt that Arold was thinking about his girlfriend, Maille, but it is not said why he decided to entrust her to Giganf."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00050,"An ogre girl who speaks in a unique tone and loves gold. She \nShe was from a poor village deep in the mountains, and she was trying to earn money so that everyone in the village could \n earn a living. She \nShe seems to be angry, but she's actually a kind-hearted girl."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00060,"One of the wise men. \nLearning that white light has spread throughout the world, \nHe sets out on a journey to find out about the Awakening of the Hero. \nHe has a playful side, such as installing ``Rusuban Eidos No. 4'' in his hideout, but he seems to be really into Pukuripo's pranks."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00065,"King of Glen. \nHe lost his ability to make good judgment due to the magic miasma necklace he received as a gift, but \nhe was originally a gentle and honest king who earned the respect of his people."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00070,"A descendant of the Hajafune master who lives in Glen Castle Town. \nHe was extremely slow, but as a result of \n lending a hand to his ancestor Herge, he became a true human being."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00080,"Niece of Furukka, the saboteur. \nFlukka is teaching Fifi magic in an attempt to \n raise her up to be the heir of the Hajafun technique, but \n herself skips training and only reads \nbooks, saying that ``effort is a waste.'' ."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00090,"Old King of Gartland. \nIn order to save his granddaughter, Princess Zelarim, from an illness, \nhe relied on the sage Marine. \nWhen he was young, he trained King Bagdo of Guren, and King Bagdo admires him as ``a man who is equal to his master.''"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00100,"A soldier commander who serves the Gartland Kingdom. \nWhen he was young, he used his fragile appearance and brilliant swordsmanship to win the hearts of women. \nNow he has gained a lot of weight and his sword skills have weakened.\nHe is not strong at all."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00110,"A wise man with a reputation for being able to heal any sick or injured person. \nHer true identity was a monster, the older sister of the demon Juliante. \nHe kidnapped the fierce warriors and \n was trying to organize a ``Marine Corps'' under his control, but it seems \n could not see through the strength of his Spindle Corporal."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00120,"A wise woman with a reputation for being able to heal any sick or injured person. \nShe was actually a monster and the older sister of the demon Juliante. She was \ntrying to organize a ``Marine Corps'' that kidnapped and manipulated fierce warriors, but it seems she couldn't see through Captain Spindle."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00130,"A lonely young man who grew up in an orphanage in the village of Lane.\nHe is blunt, but at heart he is kind and good-natured. \nThe main character's original body has a relationship of friendly competition and \nsometimes competition. \nHe aims to make a name for himself solely through his own power."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00140,"Daughter of Village Chief Setli of Lane Village. She \nShe has a bright personality and is good friends with her childhood friends Huza and \nAashik. \nThe village chief ordered her Rubekah's clothes from the city for his beloved daughter and gave them as a present?"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00150,"The village chief who rules the village of Lane. \nIn order to decide who will serve as \n Shelner when Aashik and Kiel get married, a \n Shelner exam was held. \nHe dotes on his daughter Rebekah so much that his wife Mede is worried that she will become violent when she marries him."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00160,"An old man who built an orphanage in the village of Lane and takes in children who have no relatives and acts as their parents. \nHe has the most extensive knowledge in the village, and \nis relied upon by the villagers."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00170,"Keel's fiancée who lives in Lane Village. \nChildhood friend of Huza and Rubekah. \nUsually, she is a little unreliable and easy to follow, but \nShe is the type to stand up when decisions need to be made."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00180,"Aashik's fiancée of Lane Village and the daughter of \nJulette's mayor. \nShe was visiting town when she met Aashik\nand fell in love with her at first sight."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00190,"A young man who once lived in Lane Village. \nHe lost his bride, Dahlia, just before the wedding.\nHe drowned himself in the sea in grief. \nAfter that, while his soul continued to wander in search of a bride, \n it turned into a monster due to the influence of the demon miasma."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00200,"A woman who was Reg's lover. \nIn her purification ceremony before her wedding, she entered the sea, where \nshe was swallowed by the sea and lost her life. \nHe is distantly related to Mayor Setori and his girlfriend Rubeka."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00210,"A girl with no relatives who lives alone in the town of Julet. She \nShe picked up a giant cat tribe kitten that had washed up in town because she was feeling lonely.\nShe was trying to make it into her family, but her girlfriend, Huza, admonished her and she \nHer mother, Cat Mammer. I returned it to"
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00220,"A man named Wendy who serves as the town mayor of Julet. \nHe is Kiel's father and since his daughter married into the village of Lane, \nhe and his wife Marzetta have been living together. \nAs a caretaker of the town, he cares about Saumya.\nHe is a solid mayor with a strong sense of responsibility and justice."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00230,"One of the investigators belonging to the Royal Survey of Verinard. \nThe Ripple Tuning Fork stored in the ruins where wisdom lies \n showed signs of anomaly, so she came to investigate. \nWhen she starts explaining something, she has a habit of taking a light step and saying \n"Let me explain!""
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00240,"A giant cat swordsman and a cat swordsmanship instructor. \nHis skill is said to make him the strongest swordsman on Cat Island. \nBy sending Cat Jr. out to sea, he made \nCat Mummer depressed and decided to become the ruler of \nCat Island."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00250,"The queen of the giant cat tribe and cat demons who rules Cat Island. \nGiant cats are said to be born only once every few decades, and \nshe loved her son Cat Junior very much. \nShe wants a peaceful and quiet life and has no desire to fight with Wendy. \nHer favorite food is Nekomamma fruit, which smells like fish."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00260,"Queen who rules the Wena Islands. \nKnowing that Prince Odis is aiming to break tradition and become a male king, she \n deliberately treats him harshly so as not to succumb to the various pressures. \nThe "Song of Grace" sung by the Queen bestows divine protection on the water.\nShe has the power to support the lives of her Weddies."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00270,"Queen Diore's husband. \nUsually, she feels like a husband who is the queen's butt, but \nShe makes firm decisions when it comes to decisions.\nHe is a good husband who supports the queen by her side."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00280,"A prince who tries to become \nking in the Kingdom of Velinard, where the queen system continues. \nAlthough he is studious and works hard, \nHe tends to be distracted. \nHe has a lot of assumptions and doesn't listen to what others have to say. \nIt seems she doesn't like onions."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00290,"A woman who tried to win over the prince as a self-proclaimed fortune teller. She \nreleased the sealed tyrant Basagrande and \nplanned to rule the world together. She \nHer ambitions are grand, but she has no strength in herself.\nShe is also clumsy, and ever since she bit her dog's tail, \nShe has been chased by dogs all the time. ing."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00300,"Hundreds of years ago, a shrine maiden who entered the water herself to seal away the tyrant Basagrande. She \nShe is the daughter of Ladis, King of Velinard, 17 generations ago, so \nShe is of royal blood, and she is a distant relative of Odis."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00310,"Daughter of Taketora, the lord of Azran, the town of wind. She \nShe was studying with the owner of the main character's original body in the learning garden of the village of Tskul.She \nShe didn't seem to be very good at it."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00320,"An elf who has been repeating a grade for more than 10 years in Tsuskuru's learning garden. \nAlthough he had sufficient ability, he deliberately failed his exams and \ncontinued to repeat a grade."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00330,"A genius who boasts one of the highest grades in Tsuskuru's learning garden. \nHe sees the owner of the main character's original body as his rival, and \nhe feels a sense of rivalry."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00340,"The shrine maiden who rules the village of Tsuskul and the founder of the Garden of Learning. \nShe also has the \nface of being the guardian of the World Tree that towers over the Eternal Forest. She \nShe usually stays in the shrine maiden's mansion and rarely shows herself in public."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00350,"Head of the family that has ruled the Windy City of Azlan for generations. \nAs the lord of the town, he intentionally treats his daughter Fura harshly, but his love for her is deeper than most people. \nA clumsy father who cannot communicate well with his daughter."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00360,"Daughter of Taketora, the lord of Azran, the town of wind. \nShe returned home after failing \n in the Wakaba attempt at the learning garden in the village of Tskul. \nHer mother, Kazayura, who was a wind rider before her, lost her life trying to save her Kamushika child, so she \nShe hated Kamishika, but her After something happened, she began to open her heart."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00370,"A monster who loves cute and fancy things. \nHe was asked to defeat the windrider who came to Sui's tower to retrieve the wind roll, but he carefully \nchanged the top floor of the tower to his liking and settled there."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00380,"The elf king who rules the country of Kamiharmy. \n A hard worker with a tragic past where his parents and sister both died under suspicious circumstances 50 years ago \n. \nHe has the courage to not be afraid of spirits, and he also has the energy to move towards the abandoned castle and try to solve the \nmystery."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00390,"For 10 years, he intentionally failed the Wakaba test in the Garden of Learning and kept repeating a grade, but after being reminded by the shrine maiden Himea, he finally graduated. \nAlthough he was a goofball, he was talented, so he gained King Nikoloi's \ntrust and became his close aide."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00400,"The deceased sister of King Nikoloi. \nShe was a special child called the "White One" with pure white hair and skin. \nShe had a mysterious power that allowed her to communicate with the sacred land of Eltona."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00410,"Wife of the previous King Kamiharmy's Nashroy and mother of \nKing Nikoloi. \nShe had extraordinary magical power, but her body was weak. \nBeside the throne in Kamihalmy Castle, there is a royal portrait of Queen Agushna from when she \nwas still alive."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00420,"He is the head of the village of Pukret, where comedians gather, and is also a veteran comedian who can do everything from making puns to dancing. She \nShe also serves as the chairman of the jury for the village's famous entertainment grand prix."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00430,"He is a timid child who lives in the village of Pukret and was on good terms with \nthe owner of the main character's original body. \nHe was crying about something, but after seeing the hero's courage, \nhe decided to live strong."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00440,"A young comedian who lives in the village of Pukret. \nHe was in a duo with the owner of the main character's original body, but \n due to a difference in the direction of his art, the duo broke up. \nHe had a habit of chewing out his lines quickly, \nand now he uses this as a special skill."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00450,"Mayor of the town of Orfea and leader of the \nNub-Nub Circus. \n Fifteen years ago he was a cake maker, but with a mysterious power \n He started a circus troupe with the help of his younger sister Alwe."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00460,"Pukuripo is a self-proclaimed ``inspector'' who has a strong sense of justice, but his motivation is always \n spinning. \nHe tried to arrest an innocent person on a pretext.\nHe doesn't have a good reputation among Orphea residents."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00470,"The son of King Poopoppan and Queen Alwe, and the prince of \nMegistris. Like his mother, she has the ability to see the future. Although he \nhas a timid personality, he \n strives to live up to his parents. \nHe has an uncle-nephew relationship with Captain Nablett of Orphea."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00480,"The deceased queen of Megistris. She \nShe was the younger sister of Captain Nablett, and she was the poster girl for a cake shop, but she \nShe was admired by King Poopoppan, and she became his queen. \nShe has a very natural personality, but \nShe has a strong and kind heart that cares about her son."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00490,"King of Megistris. \nAn excellent ruler who was infected with a demonic miasma while on a tour, but with what little life he had left, \ntried to protect his country until the end. \nAlthough he is harsh towards Prince Laguas, who is Queen Alwe's forgotten keepsake, \nthis is the other side of the love he feels for his son."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00500,"A heroic figure of Pukuripo and a genius magician. \nHe was a person from 500 years ago, but there are many elusive legends.\nHe is said to have traveled through various eras. \nA statue of Fosteil stands in the plaza in Muruel Forest. It is now a kind of sanctuary surrounded by a sacred atmosphere."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00510,"An old man was researching demonic miasma in Rendersia, but was invited to serve the Megistris Kingdom. \nKing Poopoppan trusted him, but \nhis true identity was a monster plotting to spread a curse on his Pukland continent."
SYSTXT_TIPS_MESSAGE_ZINBUTSUSYOKAI_00520,"A woman who is active in search of fame. \nShe is the daughter of the deceased famous Father Horta.\nShe also has a kind-hearted side, as she is trying to become more important than her father and fulfill the filial piety that she was unable to fulfill when she was alive. \nHowever, she has a very bad reputation because she is overbearing and selfish."
