Key,SourceString
SYSTXT_FACILITY_CONCIERGE_NPC_09040,"You can receive quest and story rewards that you\ncould not earlier by receiving rewards.\n<br>\nPlease take advantage of\nthis reward receiving service {pc}\nPlease use it for your adventure.\n<end>"
SYSTXT_FACILITY_CONCIERGE_NPC_10010,"Would you like to receive experience points or rewards?"
SYSTXT_FACILITY_CONCIERGE_NPC_10020,"Which one would you like to receive?\n<select_se_off>\nWhat to use\nSoubi Bag\n<select_end><break>"
SYSTXT_FACILITY_CONCIERGE_NPC_11010,"There are no rewards that can be\ngiven to {pc} right now.\n<br>\nAny quest rewards or\nstory rewards that you could not receive will be kept at\nat the concierge. I'll keep it."
SYSTXT_FACILITY_CONCIERGE_NPC_11020,"'Which item would you like to receive?"
SYSTXT_FACILITY_CONCIERGE_NPC_11030,"I'm sorry, but it looks like {BagName} is full of\nand can't hold it.\nPlease sort it out and try again later.\n<bw_break>"
SYSTXT_FACILITY_CONCIERGE_NPC_11040,"I'm sorry, but it looks like you can't hold {ItemName} anymore.\nPlease sort it out and try again later.\n<bw_break>"
SYSTXT_FACILITY_CONCIERGE_NPC_11050,"That's all the compensation I have for you.\nThank you for using our service."
SYSTXT_FACILITY_CONCIERGE_NPC_12010,"We have received your experience points.\nThank you very much."
SYSTXT_FACILITY_CONCIERGE_NPC_12020,"... Currently, it seems that {pc} is not depositing\nexperience points. By doing so, you will receive\nstory experience points."
SYSTXT_FACILITY_CONCIERGE_NPC_12030,"...Currently, {pc}'s level\ndoesn't seem to be going up any further.\n<br>\nWe recommend that you receive\nafter changing to another job. I will do it."
SYSTXT_FACILITY_CONCIERGE_NPC_12040,"...Currently, {pc} has given me\nthis much experience.\n<br>\nI am happy to receive\nexperience points from my current job. Is it?\n<yesno><break>"
SYSTXT_FACILITY_CONCIERGE_NPC_12050,"I see you're quitting.\nI'm sorry."
SYSTXT_FACILITY_CONCIERGE_NPC_12060,"Since {pc}'s current occupation level has reached the\nupper limit,\nwe are also asking for the experience points of {EXP_Concierge}."
SYSTXT_FACILITY_CONCIERGE_NPC_13010,"It's 'Experience Point Storage Settings.' This is a service that temporarily stores\nthe experience points obtained from\nstories and quests."
SYSTXT_FACILITY_CONCIERGE_NPC_13020,"Currently, experience points for stories and quests are set to\n{EXP_Concierge_Type}”.\nWhich setting would you like to change to?\n<select_se_off>\nDeposit received when clearing\n\n<select_end><break>"
SYSTXT_FACILITY_CONCIERGE_NPC_13030,"Good luck.\nExperience points for stories and quests have been set to\nreceive upon clearing.''\n<br>"
SYSTXT_FACILITY_CONCIERGE_NPC_13040,"I'm smart.\nI have set the experience points from stories and quests to\ndeposit''.\n<br>"
SYSTXT_FACILITY_CONCIERGE_NPC_13050,"From now on, when you clear a story or quest,\nwe will keep your experience points here, so please come by when you want to receive them."
SYSTXT_FACILITY_CONCIERGE_NPC_13060,"From now on, you will be able to receive\nexperience points on the spot when you clear a story or quest."
SYSTXT_FACILITY_CONCIERGE_NPC_13070,"Please accept."
SYSTXT_FACILITY_CONCIERGE_NPC_20010,"You can draw once with one ticket.\n10 consecutive lottery tickets require 10 consecutive lottery tickets.\n<select {index}>\nPlay a lottery\n10 consecutive lottery tickets.\nView prize details\n<select_end>\n<break>"
SYSTXT_FACILITY_CONCIERGE_NPC_20020,"Then I will give you {count} gift tickets.\nI pray that you will be blessed with great fortune."
SYSTXT_FACILITY_CONCIERGE_NPC_20030,"Would you like to continue the massage?"
SYSTXT_FACILITY_CONCIERGE_NPC_20040,"T-this is...!"
SYSTXT_FACILITY_CONCIERGE_NPC_20050,"Congratulations! You won\n{Lotory_Grade}!"
SYSTXT_FACILITY_CONCIERGE_NPC_20060,"Congratulations!\nYou won {Lotory_Item_Name} in {Lotory_Grade}."
SYSTXT_FACILITY_CONCIERGE_NPC_20070,"It's {Lotory_Grade}, so you won\n{Lotory_Item_Num} {Lotory_Item_Name} !"
SYSTXT_FACILITY_CONCIERGE_NPC_20080,"This time I won these prizes."
SYSTXT_FACILITY_CONCIERGE_NPC_20090,"The result of the calculation has changed and the grade that won\nhas changed to a better grade!"
SYSTXT_FACILITY_CONCIERGE_NPC_20100,"Please accept."
SYSTXT_FACILITY_CONCIERGE_NPC_20110,"Please select the prize you would like to see in detail."
SYSTXT_FACILITY_CONCIERGE_NPC_20120,"Hey... Mr. {pc}.\nThere's not enough space in your bag, so\nEven if you win the prize, you won't be able to keep it."
SYSTXT_FACILITY_CONCIERGE_NPC_20130,"Hey... Mr. {pc}.\nIt looks like there are\nitems that you won't be able to keep even if you win the prize."
SYSTXT_FACILITY_CONCIERGE_NPC_20140,"Please organize your bag and\nfree up some space before coming back."
SYSTXT_FACILITY_CONCIERGE_NPC_20150,"We're sorry, but it looks like you don't have a\ncoupon."
SYSTXT_FACILITY_CONCIERGE_NPC_20160,"We're sorry, but\nit looks like we don't have enough vouchers."
SYSTXT_FACILITY_CONCIERGE_NPC_20170,"{pc} has\nacquired {itemname}."
SYSTXT_FACILITY_CONCIERGE_NPC_30010,"I'm home, {pc},\nThe recommended destination for your trip is...\nThe village of Tsusukul, where you started your journey.\n<br>\nIt seems like {pc} It looks like you don't have\nthe proof of being a full-fledged person. Maybe you have unfinished business\nin the village of Tsuskuru.　"
SYSTXT_FACILITY_CONCIERGE_NPC_30020,"I'm home, {pc},\nThe recommended destination for your trip is...\nThe village of Lane, where you started your journey.\n<br>\nApparently, {pc} It looks like you don't have\nthe proof of being a full-fledged person. Perhaps you have unfinished business\nin the village of Lane.　"
SYSTXT_FACILITY_CONCIERGE_NPC_30030,"I'm home, Mr. {pc},\nThe recommended destination for your trip is...\nRangao Village, where you started your journey.\n<br>\nIt seems that Mr. {pc} is alone. It looks like you don't have\nthe previous proof. Perhaps you have unfinished business\nin Rangao village.　"
SYSTXT_FACILITY_CONCIERGE_NPC_30040,"I'm home, {pc},\nThe recommended destination for your trip is...\nThe village of Pucret, where you started your journey.\n<br>\nApparently, {pc} It looks like you don't have\nthe proof of being a full-fledged person. Perhaps you have something unfinished\nin the village of Pukret.　"
SYSTXT_FACILITY_CONCIERGE_NPC_30050,"I'm home, {pc},\nThe recommended destination for your trip is...\nThe town of Agrani, where you started your journey.\n<br>\nIt seems like {pc} It looks like you don't have\nproof of being a full-fledged person. Maybe you have something unfinished\nin Agrani town.　"
SYSTXT_FACILITY_CONCIERGE_NPC_30060,"Currently, {pc}, the destination I would\nrecommend is... The mountain city of Gatara.\n<br>\nThe mountain city of Gatara is located almost in the center of the Dwachakka continent.< lf> It is located in the core city of the dwarves.\nThere is a rare castle called Garakuta Castle.\n<br>\nAlso, ancient relics are often found around the town.\nFull of romance. It's a local thing. Perhaps\nthere might be something useful for your adventures."
SYSTXT_FACILITY_CONCIERGE_NPC_30070,"Dear {pc},\nThe recommended travel destination is...\nThe Windy City of Azlan.\n<br>\nThe Windy City, Azran, is located on the continent of Eltna. > It is the core city of the elves, located almost in the center.\nIt is a pleasant town with a refreshing breeze.\n<br>\nThere is also a sacred and fubetsu town called Kamshika...\nThere are special animals all over the town, and they are cherished by the residents."
SYSTXT_FACILITY_CONCIERGE_NPC_30080,"Dear {pc},\nThe recommended travel destination is...\nThe town of Julet.\n<br>\nThe town of Julet is an island in the center of the Wena Archipelago.\nIt is the core city of Weddi on Jure Island.\nIt is a very beautiful seaside town.\n<br>\nThe scenery is truly reminiscent of a tropical resort. However, recently the town mayor... It is said that there are many incidents that trouble Mr. Boren."
SYSTXT_FACILITY_CONCIERGE_NPC_30090,"Currently, {pc}, the destination I would\nrecommend is... Glen Castle Town.\n<br>\nGren Castle Town is located in the center of the Orgreed continent.\nIt is the core city of Ogre, where it is located. It is a lively town that surrounds the sturdy\nGlen Castle.\n<br>\nGren Castle seems to have been attracting a lot of adventurers recently. If you are interested, why not\ngo and see it?"
SYSTXT_FACILITY_CONCIERGE_NPC_30100,"Currently, {pc}, the destination I would\nrecommend is... The town of Orphea.\n<br>\nThe town of Orfea is located on the\ncontinent of Pukland. It is a cheerful town of Pukuripo located in the center.\nThere are many tourist attractions such as the Big Horn, but...\n<br>\nMost importantly, it is led by Captain Navret\nNab Nabu University It is famous for its circus troupe. It seems that there will be\nspecial performances scheduled soon."
SYSTXT_FACILITY_CONCIERGE_NPC_30110,"Dear {pc}... It seems that you have received five\nkey emblems. Why don't you take a little slow and enjoy the train journey around here?\nYou might have an unexpected encounter.\n<br>\n... and the World Inn. It was in the\nfortune-telling corner of this month's association newsletter.\nIt's pretty accurate, so please take a look."
SYSTXT_FACILITY_CONCIERGE_NPC_30120,"There are currently no travel destinations that we can recommend to\n{pc}.\n<br>\nRather than that,\nwandering by train Didn't you receive\nsome guidance from the wise man?\n<br>\nI think it would be a good idea for you to follow the guidance of the wise man for a while and travel\n.\n<br>\n...It was in the\nfortune-telling section of this month's newsletter of the World Inn Association.\nIt's pretty accurate, so please take a look."
SYSTXT_FACILITY_CONCIERGE_NPC_30130,"Oh? Mr. {pc}...\nYou have no heart. You look like you have\naccomplished something big.\n<br>\nI would like to report on the results. Isn't there someone\nwho should be here?\n<br>\nIt seems that person is\nat the house of an ancient wizard in Glen Castle Town.\n<br>\n...It was in the\nfortune-telling corner of this month's newsletter of the World Inn Association.\nIt's pretty accurate, so please take a look."
SYSTXT_FACILITY_CONCIERGE_NPC_30140,"Currently, {pc}, the destination I would\nrecommend is... Gartlant Castle.\n<br>\nGartland Castle and the\nGartland castle town that stretches out before your eyes. is the largest ogre nation located in the\nsouthern part of the continent of Orgreed. There is an incident where people disappear.\n<br>\nThis is a very disturbing story, but...\nKing Grosner, who rules Gartland, is an adventurer trying to solve the incident.\nIt seems that they are recruiting."
SYSTXT_FACILITY_CONCIERGE_NPC_30150,"Currently, {pc}, the destination I would\nrecommend is... Megistris Castle.\n<br>\nMegistris Castle and the\nMegistris castle below. The capital is the largest nation of Pukuripo, located in the\nwestern part of the continent of Pukland.\n<br>\nMegistris Castle is also a castle town.\nThe capital of Megistris is also a very fancy and\nexciting landscape.\n<br>\nHowever, lately, King Poupoppan seems to be worried about\nthe demonic miasma that covers the continent. That's right."
SYSTXT_FACILITY_CONCIERGE_NPC_30160,"Dear {pc},\nMy recommended travel destination is...\nVelinard Castle.\n<br>\nVelinard Castle and the castle town of Velinard are located in the\nWena Islands. Located in the northwest, it is a very beautiful\nWedi's largest nation.\n<br>\nQueen Diore, who rules Velinard,\nbrings peace to the entire Wena Islands with songs of grace. It plays an important role.\n<br>\nRecently, however, it seems that the Queen's only son,\nPrince Odis, has been rebelling against the queen for some reason... Rebellion. Is it the period?"
SYSTXT_FACILITY_CONCIERGE_NPC_30170,"Dear {pc},\nThe recommended travel destination is...\nKamiharmy Castle.\n<br>\nKamiharmy Castle and its castle town,\nthe royal capital. Kamihalmy is the largest elf nation located in the southwestern part of the continent of Eltna. It's\neven in Astortia, they compete for 1st and 2nd place.\n<br>\nHowever, King Nikoloi has been\nworried about something lately... He often visits the castle.\nlf> If he slips away, he worries his vassals."
SYSTXT_FACILITY_CONCIERGE_NPC_30180,"Currently, {pc}, the destination I would\nrecommend is... The Kingdom of Dolworm.\n<br>\nLocated in the middle of the Gobble Desert, it is\nthe largest nation of dwarves.\n<br>\nThe royal palace, Dolwurm Crystal Palace, as its name suggests\nis a very beautiful building and is the residence of the royal family. In addition\nthere is the Royal Research Institute, which conducts various research. I wonder if this is a research presentation."
SYSTXT_FACILITY_CONCIERGE_NPC_30190,"Dear {pc}! Did you get\n10 key emblems?! To our customers,\nIt's my first time meeting you!\n<br>\nThere are no more destinations\nthat we can guide you to! Wonderful!\nAmazing! Wonderful! !\n<br>\nHaha... I’m sorry.\nI was so excited that I started reading.\nOh well. However, that’s true...\n<br>\n\nIs there someone you should tell that you have obtained 10 key emblems?\n<br>\nI would be happy if you could go and tell that person as well.\nI think it will be possible."
SYSTXT_FACILITY_CONCIERGE_NPC_30200,"Dear {pc}! By any chance, did you get\n10 key emblems? To our customers,\nIt's my first time meeting you!\n<br>\nThere are no more destinations\nthat we can guide you to! Wonderful!\nAmazing! Wonderful! !\n<br>\nHaha... I’m sorry.\nI was so excited that I started reading.\nOh well. However, that’s true...\n<br>\nFrom now on, why don't you travel as {pc} as your\nheart desires, as you please?\n<br>\nQuest information and information\nOur travel concierge service will continue to fully support\ncustomers.\n<br>\nPlease enjoy your trip!"
SYSTXT_FACILITY_CONCIERGE_NPC_20180,"I have more prizes than I can keep.\nIf I win, I will discard the prize I can’t keep.\nDo you still want to give away?\n<yesno 2><break>"
SYSTXT_FACILITY_CONCIERGE_NPC_20190,"Because we cannot keep the prize,\nwe will discard it here.　"
SYSTXT_FACILITY_CONCIERGE_NPC_20200,"Then please accept it.\nAny prizes that you cannot keep will\nbe discarded."
SYSTXT_FACILITY_CONCIERGE_NPC_20210,"Because we cannot keep all of the prizes,\nwe will discard them.　"
SYSTXT_FACILITY_CONCIERGE_NPC_30210,"Dear {pc},\nMy recommended travel destination is...\nBoarding the Grand Titus.\nWe have received news that the sea route to the continent has been restored.\n<br>\nHowever, in order to board the Grand Titus,\nwe have asked you to complete the quest.<lf > You need to solve it.\n<br>\nThe quest name is Titus' Compass.''\nYou can get it by solving this\nEmbarkation pass exchange Please bring your ticket with you...\n<br>\nWe are at the Ship Management Bureau south of the port town of Lendor.\nPlease visit Director Sugim.\nYou will be able to travel to Lendarsia. ."
SYSTXT_FACILITY_CONCIERGE_NPC_30220,"The Grand Titus is currently sailing\ntowards the Kingdom of Gran Zedora.\n<br>\nYou can spend\nfreely on board the ship until it reaches the continent of Rendersia. Please.\nYou can also take a tour of the wheelhouse."
SYSTXT_FACILITY_CONCIERGE_NPC_30230,"Dear {pc},\nThe recommended travel destination is...\nThe Sanmon Checkpoint.\n<br>\nThe Sanmon Checkpoint is, as the name suggests\nIt is a checkpoint consisting of three gates.\n<br>\nIn order to protect the Kingdom of Gran Zedora, which is located on the north side of the checkpoint, from\ninvasions from other countries and monster armies.\nA very old time. It seems that it was built in\n<br>\nThe only way to go from the beach of Cocolata to the Kingdom of Gran Zedora is to pass through this barrier.\n"
SYSTXT_FACILITY_CONCIERGE_NPC_30240,"Currently, {pc}, the destination I would\nrecommend is... Melsandyi Village.\n<br>\nLocated in the northwestern part of the Rendersia continent. Mersandi village is\na very peaceful village surrounded by rich nature.\n<br>\nThe Mersandi granary that spreads out to the south of the village is\na special product of Mersan wheat. The fields are spreading out, and\nyou can see the beautiful scenery of golden wheat fields.\n<br>\nHowever, recently, mysterious monsters have started to appear in the village... The villagers\nseem to be spending their days in anxiety."
SYSTXT_FACILITY_CONCIERGE_NPC_30250,"Currently, {pc}, the destination I would\nrecommend is... The town of Celed.\n<br>\nThe town of Seredo is located in the\nsouthern part of the Rendersia continent. It is a town located in a mountainous region.\nIt is also famous for having a Dharma temple nearby.\n<br>\nSince ancient times, travelers and ascetics have crossed steep mountain passes to visit the Dharma temple. There are many\nadventurers who come here to visit.\n<br>\nHowever, it seems that something strange is happening\nin the current town of Seredo.\nThe cause is unknown. But... I'm curious."
SYSTXT_FACILITY_CONCIERGE_NPC_30260,"Currently, {pc}, the destination I would\nrecommend is... The Kingdom of Arahagiro.\n<br>\nThe Kingdom of Arahagiro is located in the eastern part of the\nRendersia continent.\nIt is a country surrounded by desert.\n<br>\nAlthough it is a harsh desert environment,\nit is a kingdom that boasts great power, second only to the Kingdom of Gran Zedora in Rendersia. .\n<br>\nThe region is also famous as a tourist attraction, with unique buildings and ruins such as monster fighting arenas, pyramids, and the Gyra jungle."
SYSTXT_FACILITY_CONCIERGE_NPC_30270,"Currently, {pc}, the destination I would\nrecommend is... The Kingdom of Gran Zedora.\n<br>\nLocated in the north of Lendersia, its history spans\nover 3,000 years. Its rulers, famously, come from a\nlong line of heros.\n<br>\nSeparated from the continent's other regions by Three\nWay Gate and its coastline being mostly cliffs; its\ndefenses are strong. Presently, the Hero Princess\nAnlucia rules the country.\n<br>\nAlso, having the continent's grandest castle and\ntownscapes make it worth seeing."
SYSTXT_FACILITY_CONCIERGE_NPC_30280,"There are currently no travel destinations that we can\nrecommend to you, {pc}.\nDo you have something to do?\n<br>\nI fear that something important will happen\nrelated to the\nsecrets of the continent of Rendersia...\n><br>\n... It was in the\nfortune-telling corner of this month's newsletter of the World Inn Association.\nIt's pretty accurate, so please take a look."
SYSTXT_FACILITY_CONCIERGE_NPC_30290,"There are currently no travel destinations that we can\nrecommend to you, {pc}.\n<br>\nThere is no need for us to guide you, dear\n{pc}, You are probably at the point where you\ndecide where to go.\n<br>\nIf you are a seasoned adventurer, you will be able to\nfind the path you need to take.\n<br>\nIt was in the fortune-telling corner of this month's\nnewsletter of the World Inn Association. It's pretty\naccurate, so please take a look."
SYSTXT_FACILITY_CONCIERGE_NPC_30300,"Dear {pc},\nRecommended travel destinations are...\nEach region of the true Rendersia continent.\n<br>\nSage Lucienda of Castle Gran Zedora.\nI believe you have been instructed to\ntravel around the continent of Rendersia.\nEventually, the path ahead will become clear.\n<br>\n... It was in the\nfortune-telling corner of this month's newsletter of the World Inn Association.\nIt was a pretty good idea. Please feel free to use it as a reference."
SYSTXT_FACILITY_CONCIERGE_NPC_30310,"There are currently no travel destinations that we can\nrecommend to you, {pc}.\n<br>\nFrom Lucienda, the wise man of Gran Zedora Castle.\nSomething...\nI believe you have been given instructions to investigate a serious incident.\n<br>\nRight now, in order to survive this situation,\nthe heroes, allies, and companions.\nIsn't it time to use all your power?\n<br>\n... I found it in the\nfortune-telling section of this month's newsletter of the World Inn Association. Please use this as a reference."
SYSTXT_FACILITY_CONCIERGE_NPC_30320,"Dear {pc},\nRecommended travel destinations are...\nEach region of the true Rendersia continent.\n<br>\nSage Lucienda of Castle Gran Zedora.\nI believe you have been instructed to\ntravel around the continent of Rendersia.\nEventually, the path ahead will become clear.\n<br>\n... It was in the\nfortune-telling corner of this month's newsletter of the World Inn Association.\nIt was a pretty good idea. Please feel free to use it as a reference."
SYSTXT_FACILITY_CONCIERGE_NPC_30330,"There are currently no travel destinations that we can\nrecommend to you, {pc}.\nBecome an ally of the hero and tame the flying dragons that soar in the sky.\nHe is already a skilled adventurer. I'm sure you won't have any hesitation.\nI don't think you need our guidance anymore.\n<br>\nFrom now on, {pc} will do as you please.\nWhy don't you take a\ntrip like this? We will support you.\n<br>\nPlease enjoy your trip!"
SYSTXT_FACILITY_CONCIERGE_NPC_30340,"There are currently no travel destinations that we can\nrecommend to you, {pc}.\nBecome an ally of the hero and join the hero princess\nAn adventurer who is strong enough to defeat the Great Demon King...\n<br>\nIs there a\ndestination we can guide such a person to? Is it...?\nNo! There can't be one!!\n<br>\nThere are no destinations\nthat we can guide you to anymore...! Oh... Bravo!\nMarvelous! Fantastic!!\n<br>\nHaha... Sorry.\nI was so excited that I started reading.\nCohon. However, that's right...\n<br>\nFrom now on, {pc},\nhow about traveling as you please\nas your heart desires.\n<br>\nOur travel concierge service will continue to fully support\ncustomers, including quest information and assistance.\n<br>\nPlease enjoy your trip!"
