Key,SourceString
ID_TEXT_DAIJINAMONO_HOSHIDOKUKESHISOU,"{Character_Head} touched the dried poppy grass. <br> \nThe dried poppy grass is so dry that it crumbles with just a light touch."
ID_TEXT_DAIJINAMONO_HUKAHUKANOMOMIGARA,"{Character_Head} stuck his hand into the \n bag containing the fluffy rice garland. <br> \nAs the name suggests, she was fluffy and comfortable."
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_SYOKI,"{Character_Head} took a \n look at the adventure book. <br> \nWhen I look at the cover of the book of adventure, \nI feel lonely in the blank spaces."
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_ORG,"{Character_Head} took a \n look at the adventure book. <br>\nThe proof of being a full-fledged person is firmly engraved on the cover of the book of adventure."
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_ELF,"{Character_Head} took a \n look at the adventure book. <br>\nThe proof of being a full-fledged person is firmly engraved on the cover of the book of adventure."
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_WED,"{Character_Head} took a \n look at the adventure book. <br>\nThe proof of being a full-fledged person is firmly engraved on the cover of the book of adventure."
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_PUK,"{Character_Head} took a \n look at the adventure book. <br>\nThe proof of being a full-fledged person is firmly engraved on the cover of the book of adventure."
ID_TEXT_DAIJINAMONO_BOUKENNOSYO_DWF,"{Character_Head} took a \n look at the adventure book. <br>\nThe proof of being a full-fledged person is firmly engraved on the cover of the book of adventure."
ID_TEXT_DAIJINAMONO_GARASUNOKOBIN_1,"{Character_Head} checked the small glass bottle. <br>\nThere is nothing inside the small glass bottle."
ID_TEXT_DAIJINAMONO_GARASUNOKOBIN_2,"{Character_Head} checked the small glass bottle. <br>\nThe small glass bottle contains beautiful colored underground lake water."
ID_TEXT_DAIJINAMONO_GARASUNOKOBIN_3,"{Character_Head} checked the small glass bottle. <br> \nThe small glass bottle contains water from his muddy underground lake."
ID_TEXT_DAIJINAMONO_KIREINAKAIGARA,"{Character_Head} took a \n look at the beautiful shell. <br> \nThe beautiful shells really made her look beautiful."
ID_TEXT_DAIJINAMONO_KESSYOUGA,"{Character_Head} poked the Crystal Fang with \n his fingertips. <br>\nTsk! <br> \nThe tip of the crystal fang penetrated her finger, and \nblood smeared onto her."
ID_TEXT_DAIJINAMONO_RURASUTON,""
ID_TEXT_DAIJINAMONO_TAIRIKUKANTETSUDOUPASU,"{Character_Head} took a \n look at the Intercontinental Railroad Pass. <br> \nSomehow, a happy feeling filled her."
ID_TEXT_DAIJINAMONO_REMURUNOSEIHAI,"{Character_Head} flicked Remuru's Holy Grail with \n his fingertips. <br> \nHer beautiful, clear sound echoes through the air."
ID_TEXT_DAIJINAMONO_GURORISUNOSIZUKU,"{Character_Head} licked \n a little drop of Gloris. <br> \nGloris's droplets were slightly sweet."
ID_TEXT_DAIJINAMONO_KONEKO,"{Character_Head} checked on the kitten. <br>\nThe kitten seems to be doing well. \n He is quiet in the bosom of {Character_Head}."
ID_TEXT_DAIJINAMONO_ANKOKUTAIJYUNOHA,"{Character_Head} took a \n look at the leaves of the Great Dark Tree. <br>\nThe leaves of the Great Dark Tree are full of deceptive power that would curse you just by touching them."
ID_TEXT_DAIJINAMONO_MAHOUNUNO,"{Character_Head} tried touching the magic cloth. <br> \nThe magic cloth was smooth on her skin, and \nshe liked the feel of it."
ID_TEXT_DAIJINAMONO_MASYOUSEKINOTUTUMI,"{Character_Head} inspected the package of miasma stone. <br> \nThe miasma stone inside the package emits her deceptive miasma."
ID_TEXT_DAIJINAMONO_KURONOKIIENBUREMU,"{Character_Head} took a close look at the black key emblem. <br> \nThe memories of his adventure at Glen Castle\n vividly come back to him."
ID_TEXT_DAIJINAMONO_AKANOKIIENBUREMU,"{Character_Head} took a \n look at the red key emblem. <br> \nThe memories of his adventure at Gartland Castle\n vividly come back to him."
ID_TEXT_DAIJINAMONO_MIDORINOKIIENBUREMU,"{Character_Head} took a close look at the green key emblem. <br> \nThe memories of her adventure in Azran, the Windy City, \n vividly come back to her."
ID_TEXT_DAIJINAMONO_SAKURANOKIIENBUREMU,"{Character_Head} took a close look at the cherry blossom key emblem. <br> \nThe memories of her adventure in the royal capital of Kamiharmui \n vividly come back to her."
ID_TEXT_DAIJINAMONO_AONOKIIENBUREMU,"{Character_Head} took a close look at the blue key emblem. <br> \nThe memories of Julet's adventures in town \n vividly come back to her."
ID_TEXT_DAIJINAMONO_GINNOKIIENBUREMU,"{Character_Head} took a \n look at the silver key emblem. <br> \nThe memories of his adventure at Verinard Castle\n vividly come back to him."
ID_TEXT_DAIJINAMONO_SIRONOKIIENBUREMU,"{Character_Head} took a close look at the white key emblem. <br> \nThe memories of his adventures in the town of Orphea\n vividly come back to him."
ID_TEXT_DAIJINAMONO_MURASAKINOKIIENBUREMU,"{Character_Head} took a \n look at the purple key emblem. <br> \nThe memories of her adventures in the capital of Megistris \n vividly come back to her."
ID_TEXT_DAIJINAMONO_KINOKIIENBUREMU,"{Character_Head} took a close look at the yellow key emblem. <br> \nThe memories of his adventure in the mountain city of Gatara \n vividly come back to him."
ID_TEXT_DAIJINAMONO_KINNOKIIENBUREMU,"{Character_Head} took a close look at the gold key emblem. <br> \nThe memories of his adventures in the Dolworm Kingdom come back to him vividly."
ID_TEXT_DAIJINAMONO_MIZUNOHAIITTATUBO,"{Character_Head} looked into \nthe water pot. <br>\nThe inside of the pot is filled with fresh water. \n {Character_Head} felt her throat dry."
ID_TEXT_DAIJINAMONO_KOORIDORINOHANE,"{Character_Head} touched the ice bird's wings. <br> \nHyocho no Hane was chilly to her."
ID_TEXT_DAIJINAMONO_NUKUSOU,"{Character_Head} nibbled \n just a little bit of nukusou. <br> \nI feel like my body is getting warmer than hers."
ID_TEXT_DAIJINAMONO_EZESORUTO,"{Character_Head} licked a little \n of Ezesoruto. \n <br> \nEze salt was fierce and salty!"
ID_TEXT_DAIJINAMONO_GURENNOYONJYUUNANAKAN,"{Character_Head} opened volume 47 of Glenn's history. <br> \nBut it was difficult for {Character_Head} to read."
ID_TEXT_DAIJINAMONO_TINKONNOROUSOKU,"{Character_Head} took a \n look at the requiem candle. <br>\nEven if it's not lit, just looking at it \n makes me feel calm."
ID_TEXT_DAIJINAMONO_TIRYUUNOTUNO,"{Character_Head} poked the earth dragon's horn with \n his fingertips. <br> \nThe earth dragon's horns were rugged and hard on him."
ID_TEXT_DAIJINAMONO_HURUIMURABITOMEIBO,"{Character_Head} read \n the old villager list. <br>\nThe names of old villagers are written down."
ID_TEXT_DAIJINAMONO_SINKANNOKAGITABA,"{Character_Head} checked the priest's set of keys. <br> \nThere were so many that he didn't know which one was the key to the diary.\n"
ID_TEXT_DAIJINAMONO_NEKOMANMANOMI,"{Character_Head} smelled \n the Nekomamma fruit. <br>\nIt tasted incredibly fishy!"
ID_TEXT_DAIJINAMONO_SOMYAATENOTEGAMI,"{Character_Head} tried to \n read the letter addressed to Soumya. <br> \nHowever, he is sealed tightly and \n cannot be opened without permission!"
ID_TEXT_DAIJINAMONO_NAGOMIOIRU,"{Character_Head} smelled \n Nagomi Oil. <br>\n{Character_Head} is relaxed."
ID_TEXT_DAIJINAMONO_HUUINNOKAKATTAHON,"{Character_Head} tried to read the \nsealed book. <br> \nHowever, due to a mysterious power, \nthe book seems to be tightly closed to her."
ID_TEXT_DAIJINAMONO_OOMIMIZUNOKASEKI,"{Character_Head} poked at the fossilized worm with \n his fingertips. <br> \nThe fossil of the worm was surprisingly fragile, and\nthe surface crumbled to pieces."
ID_TEXT_DAIJINAMONO_NIBERUNOYUBIWA,"{Character_Head} took a \n look at Nibel's waves. <br> \nNiebel's wings shone cheaply with her glitter."
ID_TEXT_DAIJINAMONO_SENSISIGURUDO,"{Character_Head} tried using the warrior Sigurd as a \n tool. <br>\nThe warrior Sigurd looks at you with fiery eyes."
ID_TEXT_DAIJINAMONO_KENZINTORU_01,"{Character_Head} tried using Sage Thor as a \n tool. \n<br>\nThe wise man Thor is like a doll.\nStands still."
ID_TEXT_DAIJINAMONO_KENZINTORU_02,"{Character_Head} tried using Sage Thor as a \n tool. \n<br>\nThe wise man Thor showed off his proud muscles."
ID_TEXT_DAIJINAMONO_KENZINHUREIYA_01,"{Character_Head} tried using the sage Freya as a \n tool. \n<br>\nSage Freyja is like a doll.\nStands still."
ID_TEXT_DAIJINAMONO_KENZINHUREIYA_02,"{Character_Head} tried using the sage Freya as a \n tool. \n <br> \nSage Freyja wiggled her hips in her sexiness."
ID_TEXT_DAIJINAMONO_KENZINBARUDORU_01,"{Character_Head} tried using the sage Balder as a \n tool. \n<br>\nThe sage Balder is like a doll.\nStands still."
ID_TEXT_DAIJINAMONO_KENZINBARUDORU_02,"{Character_Head} tried using the sage Balder as a \n tool. \n <br> \nThe wise man Baldur showed his million gold \nsmile."
ID_TEXT_DAIJINAMONO_NIBURUHEIMUNOKAGI,"{Character_Head} took a close look at the key to Nibelheim. <br>\nNo matter how you look at it, it's a cheap and shoddy key."
ID_TEXT_DAIJINAMONO_SENSIHUROTTEY,"{Character_Head} tried using the warrior Flotty as a \n tool. <br> \nThe warrior Flotty dyed her cheeks\n in shame."
ID_TEXT_DAIJINAMONO_SENSIRIZIN,"{Character_Head} tried using the warrior Rijin as a \n tool. <br> \nWarrior Rijin is looking at us happily."
ID_TEXT_DAIJINAMONO_SENSIHAGEN,"{Character_Head} tried using the warrior Hagen as a \n tool. <br>\nWarrior Hagen looks displeased\nhere."
ID_TEXT_DAIJINAMONO_TENMEINOIKUSAOTOME_01,"{Character_Head} tried using the Battle Maiden of Destiny as a \n tool. \n<br>\nThe Battle Maiden of Destiny is motionless like a doll."
ID_TEXT_DAIJINAMONO_TENMEINOIKUSAOTOME_02,"{Character_Head} tried using the Battle Maiden of Destiny as a \n tool. \n<br>\nThe Battle Maiden of Destiny smiled like an angel."
ID_TEXT_DAIJINAMONO_MADOUNOHAGURUMA,"{Character_Head} gripped the magic gear with \n power. <br> \nHe has a gear mark on his palm!"
ID_TEXT_DAIJINAMONO_KODAINOSENZIN,"{Character_Head} took a close look at the ancient war blade. <br>\nIt's a wonderful blade with not a single rust on it."
ID_TEXT_DAIJINAMONO_SANTOUSINOONO,"{Character_Head} tried to equip \n the ax of the Three Warriors. <br> \nHowever, the three warriors' axes were unbalanced and \n not suitable for actual use."
ID_TEXT_DAIJINAMONO_IREIZASOU,"{Character_Head} smelled \n the eraser grass. <br> \nEreza grass exudes her refreshing \nclean scent."
ID_TEXT_DAIJINAMONO_SEIBOKUNOEDA,"{Character_Head} tried \n swinging a branch of a sacred tree. <br>\nIt is a sturdy branch that bends well."
ID_TEXT_DAIJINAMONO_ZEKIRUNOSEIKOU,"{Character_Head} poked the tip of Zekyr's sacred stake with \n his fingertips. <br>\nPuss! ! <br> \n {Character_Head}'s blood smeared on her fingers."
ID_TEXT_DAIJINAMONO_NEBANEBAEKISU,"{Character_Head} tried \n touching the sticky extract. <br> \nMy fingers were stuck to hers! <br> \n {Character_Head} struggled to peel it off, but \nthe skin on her fingertips stung..."
ID_TEXT_DAIJINAMONO_OUGONNOMEGAMIZOU,"{Character_Head} took a close look at the golden goddess statue. <br>\nIf you look closely, you can see that the goddess's nose is slightly crooked."
ID_TEXT_DAIJINAMONO_PUKUZIRUSINONURIGUSURI,"{Character_Head} smelled \n the Puku seal coloring medicine. <br>\nThe pungent scent stimulates the nose."
ID_TEXT_DAIJINAMONO_PUKUPUKUPITINOYAMA,"{Character_Head} smelled the \n mountain of Puku Puku Peach. <br>\nThe rich sweet scent made {Character_Head} choke."
ID_TEXT_DAIJINAMONO_SINPINOMIZU,"{Character_Head} took a \n lick of the mysterious water. <br>\nHowever, there was no particular taste."
ID_TEXT_DAIJINAMONO_DOKODEMOKURAKKA,"{Character_Head} tried to set off crackers everywhere \n. \n <br> \nBut a cursed person can't make a noise when he's not around!"
ID_TEXT_DAIJINAMONO_BOROBORONOHON,"{Character_Head} opened a tattered book. <br>\nThe page is full of mold and insects, and \n there are letters I've never seen before."
ID_TEXT_DAIJINAMONO_FOSUTEIRUDEN,"{Character_Head} opened Fosuteiruden. <br>\nIt seems to be written in the ancient script of the Pukuland continent.\nI couldn't understand it at all..."
ID_TEXT_DAIJINAMONO_PUPUREPONOMIZU,"{Character_Head} licked a little \n of the water from Pupurepo. <br> \nShe tasted slightly sour."
ID_TEXT_DAIJINAMONO_SEITENNOKONA,"{Character_Head} tried blowing\non the Starry Powder. <br> \nHer sparkling powder flew into the air."
ID_TEXT_DAIJINAMONO_MADOHANDORO,"{Character_Head} poked the Madohan mud with \n his fingertips. <br>\nMy finger prints were left in the Madhan mud!"
ID_TEXT_DAIJINAMONO_TUKURIKAKENUIGURUMI,"{Character_Head} took a \n look at the stuffed animal he was making. <br> \nSince it is a work in progress, he has temporary stitches in places and \n parts are missing."
ID_TEXT_DAIJINAMONO_TYOKOSINNUIGURUMI,"{Character_Head} looked at the Choco God stuffed animal carefully. <br>\nI felt like there was a magical charm lurking within her loveliness that couldn't help but draw people in."
ID_TEXT_DAIJINAMONO_TAKOTUKIGAI,"{Character_Head} held an octopus shell \n to his ear. <br>\nI felt like I could hear the sound of the ocean."
ID_TEXT_DAIJINAMONO_MARIBUNOTEGAMI,"{Character_Head} picked up \nMarieve's letter. <br>\nIt looks like ``Muron-sama'' is written in bad handwriting.\n"
ID_TEXT_DAIJINAMONO_SIAWASENOHANE,"{Character_Head} has touched the waves of happiness. <br> \nShe was fluffy and fluffy and felt happy."
ID_TEXT_DAIJINAMONO_JIGOKUNONEGIBOZU,"{Character_Head} smelled \n the green onion BOZU in the garden. <br> \nA forbidden scent wafts from the negibose that he feels like \n."
ID_TEXT_DAIJINAMONO_HURUBITAOUKENOHON,"{Character_Head} opens an old royal book. <br> \nBut he couldn't read any of the \n characters written in {Character_Head}!"
ID_TEXT_DAIJINAMONO_KAZAOTONOYURI,"{Character_Head} gently placed \nthe lily of the wind to his ear. <br>\nI could hear the gentle and pleasant sound of the wind blowing."
ID_TEXT_DAIJINAMONO_KONPEKINOHISUI,"{Character_Head} took a close look at the deep blue jade \n. <br>\nWhen I look at the deep blue jade, \nI feel like my heart calms down."
ID_TEXT_DAIJINAMONO_HANKYUTAINOKAKERA,"{Character_Head} poked at the hemisphere piece with \n his fingertips. <br> \nThe hemisphere pieces are surprisingly soft, and \nhe seems to get addicted to them when he touches them."
ID_TEXT_DAIJINAMONO_OBUNNOHURUISYASIN,"{Character_Head} picked up an old photo of an oven and looked at it. <br>\nAn old photograph of the oven shows a large brick oven and \n a young cake maker."
ID_TEXT_DAIJINAMONO_TIISANAMINNKANOMOKEI,"{Character_Head} picked up a model of a small private house and looked at it. <br>\nOn the back of the part, \n ``Orenchi'' is written in children's handwriting."
ID_TEXT_DAIJINAMONO_YUWAKUEKISU,"{Character_Head} smelled \n Yuwaku Extract. <br> \nThe Yuwaku extract had a mysterious scent that he couldn't describe."
ID_TEXT_DAIJINAMONO_KIRAMEKIINKU,"{Character_Head} poked at the shimmering ink with \n his fingertips. <br> \n {Character_Head}'s fingers are dirty!"
ID_TEXT_DAIJINAMONO_MIKIWAMENOISI,"{Character_Head} took a \n look at the Stone of Awareness. <br> \nNo matter how he looks at her, she's just a stone."
ID_TEXT_DAIJINAMONO_MAZIKARUESSENSU,"{Character_Head} smelled \n Magical Essence. <br> \nThe acrid smell is likely to become her habit."
ID_TEXT_DAIJINAMONO_ASUTORUNIUMU,"{Character_Head} took a closer look at Astornium. <br> \nAstrium seems to be a normal metal with a moderate hardness and \n a dull luster."
ID_TEXT_DAIJINAMONO_OSOUJIBOU,"{Character_Head} took a \n look at the cleaning room. <br> \nThe ferocious thorns give a sense of reliability, as if they would scrape out even the toughest dirt on her."
ID_TEXT_DAIJINAMONO_JYAKINOTUNO,"{Character_Head} took a \n look at the devil's horns. \n <br> \nThe evil demon's horns shine deceptively."
ID_TEXT_DAIJINAMONO_HIDENNOTORIMOTI,"{Character_Head} took a close look at the secret torimochi. \n <br> \nThe bottle is full of \n her thick liquid."
ID_TEXT_DAIJINAMONO_YUMEIRONOSUPURE,"{Character_Head} sprinkled a little \n of dream-colored spray. \n <br> \n {Character_Head} She's cool now! \n...I feel like that."
ID_TEXT_DAIJINAMONO_DORUBODONOZANGAI,"{Character_Head} touched\nthe remains of Dorubod. <br> \nShe has bright red rust on her hands..."
ID_TEXT_DAIJINAMONO_MAHOUNOFUSEKI,"{Character_Head} tried to take the magic floating stone out of \n's bosom. <br> \nHowever, he felt as though he was about to float up into the air, so he hurriedly returned him to her bosom."
ID_TEXT_DAIJINAMONO_DORUBODO,""
ID_TEXT_DAIJINAMONO_NAZONOKOBAKO_01,"{Character_Head} took a \n look at the mysterious box. \n<br>\n{Character_Head} found the characters \n engraved on the back of the small box! \n<br>\nSouth of the chalk castle ruled by the beautiful queen\nAs you cross the decaying fence, a beautiful blue-skinned witch like crystal\n beckons. \n<br>\nIf you want to open yourself up, win against the witch."
ID_TEXT_DAIJINAMONO_NAZONOKOBAKO_02,"{Character_Head} took a \n look at the mysterious box. \n <br> \nIt seems that the spell that was on her has been broken!"
ID_TEXT_DAIJINAMONO_TOUZOKUNOKAGI,"{Character_Head} held up the \n key to the tower. <br> \nThe door key shone brightly."
ID_TEXT_DAIJINAMONO_OTOKAGENOKAWA,"{Character_Head} pulled the skin of a large lizard with \n as much power as possible. <br> \nHe doesn't budge from the skin of the giant lizard!"
ID_TEXT_DAIJINAMONO_NAMESIEKISU,"{Character_Head} licked a little \n of tanning extract. <br>\nThe taste was so strong that it is indescribable."
ID_TEXT_DAIJINAMONO_MADDOREZA_1,"{Character_Head} gently stroked the mud leather. \n <br> \nThe rough feel \nsomehow seems to be addicting to her."
ID_TEXT_DAIJINAMONO_MADDOREZA_2,"{Character_Head} gently stroked the mud leather. \n <br> \nThe rough feel \nsomehow seems to be addicting to her."
ID_TEXT_DAIJINAMONO_TYARONHENONIMOTU,"{Character_Head} took a \n look at the package for Charron. \n <br> \nI found a small piece of paper \n with the words ``Thank you Charlon for everything'' \n written on it!"
ID_TEXT_DAIJINAMONO_BORUTANOTEGAMI,"{Character_Head} picked up Bolter's letter \n. \n <br> \nBolter's letter is in tatters and \nvery dirty..."
ID_TEXT_DAIJINAMONO_KODAIJYUUNOKAWA,"{Character_Head} pulled the skin of an ancient beast as far as he could \n! \n <br> \nThe skin of an ancient beast makes him look as if he doesn't budge!"
ID_TEXT_DAIJINAMONO_TOKUBETUKINKONOKAGI,"{Character_Head} took a close look at the key to the special safe. <br>\nThe key to the special safe emits a special shine that only special people are allowed to possess."
ID_TEXT_DAIJINAMONO_AKAIKOBIN,"{Character_Head} took a \n look at the small red bottle. <br> \nThere is a red liquid in the bottle.\nHe is shimmering suspiciously."
ID_TEXT_DAIJINAMONO_WAKUTINNOHUKURO,"{Character_Head} peered \n into the vaccine bag. <br>\nThe bag is packed full of small bottles!"
ID_TEXT_DAIJINAMONO_NIZIIROBANENOSIKIRI,"{Character_Head} dared to\nchew on the iridescent feather divider. \n <br> \nShe has no scratches on the partition board\nShe has a beautiful shine!"
ID_TEXT_DAIJINAMONO_UMIKAZENOKOWAKEBUKURO,"{Character_Head} smelled \n the small bag of sea breeze. \n<br>\nI could smell the ocean on a distant summer day..."
ID_TEXT_DAIJINAMONO_OTOKONOKORON,"{Character_Head} smelled \n the man's cologne. \n <br> \nShe was bittersweet...\nShe had the scent of an adult."
ID_TEXT_DAIJINAMONO_TYOPPIKAKAO,"{Character_Head} took a \n look at Choppikakao. \n <br> \nIt has grown to a large size.\nIt is a splendid cacao fruit of hers!"
ID_TEXT_DAIJINAMONO_BIRIBIRIRIIHU,"{Character_Head} took a \n look at the Bilibili Reef. \n<br>\nWhen I look at the bright, deep green color, \nmy heart seems to calm down."
ID_TEXT_DAIJINAMONO_MIWAKUNOBUDOU,"{Character_Head} smelled the \n scent of enchanted grapes. \n <br> \nShe smells so nice and she looks delicious. \n {Character_Head} is feeling somewhat hungry..."
ID_TEXT_DAIJINAMONO_YOUGANITIGO,"{Character_Head} took a \n lick of a young strawberry. \n<br>\nIt's hot! {Character_Head} burnt his \ntongue!"
ID_TEXT_DAIJINAMONO_YORUNOSASAYAKI,"{Character_Head} took a close look at the whispers in the night. \n <br> \nThe whispers of the night echo \nher elegant beauty."
ID_TEXT_DAIJINAMONO_TUMIBUKAKIBARA,"{Character_Head} took a close look at the sinful rose. \n<br>\nThe sinful rose is blooming beautifully, emitting a sweet and gorgeous fragrance."
ID_TEXT_DAIJINAMONO_TYANOKINOHA,"{Character_Head} smelled \n the tea leaves. \n<br>\nThe scent is lush and full of vitality."
ID_TEXT_DAIJINAMONO_JYUNPAKUNOSEPPEN,"{Character_Head} picked up a pure white snowflake \n. \n <br> \nHer pure white snowflakes are frozen solid, and \nit doesn't seem like they'll melt."
ID_TEXT_DAIJINAMONO_DOROKUSAIKOURA,"{Character_Head} smelled the muddy shell \n. \n <br> \nThe scent of crab miso and the scent of her mud create a perfect harmony."
