Key,SourceString
SYSTXT_SYSTEM_COMMON_09190,"―"
SYSTXT_SYSTEM_COMMON_09200,"%"
SYSTXT_SYSTEM_COMMON_09201,"％"
SYSTXT_SYSTEM_COMMON_09210,"m"
SYSTXT_SYSTEM_COMMON_10010,"くわしくみる"
SYSTXT_SYSTEM_COMMON_10020,"フレンドをやめる"
SYSTXT_SYSTEM_COMMON_10030,"もどる"
SYSTXT_SYSTEM_COMMON_10040,"回転"
SYSTXT_SYSTEM_COMMON_10050,"マイコーデ"
SYSTXT_SYSTEM_COMMON_10060,"説明切り替え"
SYSTXT_SYSTEM_COMMON_10070,"前のページ"
SYSTXT_SYSTEM_COMMON_10080,"次のページ"
SYSTXT_SYSTEM_COMMON_10090,"拡大"
SYSTXT_SYSTEM_COMMON_10100,"縮小"
SYSTXT_SYSTEM_COMMON_10110,"スクロール"
SYSTXT_SYSTEM_COMMON_11010,"種別順に"
SYSTXT_SYSTEM_COMMON_11020,"50音順に"
SYSTXT_SYSTEM_COMMON_11030,"ほうしゅう順に"
SYSTXT_SYSTEM_COMMON_11040,"依頼書名順に"
SYSTXT_SYSTEM_COMMON_11050,"難易度順に"
SYSTXT_SYSTEM_COMMON_11060,"フレンドになった日時順"
SYSTXT_SYSTEM_COMMON_11070,"レベル順"
SYSTXT_SYSTEM_COMMON_11080,"フレンド名順"
SYSTXT_SYSTEM_COMMON_11090,"[種別順]"
SYSTXT_SYSTEM_COMMON_11100,"[50音順]"
SYSTXT_SYSTEM_COMMON_11110,"枚数順に"
SYSTXT_SYSTEM_COMMON_11120,"釣った順に"
SYSTXT_SYSTEM_COMMON_11130,"入手レシピ順に"
SYSTXT_SYSTEM_COMMON_11140,"未作成順に"
SYSTXT_SYSTEM_COMMON_11150,"[入手レシピ順]"
SYSTXT_SYSTEM_COMMON_11160,"[未作成順]"
SYSTXT_SYSTEM_COMMON_11170,"難易度順に"
SYSTXT_SYSTEM_COMMON_11180,"[難易度順]"
SYSTXT_SYSTEM_COMMON_11190,"とうろく順に"
SYSTXT_SYSTEM_COMMON_11200,"カスタム順に"
SYSTXT_SYSTEM_COMMON_11210,"[つよさ順]"
SYSTXT_SYSTEM_COMMON_11220,"つよさ順に"
SYSTXT_SYSTEM_COMMON_11230,"[討伐数順]"
SYSTXT_SYSTEM_COMMON_11240,"討伐数順に"
SYSTXT_SYSTEM_COMMON_11250,"ランク順に"
SYSTXT_SYSTEM_COMMON_11260,"レア度順に"
SYSTXT_SYSTEM_COMMON_11270,"レベル順に"
SYSTXT_SYSTEM_COMMON_11280,"種族順に"
SYSTXT_SYSTEM_COMMON_12010,"種別きりかえ"
SYSTXT_SYSTEM_COMMON_12020,"そうびぶくろ"
SYSTXT_SYSTEM_COMMON_12030,"片手剣"
SYSTXT_SYSTEM_COMMON_12040,"両手剣"
SYSTXT_SYSTEM_COMMON_12050,"短剣"
SYSTXT_SYSTEM_COMMON_12060,"スティック"
SYSTXT_SYSTEM_COMMON_12070,"両手杖"
SYSTXT_SYSTEM_COMMON_12080,"ヤリ"
SYSTXT_SYSTEM_COMMON_12090,"オノ"
SYSTXT_SYSTEM_COMMON_12100,"棍"
SYSTXT_SYSTEM_COMMON_12110,"ツメ"
SYSTXT_SYSTEM_COMMON_12120,"ムチ"
SYSTXT_SYSTEM_COMMON_12130,"扇"
SYSTXT_SYSTEM_COMMON_12140,"ハンマー"
SYSTXT_SYSTEM_COMMON_12150,"ブーメラン"
SYSTXT_SYSTEM_COMMON_12160,"弓"
SYSTXT_SYSTEM_COMMON_12170,"盾"
SYSTXT_SYSTEM_COMMON_12180,"からだ上"
SYSTXT_SYSTEM_COMMON_12190,"からだ下"
SYSTXT_SYSTEM_COMMON_12200,"アタマ"
SYSTXT_SYSTEM_COMMON_12210,"アクセサリー"
SYSTXT_SYSTEM_COMMON_12220,"ぜんぶ"
SYSTXT_SYSTEM_COMMON_12230,"どうぐ"
SYSTXT_SYSTEM_COMMON_12240,"料理"
SYSTXT_SYSTEM_COMMON_12250,"素手"
SYSTXT_SYSTEM_COMMON_12260,"すべて"
SYSTXT_SYSTEM_COMMON_12270,"その他"
SYSTXT_SYSTEM_COMMON_12280,"片手剣：右"
SYSTXT_SYSTEM_COMMON_12290,"片手剣：左"
SYSTXT_SYSTEM_COMMON_12300,"大盾"
SYSTXT_SYSTEM_COMMON_13010,"ID"
SYSTXT_SYSTEM_COMMON_13020,"依頼書"
SYSTXT_SYSTEM_COMMON_13030,"（未設定）"
SYSTXT_SYSTEM_COMMON_13040,"難易度"
SYSTXT_SYSTEM_COMMON_13050,"ほうしゅう"
SYSTXT_SYSTEM_COMMON_13060,"所要時間"
SYSTXT_SYSTEM_COMMON_13070,"残り所要時間"
SYSTXT_SYSTEM_COMMON_13080,"あと"
SYSTXT_SYSTEM_COMMON_14010,"（なし）"
SYSTXT_SYSTEM_COMMON_14020,"（はずす）"
SYSTXT_SYSTEM_COMMON_14030,"登録なし"
SYSTXT_SYSTEM_COMMON_20010,"所持数"
SYSTXT_SYSTEM_COMMON_20020,"いくつ？"
SYSTXT_SYSTEM_COMMON_20030,"合計"
SYSTXT_SYSTEM_COMMON_21010,"装備可能職業"
SYSTXT_SYSTEM_COMMON_21020,"戦士"
SYSTXT_SYSTEM_COMMON_21030,"僧侶"
SYSTXT_SYSTEM_COMMON_21040,"魔使"
SYSTXT_SYSTEM_COMMON_21050,"武闘"
SYSTXT_SYSTEM_COMMON_21060,"盗賊"
SYSTXT_SYSTEM_COMMON_21070,"旅芸"
SYSTXT_SYSTEM_COMMON_21080,"バト"
SYSTXT_SYSTEM_COMMON_21090,"パラ"
SYSTXT_SYSTEM_COMMON_21100,"魔戦"
SYSTXT_SYSTEM_COMMON_21110,"レン"
SYSTXT_SYSTEM_COMMON_21120,"賢者"
SYSTXT_SYSTEM_COMMON_21130,"スパ"
SYSTXT_SYSTEM_COMMON_21140,"まも"
SYSTXT_SYSTEM_COMMON_21150,"どう"
SYSTXT_SYSTEM_COMMON_21160,"踊り"
SYSTXT_SYSTEM_COMMON_21170,"占い"
SYSTXT_SYSTEM_COMMON_21180,"天地"
SYSTXT_SYSTEM_COMMON_21190,"遊び"
SYSTXT_SYSTEM_COMMON_21200,"魔法使い"
SYSTXT_SYSTEM_COMMON_21210,"武闘家"
SYSTXT_SYSTEM_COMMON_21220,"旅芸人"
SYSTXT_SYSTEM_COMMON_21230,"バトルマスター"
SYSTXT_SYSTEM_COMMON_21240,"パラディン"
SYSTXT_SYSTEM_COMMON_21250,"魔法戦士"
SYSTXT_SYSTEM_COMMON_21260,"レンジャー"
SYSTXT_SYSTEM_COMMON_21270,"スーパースター"
SYSTXT_SYSTEM_COMMON_21280,"まもの使い"
SYSTXT_SYSTEM_COMMON_21290,"どうぐ使い"
SYSTXT_SYSTEM_COMMON_21300,"踊り子"
SYSTXT_SYSTEM_COMMON_21310,"占い師"
SYSTXT_SYSTEM_COMMON_21320,"天地雷鳴士"
SYSTXT_SYSTEM_COMMON_21330,"遊び人"
SYSTXT_SYSTEM_COMMON_22010,"パール"
SYSTXT_SYSTEM_COMMON_22020,"ピュアスノー"
SYSTXT_SYSTEM_COMMON_22030,"シルバー"
SYSTXT_SYSTEM_COMMON_22040,"バニラ"
SYSTXT_SYSTEM_COMMON_22050,"クレイ"
SYSTXT_SYSTEM_COMMON_22060,"クリーム"
SYSTXT_SYSTEM_COMMON_22070,"ゴールド"
SYSTXT_SYSTEM_COMMON_22080,"サンゴールド"
SYSTXT_SYSTEM_COMMON_22090,"オーロラ"
SYSTXT_SYSTEM_COMMON_22100,"ベージュ"
SYSTXT_SYSTEM_COMMON_22110,"さくら"
SYSTXT_SYSTEM_COMMON_22120,"ピンク"
SYSTXT_SYSTEM_COMMON_22130,"ストロベリー"
SYSTXT_SYSTEM_COMMON_22140,"ローズ"
SYSTXT_SYSTEM_COMMON_22150,"あずき"
SYSTXT_SYSTEM_COMMON_22160,"さんご"
SYSTXT_SYSTEM_COMMON_22170,"サンセット"
SYSTXT_SYSTEM_COMMON_22180,"ミモザ"
SYSTXT_SYSTEM_COMMON_22190,"レタス"
SYSTXT_SYSTEM_COMMON_22200,"マスカット"
SYSTXT_SYSTEM_COMMON_22210,"まっちゃ"
SYSTXT_SYSTEM_COMMON_22220,"イエロー"
SYSTXT_SYSTEM_COMMON_22230,"オレンジ"
SYSTXT_SYSTEM_COMMON_22240,"キャラメル"
SYSTXT_SYSTEM_COMMON_22250,"だいだい"
SYSTXT_SYSTEM_COMMON_22260,"アクアマリン"
SYSTXT_SYSTEM_COMMON_22270,"スカイブルー"
SYSTXT_SYSTEM_COMMON_22280,"アイスブルー"
SYSTXT_SYSTEM_COMMON_22290,"ミストグレー"
SYSTXT_SYSTEM_COMMON_22300,"あさぎ"
SYSTXT_SYSTEM_COMMON_22310,"グレーブルー"
SYSTXT_SYSTEM_COMMON_22320,"ブルー"
SYSTXT_SYSTEM_COMMON_22330,"カフェラテ"
SYSTXT_SYSTEM_COMMON_22340,"こがねいろ"
SYSTXT_SYSTEM_COMMON_22350,"ブラウン"
SYSTXT_SYSTEM_COMMON_22360,"ブラッド"
SYSTXT_SYSTEM_COMMON_22370,"レッド"
SYSTXT_SYSTEM_COMMON_22380,"チョコレート"
SYSTXT_SYSTEM_COMMON_22390,"フォレスト"
SYSTXT_SYSTEM_COMMON_22400,"エメラルド"
SYSTXT_SYSTEM_COMMON_22410,"ジャングル"
SYSTXT_SYSTEM_COMMON_22420,"ビリジアン"
SYSTXT_SYSTEM_COMMON_22430,"オリーブ"
SYSTXT_SYSTEM_COMMON_22440,"ラベンダー"
SYSTXT_SYSTEM_COMMON_22450,"アメジスト"
SYSTXT_SYSTEM_COMMON_22460,"バイオレット"
SYSTXT_SYSTEM_COMMON_22470,"ポイズン"
SYSTXT_SYSTEM_COMMON_22480,"デビルワイン"
SYSTXT_SYSTEM_COMMON_22490,"ダークプラム"
SYSTXT_SYSTEM_COMMON_22500,"ダークグレー"
SYSTXT_SYSTEM_COMMON_22510,"ネイビー"
SYSTXT_SYSTEM_COMMON_22520,"ミッドナイト"
SYSTXT_SYSTEM_COMMON_22530,"オニキス"
SYSTXT_SYSTEM_COMMON_22540,"コアブラック"
SYSTXT_SYSTEM_COMMON_23010,"オーグリード大陸"
SYSTXT_SYSTEM_COMMON_23020,"ウェナ諸島"
SYSTXT_SYSTEM_COMMON_23030,"エルトナ大陸"
SYSTXT_SYSTEM_COMMON_23040,"ドワチャッカ大陸"
SYSTXT_SYSTEM_COMMON_23050,"プクランド大陸"
SYSTXT_SYSTEM_COMMON_23060,"レンダーシア"
SYSTXT_SYSTEM_COMMON_23070,"偽レンダーシア"
SYSTXT_SYSTEM_COMMON_23080,"真レンダーシア"
SYSTXT_SYSTEM_COMMON_24000,"スライム系"
SYSTXT_SYSTEM_COMMON_24010,"けもの系"
SYSTXT_SYSTEM_COMMON_24020,"ドラゴン系"
SYSTXT_SYSTEM_COMMON_24030,"虫系"
SYSTXT_SYSTEM_COMMON_24040,"鳥系"
SYSTXT_SYSTEM_COMMON_24050,"植物系"
SYSTXT_SYSTEM_COMMON_24060,"物質系"
SYSTXT_SYSTEM_COMMON_24070,"マシン系"
SYSTXT_SYSTEM_COMMON_24080,"ゾンビ系"
SYSTXT_SYSTEM_COMMON_24090,"あくま系"
SYSTXT_SYSTEM_COMMON_24100,"エレメント系"
SYSTXT_SYSTEM_COMMON_24110,"怪人系"
SYSTXT_SYSTEM_COMMON_24120,"水系"
SYSTXT_SYSTEM_COMMON_24130,"？？？系"
SYSTXT_SYSTEM_COMMON_25010,"炎ダメージ減"
SYSTXT_SYSTEM_COMMON_25020,"氷ダメージ減"
SYSTXT_SYSTEM_COMMON_25030,"風ダメージ減"
SYSTXT_SYSTEM_COMMON_25040,"雷ダメージ減"
SYSTXT_SYSTEM_COMMON_25050,"土ダメージ減"
SYSTXT_SYSTEM_COMMON_25060,"闇ダメージ減"
SYSTXT_SYSTEM_COMMON_25070,"光ダメージ減"
SYSTXT_SYSTEM_COMMON_25080,"呪文ダメージ減"
SYSTXT_SYSTEM_COMMON_25090,"ブレスダメージ減"
SYSTXT_SYSTEM_COMMON_25100,"眠りガード"
SYSTXT_SYSTEM_COMMON_25110,"混乱ガード"
SYSTXT_SYSTEM_COMMON_25120,"マヒガード"
SYSTXT_SYSTEM_COMMON_25130,"即死ガード"
SYSTXT_SYSTEM_COMMON_25140,"封印ガード"
SYSTXT_SYSTEM_COMMON_25150,"幻惑ガード"
SYSTXT_SYSTEM_COMMON_25160,"おびえガード"
SYSTXT_SYSTEM_COMMON_25170,"どくガード"
SYSTXT_SYSTEM_COMMON_25180,"ＭＰ吸収ガード"
SYSTXT_SYSTEM_COMMON_25190,"魅了ガード"
SYSTXT_SYSTEM_COMMON_25200,"呪いガード"
SYSTXT_SYSTEM_COMMON_25210,"転びガード"
SYSTXT_SYSTEM_COMMON_25220,"しばりガード"
SYSTXT_SYSTEM_COMMON_25230,"踊らされガード"
SYSTXT_SYSTEM_COMMON_30010,"スタイル１"
SYSTXT_SYSTEM_COMMON_30020,"スタイル２"
SYSTXT_SYSTEM_COMMON_30030,"おとな"
SYSTXT_SYSTEM_COMMON_30040,"こども"
SYSTXT_SYSTEM_COMMON_30050,"はだの色"
SYSTXT_SYSTEM_COMMON_30060,"かみがた"
SYSTXT_SYSTEM_COMMON_30070,"かみの色"
SYSTXT_SYSTEM_COMMON_30080,"かお"
SYSTXT_SYSTEM_COMMON_30090,"めの色"
SYSTXT_SYSTEM_COMMON_30100,"なまえ"
SYSTXT_SYSTEM_COMMON_30110,"けってい"
SYSTXT_SYSTEM_COMMON_30120,"こえ"
SYSTXT_SYSTEM_COMMON_31010,"ガンガンいこうぜ"
SYSTXT_SYSTEM_COMMON_31020,"バッチリがんばれ"
SYSTXT_SYSTEM_COMMON_31030,"いろいろやろうぜ"
SYSTXT_SYSTEM_COMMON_31040,"ＭＰつかうな"
SYSTXT_SYSTEM_COMMON_31050,"いのちだいじに"
SYSTXT_SYSTEM_COMMON_31060,"めいれいさせろ"
SYSTXT_SYSTEM_COMMON_31070,"ガンガンいくわよ"
SYSTXT_SYSTEM_COMMON_31080,"バッチリがんばれ"
SYSTXT_SYSTEM_COMMON_31090,"いろいろやってね"
SYSTXT_SYSTEM_COMMON_31100,"ＭＰつかわないで"
SYSTXT_SYSTEM_COMMON_31110,"いのちだいじに"
SYSTXT_SYSTEM_COMMON_31120,"わたしにまかせて"
SYSTXT_SYSTEM_COMMON_31130,"ＭＰを気にせず<cf>とにかく<cf>ガンガン攻撃する"
SYSTXT_SYSTEM_COMMON_31140,"呪文や特技を使い<cf>攻守ともに<cf>バランスよく戦う"
SYSTXT_SYSTEM_COMMON_31150,"なるべくいろんな<cf>呪文や特技を使い<cf>敵をかくらんする"
SYSTXT_SYSTEM_COMMON_31160,"なにがあっても<cf>ＭＰを使わない<cf>超節約モード"
SYSTXT_SYSTEM_COMMON_31170,"死なないことを<cf>最優先にして<cf>回復重視で戦う"
SYSTXT_SYSTEM_COMMON_31180,"さくせんによらず<cf>主人公の命令で<cf>行動する"
SYSTXT_SYSTEM_COMMON_31190,"さくせん"
SYSTXT_SYSTEM_COMMON_31200,"おまかせ"
SYSTXT_SYSTEM_COMMON_31210,"{Guest_Name}の<cf>さくせんは　変更できません！"
SYSTXT_SYSTEM_COMMON_31220,"仲間モンスターに　めいれいさせろは<cf>設定できません！"
SYSTXT_SYSTEM_COMMON_32010,"作成レベル"
SYSTXT_SYSTEM_COMMON_32020,"鍛冶レベル"
SYSTXT_SYSTEM_COMMON_32030,"錬金レベル"
SYSTXT_SYSTEM_COMMON_32040,"ふしぎな鍛冶"
SYSTXT_SYSTEM_COMMON_32050,"れんきんがま"
SYSTXT_SYSTEM_COMMON_32060,"全所持数"
SYSTXT_SYSTEM_COMMON_33010,"なんと！　{pc}は　レシピブック<cf>『{Recipe_Name}』を　見つけた！"
SYSTXT_SYSTEM_COMMON_33020,"{pc}は<cf>『{Recipe_Name}』を　読んだ！"
SYSTXT_SYSTEM_COMMON_33030,"{Recipe_Item_Name}の　レシピを　覚えた！<cf><se_nots system Item>"
SYSTXT_SYSTEM_COMMON_33040,"しかし　この本に　のっているレシピは<cf>すでに　覚えている。"
SYSTXT_SYSTEM_COMMON_33050,"なんと！　{pc}は<cf>『{Gesture_Book_Name}』を　見つけた！"
SYSTXT_SYSTEM_COMMON_33060,"{pc}は<cf>『{Gesture_Book_Name}』を　読んだ。"
SYSTXT_SYSTEM_COMMON_33070,"{pc}は<cf>しぐさ「{Gesture_Name}」を　覚えた！"
SYSTXT_SYSTEM_COMMON_34000,"おさかなコイン"
SYSTXT_SYSTEM_COMMON_34010,"釣った数"
SYSTXT_SYSTEM_COMMON_34020,"最大サイズ"
SYSTXT_SYSTEM_COMMON_34030,"最小サイズ"
SYSTXT_SYSTEM_COMMON_35010,"レア度"
SYSTXT_SYSTEM_COMMON_35020,"他"
SYSTXT_SYSTEM_COMMON_35030,"さかな"
SYSTXT_SYSTEM_COMMON_35040,"買い値"
SYSTXT_SYSTEM_COMMON_35050,"売り値"
SYSTXT_SYSTEM_COMMON_35060,"以上装備可"
SYSTXT_SYSTEM_COMMON_35070,"パラメータ"
SYSTXT_SYSTEM_COMMON_35080,"特殊効果・セット効果"
SYSTXT_SYSTEM_COMMON_35090,"入手場所"
SYSTXT_SYSTEM_COMMON_35100,"落とすモンスター"
SYSTXT_SYSTEM_COMMON_35110,"買えない"
SYSTXT_SYSTEM_COMMON_35120,"売れない"
SYSTXT_SYSTEM_COMMON_35160,"モンスターが落とす"
SYSTXT_SYSTEM_COMMON_40010,"宿屋"
SYSTXT_SYSTEM_COMMON_40020,"武器屋"
SYSTXT_SYSTEM_COMMON_40030,"防具屋"
SYSTXT_SYSTEM_COMMON_40040,"道具屋"
SYSTXT_SYSTEM_COMMON_40050,"素材屋"
SYSTXT_SYSTEM_COMMON_40060,"レシピ屋"
SYSTXT_SYSTEM_COMMON_40070,"旅人バザー"
SYSTXT_SYSTEM_COMMON_40080,"よろず屋"
SYSTXT_SYSTEM_COMMON_40090,"教会"
SYSTXT_SYSTEM_COMMON_40100,"ダーマ神殿出張所"
SYSTXT_SYSTEM_COMMON_40110,"ゴールド銀行"
SYSTXT_SYSTEM_COMMON_40120,"酒場"
SYSTXT_SYSTEM_COMMON_40130,"モンスター酒場"
SYSTXT_SYSTEM_COMMON_40140,"料理屋"
SYSTXT_SYSTEM_COMMON_40150,"売店"
SYSTXT_SYSTEM_COMMON_40160,"武器防具屋"
SYSTXT_SYSTEM_COMMON_40170,"アクセサリー屋"
SYSTXT_SYSTEM_COMMON_40180,"駅"
SYSTXT_SYSTEM_COMMON_40190,"美容院"
SYSTXT_SYSTEM_COMMON_40200,"ドルボードカスタム屋"
SYSTXT_SYSTEM_COMMON_40210,"コイン交換所"
SYSTXT_SYSTEM_COMMON_40220,"景品交換所"
SYSTXT_SYSTEM_COMMON_40230,"井戸"
SYSTXT_SYSTEM_COMMON_40240,"染色屋"
SYSTXT_SYSTEM_COMMON_41010,"冒険の書"
SYSTXT_SYSTEM_COMMON_41020,"プレイ時間"
SYSTXT_SYSTEM_COMMON_41030,"記録日時"
SYSTXT_SYSTEM_COMMON_41040,"ID"
SYSTXT_SYSTEM_COMMON_90010,"Ver.1"
SYSTXT_SYSTEM_COMMON_90020,"Ver.2"
SYSTXT_SYSTEM_COMMON_02130,"見た目"
SYSTXT_SYSTEM_COMMON_25300,"？？？？"
SYSTXT_SYSTEM_COMMON_12310,"顔アクセサリー"
SYSTXT_SYSTEM_COMMON_12320,"首アクセサリー"
SYSTXT_SYSTEM_COMMON_12330,"指アクセサリー"
SYSTXT_SYSTEM_COMMON_12340,"胸アクセサリー"
SYSTXT_SYSTEM_COMMON_12350,"腰アクセサリー"
SYSTXT_SYSTEM_COMMON_12360,"札アクセサリー"
SYSTXT_SYSTEM_COMMON_12370,"他アクセサリー"
SYSTXT_SYSTEM_COMMON_12380,"証アクセサリー"
SYSTXT_SYSTEM_COMMON_12390,"眼鏡アクセサリー"
SYSTXT_SYSTEM_COMMON_12400,"口アクセサリー"
SYSTXT_SYSTEM_COMMON_03270,"迷宮コイン"
SYSTXT_SYSTEM_COMMON_03280,"装備品"
SYSTXT_SYSTEM_COMMON_03290,"鍛冶レシピ"
SYSTXT_SYSTEM_COMMON_03300,"特殊"
SYSTXT_SYSTEM_COMMON_09220,"スキップ"
SYSTXT_SYSTEM_COMMON_09230,"スキップ不可"
SYSTXT_SYSTEM_COMMON_35130,"買い値と売り値"
SYSTXT_SYSTEM_COMMON_35140,"カジノ"
SYSTXT_SYSTEM_COMMON_35150,"ふくびき"
SYSTXT_SYSTEM_COMMON_35170,"料理効果"
SYSTXT_SYSTEM_COMMON_35180,"覚えるレシピ"
SYSTXT_SYSTEM_COMMON_11290,"取得順"
SYSTXT_SYSTEM_COMMON_21400,"すべての職業"
SYSTXT_SYSTEM_COMMON_35190,"作成Lv"
SYSTXT_SYSTEM_Trial_00010,"この先には　体験版では入れません。<cf>製品版で　お楽しみください。"
SYSTXT_SYSTEM_Trial_00020,"体験版で遊べる　おはなしは　ここまでです。<lf><color_yellow><lf>※製品版では　この続きから冒険を始められます。<lf><color_white><br_break>"
SYSTXT_SYSTEM_Trial_00030,"これまでの冒険を記録しますか？<lf><yesno><break>"
SYSTXT_SYSTEM_Trial_00040,"なんばんの　冒険の書に<lf>記録しますか？<lf><break>"
SYSTXT_SYSTEM_Trial_00050,"{Boukennosho_Slot}：{PC}　{Play_Time}に<lf>上書きしますが　よろしいですか？<lf><yesno><break>"
