Key,SourceString
SYSTXT_FACILITY_CHURCH_NPC_02101,"May you \n get some rest. \n Goodnight.... \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_02110,"Do you want Rulerstone to remember \n {Place_Name}?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_02120,"Sure. \n So please \n pray to that ruler stone... \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02130,"That ruler stone has \n {Place_Name} memorized.\n Need more help?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02140,"Oh? It looks like you \n already have a Lura Stone that \n remembers this location. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02150,"I hear God's voice.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02160,"{Character_Name}. \n You'll \n reach the next level with {Exp_Require} experience. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02170,"{Character_Name}. \n You are \n strong enough. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02180,"Don't worry.\n No one has run out of power.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02190,"Who would you like to bring back to this world?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02200,"Just kidding.\n You're still alive.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02210,"Just kidding. \n {Character_Selected_Name} is alive. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02220,"Heaven is our God!\n Give {Character_Selected_Name} once more \n breath of life!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02230,"Don't worry.\n No one has been poisoned.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02240,"Whose poison do you want to cure?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02250,"Oh, you're not \n poisoned.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02260,"Oh? {Character_Selected_Name} hasn't been \n poisoned.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02270,"Oh our God!"
SYSTXT_FACILITY_CHURCH_NPC_02280,"Don't worry.\n No one is cursed.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02290,"Whose curse shall we break?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02300,"Oh? You're not \n cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02310,"Oh? {Character_Selected_Name} isn't \n cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02320,"Oh my God!"
SYSTXT_FACILITY_CHURCH_NPC_02330,"Then \n {Donation} Gold to my church.\n Are you sure?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_02340,"Well... sorry \n we don't have enough money. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02350,"I see... I certainly feel \n another race sleeping within you.\n<br_break>"
SYSTXT_FACILITY_CHURCH_NPC_02360,"Would you like to awaken your alternate form and \n race from \n {PC_Race} to {PC_Race_After}?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_02370,"Oh my God! \n Awaken the \n form of {PC_Race_After} that sleeps within {PC}!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02380,"I've \n removed the weapons and armor that \n cannot be equipped due to the race change. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02390,"Welcome back. \n {PC}. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02400,"May our god \n bless the {PC}... \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_02401,"May our god \n bless the {PC}.... \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_02810,"Which shibari play do you want \n to unlock?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02820,"If you set 'Limit number of tools you can use', you must \n use less than 10 items!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02830,"Once removed, it cannot be undone. \n Are you sure you want to \n remove this setting? \n<yesno2><break>"
SYSTXT_FACILITY_CHURCH_NPC_02910,"Fucking Jumon!\n It is the voice of God that guides us!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02920,"Let's \n teach you the magic spell!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02930,"Please \n write down this spell so you don't forget it. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03010,"Lost Lamb, guided by God.\n Welcome to Mogare Abbey.\n What are you doing today?\n<ask><break>"
SYSTXT_FACILITY_CHURCH_NPC_03020,"Do you need anything else?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03030,"Stop.\n Do you have anything else to do?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03040,"We'll continue our adventure.\n So what else do you need?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03050,"God will always \n watch over you. \n Come again. \n<turn_end>"
SYSTXT_FACILITY_CHURCH_NPC_03060,"Then \n confess before God what you've done so far \n and record it in your Adventure Book. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03061,"Then \n confess before God what you have done. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03070,"Are you going to \n record it in Nanban's adventure book?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03080,"{Boukennosho_Slot}: \n overwrite {PC} {Play_Time} okay? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_03090,"Sure I recorded it.\nAre you still going to continue your adventure?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_03100,"Oh God! \n Give this traveler a \n rest! \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_03101,"Oh God! \n Give these travelers a \n rest! \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_03110,"Would you like Lurastone to remember \n {Place_Name}?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_03120,"Okay. \n Then \n remember that Lula Stone... \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03130,"That ruler stone has \n {Place_Name} memorized.\n Do you need anything else?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03140,"Hey? It looks like you \n have a Lulastone that \n memorized this location. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03150,"I can hear God's voice.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03160,"{Character_Name}. \n You'll be \n next level with {Exp_Require} experience. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03170,"{Character_Name}. \n You are \n strong enough. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03180,"Don't worry.\n No one has run out of power.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03190,"Who are you going to bring back to this world?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03200,"Hahahaha that makes me laugh.\n You're pinging.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03210,"Hahahaha that makes me laugh.\n How is {Character_Selected_Name} doing?\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03220,"Heaven, our God!\n Give {Character_Selected_Name} once again \n breath of life!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03230,"Don't worry.\n No one has been poisoned.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03240,"Which person's poison are you treating?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03250,"Hey? You're not \n poisoned.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03260,"Hey? {Character_Selected_Name} doesn't seem \n poisoned.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03270,"Oh our God! \n Cleanse me of the evil poison that afflicts \n {Character_Selected_Name}! \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03280,"Don't worry.\n No one is cursed.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03290,"Who's curse do you want to break?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03300,"Huh? It looks like you're not \n cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03310,"Hmm? {Character_Selected_Name} doesn't seem to be \n cursed.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03320,"Oh our God!"
SYSTXT_FACILITY_CHURCH_NPC_03330,"Then I'll ask you to donate {Donation} gold\n, okay?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_03340,"Oh my god..that's too bad.\nit looks like you're short on money.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03350,"I don't know, but \n I have a feeling that another race is sleeping inside of you.\n<br_break>"
SYSTXT_FACILITY_CHURCH_NPC_03360,"Are you going to awaken your alternate form and \n change race from {PC_Race} to {PC_Race_After}?\n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_03370,"Oh my God! \n Awaken the \n form of {PC_Race_After} that sleeps within {PC}!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03380,"I've \n removed the weapons and armor that \n cannot be equipped due to the race change. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03390,"Welcome back. \n {PC}. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03400,"May our god \n bless the {PC}... \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_03401,"May the {PCs} be \n blessed by our god... \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_03810,"Which shibari play would you like to \n unlock?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03820,"If you want to set a 'Limit number of tools you can use', \n you must \n use less than 10! \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03830,"Once removed, it cannot be undone. \n Is it okay to \n remove this setting? \n<yesno2><break>"
SYSTXT_FACILITY_CHURCH_NPC_03910,"Fukatsu Jumon!\n That's the voice of God that guides you!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03920,"So I'm going to teach you \n Fukkatsu no Jyumon!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03930,"\n Write down this spell so you don't forget it. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04010,"...I trained as a priest. \n So I can be a priest. \n Tell me what you have to do. \n<ask><break>"
SYSTXT_FACILITY_CHURCH_NPC_04020,"Do you need anything else?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04030,"...Should I quit? \n Do you have anything else to do? \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04040,"... continue the adventure. \n Do you have anything else to do? \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04050,"...God. I've been watching you. \n See you again. \n<turn_end>"
SYSTXT_FACILITY_CHURCH_NPC_04060,"...Then what you've done so far.\n Confess to God.\n Record it in your adventure book.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04061,"Then \n confess before God what you have done. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04070,"...A book of adventures. \n Recording at number? \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04080,"Can you \n overwrite {Boukennosho_Slot}: {PC} {Play_Time}? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_04090,"…I recorded it. \n Still adventuring? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_04100,"Oh God! \n Give him a break! \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_04101,"Oh God! \n Give these guys a break! \n<end>"
SYSTXT_FACILITY_CHURCH_NPC_04110,"Make Rulerstone remember \n {Place_Name}? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_04120,"...Okay. \n Then that ruler stone.... \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04130,"That Rulerstone \n {Place_Name} has been remembered.\n What else do you need?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04140,"Huh? You this place. \n I have the Memorized Lura Stone. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04150,"I hear God's voice.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04160,"{Character_Name}. \n You will be \n next level with {Exp_Require} experience. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04170,"{Character_Name}. \n You are strong enough already. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04180,"...No one died. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04190,"Bring back to life. Who are you? \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04200,"...You're not dead.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04210,"...{Character_Selected_Name} not dead. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04220,"Oh God! \n {Character_Selected_Name} Bring me back to life! \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04230,"...no one has been poisoned. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04240,"Remove poison. Who is it? \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04250,"Huh? You poisoned me.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04260,"Hmm? {Character_Selected_Name}\n Poison not hit.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04270,"Oh God! Cleanse \n {Character_Selected_Name} of poison!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04280,"...no one is cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04290,"Break the curse. Who is it? \n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04300,"Huh? You're not cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04310,"Huh? {Character_Selected_Name}\n Not cursed. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04320,"Oh God! \n Break the curse on {Character_Selected_Name}!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04330,"If... then {Donation} gold \n give me a donation. Okay? \n<yesno><break>"
SYSTXT_FACILITY_CHURCH_NPC_04340,"Hmm... you don't have enough money.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04350,"...change race?\n I'm not sure. But I'll try.\n<br_break>"
SYSTXT_FACILITY_CHURCH_NPC_04360,"You have another form.\n Change race from {PC_Race} to {PC_Race_After} \n?"
SYSTXT_FACILITY_CHURCH_NPC_04370,"Oh God! \n Awaken the \n form of {PC_Race_After} that sleeps within {PC}!\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04380,"... Race changed. \n Weapons and armor that can no longer be equipped. \n I took it off. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04390,"Welcome back. \n {PC}. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04400,"...God. I've been watching you.\n See you again.\n<end>"
SYSTXT_FACILITY_CHURCH_NPC_04401,"...God. I've been watching you guys.\n See you again.\n<end>"
SYSTXT_FACILITY_CHURCH_NPC_04810,"Which tie \n do you want to unlock?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04820,"Would you like to set a 'Limit number of tools you can use'? \n Limit the number of items you use to 10 or less. \n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04830,"Once removed, it cannot be undone. \n This setting \n Are you sure you want to remove it? \n<yesno2><break>"
SYSTXT_FACILITY_CHURCH_NPC_04910,"Fukatsu Jumon!\n That's the voice of God that guides you!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04920,"I teach you!\n Fukka no Jumon!\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04930,"You don't forget.\n Write it down.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01840,"Can you tell me to stop.\n That's okay too.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_01850,"Would you like to cancel another churning play?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_01860,"O God, give me power! \n Free \n {PC} from the abominable chains that bind its actions!"
SYSTXT_FACILITY_CHURCH_NPC_02840,"You should stop.\n That's also good.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_02850,"Are you sure you want to cancel another churning play?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_02860,"Oh God, give me power! \n Free \n {PC} from the abominable chains that bind its actions!"
SYSTXT_FACILITY_CHURCH_NPC_03840,"Stop it.\n Well nobody complains.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_03850,"Would you like to cancel the other shibari play?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_03860,"Oh God, give me power! \n Free \n {PC} from the abominable chains that bind its actions!"
SYSTXT_FACILITY_CHURCH_NPC_04840,"Can you tell me to stop.\n That's also fine.\n<bw_break>"
SYSTXT_FACILITY_CHURCH_NPC_04850,"Are you going to unlock another shibari play?\n<break>"
SYSTXT_FACILITY_CHURCH_NPC_04860,"Oh God, give me power! \n Free \n {PC} from the abominable chains that bind its actions!"
