Key,SourceString
SYSTXT_CAREER_STORY_NIS1_005,"蝶にまつわる　３つの品を集め\n三門の関所の　Gran Zedoraへの門に\n向かったが　門番の兵士に阻まれた。\nCrowsに　the 3 Butterfliesを渡すと　そこに\nMishua appeared and was, for some reason, granted passage. The party took advantage of this and passed through the gate headed towards Gran Zedora Kingdom."
SYSTXT_CAREER_STORY_NIS1_006,"蝶にまつわる　３つの品を集め\n三門の関所の　Gran Zedoraへの門に\n向かったが　門番の兵士に阻まれた。\nCrowsに　the 3 Butterfliesを渡すと　そこに\nMishua appeared and was, for some reason, granted passage. The party took advantage of this and passed through the gate headed towards Gran Zedora Kingdom."
SYSTXT_CAREER_STORY_NIS1_007,"蝶にまつわる　３つの品を集め\n三門の関所の　Gran Zedoraへの門に\n向かったが　門番の兵士に阻まれた。\nCrowsに　the 3 Butterfliesを渡すと　そこに\nMishua appeared and was, for some reason, granted passage. The party took advantage of this and passed through the gate headed towards Gran Zedora Kingdom."
SYSTXT_CAREER_STORY_NIS1_009,"Port Town Lendor～Cocolata Beach間を\n航行していた　Grand Titusだったが\n賢者ホーローが　新しく作りあげた\nMagic Compassにより　Gran Zedora Kingdomへ\nたどり着くことができた。\nこれにより　Gran Zedora Kingdomと\nPort Town Lendorを結ぶ航路が　復活した。　"
SYSTXT_CAREER_STORY_NIS2_001,"We arrived at Melsandy Village."
SYSTXT_CAREER_STORY_NIS2_002,"While searching for the 3 Butterflies, we arrived\nat Melsandy Village. At the village entrance, we\ncame across a villager girl named Mishua and a\nyoung boy named Raska who gave us a warm welcome,\nbut the young gatekeeper was suspicious of us\nbeing underlings for monsters. Something appears\nto have happened in the village. We should go see\nthe village chief."
SYSTXT_CAREER_STORY_NIS2_003,"村長の家を訪ねると　Chief Gash and his son, Raska,が　かつて　村を救った英雄\nZankroneのことで　ケンカをしていた。\n村は　謎の化け物に襲われているらしい。\n村人が行方不明との　しらせがあり\n{PC}は　母親のことを心配する\nGashに　村の北西のMelan Waterwheelへ\n母親を迎えに行ってほしい！　と頼まれた。"
SYSTXT_CAREER_STORY_NIS2_004,"村長の家を訪ねると　Chief Gash and his son, Raska,が　かつて　村を救った英雄\nZankroneのことで　ケンカをしていた。\n村は　謎の化け物に襲われているらしい。\n村人が行方不明との　しらせがあり\n{PC}は　母親のことを心配する\nGashに　村の北西のMelan Waterwheelへ\n母親を迎えに行ってほしい！　と頼まれた。"
SYSTXT_CAREER_STORY_NIS2_005,"泣いているRaskaを　なぐさめていた\n村娘のMishuaと一緒に\nMelan Waterwheelへ向かった　{PC}。\nwater millに住む　Chief Gash's mother, Kope,は\nMishuaの説得で　村へ帰るのを　納得したが\nその前に　{PC}とMishuaは\nwater millの修理を　することになった。"
SYSTXT_CAREER_STORY_NIS2_006,"water millを　修理しにいくと\n２匹のウサギの魔物が　水車の歯車に\nしびれくらげを　押し込んでいた。\nウサギの魔物たちは　{PC}を見ると\nあわてて逃げだし　しびれくらげは\nうれしそうに　川へ帰っていった。"
SYSTXT_CAREER_STORY_NIS2_008,"Mishuaの提案で　チカラを合わせて\n小川の掃除もこなした　the party。\nMishuaは　村に来る前の記憶を\n失っていることを明かし　Melsandy Villageで\n生きていく決意を語った。\nそこに　しびれくらげが現れ　助けたお礼に\n紅蓮の大宝石をくれたが　Kopeに奪われた。\nKopeを　Melsandy Villageに連れて帰ろう。"
SYSTXT_CAREER_STORY_NIS2_009,"Kopeを連れて　Melsandy Villageに帰ると\nChief Gashが　出迎えてくれた。\nKopeには　頭の上がらないGashだが\n{PC}のため　村の宿屋に\nＶＩＰルームを用意したという。\nKopeは　孫の顔を見たら気が変わったと言い\n紅蓮の大宝石を　お駄賃にくれた。\n宿屋に泊まって　休息を取ろう。"
SYSTXT_CAREER_STORY_NIS2_010,"{PC}が　村長に用意してもらった\n村の宿屋のＶＩＰルームで　眠っていると\n突然　外から　悲鳴が聞こえてきた。\n外に出た　{PC}は　化け物が\n村人の誰かを　引きずっていくのを見た。\n化け物が向かったと思われる\nSunbeam Squareへ　急ごう。"
SYSTXT_CAREER_STORY_NIS2_011,"Sunbeam Squareへ　駆けつけると\n先ほどの化け物が　さらった村人を\n井戸に　引きずり込むところだった。\nRaskaが姿を見せ　さらわれたのは\nMishuaだと告げて　井戸に飛び込んだ。\nChief Gashは　RaskaとMishuaのことを\n{PC}に託すと　倒れてしまう。\n井戸の中へ　入ってみよう。"
SYSTXT_CAREER_STORY_NIS2_012,"Sunbeam Squareへ　駆けつけると\n先ほどの化け物が　さらった村人を\n井戸に　引きずり込むところだった。\nRaskaが姿を見せ　さらわれたのは\nMishuaだと告げて　井戸に飛び込んだ。\nChief Gashは　RaskaとMishuaのことを\n{PC}に託すと　倒れてしまう。\n井戸の中へ　入ってみよう。"
SYSTXT_CAREER_STORY_NIS2_013,"Mishuaをさらった　化け物を追い\n謎の地下水路の最深部へ\nたどり着いた　{PC}。\nそこでは　Mishuaをつかんでいる\n悪夢の右手が　Raskaと対峙していた。\n{PC}は　Raskaとともに\n悪夢の右手と戦うが　負けてしまった。"
SYSTXT_CAREER_STORY_NIS2_014,"{PC}と　Raskaは　悪夢の右手を倒すが\nそこに突然　悪夢の左手が現れた。\n絶体絶命のその時　Raskaが\n村の英雄　Zankrone's nameを叫ぶと\n紅蓮の大宝石が　Zankroneへと変わり\n悪夢の両手を　一瞬で打ち倒した。\nMishuaは　どこかへ行ってしまい\nRaskaとともに　村へ帰ることになった。"
SYSTXT_CAREER_STORY_NIS2_015,"Melsandy Villageの村長の家では　Raskaが\nZankroneの活躍を　うれしそうに\nChief Gashに　語り聞かせていた。\nすると　奥の部屋から　Mishuaと名乗る\nこれまでに　会ったことのない少女が現れ\n{PC}に　助けてもらった　お礼だと\n言って　蝶のかみかざりを渡してくれた。"
SYSTXT_CAREER_STORY_NIS3_001,"We arrived at Celed Town."
SYSTXT_CAREER_STORY_NIS3_002,"While searching for the 3 Butterflies, we arrived at the town of only children, Celed.\nCeledには　使い魔を従えた少女がおり\nthe Queenと呼ばれている。\n彼女は　{PC}の存在に気づくと\n大人が　この町で過ごすには\n審査が必要だから　町のHigh Churchまで\n来るようにと　告げた。"
SYSTXT_CAREER_STORY_NIS3_003,"{PC}は　High Churchを訪れたが\n大人を嫌っている　町の子供たちは\nthe Queenと呼ばれる少女に　会わせてくれず\nまずは　審査を受けるよう　命じられた。\nCeledot Mountain Passの Hacksaurusを倒すと\n時々手に入るという　dragon tailを\nHigh Churchの前にいる　ボッシュに届ければ\n審査を　クリアできるらしい。"
SYSTXT_CAREER_STORY_NIS3_004,"{PC}は　High Churchを訪れたが\n大人を嫌っている　町の子供たちは\nthe Queenと呼ばれる少女に　会わせてくれず\nまずは　審査を受けるよう　命じられた。\nCeledot Mountain Passの Hacksaurusを倒し\ndragon tailを　手に入れたので\nHigh Churchの前にいる　ボッシュに\n届けにいこう。"
SYSTXT_CAREER_STORY_NIS3_005,"子供たちに　認められるため\n審査をクリアした　{PC}。\n番兵をしている　ボッシュという少年から\nHigh Churchの中に　通してやるから\nthe Queenと呼ばれる少女に\nあいさつするように　すすめられた。"
SYSTXT_CAREER_STORY_NIS3_006,"The Queenと呼ばれる少女　Lieselotteは\n{PC}を　名誉子供と認め\n町のルールを　いくつか説明すると\n子供たちと共に　教会の２階にある\ntearoomへと　去っていった。\nどうやら　おやつの時間のようだが\n{PC}の分は　ないらしい……。"
SYSTXT_CAREER_STORY_NIS3_007,"教会の２階にある　tearoomを訪れると\nLieselotteと子供たちは　使い魔に\n魔法で出させた　おやつを食べていた。\nFiroという少年は　大人たちが\n帰ってくることを　望んでいるようだが\n誰からも　同意が得られずにいる。\nLieselotteは　ある計画を　実行に移すため\n自分の部屋へと　戻っていった。"
SYSTXT_CAREER_STORY_NIS3_008,"{PC}は　Lieselotteの部屋を訪れ　\nこの町に大人がいない理由を　聞いた。\nHigh Churchを　遊び場にしていた子供たちは\nある日　禁じられていた　召喚術に手を染め\n使い魔のMuccinoを　召喚したという。\nそして　使い魔に教えられた　genie summoningを\n試みたところ　召喚は失敗。暴走した魔力が\n大人たちを　消してしまったらしい。"
SYSTXT_CAREER_STORY_NIS3_009,"ふたたび　genie summoningを　試そうとしている\nLieselotteは　儀式に使う　Amber Jewelを\n手に入れるため　Rinja Towerへ向かった。\nFiroから　Lieselotteを止めるため\n一緒に来てくれませんか？　と頼まれた。\n塔の場所は　Celedot Mountain Passを　北に進み\nRinjahar Coastal Ruinsを抜けた先らしい。"
SYSTXT_CAREER_STORY_NIS3_010,"ふたたび　genie summoningを　試そうとしている\nLieselotteは　儀式に使う　Amber Jewelを\n手に入れるため　Rinja Towerへ向かった。\nFiroから　Lieselotteを止めるため\n一緒に来てくれませんか？　と頼まれた。\n塔の場所は　Celedot Mountain Passを　北に進み\nRinjahar Coastal Ruinsを抜けた先らしい。"
SYSTXT_CAREER_STORY_NIS3_011,"ふたたび　genie summoningを　試そうとしている\nLieselotteは　儀式に使う　Amber Jewelを\n手に入れるため　Rinja Towerへ向かった。\n{PC}は　Firoを連れて\nRinja Towerへと　たどり着いた。\nFiroは　神父だった父の教えに\n背くことを気にしているが\nLieselotteを止めるため　塔の中を進もう。"
SYSTXT_CAREER_STORY_NIS3_012,"ふたたび　genie summoningを　試そうとしている\nLieselotteは　儀式に使う　Amber Jewelを\n手に入れるため　Rinja Towerへ向かった。\n{PC}は　Firoを連れて\nRinja Towerへと　たどり着いた。\nFiroは　神父だった父の教えに\n背くことを気にしているが\nLieselotteを止めるため　塔の中を進もう。"
SYSTXT_CAREER_STORY_NIS3_013,"Rinja Towerに入った　{PC}と\nFiroは　Lieselotteに追いついた。\nFiroは　genie summoningをやめるように\nLieselotteを説得しようとするが　彼女は\nFiroの言葉に　耳を貸そうとしない。\nLieselotteが手にした　Amber Jewelには\n蝶が入っていたが　genie summoning ceremonyのために\nCeledへ　持ち去られた。"
SYSTXT_CAREER_STORY_NIS3_014,"Genie summoning ceremonyに成功した　Lieselotte。\n子供王国の実現を説いていた　彼女だったが\nLieselotteの本当の願いは　町の大人たちが\nふたたび　戻ってくることだった。\nしかし　Genie Enrajaは　彼女の願いを\n笑い飛ばすと　手下のMuccinoと共に\n襲いかかってきた。Firoと協力したが\n{PC}は　戦いに負けてしまった。"
SYSTXT_CAREER_STORY_NIS3_015,"Genie summoning ceremonyに成功した　Lieselotte。\n子供王国の実現を説いていた　彼女だったが\nLieselotteの本当の願いは　町の大人たちが\nふたたび　戻ってくることだった。\nしかし　Genie Enrajaは　彼女の願いを\n笑い飛ばすと　手下のMuccinoと共に\n襲いかかってきた。Firoと協力して\n{PC}は　戦いに　勝利した。"
SYSTXT_CAREER_STORY_NIS3_016,"Genie Enraja and Muccinoを倒し\nひとまず　Celedの危機は去ったものの\n子供たちは　大人を恋しがっている。\nFiroの説得により　子供たちは\n大人たちがいた頃のように　Alltrades Abbeyへ\nお祈りに　行くことになった。\nAlltrades Abbeyは　町の北側から出て \n山道を登った先に　あるらしい。"
SYSTXT_CAREER_STORY_NIS3_017,"Genie Enraja and Muccinoを倒し\nひとまず　Celedの危機は去ったものの\n子供たちは　大人を恋しがっている。\nFiroの説得により　子供たちは\n大人たちがいた頃のように　Alltrades Abbeyへ\nお祈りに　行くことになった。\nAlltrades Abbeyは　町の北側から出て \n山道を登った先に　あるらしい。"
SYSTXT_CAREER_STORY_NIS3_018,"大人たちが　戻ってくると信じて\nAlltrades Abbeyで　祈りを捧げた子供たち。\nだが　どれだけ待っても　大人たちは現れず\n子供たちは　自分たちの状況を思い知った。\nLieselotteは　チカラを合わせて\n生きていこうと　みんなをはげますと\nこれまでのことを　{PC}に謝り\nAmber Jewelを　渡してくれた。"
SYSTXT_CAREER_STORY_NIS4_001,"We arrived at Arahagiro Kingdom."
SYSTXT_CAREER_STORY_NIS4_002,"While searching for the 3 Butterflies, we arrived at Arahaghiro Kingdom.\nAccording to King Bermud, this kingdom's people had lost their memories. King Bermudから　この国の名物を\n観戦していかないか？　と誘われ\n城の北にある　Monster Arenaに\n来るように言われた。"
SYSTXT_CAREER_STORY_NIS4_003,"While searching for the 3 Butterflies, we arrived at Arahaghiro Kingdom.\nAccording to King Bermud, this kingdom's people had lost their memories. King Bermudから　この国の名物を\n観戦していかないか？　と誘われ\n城の北にある　Monster Arenaに\n来るように言われた。"
SYSTXT_CAREER_STORY_NIS4_004,"Arahaghiro Kingdom's Monster Arenaでは\nmonster battleで　負けた魔物に\nKing Bermudが　制裁を加えるというショーを\n行おうとしていたが　Seraphyと名乗る\n少女の抗議で　中止となった。\nSeraphyは　蝶について　気になることが\nあると言う。{PC}は　王国の西の\nMurudo Mountainに来て！　と頼まれた。"
SYSTXT_CAREER_STORY_NIS4_005,"Arahaghiro Kingdom's Monster Arenaでは\nmonster battleで　負けた魔物に\nKing Bermudが　制裁を加えるというショーを\n行おうとしていたが　Seraphyと名乗る\n少女の抗議で　中止となった。\nSeraphyは　蝶について　気になることが\nあると言う。{PC}は　王国の西の\nMurudo Mountainに来て！　と頼まれた。"
SYSTXT_CAREER_STORY_NIS4_006,"At Murudo Mountain, Seraphyに頼まれて\n墓石に刻まれた文字を　読んでいくと\nそれらは　monster master's partnerである\n魔物の墓であることが　判明した。\n見てもらいたいものが　あるから来て！\nと言う　Seraphyと一緒に\n山頂の方へ　行こう。"
SYSTXT_CAREER_STORY_NIS4_007,"mighty monster masterの肖像を見た\nSeraphyは　以前に会ったSabrecatが\n自分と同じ腕輪を　つけていたことに気づき\n自分は　monster masterだったのではないかと\n感じているようだ。Sabrecatに\nもう一度会いたいと言う　Seraphyに頼まれ\n王国の北　Defel Wildernessの西にある\nJyra Jungleに　行くことになった。"
SYSTXT_CAREER_STORY_NIS4_008,"mighty monster masterの肖像を見た\nSeraphyは　以前に会ったSabrecatが\n自分と同じ腕輪を　つけていたことに気づき\n自分は　monster masterだったのではないかと\n感じているようだ。Sabrecatに\nもう一度会いたいと言う　Seraphyに頼まれ\n王国の北　Defel Wildernessの西にある\nJyra Jungleに　行くことになった。"
SYSTXT_CAREER_STORY_NIS4_009,"mighty monster masterの肖像を見た\nSeraphyは　以前に会ったSabrecatが\n自分と同じ腕輪を　つけていたことに気づき\n自分は　monster masterだったのではないかと\n感じているようだ。Sabrecatに\nもう一度会いたいと言う　Seraphyに頼まれ\n王国の北　Defel Wildernessの西にある\nJyra Jungleに　行くことになった。"
SYSTXT_CAREER_STORY_NIS4_010,"Jyra Jungleの奥地に　たどり着いた\n{PC}は　そこで　十字キズのある\n白い毛のSabrecatを　見つけた。\nSeraphyは　Sabrecatを元相棒と呼び\nClawdeと名付ける。monster masterの存在を\n知れば　魔物と人間は　通じ合えることが\nわかってもらえるかも！　とSeraphyは言い\nArahaghiro Kingdomに　帰ることになった。"
SYSTXT_CAREER_STORY_NIS4_011,"Arahaghiro Kingdomに戻った　{PC}と\nSeraphyは　魔物を死ぬまで戦わせる\nサバイバルデスマッチという　イベントが\nもうすぐ　開催されることを知った。\n{PC}は　Seraphyから\nイベントを中止させる手を　思いついたので\n一度　外へ出て　城壁の東側にある\nmonster service entranceまで行こう！　と頼まれた。"
SYSTXT_CAREER_STORY_NIS4_012,"Monster service entranceで　{PC}は\nSeraphyから　格闘場に捕まっている\n魔物たちを助ける作戦の　説明を受けた。\n格闘場の地下へと続く　階段の前の兵士に\nClawdeを捕まえたと言えば　地下のオリまで\n通してくれるはずだと言う。\nオリの前まで行けば　後は　Seraphyが\n華麗に　魔物たちを逃がすらしい。"
SYSTXT_CAREER_STORY_NIS4_013,"Monster Arenaの　オリの前に侵入した\nthe party。Seraphyの作戦によって\n見事　オリに囚われていた魔物たちは\n解放された。\nここに来たことで　過去を取り戻したらしい\nSeraphyは　King Bermudを止めたいと言う。\nKing Bermudがいる　地上のアリーナへ抜ける\nエレベーターへ　行こう。"
SYSTXT_CAREER_STORY_NIS4_014,"Monster Arenaの　闘いの広間で\nSeraphyと　King Bermudの会話から\nKing Bermudが　レリーフに描かれていた\nmighty monster masterであり　復讐のために\n魔物たちを虐げていたことが　判明した。\n復讐の邪魔をする者を　排除しようと\n魔物に変身した　破戒王べルムドと戦ったが\nthe partyは　負けてしまった。"
SYSTXT_CAREER_STORY_NIS4_015,"The partyは　Monster Arenaの\n闘いの広間で　Sin King Bermudを倒した。\nJust as Seraphy was about to persuade Bermud, Gran Zedora Kingdom soldiers suddenly appeared and delivered the final blow. Seraphy's true formは　Healslimeなのだと\n{PC}に告げ　すべてを話したいので\nMurudo Mountainまで来て！　と言った。"
SYSTXT_CAREER_STORY_NIS4_016,"{PC}は　Murudo Mountainで\nSeraphyから　Clawde's true formが\nKalevanという　monster masterであり\nArahaghiro Kingdomでは　戦争をきっかけに\n人間と魔物が　入れ替わるという\n現象が起きたことを　教えてもらった。\nSeraphyは　Papillon Braceletを\n{PC}に渡すと　Clawdeと旅に出た。"
SYSTXT_CAREER_STORY_NIS5_001,"{PC} visited the Kingdom of Gran Zedora."
SYSTXT_CAREER_STORY_NIS5_002,"While heading to Gran Zedora Castle,\n{PC} happened upon Mishua. Mishua\nexplained that she had a feeling that the\nkey to restoring her lost memories lied\nwithin Gran Zedora Castle, then she\npassed through the gate."
SYSTXT_CAREER_STORY_NIS5_003,"While heading to Gran Zedora Castle,\n{PC} happened upon Mishua. Mishua\nexplained that she had a feeling that the\nkey to restoring her lost memories lied\nwithin Gran Zedora Castle, then she\npassed through the gate."
SYSTXT_CAREER_STORY_NIS5_103,"While heading to Gran Zedora Castle,\n{PC} happened upon Mishua. Mishua\nexplained that she had a feeling that the\nkey to restoring her lost memories lied\nwithin Gran Zedora Castle, then she\npassed through the gate."
SYSTXT_CAREER_STORY_NIS5_004,"At the Hero's Altar in Gran Zedora Castle,\nMishua and {PC} met the so-called\n''Hero Princess'', Princess Anlucia.\nSurprised that she and Mishua looked like\ntwins, Princess Anlucia invited us all\nto the throne room on the second floor to\ntalk more, before heading there herself."
SYSTXT_CAREER_STORY_NIS5_005,"In the throne room of the second floor of\nGran Zedora Castle, Mishua and us sought an\naudience with Princess Anlucia. {PC} told\nof the light of the Hero's Awakening they had seen,\nbut Princess Anlucia explained that the time hadn't\ncome yet. Princess Anlucia provided a room for us\nin the eastern tower to rest."
SYSTXT_CAREER_STORY_NIS5_006,"On the way to the bedroom in the eastern\ntower that Princess Anlucia provided for\nus, we happened upon Mishua. As Mishua\npicked up a book, a fragment of her memory\nreturned, although it was incomplete.\nMishua's attendant, Lord Dyme, accompanied\nher as we went to our own bedroom."
SYSTXT_CAREER_STORY_NIS5_007,"While resting in the bedroom of the eastern\ntower on the castle's third floor, Maid Erfi\nappeared and told us of Princess Anlucia's\nwords: she wished for us to come to the\nthrone room to see her."
SYSTXT_CAREER_STORY_NIS5_008,"During Princess Anlucia's audience with Mishua and\nus, she explained that it might have a good effect\non returning Mishua's memory if Mishua accompanied\nher to defeat the giant Red Dragon and asked us to\nbe Mishua's bodyguards. The dragon appeared in the\nsouth of Gran Zedora Territory, Rovos Highlands,\ndeep inside the place called Zedra Cave."
SYSTXT_CAREER_STORY_NIS5_009,"During Princess Anlucia's audience with Mishua and\nus, she explained that it might have a good effect\non returning Mishua's memory if Mishua accompanied\nher to defeat the giant Red Dragon and asked us to\nbe Mishua's bodyguards. The dragon appeared in the\nsouth of Gran Zedora Territory, Rovos Highlands,\ndeep inside the place called Zedra Cave."
SYSTXT_CAREER_STORY_NIS5_010,"During Princess Anlucia's audience with Mishua and\nus, she explained that it might have a good effect\non returning Mishua's memory if Mishua accompanied\nher to defeat the giant Red Dragon and asked us to\nbe Mishua's bodyguards. The dragon appeared in the\nsouth of Gran Zedora Territory, Rovos Highlands,\ndeep inside the place called Zedra Cave."
SYSTXT_CAREER_STORY_NIS5_011,"Inside Zedra Cave, the giant Red Dragon appeared\nand attacked Mishua, but an incredible light\nprotected her and made the monster flee. Princess\nAnlucia's demeanor changed quickly, as she claimed\nthe light was of the Hero's Awakening and that\nMishua was her missing half, before taking Mishua\nback to the castle by force."
SYSTXT_CAREER_STORY_NIS5_012,"Mishua was taken back to the castle and imprisoned\nin the western tower, to be used in the Hero's\nAwakening Ceremony. Concerned for Mishua's safety,\nOld Man Dyme entrusted an Old Silver Key to us.\nWest of the castle, at Reviewle Highway, stands a\ncliff facing the sea; there-in Seabreeze Cave-the\nsecret passageway into the western tower\ncan be found."
SYSTXT_CAREER_STORY_NIS5_013,"Mishua was taken back to the castle and imprisoned\nin the western tower, to be used in the Hero's\nAwakening Ceremony. Concerned for Mishua's safety,\nOld Man Dyme entrusted an Old Silver Key to us.\nWest of the castle, at Reviewle Highway, stands a\ncliff facing the sea; there-in Seabreeze Cave-the\nsecret passageway into the western tower\ncan be found."
SYSTXT_CAREER_STORY_NIS5_014,"Mishua was taken back to the castle and imprisoned\nin the western tower, to be used in the Hero's\nAwakening Ceremony. Concerned for Mishua's safety,\nOld Man Dyme entrusted an Old Silver Key to us.\nWest of the castle, at Reviewle Highway, stands a\ncliff facing the sea; there-in Seabreeze Cave-the\nsecret passageway into the western tower\ncan be found."
SYSTXT_CAREER_STORY_NIS5_015,"While sneaking into the western tower's secret,\nunderground passage to rescue Mishua, we overheard\nthe Wizard Kirgyl and his subordinate talking.\nIt seems that Mishua was meant to be part of some\nkind of experiment. Kirgyl and his subordinate\nleft to prepare for the experiment."
SYSTXT_CAREER_STORY_NIS5_016,"After sneaking into the western tower to rescue\nMishua from her imprisonment, she asked me to help\nrestore her memories! Just then, Crows appeared\nand used the 3 Butterflies' power to open a\ndoor to the world of Mishua's memories. If I go\nand break the seal, Mishua's memories should be\nreleased!"
SYSTXT_CAREER_STORY_NIS5_017,"To restore Mishua's memories, I arrived in a\nmysterious world. From out of nowhere, Crows'\nvoice could be heard and told that the butterflies\nwould guide me to Mishua's sealed memories."
SYSTXT_CAREER_STORY_NIS5_117,"To restore Mishua's memories, I arrived in a\nmysterious world. From out of nowhere, Crows'\nvoice could be heard and told that the butterflies\nwould guide me to Mishua's sealed memories."
SYSTXT_CAREER_STORY_NIS5_018,"While searching for Mishua's memories, I found the\nGreen Butterfly in the private room and recalled a\nfragment of Mishua's memories: The young princess\nhad her brother, named Toma, read from the Hero's\nPicture Book; Toma seems to be the Hero. They were\ntold the King was about to depart, just as the\nmemory faded and the Green Butterfly flew off\nsomewhere else."
SYSTXT_CAREER_STORY_NIS5_118,"While searching for Mishua's memories, I found the\nGreen Butterfly in the private room and recalled a\nfragment of Mishua's memories: The young princess\nhad her brother, named Toma, read from the Hero's\nPicture Book; Toma seems to be the Hero. They were\ntold the King was about to depart, just as the\nmemory faded and the Green Butterfly flew off\nsomewhere else."
SYSTXT_CAREER_STORY_NIS5_019,"While searching for Mishua's memories, I found the\nGreen Butterfly on the terrace and recalled a\nfragment of Mishua's memories: The Young Princess\nand Toma were seeing King Arios off. From the sky\na gargoyle attacked and Toma was injured protecting\nthe Princess. Toma collapsed, just as the memory\nfaded and the Green Butterfly flew off\nsomewhere else."
SYSTXT_CAREER_STORY_NIS5_020,"While searching for Mishua's memories, I found the\nGreen Butterfly on the shoulder of the Hooded Man.\nHe handed me a clue to Mishua's sealed memories,\nthe Hero Picture Book, and asked me to deliver it\nthe child who has yet to awaken!"
SYSTXT_CAREER_STORY_NIS5_021,"I held up the Hero's Picture Book to the sleeping\ngirl and recalled a fragment of Mishua's memories:\nher true name is Anlucia and she decided to become\nthe Ally to her brother, the Hero Toma, just as\nthe memory faded, the sleeping Anlucia aged and\nBlue Butterfly flew off somewhere else."
SYSTXT_CAREER_STORY_NIS5_022,"While searching for Anlucia's memories, I found the\nBlue Butterfly in the throne room and recalled a\nfragment of Anlucia's memories: a minstrel troupe\nwas visiting the castle and its dancer, Janna,\nperformed a beautiful dance that greatly\nentertained Anlucia. The troupe told of their\ndeparture, just as the memory faded and the Blue\nButterfly flew off somewhere else."
SYSTXT_CAREER_STORY_NIS5_023,"While searching for Anlucia's memories, I found the\nBlue Butterfly on the Hero's Altar and recalled a\nfragment of Anlucia's memories: Anlucia prayed at\nthe Hero's Altar to become an ally to the Hero.\nShe and the dancer, Janna, told each other their\ndreams. Janna told of a dream-granting\n''Wish Flower'' and promised to send one, just as\nthe memory faded and the Blue Butterfly flew off\nsomewhere else."
SYSTXT_CAREER_STORY_NIS5_024,"While searching for Mishua's memories, I found the\nBlue Butterfly on the shoulder of the Hooded Man.\nHe handed me a clue to Anlucia's sealed memories,\nthe Wish Flower, and asked me to deliver it\nthe child who has yet to awaken!"
