Key,SourceString
NAME_ID_ITEM_DAIJINAMONO_NIBERUNOYUBIWA,"Nibel's Ring"
NAME_ID_ITEM_DAIJINAMONO_SENSISIGURUDO,"Warrior Sigurd"
NAME_ID_ITEM_DAIJINAMONO_KENZINTORU,"Sage Thor"
NAME_ID_ITEM_DAIJINAMONO_KENZINHUREIYA,"Sage Freya"
NAME_ID_ITEM_DAIJINAMONO_KENZINBARUDORU,"Sage Baldr"
NAME_ID_ITEM_DAIJINAMONO_NIBURUHEIMUNOKAGI,"Nibelheim Key"
NAME_ID_ITEM_DAIJINAMONO_SENSIHUROTTEY,"Warrior Hrotti"
NAME_ID_ITEM_DAIJINAMONO_SENSIRIZIN,"Warrior Regin"
NAME_ID_ITEM_DAIJINAMONO_SENSIHAGEN,"Warrior Hagen"
NAME_ID_ITEM_DAIJINAMONO_TENMEINOIKUSAOTOME,"Fate's War Maiden"
NAME_ID_ITEM_DAIJINAMONO_MADOUNOHAGURUMA,"Magic Gear"
NAME_ID_ITEM_DAIJINAMONO_KODAINOSENZIN,"Ancient Blade"
NAME_ID_ITEM_DAIJINAMONO_SANTOUSINOONO,"Triad Axe"
NAME_ID_ITEM_DAIJINAMONO_IREIZASOU,"Eraser Grass"
NAME_ID_ITEM_DAIJINAMONO_SEIBOKUNOEDA,"Holy Branch"
NAME_ID_ITEM_DAIJINAMONO_ZEKIRUNOSEIKOU,"Zekir's Holy Stake"
NAME_ID_ITEM_DAIJINAMONO_NEBANEBAEKISU,"Sticky Extract"
NAME_ID_ITEM_DAIJINAMONO_OUGONNOMEGAMIZOU,"Golden Goddess Statue"
NAME_ID_ITEM_DAIJINAMONO_PUKUZIRUSINONURIGUSURI,"Puku-Marked Ointment"
NAME_ID_ITEM_DAIJINAMONO_PUKUPUKUPITINOYAMA,"Pukupuku-Peach Pile"
NAME_ID_ITEM_DAIJINAMONO_SINPINOMIZU,"Sacred Water"
NAME_ID_ITEM_DAIJINAMONO_DOKODEMOKURAKKA,"Anywhere Cracker"
NAME_ID_ITEM_DAIJINAMONO_BOROBORONOHON,"Tattered Book"
NAME_ID_ITEM_DAIJINAMONO_FOSUTEIRUDEN,"Fostail Biography"
NAME_ID_ITEM_DAIJINAMONO_PUPUREPONOMIZU,"Pupulepo Water"
NAME_ID_ITEM_DAIJINAMONO_SEITENNOKONA,"Star Powder"
NAME_ID_ITEM_DAIJINAMONO_MADOHANDORO,"Muddy Hand Mud"
NAME_ID_ITEM_DAIJINAMONO_TUKURIKAKENUIGURUMI,"Unfinished Plushie"
NAME_ID_ITEM_DAIJINAMONO_TYOKOSINNUIGURUMI,"Choco-God Plushie"
NAME_ID_ITEM_DAIJINAMONO_TAKOTUKIGAI,"Octopus Shell"
NAME_ID_ITEM_DAIJINAMONO_MARIBUNOTEGAMI,"Marieve's Letter"
NAME_ID_ITEM_DAIJINAMONO_SIAWASENOHANE,"Happiness Plume"
NAME_ID_ITEM_DAIJINAMONO_JIGOKUNONEGIBOZU,"Hellish Onion Flower"
NAME_ID_ITEM_DAIJINAMONO_HURUBITAOUKENOHON,"Old Royal Book"
NAME_ID_ITEM_DAIJINAMONO_KAZAOTONOYURI,"Windwhistle Lily"
NAME_ID_ITEM_DAIJINAMONO_KONPEKINOHISUI,"Azure Jade"
NAME_ID_ITEM_DAIJINAMONO_HANKYUTAINOKAKERA,"Sphere Fragment"
NAME_ID_ITEM_DAIJINAMONO_OBUNNOHURUISYASIN,"Old Oven Photograph"
NAME_ID_ITEM_DAIJINAMONO_TIISANAMINNKANOMOKEI,"Small House Model"
NAME_ID_ITEM_DAIJINAMONO_YUWAKUEKISU,"Luring Extract"
NAME_ID_ITEM_DAIJINAMONO_KIRAMEKIINKU,"Glittering Ink"
NAME_ID_ITEM_DAIJINAMONO_MIKIWAMENOISI,"Ascertaining Stone"
NAME_ID_ITEM_DAIJINAMONO_MAZIKARUESSENSU,"Magical Essence"
NAME_ID_ITEM_DAIJINAMONO_ASUTORUNIUMU,"Astolnium"
NAME_ID_ITEM_DAIJINAMONO_OSOUJIBOU,"Cleaning Rod"
NAME_ID_ITEM_DAIJINAMONO_JYAKINOTUNO,"Devil's Horn"
NAME_ID_ITEM_DAIJINAMONO_HIDENNOTORIMOTI,"Secret Birdlime"
NAME_ID_ITEM_DAIJINAMONO_YUMEIRONOSUPURE,"Dream Color Spray"
NAME_ID_ITEM_DAIJINAMONO_DORUBODONOZANGAI,"Dolboard Remains"
NAME_ID_ITEM_DAIJINAMONO_MAHOUNOFUSEKI,"Flotation Stone"
NAME_ID_ITEM_DAIJINAMONO_DORUBODO,"Dolboard"
NAME_ID_ITEM_DAIJINAMONO_NAZONOKOBAKO,"Mystery Box"
NAME_ID_ITEM_DAIJINAMONO_TOUZOKUNOKAGI,"Thief's Key"
NAME_ID_ITEM_DAIJINAMONO_OTOKAGENOKAWA,"Giant Lizard Skin"
NAME_ID_ITEM_DAIJINAMONO_NAMESIEKISU,"Tanning Extract"
NAME_ID_ITEM_DAIJINAMONO_MADDOREZA_1,"Mad Leather"
NAME_ID_ITEM_DAIJINAMONO_MADDOREZA_2,"Mad Leather"
NAME_ID_ITEM_DAIJINAMONO_TYARONHENONIMOTU,"Baggage to Charon"
NAME_ID_ITEM_DAIJINAMONO_BORUTANOTEGAMI,"Bolter's Letter"
NAME_ID_ITEM_DAIJINAMONO_KODAIJYUUNOKAWA,"Old Beast Skin"
NAME_ID_ITEM_DAIJINAMONO_TOKUBETUKINKONOKAGI,"Special Storage Key"
NAME_ID_ITEM_DAIJINAMONO_AKAIKOBIN,"Red Phial"
NAME_ID_ITEM_DAIJINAMONO_WAKUTINNOHUKURO,"Vaccine Bag"
NAME_ID_ITEM_DAIJINAMONO_NIZIIROBANENOSIKIRI,"Rainbow Wing Dividers"
NAME_ID_ITEM_DAIJINAMONO_UMIKAZENOKOWAKEBUKURO,"Sea Breeze Sack"
NAME_ID_ITEM_DAIJINAMONO_OTOKONOKORON,"Men's Cologne"
NAME_ID_ITEM_DAIJINAMONO_TYOPPIKAKAO,"Choppi Cacao"
NAME_ID_ITEM_DAIJINAMONO_BIRIBIRIRIIHU,"Shocking Leaf"
NAME_ID_ITEM_DAIJINAMONO_MIWAKUNOBUDOU,"Enchanted Grapes"
NAME_ID_ITEM_DAIJINAMONO_YOUGANITIGO,"Lava Berries"
NAME_ID_ITEM_DAIJINAMONO_YORUNOSASAYAKI,"Night Whisper"
NAME_ID_ITEM_DAIJINAMONO_TUMIBUKAKIBARA,"Sinful Rose"
NAME_ID_ITEM_DAIJINAMONO_TYANOKINOHA,"Tea Plant Leaves"
NAME_ID_ITEM_DAIJINAMONO_JYUNPAKUNOSEPPEN,"Pure White Snow"
NAME_ID_ITEM_DAIJINAMONO_DOROKUSAIKOURA,"Smelly Shell"
NAME_ID_ITEM_DAIJINAMONO_YOGIRINOYUBIWA,"Night Fog Ring"
NAME_ID_ITEM_DAIJINAMONO_RAKUZITUNOHURAGGU,"Sunset Flag"
NAME_ID_ITEM_DAIJINAMONO_HAKUGINHOTATE,"Silver Scallop"
NAME_ID_ITEM_DAIJINAMONO_KONZIKIOIRU,"Golden Oil"
NAME_ID_ITEM_DAIJINAMONO_MITUBOSIBURENDO,"3-Star Blend Beans"
NAME_ID_ITEM_DAIJINAMONO_KAGARIBINOISI,"Bonfire Stone"
NAME_ID_ITEM_DAIJINAMONO_KIBORINOSINZOU,"Wood Carved Idol"
NAME_ID_ITEM_DAIJINAMONO_MADOUNOISI,"Magic Stone"
NAME_ID_ITEM_DAIJINAMONO_MEIZIDASUTA,"Mage Duster"
NAME_ID_ITEM_DAIJINAMONO_RYUNANNOTEGAMI,"Lunan's Letter"
NAME_ID_ITEM_DAIJINAMONO_TORAMANAISI,"Safe Passage Stone"
NAME_ID_ITEM_DAIJINAMONO_TYOUTENYUUGIITINOSYO,"Choten Yugi: Book One"
NAME_ID_ITEM_DAIJINAMONO_TYOUTENYUUGININOSYO,"Choten Yugi: Book Two"
NAME_ID_ITEM_DAIJINAMONO_TYOUTENYUUGISANNOSYO,"Choten Yugi: Book Three"
NAME_ID_ITEM_DAIJINAMONO_TYOUTENYUUGISINOSYO,"Choten Yugi: Book Four"
NAME_ID_ITEM_DAIJINAMONO_MAJYUUNOMIGIDUNO,"Beast's Right Horn"
NAME_ID_ITEM_DAIJINAMONO_MAJYUUNOHIDARIDUNO,"Beast's Left Horn"
NAME_ID_ITEM_DAIJINAMONO_KATAMINOORUGORU,"Keepsake Music Box"
NAME_ID_ITEM_DAIJINAMONO_OUGONHOTATE,"Golden Scallop"
NAME_ID_ITEM_DAIJINAMONO_DAIZINAWAPPEN,"Important Badge"
NAME_ID_ITEM_DAIJINAMONO_OMOIDENOTUBO,"Memory Jar"
NAME_ID_ITEM_DAIJINAMONO_GYASUMONHATO,"Gasmon Heart"
NAME_ID_ITEM_DAIJINAMONO_AKAIGEKKOUNOHANA,"Red Moonlit Flower"
NAME_ID_ITEM_DAIJINAMONO_SIROIGEKKOUNOHANA,"White Moonlit Flower"
NAME_ID_ITEM_DAIJINAMONO_AOIGEKKOUNOHANA,"Blue Moonlit Flower"
NAME_ID_ITEM_DAIJINAMONO_TOUSHINOWARIFU,"Fighters' Tally"
NAME_ID_ITEM_DAIJINAMONO_YOSENSANKASYOU,"Qualifier Badge"
NAME_ID_ITEM_DAIJINAMONO_SEIREINOMI,"Spirit Nut"
NAME_ID_ITEM_DAIJINAMONO_PORANPANNOSYOJYOU,"Poranpan's Letter"
NAME_ID_ITEM_DAIJINAMONO_MADOUNOKAWA,"Magic Pelt"
NAME_ID_ITEM_DAIJINAMONO_HIKARINOKONA,"Lightdust"
NAME_ID_ITEM_DAIJINAMONO_TUKINOSUNA,"Moonsand"
NAME_ID_ITEM_DAIJINAMONO_MEGAMINOOUGYOKUSEKI,"Yellow Goddess Gem"
NAME_ID_ITEM_DAIJINAMONO_MEGAMINOGURENSEKI,"Red Goddess Gem"
NAME_ID_ITEM_DAIJINAMONO_MEGAMINOTENOUSEKI,"Pink Goddess Gem"
NAME_ID_ITEM_DAIJINAMONO_MEGAMINOSOUGINSEKI,"Silver Goddess Gem"
NAME_ID_ITEM_DAIJINAMONO_MEGAMINOSIKOUSEKI,"Purple Goddess Gem"
NAME_ID_ITEM_DAIJINAMONO_TOUSENSINOAKASI,"Fighter's Proof"
NAME_ID_ITEM_DAIJINAMONO_SABITUITAKEN,"Tarnished Sword"
NAME_ID_ITEM_DAIJINAMONO_POMUPOMUOIRU,"Pom Pom Oil"
NAME_ID_ITEM_DAIJINAMONO_SIONNOHANA,"Aster Flower"
NAME_ID_ITEM_DAIJINAMONO_SAWAYAKASODA,"Refreshing Soda"
NAME_ID_ITEM_DAIJINAMONO_JIAINOHIKARI,"Merciful Light"
NAME_ID_ITEM_DAIJINAMONO_GAMIRUGONOGOFU,"Gamilgo's Amulet"
NAME_ID_ITEM_DAIJINAMONO_TASOGARENOKAJITU,"Dusk Berries"
NAME_ID_ITEM_DAIJINAMONO_ARAGAMINOGOHU,"Deity's Amulet"
NAME_ID_ITEM_DAIJINAMONO_ENAZIPAUDA,"Energy Powder"
NAME_ID_ITEM_DAIJINAMONO_AKAISABI,"Red Rust"
NAME_ID_ITEM_DAIJINAMONO_AOINAMIDA,"Azure Tear"
NAME_ID_ITEM_DAIJINAMONO_MIDORINOKARA,"Green Color"
NAME_ID_ITEM_DAIJINAMONO_REINBORIKIDDO,"Rainbow Liquid"
NAME_ID_ITEM_DAIJINAMONO_SYAKUNETUNOKAKERA,"Red Hot Fragment"
NAME_ID_ITEM_DAIJINAMONO_SEIMAN,"Starsweet"
NAME_ID_ITEM_DAIJINAMONO_ITINOSIKISHUURYOUNOYOUHU,"Yang I Completion Charm"
NAME_ID_ITEM_DAIJINAMONO_ITINOSIKISHUURYOUNOINHU,"Yin I Completion Charm"
NAME_ID_ITEM_DAIJINAMONO_SINENNARUPAHUPAHU,"Profound Puff-puff"
NAME_ID_ITEM_DAIJINAMONO_SUPURINGUREZA,"Spring Leather"
NAME_ID_ITEM_DAIJINAMONO_BOUSABIPURETO,"Rust-Proof Plate"
NAME_ID_ITEM_DAIJINAMONO_ORORAPAUDA,"Aurora Powder"
NAME_ID_ITEM_DAIJINAMONO_BATORUDORESU,"Battle Dress"
NAME_ID_ITEM_DAIJINAMONO_KOAKUMADORESU,"Lil' Devil Outfit"
NAME_ID_ITEM_DAIJINAMONO_YOZAKURAROMAN,"Night Cherry Outfit"
NAME_ID_ITEM_DAIJINAMONO_KYAPUTENMANTO,"Captain's Outfit"
NAME_ID_ITEM_DAIJINAMONO_VKEIKOTO,"V-Kei Outfit"
NAME_ID_ITEM_DAIJINAMONO_BOTANNOMONTSUKIHAKAMA,"Peony Crest Hakama"
NAME_ID_ITEM_DAIJINAMONO_KODAIMAJYUTSUNOHOUI,"Ancient Magic Outfit"
NAME_ID_ITEM_DAIJINAMONO_OTOGINOMORI,"Fairy Forest Outfit"
NAME_ID_ITEM_DAIJINAMONO_PUSUGONKIGURUMI,"Pusgon Costume"
NAME_ID_ITEM_DAIJINAMONO_SEIBISHINOFUKU,"Technician's Outfit"
NAME_ID_ITEM_DAIJINAMONO_NANGOKUNOAROHA,"Tropical Aloha Outfit"
NAME_ID_ITEM_DAIJINAMONO_GURORIASUKOTO,"Glorious Outfit"
NAME_ID_ITEM_DAIJINAMONO_HITSUJINOKOROMO,"Sheep Outfit"
NAME_ID_ITEM_DAIJINAMONO_TONAKAISUTSU,"Reindeer Costume"
NAME_ID_ITEM_DAIJINAMONO_GEKKOUCHOUNOYAKAIFUKU,"Moon Butterfly Outfit"
NAME_ID_ITEM_DAIJINAMONO_MISHUANOFUKU,"Mishua's Outfit"
NAME_ID_ITEM_DAIJINAMONO_SEKUSHIGIFUTOKURO,"Black Sexy Gift"
NAME_ID_ITEM_DAIJINAMONO_BUREIBUGIFUTOSHIRO,"White Brave Gift"
NAME_ID_ITEM_DAIJINAMONO_SENSHINOAKASHI,"Proof of WAR"
NAME_ID_ITEM_DAIJINAMONO_SOURYONOAKASHI,"Proof of PRI"
NAME_ID_ITEM_DAIJINAMONO_MAHOUTUKAINOAKASHI,"Proof of MGE"
NAME_ID_ITEM_DAIJINAMONO_BUTOUKANOAKASHI,"Proof of MRT"
NAME_ID_ITEM_DAIJINAMONO_TOUZOKUNOAKASHI,"Proof of THF"
NAME_ID_ITEM_DAIJINAMONO_TABIGEININNOAKASHI,"Proof of MIN"
NAME_ID_ITEM_DAIJINAMONO_BATORUMASUTAANOAKASHI,"Proof of BTL"
NAME_ID_ITEM_DAIJINAMONO_PARADEXINNOAKASHI,"Proof of PLD"
NAME_ID_ITEM_DAIJINAMONO_MAHOUSENSHINOAKASHI,"Proof of ARM"
NAME_ID_ITEM_DAIJINAMONO_RENJYAANOAKASHI,"Proof of RNG"
NAME_ID_ITEM_DAIJINAMONO_KENJYANOAKASHI,"Proof of SGE"
NAME_ID_ITEM_DAIJINAMONO_SUUPAASUTAANOAKASHI,"Proof of STA"
NAME_ID_ITEM_DAIJINAMONO_MAMONOTSUKAINOAKASHI,"Proof of MON"
NAME_ID_ITEM_DAIJINAMONO_DOUGUTUKAINOAKASHI,"Proof of ITM"
NAME_ID_ITEM_DAIJINAMONO_ODOROKONOAKASHI,"Proof of DNC"
NAME_ID_ITEM_DAIJINAMONO_ASOBININNOAKASHI,"Proof of GAD"
NAME_ID_ITEM_DAIJINAMONO_URANAISHINOAKASHI,"Proof of FOR"
NAME_ID_ITEM_DAIJINAMONO_TENCHIRAIMEISHINOAKASHI,"Proof of DRU"
RUBY_ID_ITEM_DAIJINAMONO_HOSHIDOKUKESHISOU,"Dried Antidotal Herb"
RUBY_ID_ITEM_DAIJINAMONO_HUKAHUKANOMOMIGARA,"Fluffy Rice Husks"
RUBY_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_SYOKI,"Adventure Log"
RUBY_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_ORG,"Adventure Log"
RUBY_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_ELF,"Adventure Log"
RUBY_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_WED,"Adventure Log"
RUBY_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_PUK,"Adventure Log"
RUBY_ID_ITEM_DAIJINAMONO_BOUKENNOSYO_DWF,"Adventure Log"
RUBY_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_1,"Small Glass Bottle"
RUBY_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_2,"Small Glass Bottle"
RUBY_ID_ITEM_DAIJINAMONO_GARASUNOKOBIN_3,"Small Glass Bottle"
RUBY_ID_ITEM_DAIJINAMONO_KIREINAKAIGARA,"Beautiful Shell"
RUBY_ID_ITEM_DAIJINAMONO_KESSYOUGA,"Crystal Fang"
RUBY_ID_ITEM_DAIJINAMONO_RURASUTON,"Zoomstone"
RUBY_ID_ITEM_DAIJINAMONO_TAIRIKUKANTETSUDOUPASU,"Rail Pass"
RUBY_ID_ITEM_DAIJINAMONO_REMURUNOSEIHAI,"Realm's Chalice"
RUBY_ID_ITEM_DAIJINAMONO_GURORISUNOSIZUKU,"Droplet of Gloris"
RUBY_ID_ITEM_DAIJINAMONO_KONEKO,"Kitten"
RUBY_ID_ITEM_DAIJINAMONO_ANKOKUTAIJYUNOHA,"Dark Tree Leaf"
RUBY_ID_ITEM_DAIJINAMONO_MAHOUNUNO,"Magicloth"
RUBY_ID_ITEM_DAIJINAMONO_MASYOUSEKINOTUTUMI,"Wrapped Miasmite"
RUBY_ID_ITEM_DAIJINAMONO_KURONOKIIENBUREMU,"Black Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_AKANOKIIENBUREMU,"Red Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_MIDORINOKIIENBUREMU,"Green Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_SAKURANOKIIENBUREMU,"Sakura Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_AONOKIIENBUREMU,"Blue Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_GINNOKIIENBUREMU,"Silver Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_SIRONOKIIENBUREMU,"White Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_MURASAKINOKIIENBUREMU,"Purple Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_KINOKIIENBUREMU,"Yellow Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_KINNOKIIENBUREMU,"Gold Key Emblem"
RUBY_ID_ITEM_DAIJINAMONO_MIZUNOHAIITTATUBO,"Water-filled Pot"
RUBY_ID_ITEM_DAIJINAMONO_KOORIDORINOHANE,"Icebird Feather"
RUBY_ID_ITEM_DAIJINAMONO_NUKUSOU,"Nook Grass"
RUBY_ID_ITEM_DAIJINAMONO_EZESORUTO,"Eze Salt"
RUBY_ID_ITEM_DAIJINAMONO_GURENNOYONJYUUNANAKAN,"Glen History Vol. 47"
RUBY_ID_ITEM_DAIJINAMONO_TINKONNOROUSOKU,"Requiem Candle"
RUBY_ID_ITEM_DAIJINAMONO_TIRYUUNOTUNO,"Earth Dragon Horn"
RUBY_ID_ITEM_DAIJINAMONO_HURUIMURABITOMEIBO,"Old Villager List"
RUBY_ID_ITEM_DAIJINAMONO_SINKANNOKAGITABA,"Priest's Keyring"
RUBY_ID_ITEM_DAIJINAMONO_NEKOMANMANOMI,"Cat Manma Fruit"
RUBY_ID_ITEM_DAIJINAMONO_SOMYAATENOTEGAMI,"Letter to Somya"
RUBY_ID_ITEM_DAIJINAMONO_NAGOMIOIRU,"Relaxation Oil"
RUBY_ID_ITEM_DAIJINAMONO_HUUINNOKAKATTAHON,"Sealed Book"
RUBY_ID_ITEM_DAIJINAMONO_OOMIMIZUNOKASEKI,"Wiggly Fossil"
RUBY_ID_ITEM_DAIJINAMONO_NIBERUNOYUBIWA,"Nibel's Ring"
RUBY_ID_ITEM_DAIJINAMONO_SENSISIGURUDO,"Warrior Sigurd"
RUBY_ID_ITEM_DAIJINAMONO_KENZINTORU,"Sage Thor"
RUBY_ID_ITEM_DAIJINAMONO_KENZINHUREIYA,"Sage Freya"
RUBY_ID_ITEM_DAIJINAMONO_KENZINBARUDORU,"Sage Baldr"
RUBY_ID_ITEM_DAIJINAMONO_NIBURUHEIMUNOKAGI,"Nibelheim Key"
RUBY_ID_ITEM_DAIJINAMONO_SENSIHUROTTEY,"Warrior Hrotti"
RUBY_ID_ITEM_DAIJINAMONO_SENSIRIZIN,"Warrior Rijin"
RUBY_ID_ITEM_DAIJINAMONO_SENSIHAGEN,"Warrior Hagen"
RUBY_ID_ITEM_DAIJINAMONO_TENMEINOIKUSAOTOME,"Fate's War Maiden"
RUBY_ID_ITEM_DAIJINAMONO_MADOUNOHAGURUMA,"Magic Gear"
RUBY_ID_ITEM_DAIJINAMONO_KODAINOSENZIN,"Ancient Blade"
RUBY_ID_ITEM_DAIJINAMONO_SANTOUSINOONO,"Triad Axe"
RUBY_ID_ITEM_DAIJINAMONO_IREIZASOU,"Eraser Grass"
RUBY_ID_ITEM_DAIJINAMONO_SEIBOKUNOEDA,"Holy Branch"
RUBY_ID_ITEM_DAIJINAMONO_ZEKIRUNOSEIKOU,"Zekir's Holy Stake"
RUBY_ID_ITEM_DAIJINAMONO_NEBANEBAEKISU,"Sticky Extract"
RUBY_ID_ITEM_DAIJINAMONO_OUGONNOMEGAMIZOU,"Golden Goddess Statue"
RUBY_ID_ITEM_DAIJINAMONO_PUKUZIRUSINONURIGUSURI,"Puku-Marked Ointment"
RUBY_ID_ITEM_DAIJINAMONO_PUKUPUKUPITINOYAMA,"Pukupuku-Peach Pile"
RUBY_ID_ITEM_DAIJINAMONO_SINPINOMIZU,"Sacred Water"
RUBY_ID_ITEM_DAIJINAMONO_DOKODEMOKURAKKA,"Anywhere Cracker"
RUBY_ID_ITEM_DAIJINAMONO_BOROBORONOHON,"Tattered Book"
RUBY_ID_ITEM_DAIJINAMONO_FOSUTEIRUDEN,"Fostail Biography"
RUBY_ID_ITEM_DAIJINAMONO_PUPUREPONOMIZU,"Pupulepo Water"
RUBY_ID_ITEM_DAIJINAMONO_SEITENNOKONA,"Star Powder"
RUBY_ID_ITEM_DAIJINAMONO_MADOHANDORO,"Muddy Hand Mud"
RUBY_ID_ITEM_DAIJINAMONO_TUKURIKAKENUIGURUMI,"Unfinished Plushie"
RUBY_ID_ITEM_DAIJINAMONO_TYOKOSINNUIGURUMI,"Choco-God Plushie"
RUBY_ID_ITEM_DAIJINAMONO_TAKOTUKIGAI,"Octopus Shell"
RUBY_ID_ITEM_DAIJINAMONO_MARIBUNOTEGAMI,"Marieve's Letter"
RUBY_ID_ITEM_DAIJINAMONO_SIAWASENOHANE,"Happiness Plume"
RUBY_ID_ITEM_DAIJINAMONO_JIGOKUNONEGIBOZU,"Hellish Onion Flower"
RUBY_ID_ITEM_DAIJINAMONO_HURUBITAOUKENOHON,"Old Royal Book"
RUBY_ID_ITEM_DAIJINAMONO_KAZAOTONOYURI,"Wind Lily"
RUBY_ID_ITEM_DAIJINAMONO_KONPEKINOHISUI,"Azure Jade"
RUBY_ID_ITEM_DAIJINAMONO_HANKYUTAINOKAKERA,"Sphere Fragment"
RUBY_ID_ITEM_DAIJINAMONO_OBUNNOHURUISYASIN,"Old Oven Photograph"
RUBY_ID_ITEM_DAIJINAMONO_TIISANAMINNKANOMOKEI,"Small House Model"
RUBY_ID_ITEM_DAIJINAMONO_YUWAKUEKISU,"Luring Extract"
