Key,SourceString
MESSAGE_NO_STEAL_PMULT_GROUPE,"The <%sB_ACTOR>s stole something from\nthe <%sB_TARGET>s!"
MESSAGE_NO_STEAL_PMULT_MULTI,"The <%sB_ACTOR>s stole something from\nthe monsters!"
MESSAGE_NO_WIN_MAGICDUNGEON_SINGLE_MON,"The <%sB_TARGET> were defeated!"
MESSAGE_NO_WIN_MAGICDUNGEON_CREW_MON,"The <%sB_TARGET>s were defeated!!"
MESSAGE_NO_WIN_MAGICDUNGEON_RECORD,"Defeated Record: <%dB_VALUE>"
MESSAGE_NO_WIN_MAGICDUNGEON_NEWRECORD,"Defeated Record: <%dB_VALUE>\nThat's a new record!"
MESSAGE_NO_DROP_MAGICDUNGEON,"A reward chest has appeared!"
MESSAGE_NO_TARGET_NOT_REACH,"You can't reach that enemy!"
MESSAGE_NO_LIMITED_PLAY_CANT_EQUIP,"Cannot equip as you are undergoing a\nDraconian Quest."
MESSAGE_NO_CANT_KAWAIGARU,"There's no monster to pet!"
MESSAGE_NO_CANT_TUNEUP,"There's no monster to tune-up!"
MESSAGE_NO_CANT_MONSTERCALL_EVENT,"You cannot call monsters in this battle!"
MESSAGE_NO_CANT_MONSTERCALL_MAX,"<%sB_TARGET> can be called no longer!"
MESSAGE_NO_NOT_FOUND_TRAP,"No traps to steal!"
MESSAGE_NO_HPPASSER_COST_NOT_ENOUGH,"Not enough HP!"
MESSAGE_NO_CANT_MINOGASU_EVENT,"Mercy cannot be used here!"
MESSAGE_NO_CANT_MINOGASU,"You cannot use Mercy on <%sB_TARGET>!"
MESSAGE_NO_CANT_MIYABURU,"<%sB_TARGET>'s secret cannot be revealed!"
MESSAGE_NO_CANT_IREKAE_MIRYO,"<%sB_ACTOR> is charmed\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_KONRAN,"<%sB_ACTOR> is confused\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_KOROBI,"<%sB_ACTOR> has fallen\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_ODORI,"<%sB_ACTOR> is dancing\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_WARAI,"<%sB_ACTOR> is laughing\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_SIBARI,"<%sB_ACTOR> is bound\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_OBIE,"<%sB_ACTOR> is frightened\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_HYOUKETU,"<%sB_ACTOR> is frozen\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_STAN,"<%sB_ACTOR> is quite shook\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_TEISHI,"<%sB_ACTOR> is stuck\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_TOJIKOME,"<%sB_ACTOR> is trapped\nand cannot be switched out!"
MESSAGE_NO_CANT_IREKAE_MONSTER,"<%sB_ACTOR> cannot act due to an\naltered form and cannot be switched out!"
MESSAGE_NO_CANT_SET_ORDER_NAKAMAMON,"You cannot give orders to a fellow monster!"
MESSAGE_NO_CANT_SET_ORDER_GUESTCHARA,"You cannot change a guest party member's\ntactics!"
MESSAGE_NO_GET_ITEM,"Received <%sB_TARGET>!"
MESSAGE_NO_EXTRA_EXP,"<%sB_TARGET> received an additional\n<%dB_VALUE> experience points!"
MESSAGE_NO_LIMITED_PLAY_EXP_ZERO,"You earned no experience from this battle."
MESSAGE_NO_LACKGOLD_SIMPLE,"But <%sB_TARGET> doesn't have enough Gold!"
MESSAGE_NO_LACKTENSION_SIMPLE,"But <%sB_TARGET> doesn't have enough tension!"
MESSAGE_NO_DOUGU_FULL,"Your item bag is full.\nSort your item bag?"
MESSAGE_NO_SOUBI_FULL,"Your equipment bag is full.\nSort out your equipment bag?"
MESSAGE_NO_OMATOME_FULL,"Your currency bag is full.\nSort out your currency bag?"
MESSAGE_NO_CANT_SINDAFURI,"Now is not the time to use that!"
MESSAGE_NO_TREASURE_INDEX,"Treasure Chest"
MESSAGE_NO_TREASURE_COMMAND_GETALL,"Take All"
MESSAGE_NO_TREASURE_COMMAND_GIVEUP,"Give Up"
MESSAGE_NO_ODD_MARK,"<%sB_ACTOR> is angry with <%sB_TARGET>!"
MESSAGE_NO_ODD_MARK2,"<%sB_ACTOR> is furious with <%sB_TARGET>!"
MESSAGE_NO_KEIKENMAE_SINGLE,"   "
MESSAGE_NO_KEIKENMAE,"   "
MESSAGE_NO_SYS_ACTION_BOUGYO,"<%sB_ACTOR> defends!"
MESSAGE_NO_SYS_SHT,"<%sB_ACTOR> enters a state of super high\ntension!!"
MESSAGE_NO_AUTO_IREKAE_SINGLE,"<%sB_ACTOR> lept out with great force!"
MESSAGE_NO_AUTO_IREKAE_MULTI,"The <%sB_ACTOR> lept out with\ngreat force!"
MESSAGE_NO_TENSION_UP,"<%sB_ACTOR>'s tension increases!"
MESSAGE_NO_TENSION_DOWN,"<%sB_ACTOR>'s tension decreased!"
MESSAGE_NO_CANT_MEMBERCH_TRAP,"<%sB_ACTOR> is caught in a trap\nand can't be switched out!"
MESSAGE_NO_CANT_MEMBERCH_ALLDEAD,"Please set \n members who can fight as battle members."
MESSAGE_NO_BATTLE_START_EFFECT_SINGLE,"<%sB_ACTOR>'s start of battle effect\nhas activated!"
MESSAGE_NO_BATTLE_START_EFFECT_MULTI,"<%sB_ACTOR>'s start of battle effect\nhas activated!"
MESSAGE_NO_CANT_MEMBERCH_MARK,"<%sB_ACTOR> is being targeted and\ncannot be switched out!"
MESSAGE_NO_START_CHAR_ORDER,""
MESSAGE_NO_CANT_MEMBERCH_STANBY,"<%sB_ACTOR> cannot be moved to\nstandby in the battle!"
MESSAGE_NO_CANT_IREKAE_MUCCINO,"<%sB_ACTOR> has turned into Muccino\nand can't be switched out!"
MESSAGE_NO_CANT_IREKAE_DORONUBA,"<%sB_ACTOR> has turned into a Mudraker\nand can't be switched out!"
MESSAGE_NO_CANT_IREKAE_PAN,"<%sB_ACTOR> has turned into bread and\ncan't be switched out!"
MESSAGE_NO_CANT_IREKAE_ROSE,"<<%sB_ACTOR> has turned into a rose\nand can't be switched out!"
MESSAGE_NO_CANT_IREKAE_YUUSYA_HIKARI,"<%sB_ACTOR> is too exhausted to move\nand can't be switched out!"
