Key,SourceString
PT_TALK_TXT_12_101_2_4_1,"That door on Silver Hill...\n Can you take it home?"
PT_TALK_TXT_12_101_1_4_1,"It's a lively place! \n In a town like this \n there's bound to be some junk to find!"
PT_TALK_TXT_12_101_2_3_1,"This town is the same no matter when I come \n It looks like it's going to be a lot of fun!"
PT_TALK_TXT_12_101_1_3_1,"This town has a similar atmosphere to \n Keki-chan. \n I think it's really cute!"
PT_TALK_TXT_12_101_1_1,"I heard stories about it, but \n I'm glad the children in this town are safe."
PT_TALK_TXT_12_101_5_1,"This is where your mother \n was born and raised."
PT_TALK_TXT_12_101_5_2,"I have to finish my journey quickly. \n I keep causing trouble to Uncle Nablet."
PT_TALK_TXT_12_100_6_1,""
PT_TALK_TXT_12_100_apndex_2_1,""
PT_TALK_TXT_12_100_apndex_4_1,""
PT_TALK_TXT_12_100_After_3_1,"I want to see the circus properly...\n I need to make sure that Mr. Nablett can concentrate on \n being the circus leader!"
PT_TALK_TXT_12_100_apndex_1_1,""
PT_TALK_TXT_12_100_apndex_5_1,""
PT_TALK_TXT_12_100_apndex_6_1,""
PT_TALK_TXT_6_10_4_1,"Is it the sea?\n I don't feel at ease when I'm covered in water like this."
PT_TALK_TXT_6_10_3_1,"Wow, the ocean is so close!\n The smell of the wind is completely different from the forest!"
PT_TALK_TXT_6_20_4_1,"Ruins! What a sweet surprise!!\n Looks like there's some nice junk lying around!"
PT_TALK_TXT_6_20_4_2,"Hey, are you also interested in \n old things?"
PT_TALK_TXT_6_20_4_3,"I don't care how old it is.\nBut do you want to ride a boat?\nI'm not good on water!!"
PT_TALK_TXT_6_20_3_1,"What is Wendy's most important thing? \n I'm looking forward to it!"
PT_TALK_TXT_6_24_4_1,"A kitten just meows. \n It's useless. \n I kind of like it!"
PT_TALK_TXT_6_24_3_1,"Is Soumya okay?\n I'm a little worried."
PT_TALK_TXT_6_26_4_1,"Are you going to fix that?\n It's turned into a nice piece of junk..."
PT_TALK_TXT_6_26_4_2,"No, no, \n If we don't fix it, we'll be in trouble!"
PT_TALK_TXT_6_26_4_3,"Then, while I'm touring the ruins, I'll look for \n other junk."
PT_TALK_TXT_6_26_3_1,"That man... is \n something important to Wendy, right?\n I wonder if he can fix something that big."
PT_TALK_TXT_6_30_4_1,"In the end, there wasn't anything special. \n Since it's called ruins, I was hoping for some excellent junk!"
PT_TALK_TXT_6_30_3_1,"It was beautiful to see the sea being given holy protection \n by the power of songs of grace!"
PT_TALK_TXT_6_40_4_1,"Cat... Hey cat... \n I hope it's useless when it's a kitten."
PT_TALK_TXT_6_40_3_1,"Sawmya...isn't she the girl from earlier?\nWhat's going on?"
PT_TALK_TXT_6_50_4_1,"Just meowing like that is useless.\n Bringing a kitten home...\n There's a lot to see!"
PT_TALK_TXT_6_50_3_1,"I'm going to throw the kitten into the sea!\n I feel sorry for him..."
PT_TALK_TXT_6_60_2_1,"Oh my god, it’s a kid’s weight."
PT_TALK_TXT_6_60_4_1,"Cats don't really collect \n things... \n Well, I'll go without high expectations."
PT_TALK_TXT_6_60_3_1,"Soumya…chan?\nLet’s do our best together!"
PT_TALK_TXT_6_70_2_1,"He knows the loneliness of not having a parent \n the best. \n Soumya will understand."
PT_TALK_TXT_6_70_4_1,"There was nothing special about the junk!\n Shumi is in trouble with cats!"
PT_TALK_TXT_6_70_3_1,"I don't understand how Soumya-chan feels...\n But...I'm sure you'll get through it!"
PT_TALK_TXT_6_100_2_1,"…….\n No, it’s nothing."
PT_TALK_TXT_6_100_4_1,"It's okay to be thanked by the people of the town. \n I've often faced embarrassing situations like that."
PT_TALK_TXT_6_100_3_1,"Sawmya and the kitten are safe, the town is saved, and we even got a key emblem.\n It's a happy day!"
PT_TALK_TXT_6_100_Talkedto_2_1,"Look, I told you that parting is something that's easy to do, right?\n Let's just go!"
PT_TALK_TXT_6_100_Talkedto_4_1,"Next time, somewhere with more junk \n That's good!"
PT_TALK_TXT_6_100_Talkedto_3_1,"Mr. Huza...\n I'm a little surprised that you would \n say something like that to Soumya."
PT_TALK_TXT_6_100_Talkedto_3_2,"Noise. \n I’ll leave it behind."
PT_TALK_TXT_6_101_2_1,"I wonder how Soumya is doing?"
PT_TALK_TXT_6_101_2_4_1,"Thank you is no good!"
PT_TALK_TXT_6_101_1_4_1,"I'm not good at the sea, though."
PT_TALK_TXT_6_101_2_3_1,"Sawmya, how are you doing?"
PT_TALK_TXT_6_101_1_3_1,"Wow! The sea is nearby!\n The smell of the wind is completely different from the forest!"
PT_TALK_TXT_6_101_1_1,"It's a pretty nice town with a great view and a beautiful beach.\n"
PT_TALK_TXT_6_101_5_1,"Is it the Ripple Tuning Fork from the Wedi Ruins...?\n I would love to see it."
PT_TALK_TXT_9_10_2_1,"The whole town feels tingly."
PT_TALK_TXT_9_10_4_1,"Mountains and rocks! \n I love these bare landscapes!"
PT_TALK_TXT_9_10_3_1,"There's something a little scary about this town...\n Everyone is big, but \n It's not just that..."
PT_TALK_TXT_9_20_2_1,"Hey, hey...\n I thought you were suddenly thrown into prison.\n You should help save the country, right?"
PT_TALK_TXT_9_20_4_1,"The prison was dark, damp, and smelled like mold... \n It felt like they were telling me that you were a helpless piece of crap. It was great!"
PT_TALK_TXT_9_20_3_1,"If a war breaks out, everyone will be sad. \n {pc}, let's do something!"
PT_TALK_TXT_9_30_2_1,"The reason why the king of this country went crazy is because of that bastard named Nergel...!"
PT_TALK_TXT_9_30_4_1,"Why go out of your way to \n look for something useful!\n It's a good thing to lose a broken bone!"
PT_TALK_TXT_9_30_3_1,"The Demon King... Hades... It's so scary... But! \n I decided to protect you! \n Mr. {pc}! I'll do my best!"
PT_TALK_TXT_9_40_2_1,"Sage Sama, I don't know what happened between you and that \n monster, Oren, but \n should I really take that Holy Grail?"
PT_TALK_TXT_9_40_2_2,"...\n It's fine for now. Don't worry about it."
PT_TALK_TXT_9_40_4_1,"Holy Grail? Something like that that seems useful is \n not my thing."
PT_TALK_TXT_9_40_3_1,"Eidos-sama \n You look kind of sad."
PT_TALK_TXT_9_50_2_1,"...A dragon this time? \n Really, \n I never get bored when I'm with {pc}!"
PT_TALK_TXT_9_50_4_1,"Are you going to go get something useful again?"
PT_TALK_TXT_9_50_3_1,"The terrifying dragon... is scary, but \n We have to heal King Bagdo quickly! \n Let's do our best, {pc}!"
PT_TALK_TXT_9_60_2_1,"...He was quite a challenging opponent. \n It was a good experience."
PT_TALK_TXT_9_60_4_1,"I was hoping for \n some of the water dragon's treasured junk, but \n there wasn't any nice junk."
PT_TALK_TXT_9_60_3_1,"Wow, {pc}! That's amazing! \n We defeated the dragon!"
PT_TALK_TXT_9_60_isLeaved_2_1,"That wise old man left of his own accord, but \n Are you sure you can't heal the king with this? \n If we fail, there'll be a war, right?"
PT_TALK_TXT_9_60_isLeaved_4_1,"If we get King Sama back, I wonder if you could show me some of the junk in the castle."
PT_TALK_TXT_9_60_isLeaved_3_1,"We must quickly restore King Bagdo and stop the \n war."
PT_TALK_TXT_9_100_2_1,"Even though various things happened,\nKing Bagdo was safely recovered\nAs expected of a wise man."
PT_TALK_TXT_9_100_4_1,"Moki!! The king is thanking me.\n It’s so embarrassing!\n I’ll go somewhere else as soon as possible!"
PT_TALK_TXT_9_100_3_1,"King Bugdo...he's healed properly!\n I'm really glad that the people of Guren didn't have to feel so sad.\n"
PT_TALK_TXT_9_100_2_2_1,"This country has calmed down completely."
PT_TALK_TXT_9_100_1_2_1,"...A while ago \n a war was about to break out? \n There are a lot of people who look strong."
PT_TALK_TXT_9_100_2_4_1,"That magical miasma stone necklace\n is said to cause harm if you wear it\n It's so stupid!"
PT_TALK_TXT_9_100_2_4_2,"If you don't want it, \n I would have liked it!"
PT_TALK_TXT_9_100_1_4_1,"Former Potsucon No. 2! \n Could you please ask the king to \n show me the junk in the castle?"
PT_TALK_TXT_9_100_2_3_1,"The people of Glen are returning to their daily lives as if nothing had happened. \n It was really good..."
PT_TALK_TXT_9_100_1_3_1,"The ogres are big and a bit scary, but\n...they seem sincere."
PT_TALK_TXT_9_100_1_1,"I'm glad we didn't have to waste blood between the ogres. \n Thank you so much."
PT_TALK_TXT_9_100_5_1,"King Bagdo is a gentle and honest king who \n has a high reputation among the people, and \n I respect him too."
PT_TALK_TXT_9_100_5_2,"To try to manipulate King Bagdo into \n war...\n I can't forgive him."
PT_TALK_TXT_3_10_2_1,"Is this the Windy City of Azlan?\n It's certainly very windy."
PT_TALK_TXT_3_10_4_1,"It's a small town, isn't it? \n I don't think there's much to be expected from \n such junk..."
PT_TALK_TXT_3_20_2_1,"Problems that seem troublesome, such as successors, are \n none of my business... \n {pc}. I'll leave them to you."
PT_TALK_TXT_3_20_4_1,"That young lady couldn't pass the exam\n She's quite a talent!"
PT_TALK_TXT_3_30_2_1,"Fuura...\n Maybe he's lonely like Soumya\n."
PT_TALK_TXT_3_30_4_1,"That young lady hit eight points and dropped a doll. \n There's still hope!"
PT_TALK_TXT_3_40_2_1,"Hmm. You're a kid again.\n...but I like your guts to do something about it yourself\n."
PT_TALK_TXT_3_40_4_1,"Oh my.\n I was thinking of giving you Potsucon No. 3, but \n I was so disappointed!"
PT_TALK_TXT_3_45_2_1,"Hmm. Fuura guy\n Hey, it looks like you've gained more confidence."
PT_TALK_TXT_3_45_4_1,"That mountain checkpoint \n was small and seemed useless, but \n it was quite nice!"
PT_TALK_TXT_3_40_isJoined_2_1,"...I can't help it. Let me help you. \n Hey, Fuura! \n Don't leave my side!"
PT_TALK_TXT_3_40_isJoined_2_2,"Yes!\n Ugh...this guy is kind of scary..."
PT_TALK_TXT_3_40_isJoined_4_1,"Now, I wonder what \n will be in this tower? \n I'm looking forward to it!!"
PT_TALK_TXT_3_40_isJoined_3_1,"I have to do it! \n I have to do it!"
PT_TALK_TXT_3_50_2_1,"That guy from Fuura has a lot of guts!"
PT_TALK_TXT_3_50_2_2,"Uh...yeah!\n Thank you, Husa!"
PT_TALK_TXT_3_50_4_1,"It's not my preference, but \n that monster seems to have his own \n style."
PT_TALK_TXT_3_50_3_1,"I did it...Mom..."
PT_TALK_TXT_3_50_3_2,"Thank you...\n Kamshika and the others..."
PT_TALK_TXT_3_60_2_1,"...You have to do it, Fuura.\n But this journey will be dangerous, right?"
PT_TALK_TXT_3_60_2_2,"...I'm still a little scared, but it's okay!\n I want to protect this town and the world!"
PT_TALK_TXT_3_60_4_1,"Once this is all over, \n I would like to talk with Kaiju-san carefully about \n Shumi."
PT_TALK_TXT_3_60_3_1,"Thank you for your continued support!\n I will do my best!"
PT_TALK_TXT_3_100_2_2_1,"The wind is still blowing in this town \n."
PT_TALK_TXT_3_100_1_2_1,"Wow, the wind is strong.\n It's a pretty pleasant town, isn't it?"
PT_TALK_TXT_3_100_2_4_1,"I wonder what the monster is doing these days...I want to talk to him once and for all!"
PT_TALK_TXT_3_100_1_4_1,"It's a small town, isn't it? \n I don't think we'd expect to find a lot of junk there..."
PT_TALK_TXT_3_100_3_1,"Yeah! The wind isn't stagnant!\n Looks like it'll be okay even if we don't go back yet!"
PT_TALK_TXT_3_100_1_1,"Is this Fuura's hometown?\n The wind feels nice."
PT_TALK_TXT_3_100_5_1,"Is this the town of wind?\n Fuura-san's wind ceremony...\n I wanted to see it too."
PT_TALK_TXT_3_100_6_1,""
PT_TALK_TXT_3_100_apndex_2_1,""
PT_TALK_TXT_3_100_apndex_4_1,""
PT_TALK_TXT_3_100_apndex_3_1,""
PT_TALK_TXT_3_100_apndex_1_1,""
PT_TALK_TXT_3_100_apndex_5_1,""
PT_TALK_TXT_3_100_apndex_6_1,""
PT_TALK_TXT_15_10_2_1,"...This is Gatara.\n Isn't it a lively and nice place?"
PT_TALK_TXT_15_10_3_1,"No one can give me the key emblem...?\n What is a junk castle?...?"
PT_TALK_TXT_15_20_2_1,"A phantom thief? Are you serious...?"
PT_TALK_TXT_15_20_3_1,"...Phantom Thief Poicrin?\n Cool and cute..."
PT_TALK_TXT_15_30_2_1,"Huh...I feel like \n I don't understand anything..."
PT_TALK_TXT_15_30_4_1,"What are you doing!!\n Hurry up and chase after me!!"
PT_TALK_TXT_15_30_3_1,"You were defeated by an amazing sword attack.\n Anyway, I wonder if it's the phantom thief Poiclin.\n What kind of face does he have under the mask?"
PT_TALK_TXT_15_40_2_1,"Huh...the phantom thief, \n the old man sticking to the wall...\n I can't keep up anymore..."
PT_TALK_TXT_15_40_3_1,"Phantom Thief Poiclin \n It seems like something is wrong with him..."
PT_TALK_TXT_15_41_2_1,"That old man had a daughter...\n...So we're not related by blood?\n There's something surprisingly good about him, isn't there?"
PT_TALK_TXT_15_41_3_1,"Mr. Duston's daughter...!?\n I can't imagine it at all...!"
PT_TALK_TXT_15_40_isJoined_2_1,"Ancient weapon...?\n Something smells terrible."
PT_TALK_TXT_15_40_isJoined_3_1,"Phantom Thief Poiclin stole the slate for \n Mr. Duston.\n Is he the phantom thief of justice?"
PT_TALK_TXT_15_50_2_1,"...I don't know if it's an ancient weapon or something, but it's not my enemy!"
PT_TALK_TXT_15_50_3_1,"Junk is more important than your own life...\n It must be difficult for Chili-san to have a father like that."
PT_TALK_TXT_15_100_2_1,"...Hey, hey, are you serious?\n Are you going to follow me, this old man...?"
PT_TALK_TXT_15_100_4_1,"All the wonderful junk from all over the world is waiting for me!!"
PT_TALK_TXT_15_100_3_1,"Chili-san's father came with us!\n He's an interesting person, but...is he okay?"
PT_TALK_TXT_15_100_2_2_1,"This place is as lively as ever.\n...That junk castle hasn't changed much either."
PT_TALK_TXT_15_100_1_2_1,"...Wow.\n It's a lively and nice place."
PT_TALK_TXT_15_100_2_4_1,"Oh, my nostalgic hometown!\n It hasn't changed at all."
PT_TALK_TXT_15_100_2_4_2,"Would you like to take a moment to admire \n the junk I left in my castle? \n Kupupupupu…!!"
PT_TALK_TXT_15_100_2_3_1,"Chili-san, are you here?\n I wonder if you'll become Poiclin again."
PT_TALK_TXT_15_100_1_3_1,"This is Mr. Duston's hometown...\n It somehow makes sense..."
PT_TALK_TXT_15_100_1_1,"Looks like this area hasn't been affected by the \n demonic miasma yet."
PT_TALK_TXT_15_100_5_1,"This is Mr. Duston's hometown. \n That building you see over there, or rather \n The pile of junk, maybe...?"
PT_TALK_TXT_15_100_6_1,""
PT_TALK_TXT_15_100_apndex_2_1,""
PT_TALK_TXT_15_100_apndex_4_1,""
PT_TALK_TXT_15_100_apndex_3_1,""
PT_TALK_TXT_15_100_apndex_1_1,""
PT_TALK_TXT_15_100_apndex_5_1,""
PT_TALK_TXT_15_100_apndex_6_1,""
PT_TALK_TXT_13_10_2_1,"...Is this the capital of Megistris? \n It's huge considering it's the capital."
PT_TALK_TXT_13_10_4_1,"...Hmm, this city is so clean\n It's making my back feel tingly!\n I can't calm down!"
PT_TALK_TXT_13_10_3_1,"Wow! The town of Orfea \n looked like fun, but this town too \n is cute and looks like a lot of fun!"
PT_TALK_TXT_13_10_1_1,"It's a very nice town, but...\n I can feel something sinister in the atmosphere."
PT_TALK_TXT_13_11_2_1,"...Is that a hero? \n It certainly didn't look like an ordinary person."
PT_TALK_TXT_13_11_4_1,"He seems to be a hero and very capable\n I don't like insects!"
PT_TALK_TXT_13_11_3_1,"...Did something happen?\n The people in the castle were nervous."
PT_TALK_TXT_13_11_1_1,"...The atmosphere is disturbing. \n Is something going on here as well?"
PT_TALK_TXT_13_20_2_1,"...Oh my gosh. I was put in the subjugation squad without asking \n, but I guess all I have to do is defeat the monsters, right?"
PT_TALK_TXT_13_20_2_2,"It's better to understand \n than to be told a mess."
PT_TALK_TXT_13_20_4_1,"Kira Kirakira Windmill Tower means \n that big windmill we saw on the way here, right?"
PT_TALK_TXT_13_20_4_2,"There's definitely a rare \n junk in such a strange building! \n Let's go out now!"
PT_TALK_TXT_13_20_3_1,"King, you looked really pale, but \n I wonder if you're okay?"
PT_TALK_TXT_13_20_1_1,"A legendary notebook that can make any wish come true...? \n I wonder if such a thing really exists..."
PT_TALK_TXT_13_21_2_1,"...I just heard something so disgusting.\n I don't understand a ritual that involves sacrificing someone's life."
PT_TALK_TXT_13_21_4_1,"Come on! Junk-chan is right in front of you! \n Let’s go quickly!"
PT_TALK_TXT_13_21_4_2,"Mr. Duston, do you know what \n you're going for?"
PT_TALK_TXT_13_21_3_1,"I wonder if we can do something about it...?\n King Poopoppan\n I feel sorry for the prince too..."
PT_TALK_TXT_13_21_1_1,"A ritual that requires sacrifice...\n It's kind of annoying."
PT_TALK_TXT_13_30_2_1,"...I think Id was the old man who was by the king's side, right?"
PT_TALK_TXT_13_30_2_2,"That old man is the mastermind\n If we report\n will the king believe us?"
PT_TALK_TXT_13_30_4_1,"I thought I was looking for a rare piece of junk, so \n I came here and... I feel like I got dragged into some kind of trouble \n!"
PT_TALK_TXT_13_30_3_1,"I have to tell King Poopoppan quickly!"
PT_TALK_TXT_13_30_1_1,"Even if we tell you, \n will you listen to it obediently? \n But we can't leave you alone..."
PT_TALK_TXT_13_35_2_1,"...I guess you didn't listen."
PT_TALK_TXT_13_35_4_1,"The town and the castle are so neat and tidy \n I don't feel at ease!"
PT_TALK_TXT_13_35_3_1,"What should we do?\n King Poopoppan, you won't listen to what we say\n at all..."
PT_TALK_TXT_13_35_1_1,"I need to somehow get the king to believe that \n that person named Id is the mastermind..."
PT_TALK_TXT_13_40_2_1,"...any wish will come true \n Is it a mysterious note?"
PT_TALK_TXT_13_40_2_2,"Hyuza-san, do you have a wish that you would like to make come true?"
PT_TALK_TXT_13_40_2_3,"I don't rely on notes like that. \n I'll use my own power to rise to the top."
PT_TALK_TXT_13_40_4_1,"Will I perish if I write my third wish?"
PT_TALK_TXT_13_40_4_2,"If that's all it takes to get \n some nice junk, \n I'll be happy to write about it!"
PT_TALK_TXT_13_40_4_3,"If you give Mr. Duston the notebook, \n it looks like he's going to write on it, so \n you should never give it to him!"
PT_TALK_TXT_13_40_3_1,"Queen Alwe\n Did you really write your third wish?\n What did you wish for even though you are the queen?"
PT_TALK_TXT_13_40_3_2,"I don't know about that either... \n But if you go to the villa, there might be \n a clue left behind. Let's hurry!"
PT_TALK_TXT_13_40_1_1,"Mr. Fosteil \n Isn't your prediction a voice that \n can be heard from anywhere?"
PT_TALK_TXT_13_40_1_2,"...I see. \n You were guided by that voice... So..."
PT_TALK_TXT_13_41_2_1,"...Hey, hey, Mr. Hero has entered the \n door?"
PT_TALK_TXT_13_41_4_1,"If you don't need this door, \n can I take it home with you?"
PT_TALK_TXT_13_41_3_1,"The person from earlier was Queen Alwe? \n But Queen Alwe \n has passed away..."
PT_TALK_TXT_13_41_1_1,"...It's a mysterious door. \n But I don't find it unpleasant."
PT_TALK_TXT_13_50_2_1,"...What is that now? \n Did you see it in {pc}?"
PT_TALK_TXT_13_50_4_1,"I don't know what you mean, but \n The notebook that makes wishes come true \n Looks like it's real!"
PT_TALK_TXT_13_50_3_1,"Queen Arwe \n You looked so happy, so why did you write a third \n wish...?"
PT_TALK_TXT_13_50_1_1,"...She was a kind queen. \n But why did she write her third wish in her \n notebook?"
PT_TALK_TXT_13_60_2_1,"...Hey, hey, is it true that Mr. Hideo is \n the prince of this country!?"
PT_TALK_TXT_13_60_2_2,"...No. Right now, I have to beat that bastard, \n!"
PT_TALK_TXT_13_60_4_1,"...Even the disguised person \n forgot about that! \n That's quite an amazing feat!!"
PT_TALK_TXT_13_60_3_1,"Mr. Foster is Prince Ragas!?\n The queen's notebook is actually a lute... \n Eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee!?"
PT_TALK_TXT_13_60_1_1,"...I can't forgive that monster called Id! \n Let's hurry during the ritual!"
PT_TALK_TXT_13_70_2_1,"...Let's leave him alone for now."
PT_TALK_TXT_13_70_4_1,"My notebook disappeared, but \n Now that I think about it, I don't need such a useful notebook \n!"
PT_TALK_TXT_13_70_4_2,"Collecting junk with your own hands \n is the best!"
PT_TALK_TXT_13_70_3_1,"The Queen's third wish was for \n Prince Laguas..."
PT_TALK_TXT_13_70_3_2,"Just like my mother \n She is such a kind mother..."
PT_TALK_TXT_13_70_1_1,"I was able to stop Id's plan, but \n It was a big sacrifice... \n If only I had more power...!"
PT_TALK_TXT_13_100_2_1,"...Laguas, you've put on a good face.\n Well, while we're together, I'll protect you, so \n I hope you'll follow me closely."
PT_TALK_TXT_13_100_2_2,"Yes! \n Thank you!"
PT_TALK_TXT_13_100_4_1,"Would you like to use the power of Laguas to get some junk from this castle?"
PT_TALK_TXT_13_100_4_2,"Hmm. I don't think there's any \n junk in this castle that Mr. Duston would be happy with..."
PT_TALK_TXT_13_100_3_1,"Nice to meet you! \n But traveling with a prince \n makes me a little nervous."
PT_TALK_TXT_13_100_3_2,"Mr. Fuura, we are traveling together as \n friends, so you can just call me \n Laguas."
PT_TALK_TXT_13_100_3_3,"I can't just call you anything!\n...In that case, can I call you \n Laguas-kun?"
PT_TALK_TXT_13_100_3_4,"Of course. \n Now, please!"
PT_TALK_TXT_13_100_5_1,"Let me \n help you in your battle!"
PT_TALK_TXT_13_100_1_1,"I never expected that the prince would follow me. \n Mr. {pc}'s fate is strange."
PT_TALK_TXT_13_100_2_2_1,"...Even though the king is absent,\n things are calm."
PT_TALK_TXT_13_100_2_4_1,"I want to go to that big windmill tower again to look for junk."
PT_TALK_TXT_13_100_2_3_1,"No matter when you come, flowers are dancing \n It looks like a fun town!"
PT_TALK_TXT_13_100_1_5_1,"Dad... \n Am I getting any closer to \n becoming a person worthy of being a king?"
PT_TALK_TXT_13_100_2_1_1,"Despite all the sad things that happened, \n the people of this country are strong. \n I have to become stronger too."
PT_TALK_TXT_13_100_1_1_1,"...I heard that Prince Laguas \n had a hard time as well."
PT_TALK_TXT_13_100_1_1_2,"Yes.\n But now that you are here,\n it’s okay!"
PT_TALK_TXT_7_10_2_1,"Is this the town where the queen who sings songs of blessings is?"
PT_TALK_TXT_7_10_2_2,"I need to become well known in this town someday."
PT_TALK_TXT_7_10_4_1,"It's a restless town with water everywhere \n!"
PT_TALK_TXT_7_10_4_2,"...No, no, this is the kind of town \n There might be some junk I haven't seen yet. \n Former Potsucon No. 2! Let's go!"
PT_TALK_TXT_7_10_3_1,"Wow!\n It's a very beautiful country, with waterways running throughout the town.\n"
PT_TALK_TXT_7_10_1_1,"It's a town with great views and plenty of water. \n It's very different from Langao Village where I lived."
PT_TALK_TXT_7_10_5_1,"Queen Diore, who rules this country, is said to be respected by her subjects as a \n great prince. \n I must follow her example..."
PT_TALK_TXT_7_13_2_1,"I heard some rumors, but \n Is this the song of raw blessings? \n When you listen to it up close, it's amazing."
PT_TALK_TXT_7_13_4_1,"The young lady who was being chased by a dog earlier...\n I feel like there's a prank!"
PT_TALK_TXT_7_13_4_2,"Mr. Duston is more interested in \n than the Queen's song..."
PT_TALK_TXT_7_13_3_1,"Uh... wow.......\n Wonderful...."
PT_TALK_TXT_7_13_3_2,"...I'm so glad there was no \n song in the Kazefuri ceremony...!"
PT_TALK_TXT_7_13_1_1,"It's a beautiful song...\n People who can sing such songs are as cold as ice.\n I don't think that's the case..."
PT_TALK_TXT_7_13_5_1,"Lord Diore is giving \n holy protection to the water all over the country. \n It's amazing..."
PT_TALK_TXT_7_20_2_1,"...Is he the prince of our country? \n I like the fact that he doesn't seem to be overbearing just because he's a prince, but I also feel like he's unreliable."
PT_TALK_TXT_7_20_4_1,"The fortune teller from earlier was being chased by a dog.\n Isn't she a young lady who seems to have good prospects?\n Was I wrong in my prediction?"
PT_TALK_TXT_7_20_3_1,"You must be an amazing fortune teller to predict our arrival! \n I wonder if that person also heard voices from somewhere?"
PT_TALK_TXT_7_20_1_1,"Is there something surprising...?\n You went out of your way to hide it in the labyrinth, right?"
PT_TALK_TXT_7_20_5_1,"I don't think it's someone else's business.\n I want to be the prince's strength."
PT_TALK_TXT_7_30_2_1,"I was surprised….\n That girl is still alive…."
PT_TALK_TXT_7_30_4_1,"Hmm, those underground ruins...\n Looks like there's still something going on in my area. \n There's definitely some junk I haven't seen yet!"
PT_TALK_TXT_7_30_3_1,"I feel sorry for \n being involved in some kind of incident and being locked up for \n all this time..."
PT_TALK_TXT_7_30_1_1,"I'm not bad at helping people, but...\n That fortune teller...something's bothering me."
PT_TALK_TXT_7_30_5_1,"...A person like your father who \n sacrificed himself \n for his country in the past...?"
PT_TALK_TXT_7_33_2_1,"The rumor that the Queen and Prince are not on good terms...\nLooks like it's true."
PT_TALK_TXT_7_33_4_1,"I wanted to ask you if you \n could give me some junk from the castle, but it seems like \n there are no islands to attach to."
