Key,SourceString
PT_TALK_TXT_10_13_5_1,"Mr. {pc},\nI'm glad you didn't take my money.\nStill, you're an amazing person..."
PT_TALK_TXT_10_20_2_1,"...Will the strong people disappear?\nJust because you went on a journey like me doesn't mean\nyou're going to die, right?"
PT_TALK_TXT_10_20_3_1,"That wise man uses healing techniques?\nDespite appearances, he is a kind person!"
PT_TALK_TXT_10_20_4_1,"These guys can only fight\nJust leave them alone!!"
PT_TALK_TXT_10_20_5_1,"Strong people are disappearing...\nIs such a thing possible?\nIt's a big problem for the country..."
PT_TALK_TXT_10_23_2_1,"...Those two are really into each other.\nI can understand."
PT_TALK_TXT_10_23_3_1,"Isn't that the place where there was a big bonfire\nthat I passed on the way to Zama Beggar?"
PT_TALK_TXT_10_23_4_1,"It seems like it's okay to take it slow, so\nlet's go look for some junk in the castle town."
PT_TALK_TXT_10_23_5_1,"Mr. {pc}, let's go.\nI have a bad feeling..."
PT_TALK_TXT_10_30_2_1,"...hey, hey, are you serious?\nThat guy named Arold must have been pretty old in my opinion.\nBut..."
PT_TALK_TXT_10_30_3_1,"Huh? Huh?\nYou disappeared right in front of me?\nWhat do you mean?"
PT_TALK_TXT_10_30_4_1,"It would be sad if the junk disappeared, but\nit doesn't matter to me whether or not a seemingly capable ogre disappears!"
PT_TALK_TXT_10_30_5_1,"That's it! Even Mr. Arold...\nWhat on earth is going on?"
PT_TALK_TXT_10_40_1_1,"I'm sorry for getting you involved.\nBut you guys are the only ones I can rely on..."
PT_TALK_TXT_10_40_2_1,"Is that old guy called Spindle really strong?\nI didn't see it that way..."
PT_TALK_TXT_10_40_2_2,"King Grosner relies on you, so\nI'm sure you'll be in good hands...\nInstead of that, let's find Arold quickly!"
PT_TALK_TXT_10_40_3_1,"Sage seems to be stronger than that Spindle..."
PT_TALK_TXT_10_40_4_1,"Pirate hideout!?\nLooks like there's some nice junk\nthere!　"
PT_TALK_TXT_10_40_5_1,"The important item you delivered to Glen Castle is\nthe\nnecklace that {pc} told you about earlier, right?"
PT_TALK_TXT_10_40_5_2,"Are you saying that that incident and this one are\nconnected?"
PT_TALK_TXT_10_5_3,"Yes!"
PT_TALK_TXT_10_50_1_1,"The clues are gone...\nWhere is Arold!?"
PT_TALK_TXT_10_50_2_1,"...It looks like that monster isn't\nthe mastermind."
PT_TALK_TXT_10_50_3_1,"I feel sorry for Mr. Maille..."
PT_TALK_TXT_10_50_4_1,"It wasn't a big piece of junk!\nI was disappointed in my expectations!\nPugiiiiii!!"
PT_TALK_TXT_10_50_5_1,"That monster...\nYou left something out that I'm curious about.\nWho are you talking about when you say you found it?"
PT_TALK_TXT_10_60_1_1,"Mr. {pc}! Please! Lend me your power to\ndefeat the Marines and rescue Arold and the others!!"
PT_TALK_TXT_10_60_2_1,"...I thought\nthat sage Sama was no ordinary person, but I never expected that he was the mastermind."
PT_TALK_TXT_10_60_3_1,"The wise man is a monster...\nEven King Grosner and Mr. Spindle have been kidnapped... What should we do!?"
PT_TALK_TXT_10_60_4_1,"Hmm...he won't come back to life.\nSo you were connected to the former Potsucon No. 2?"
PT_TALK_TXT_10_60_5_1,"Marine and Juliante were\nlooking for someone who had been brought back to life... in other words, Mr. {pc}...? I wonder why..."
PT_TALK_TXT_10_70_1_1,"That voice from earlier.\nI wonder what that voice was..."
PT_TALK_TXT_10_70_2_1,"Tch! I missed one person.\nIs that clown one of the monsters!"
PT_TALK_TXT_10_70_3_1,"I'm glad that Mr. Arold, King Grosner,\nand the others are safe."
PT_TALK_TXT_10_70_4_1,"Moki!!\nIf you're going to collect anything, you should collect\njunk rather than soldiers!"
PT_TALK_TXT_10_70_5_1,"I'm curious about that person that the escaped monster left behind...\n..."
PT_TALK_TXT_12_10_2_1,"It's kind of a carefree place.\nIs there a place where I can shake my head?"
PT_TALK_TXT_12_10_3_1,"This is Orphea's town!\nIt looks like a really fun town!"
PT_TALK_TXT_12_10_4_1,"Looks good!\nIn a town like this,\nthere's bound to be some junk to find!"
PT_TALK_TXT_12_100_2_1,"Hmph!\nThe leader is so loopy until the end."
PT_TALK_TXT_12_100_3_1,"Circus was fun!\nI even got a key emblem\nIt was really great!"
PT_TALK_TXT_12_100_4_1,"Key emblem again!\nStop it!\nI'm not interested in it at all!"
PT_TALK_TXT_12_100_6_1,""
PT_TALK_TXT_12_100_After_3_1,"I want to see the circus properly...\nI need to make sure that Mr. Nablett can concentrate on\nbeing the circus leader!"
PT_TALK_TXT_12_100_apndex_1_1,""
PT_TALK_TXT_12_100_apndex_2_1,""
PT_TALK_TXT_12_100_apndex_4_1,""
PT_TALK_TXT_12_100_apndex_5_1,""
PT_TALK_TXT_12_100_apndex_6_1,""
PT_TALK_TXT_12_101_1_1,"I heard stories about it, but\nI'm glad the children in this town are safe."
PT_TALK_TXT_12_101_1_2_1,"Wow, it's a\nlively place full of kids."
PT_TALK_TXT_12_101_1_3_1,"This town has a similar atmosphere to\nKeki.\nI think it's really cute!"
PT_TALK_TXT_12_101_1_4_1,"It's a lively place!\nIn a town like this\nthere's bound to be some junk to find!"
PT_TALK_TXT_12_101_2_2_1,"The kids seem to be doing well."
PT_TALK_TXT_12_101_2_3_1,"This town is the same no matter when I come\nIt looks like it's going to be a lot of fun!"
PT_TALK_TXT_12_101_2_4_1,"That door on Silver Hill...\nCan you take it home?"
PT_TALK_TXT_12_101_5_1,"This is where your mother\nwas born and raised."
PT_TALK_TXT_12_101_5_2,"I have to finish my journey quickly.\nI keep causing trouble to Uncle Nablet."
PT_TALK_TXT_12_20_2_1,"{pc}!\nYou don't want to leave us alone like this, do you?\nLet's go ask the circus guys."
PT_TALK_TXT_12_20_3_1,"The children disappeared, but it's a miracle, right?\nIt's okay, right?"
PT_TALK_TXT_12_20_4_1,"What a stupid trick that has no punch line!\nI have sympathy for the leader!　"
PT_TALK_TXT_12_21_2_1,"For whatever reason or not,\nI don't like kidnapping kids."
PT_TALK_TXT_12_21_3_1,"It's a big deal, but\nEveryone seems to believe in the leader.\nI wonder if there's something wrong...?"
PT_TALK_TXT_12_21_4_1,"That prank call…\nThat's pretty good!\nI have a feeling we'll have a new comrade!"
PT_TALK_TXT_12_30_Talkedto_2_1,"We don't have any other clues, so let's go to a place called Silver Hill."
PT_TALK_TXT_12_30_Talkedto_3_1,"Why did the leader, who is also the town mayor, kidnap\nthe children...?\nLet's go to Silver Hill!"
PT_TALK_TXT_12_30_Talkedto_4_1,"If you say something like that to me,\nI don't know what kind of horse bones there are, but...\nI'm going to go crazy!"
PT_TALK_TXT_12_40_2_1,"What are you trying to say\nWhat do you mean? That leader?"
PT_TALK_TXT_12_40_3_1,"That leader...\nThere seems to be something wrong with him after all."
PT_TALK_TXT_12_40_4_1,"That door's incomprehensible appearance\nis a bit intriguing..."
PT_TALK_TXT_12_50_2_1,"So you kidnapped them and hid them in order to protect the children from that monster?\nIsn't the mayor quite hot?"
PT_TALK_TXT_12_50_3_1,"Captain seems like a nice person after all!\nDear {pc}!\nLet's help Captain!　"
PT_TALK_TXT_12_50_4_1,"It's starting to become a bit of a hassle..."
PT_TALK_TXT_12_57_2_1,"So that demon was the culprit?\nNow we just have to get the kids home.\nLet's go quickly {pc}!"
PT_TALK_TXT_12_57_3_1,"Captain, you were a good person after all!\nI'm sure the children will be safe!\nLet's hurry and pick them up!"
PT_TALK_TXT_12_57_4_1,"That Zaigas is a devil\nHe'll have to wait 15 years before he's defeated\nHe was quite a dick."
PT_TALK_TXT_12_60_2_1,"Tch, wouldn't it have been better if that group leader or the mayor had told\nthe reason from the beginning?"
PT_TALK_TXT_12_60_3_1,"I'm glad all the children are safe.\nWe were able to defeat the scary devil, too.\nWe're happy... I guess?"
PT_TALK_TXT_12_60_4_1,"That door... If it was protecting the children,\nI wouldn't call it a flop.\nI'm disappointed!"
PT_TALK_TXT_13_10_1_1,"It's a very nice town, but...\nI can feel something sinister in the atmosphere."
PT_TALK_TXT_13_10_2_1,"...Is this the capital of Megistris?\nIt's huge considering it's the capital."
PT_TALK_TXT_13_10_3_1,"Wow! The town of Orfea\nlooked like fun, but this town too\nis cute and looks like a lot of fun!"
PT_TALK_TXT_13_10_4_1,"...Hmm, this city is so clean\nIt's making my back feel tingly!\nI can't calm down!"
PT_TALK_TXT_13_100_1_1_1,"...I heard that Prince Raguas\nhad a hard time as well."
PT_TALK_TXT_13_100_1_1_2,"Yes.\nBut now that you are here,\nit's okay!"
PT_TALK_TXT_13_100_1_1,"I never expected that the prince would follow me.\nMr. {pc}'s fate is strange."
PT_TALK_TXT_13_100_1_5_1,"Dad...\nAm I getting any closer to\nbecoming a person worthy of being a king?"
PT_TALK_TXT_13_100_2_1_1,"Despite all the sad things that happened,\nthe people of this country are strong.\nI have to become stronger too."
PT_TALK_TXT_13_100_2_1,"...Raguas, you've put on a good face.\nWell, while we're together, I'll protect you, so\nI hope you'll follow me closely."
PT_TALK_TXT_13_100_2_2_1,"...Even though the king is absent,\nthings are calm."
PT_TALK_TXT_13_100_2_2,"Yes!\nThank you!"
PT_TALK_TXT_13_100_2_3_1,"No matter when you come, flowers are dancing\nIt looks like a fun town!"
PT_TALK_TXT_13_100_2_4_1,"I want to go to that big windmill tower again to look for junk."
PT_TALK_TXT_13_100_3_1,"Nice to meet you!\nBut traveling with a prince\nmakes me a little nervous."
PT_TALK_TXT_13_100_3_2,"Mr. Fuura, we are traveling together as\nfriends, so you can just call me\nRaguas."
PT_TALK_TXT_13_100_3_3,"I can't just call you anything!\n...In that case, can I call you Raguas?"
PT_TALK_TXT_13_100_3_4,"Of course.\nNow, please!"
PT_TALK_TXT_13_100_4_1,"Would you like to use the power of Raguas to get some junk from this castle?"
PT_TALK_TXT_13_100_4_2,"Hmm. I don't think there's any\njunk in this castle that Mr. Duston would be happy with..."
PT_TALK_TXT_13_100_5_1,"Let me\nhelp you in your battle!"
PT_TALK_TXT_13_11_1_1,"...The atmosphere is disturbing.\nIs something going on here as well?"
PT_TALK_TXT_13_11_2_1,"...Is that a hero?\nIt certainly didn't look like an ordinary person."
PT_TALK_TXT_13_11_3_1,"...Did something happen?\nThe people in the castle were nervous."
PT_TALK_TXT_13_11_4_1,"He seems to be a hero and very capable\nI don't like insects!"
PT_TALK_TXT_13_20_1_1,"A legendary notebook that can make any wish come true...?\nI wonder if such a thing really exists..."
PT_TALK_TXT_13_20_2_1,"...Oh my gosh. I was put in the subjugation squad without asking\n, but I guess all I have to do is defeat the monsters, right?"
PT_TALK_TXT_13_20_2_2,"It's better to understand\nthan to be told a mess."
PT_TALK_TXT_13_20_3_1,"King, you looked really pale, but\nI wonder if you're okay?"
PT_TALK_TXT_13_20_4_1,"Kira Kirakira Windmill Tower means\nthat big windmill we saw on the way here, right?"
PT_TALK_TXT_13_20_4_2,"There's definitely a rare\njunk in such a strange building!\nLet's go out now!"
PT_TALK_TXT_13_21_1_1,"A ritual that requires sacrifice...\nIt's kind of annoying."
PT_TALK_TXT_13_21_2_1,"...I just heard something so disgusting.\nI don't understand a ritual that involves sacrificing someone's life."
PT_TALK_TXT_13_21_3_1,"I wonder if we can do something about it...?\nKing Poopoppan\nI feel sorry for the prince too..."
PT_TALK_TXT_13_21_4_1,"Come on! Junk is right in front of you!\nLet's go quickly!"
PT_TALK_TXT_13_21_4_2,"Mr. Duston, do you know what\nyou're going for?"
PT_TALK_TXT_13_30_1_1,"Even if we tell you,\nwill you listen to it obediently?\nBut we can't leave you alone..."
PT_TALK_TXT_13_30_2_1,"...I think Id was the old man who was by the king's side, right?"
PT_TALK_TXT_13_30_2_2,"That old man is the mastermind\nIf we report\nwill the king believe us?"
PT_TALK_TXT_13_30_3_1,"I have to tell King Poopoppan quickly!"
PT_TALK_TXT_13_30_4_1,"I thought I was looking for a rare piece of junk, so\nI came here and... I feel like I got dragged into some kind of trouble\n!"
PT_TALK_TXT_13_35_1_1,"I need to somehow get the king to believe that\nthat person named Id is the mastermind..."
PT_TALK_TXT_13_35_2_1,"...I guess you didn't listen."
PT_TALK_TXT_13_35_3_1,"What should we do?\nKing Poopoppan, you won't listen to what we say\nat all..."
PT_TALK_TXT_13_35_4_1,"The town and the castle are so neat and tidy\nI don't feel at ease!"
PT_TALK_TXT_13_40_1_1,"Mr. Fosteil\nIsn't your prediction a voice that\ncan be heard from anywhere?"
PT_TALK_TXT_13_40_1_2,"...I see.\nYou were guided by that voice... So..."
PT_TALK_TXT_13_40_2_1,"...any wish will come true\nIs it a mysterious note?"
PT_TALK_TXT_13_40_2_2,"Hyuza, do you have a wish that you would like to make come true?"
PT_TALK_TXT_13_40_2_3,"I don't rely on notes like that.\nI'll use my own power to rise to the top."
PT_TALK_TXT_13_40_3_1,"Queen Alwe\nDid you really write your third wish?\nWhat did you wish for even though you are the queen?"
PT_TALK_TXT_13_40_3_2,"I don't know about that either...\nBut if you go to the villa, there might be\na clue left behind. Let's hurry!"
PT_TALK_TXT_13_40_4_1,"Will I perish if I write my third wish?"
PT_TALK_TXT_13_40_4_2,"If that's all it takes to get\nsome nice junk,\nI'll be happy to write about it!"
PT_TALK_TXT_13_40_4_3,"If you give Mr. Duston the notebook,\nit looks like he's going to write on it, so\nyou should never give it to him!"
PT_TALK_TXT_13_41_1_1,"...It's a mysterious door.\nBut I don't find it unpleasant."
PT_TALK_TXT_13_41_2_1,"...Hey, hey, Mr. Hero has entered the\ndoor?"
PT_TALK_TXT_13_41_3_1,"The person from earlier was Queen Alwe?\nBut Queen Alwe\nhas passed away..."
PT_TALK_TXT_13_41_4_1,"If you don't need this door,\ncan I take it home with you?"
PT_TALK_TXT_13_50_1_1,"...She was a kind queen.\nBut why did she write her third wish in her\nnotebook?"
PT_TALK_TXT_13_50_2_1,"...What is that now?\nDid you see it in {pc}?"
PT_TALK_TXT_13_50_3_1,"Queen Arwe\nYou looked so happy, so why did you write a third\nwish...?"
PT_TALK_TXT_13_50_4_1,"I don't know what you mean, but\nThe notebook that makes wishes come true\nLooks like it's real!"
PT_TALK_TXT_13_60_1_1,"...I can't forgive that monster called Id!\nLet's hurry during the ritual!"
PT_TALK_TXT_13_60_2_1,"...Hey, hey, is it true that Mr. Hideo is\nthe prince of this country!?"
PT_TALK_TXT_13_60_2_2,"...No. Right now, I have to beat that bastard,\n!"
PT_TALK_TXT_13_60_3_1,"Mr. Foster is Prince Ragas!?\nThe queen's notebook is actually a lute...\nEeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee!?"
PT_TALK_TXT_13_60_4_1,"...Even the disguised person\nforgot about that!\nThat's quite an amazing feat!!"
PT_TALK_TXT_13_70_1_1,"I was able to stop Id's plan, but\nIt was a big sacrifice...\nIf only I had more power...!"
PT_TALK_TXT_13_70_2_1,"...Let's leave him alone for now."
PT_TALK_TXT_13_70_3_1,"The Queen's third wish was for\nPrince Raguas..."
PT_TALK_TXT_13_70_3_2,"Just like my mother\nShe is such a kind mother..."
PT_TALK_TXT_13_70_4_1,"My notebook disappeared, but\nNow that I think about it, I don't need such a useful notebook\n!"
PT_TALK_TXT_13_70_4_2,"Collecting junk with your own hands\nis the best!"
PT_TALK_TXT_15_10_2_1,"...This is Gatara.\nIsn't it a lively and nice place?"
PT_TALK_TXT_15_10_3_1,"No one can give me the key emblem...?\nWhat is a junk castle?...?"
PT_TALK_TXT_15_100_1_1,"Looks like this area hasn't been affected by the\ndemonic miasma yet."
PT_TALK_TXT_15_100_1_2_1,"...Wow.\nIt's a lively and nice place."
PT_TALK_TXT_15_100_1_3_1,"This is Mr. Duston's hometown...\nIt somehow makes sense..."
PT_TALK_TXT_15_100_2_1,"...Hey, hey, are you serious?\nAre you going to follow me, this old man...?"
PT_TALK_TXT_15_100_2_2_1,"This place is as lively as ever.\n...That junk castle hasn't changed much either."
PT_TALK_TXT_15_100_2_3_1,"Chiri, are you here?\nI wonder if you'll become Poiclin again."
PT_TALK_TXT_15_100_2_4_1,"Oh, my nostalgic hometown!\nIt hasn't changed at all."
PT_TALK_TXT_15_100_2_4_2,"Would you like to take a moment to admire\nthe junk I left in my castle?\nKupupupupu…!!"
PT_TALK_TXT_15_100_3_1,"Chiri's father came with us!\nHe's an interesting person, but...is he okay?"
PT_TALK_TXT_15_100_4_1,"All the wonderful junk from all over the world is waiting for me!!"
PT_TALK_TXT_15_100_5_1,"This is Mr. Duston's hometown.\nThat building you see over there, or rather\nThe pile of junk, maybe...?"
PT_TALK_TXT_15_100_6_1,""
PT_TALK_TXT_15_100_apndex_1_1,""
PT_TALK_TXT_15_100_apndex_2_1,""
PT_TALK_TXT_15_100_apndex_3_1,""
PT_TALK_TXT_15_100_apndex_4_1,""
PT_TALK_TXT_15_100_apndex_5_1,""
PT_TALK_TXT_15_100_apndex_6_1,""
PT_TALK_TXT_15_20_2_1,"A phantom thief? Are you serious...?"
PT_TALK_TXT_15_20_3_1,"...Phantom Thief Poicrin?\nCool and cute..."
PT_TALK_TXT_15_30_2_1,"Huh...I feel like\nI don't understand anything..."
PT_TALK_TXT_15_30_3_1,"You were defeated by an amazing sword attack.\nAnyway, I wonder if it's the phantom thief Poiclin.\nWhat kind of face does he have under the mask?"
PT_TALK_TXT_15_30_4_1,"What are you doing!!\nHurry up and chase after me!!"
PT_TALK_TXT_15_40_2_1,"Huh...the phantom thief,\nthe old man sticking to the wall...\nI can't keep up anymore..."
PT_TALK_TXT_15_40_3_1,"Phantom Thief Poiclin\nIt seems like something is wrong with him..."
PT_TALK_TXT_15_40_isJoined_2_1,"Ancient weapon...?\nSomething smells terrible."
PT_TALK_TXT_15_40_isJoined_3_1,"Phantom Thief Poiclin stole the slate for\nMr. Duston.\nIs he the phantom thief of justice?"
PT_TALK_TXT_15_41_2_1,"That old man had a daughter...\n...So we're not related by blood?\nThere's something surprisingly good about him, isn't there?"
PT_TALK_TXT_15_41_3_1,"Mr. Duston's daughter...!?\nI can't imagine it at all...!"
PT_TALK_TXT_15_50_2_1,"...I don't know if it's an ancient weapon or something, but it's not my enemy!"
PT_TALK_TXT_15_50_3_1,"Junk is more important than your own life...\nIt must be difficult for Chiri to have a father like that."
PT_TALK_TXT_16_10_1_1,"This is amazing.\nIt's more like a town... or rather, a huge royal palace."
PT_TALK_TXT_16_10_2_1,"Is this the Dollworm Kingdom?\nI was wondering what kind of place it would be since it's in the desert, but\nIsn't it a nice town?"
PT_TALK_TXT_16_10_3_1,"Wow, that's amazing...\nThe roads and buildings are all made of stone!\nIt's completely different from Eltona."
PT_TALK_TXT_16_10_4_1,"I don't like it, but every time I look at it, it's amazing!\nThis country's mechanism is amazing!"
PT_TALK_TXT_16_10_4_2,"I don't like it because\nit's just a bunch of useful tricks!"
PT_TALK_TXT_16_10_5_1,"It seems that in the royal family of this country, when twins are born, one of them is abandoned in order to prevent\na power struggle between siblings."
PT_TALK_TXT_16_10_5_2,"...Someday, if I have children,\nI would like to raise them so that siblings don't fight with each other."
PT_TALK_TXT_16_100_1_1_1,"I find it hard to believe that Mr. Duston has a daughter\nwho is actually the princess of this country."
PT_TALK_TXT_16_100_1_1,"This country has really been saved this time.\nI'm sure they will protect this country for a long time."
PT_TALK_TXT_16_100_1_5_1,"Choose your country or your child...\nI pray that the day when I have to make such a decision will never come.\nI want to choose a different path!"
PT_TALK_TXT_16_100_2_1_1,"I was surprised that Mr. Duston's daughter was such a strong young lady. On the other hand, I guess she's a teacher..."
PT_TALK_TXT_16_100_2_1,"...No way, Duston's daughter was the\nabandoned princess after all."
PT_TALK_TXT_16_100_2_2_1,"Chiri ended up not living in the royal palace.\nIsn't it the same as before?\nThings have changed, like Duston is better."
PT_TALK_TXT_16_100_2_2_2,"Moky!! Mukyakya!!\nThank you for your help!"
PT_TALK_TXT_16_100_2_2,"Well, I don't think Duston cares whether he's royalty or not."
PT_TALK_TXT_16_100_2_3_1,"I'd like to see Poiclin in action again."
PT_TALK_TXT_16_100_2_3,"Of course!\nSuch cheap values ​​\nI don't care!"
PT_TALK_TXT_16_100_2_4_1,"Now, let's go find the next piece of junk!"
PT_TALK_TXT_16_100_2_4_2,"Mr. Duston...maybe you are trying not to meet\nChiri?"
PT_TALK_TXT_16_100_2_5_1,"With those three people, this country will be safe.\nI have to do my best not to lose!"
PT_TALK_TXT_16_100_3_1,"Director Dura, Prince Ramiza\nand Chiri...\nLooks like we'll continue to get along well!"
PT_TALK_TXT_16_100_3_2,"Mr. Duston, are you lonely?"
PT_TALK_TXT_16_100_3_3,"Hmph! Such an unfilial girl should just go wherever she wants and do whatever she wants!"
PT_TALK_TXT_16_100_4_1,"...I didn't see anything!\nI didn't ask!!"
PT_TALK_TXT_16_100_4_2,"Chiri is my unfilial daughter!\nAlways has been and always will be!\nThat's it!"
PT_TALK_TXT_16_100_5_1,"Director Dura's hard work was a mistake this time, but\nI feel like I understand her feelings."
PT_TALK_TXT_16_20_1_1,"The magic stone...!\nI can't believe it's capable of doing that!　"
PT_TALK_TXT_16_20_2_1,"...Hey, hey, what's this guy?\nHe just came into the party without permission."
PT_TALK_TXT_16_20_3_1,"I...I suddenly became a servant...\nThis lady is so scary!"
PT_TALK_TXT_16_20_4_1,"What is that?! You!\nYou're calling the former Potsucon No. 2 a servant instead of me!"
PT_TALK_TXT_16_20_4_2,"Huh? What? I'm sure Lunana's\nservant is better than an\nold man like you!"
PT_TALK_TXT_16_20_4_3,"Moki!!!"
PT_TALK_TXT_16_20_5_1,"It's a great discovery to change the direction of the magic stone's power and make it\nthe stone of the sun!\nDirector Dura... He's an amazing person..."
PT_TALK_TXT_16_22_1_1,"It's amazing technology that they even developed a cloth to carry the miasma stones home."
PT_TALK_TXT_16_22_2_1,"...We're in a volcano, of course it's hot.\nDo what you gotta do, so we can get out."
PT_TALK_TXT_16_22_3_1,"It's dangerous to touch it directly...\nI wonder what will happen if I touch it...?"
PT_TALK_TXT_16_22_4_1,"What's the fun in collecting stones that everyone wants\n?"
PT_TALK_TXT_16_22_4_2,"You!\nIf you cat-baby the demon stone,\nit won't happen for free!!　"
PT_TALK_TXT_16_22_4_3,"You're such a rude person!\nI don't need something useful like that\neven if I die!"
PT_TALK_TXT_16_22_5_1,"If we could turn this much magic stone into\nthe Stone of the Sun...\nI think we would be able to gain tremendous power."
PT_TALK_TXT_16_30_1_1,"Lunana is like a storm...\nLet's go back to Dollarworm."
PT_TALK_TXT_16_30_2_1,"...hey, hey.\nThis time it slipped out on its own, didn't it?\nWhat's that?"
PT_TALK_TXT_16_30_3_1,"Even though we defeated the monster,\nit's just a tiny stone like this\nIt's too terrible..."
PT_TALK_TXT_16_30_4_1,"Hmph!\nYou don't understand the value of things!\nHow can you appreciate such things!"
PT_TALK_TXT_16_30_5_1,"It seems that\nthat magical stone was sealed in Ofuda, but\nwas it really a good idea to bring it back...?"
PT_TALK_TXT_16_31_1_1,"It's a song with some kind of meaning.\nI thought it was a story from the past, but\nI was born again..."
PT_TALK_TXT_16_31_2_1,"...It's a sad song.\nIt's unacceptable for parents to abandon their children."
PT_TALK_TXT_16_31_3_1,"That's it…\nI can't decide between choosing a country or a child."
PT_TALK_TXT_16_31_4_1,"When you're a baby, all you do is cry and cry.\nIt's cute, but isn't it?"
PT_TALK_TXT_16_31_4_2,"Chiri was fine at first, but\nshe gradually started saying things like she wanted to be helpful to her father... and\nunfilial things, which was annoying!"
PT_TALK_TXT_16_31_5_1,"That song... I heard\nfrom my father about the folklore surrounding the Dolworm Kingdom\nCould it be..."
PT_TALK_TXT_16_32_1_1,"You really brought it back after all..."
PT_TALK_TXT_16_32_2_1,"...Hmph!\nIf it wasn't for us, we wouldn't have been able to bring back such a big\ndemon stone!"
PT_TALK_TXT_16_32_3_1,"Even though we helped you,\nyou told me to thank you...\nThat's too much!"
PT_TALK_TXT_16_32_4_1,"I wonder why everyone would want such an embarrassing key emblem."
PT_TALK_TXT_16_32_5_1,"If you can really turn that much demon stone into a sun stone,\nI think it would be a great invention that could save the world."
PT_TALK_TXT_16_40_1_1,"monsters were sealed in that demon stone..."
PT_TALK_TXT_16_40_2_1,"...Hey, hey. Looks like you've\ndug up the bad guy."
PT_TALK_TXT_16_40_3_1,"It was Chiri!\nI wonder if you could transform into Poicrin again and solve the problem in a flash."
PT_TALK_TXT_16_40_4_1,"Just now, wasn't that Chiri. Come ta think\nof it, she said she was workin or somethin\nin Dolworm Kingdom."
PT_TALK_TXT_16_40_4_2,"It doesn't matter, I completely forgot about it.\nYou're still trying to say things that are helpful to people and\nnonsense."
PT_TALK_TXT_16_40_5_1,"The twin children that Director Dura abandoned...?\nSo that song was true after all...\nHow cruel..."
PT_TALK_TXT_16_50_1_1,"We were able to defeat him safely, but the rift between the brothers has become even wider."
PT_TALK_TXT_16_50_2_1,"...I managed to defeat it, but\nyou left something out that bothers me.\nIt's a curse, and despair never ends... or something like that."
PT_TALK_TXT_16_50_3_1,"Prince Ramiza, I was even thinking about the\nfamily of the knights I fight with...\nYou're such a kind person."
PT_TALK_TXT_16_50_4_1,"Hmm. Prince Ramiza seems to have quite a talent as\nwill appear after the story is over."
