Key,SourceString
PT_TALK_TXT_10_30_3_1,"「え? え?\n 目の前で いなくなっちゃったの?\n どういうことだろ?"
PT_TALK_TXT_10_30_4_1,"「ガラクタが消えてしまったら 悲しいですが\n 有能そうなオーガが 消えようが\n わしには 関係ねえですッ!"
PT_TALK_TXT_10_30_5_1,"「そんな! アロルドさんまで...\n いったい 何が 起きているんでしょう?"
PT_TALK_TXT_10_40_1_1,"「ごめんなさい 巻き込んでしまって。\n でも あなた達しか 頼れる人がいないの..."
PT_TALK_TXT_10_40_2_1,"「あの スピンドルっておっさん\n 本当に強いのか?\n オレには そうは見えなかったが..."
PT_TALK_TXT_10_40_2_2,"「グロスナー王が 頼りにするくらいだから\n なかなかの ウデ前のはずだけど...\n そんなことより 早くアロルドを探しましょう!"
PT_TALK_TXT_10_40_3_1,"「あのスピンドルさんって人より\n 賢者さまのほうが 強そう..."
PT_TALK_TXT_10_40_4_1,"「海賊のアジト!?\n そいつぁ ステキなガラクタが\n ありそうですねッ! "
PT_TALK_TXT_10_40_5_1,"「グレン城へ届けた 大変な品って\n 前に {pc}さんから聞いた\n ネックレスのことですよね?"
PT_TALK_TXT_10_40_5_2,"「あの事件と 今回の件は\n つながっているということでしょうか?"
PT_TALK_TXT_10_5_3,"「はい!"
PT_TALK_TXT_10_50_1_1,"「手がかりが 途絶えてしまった...\n アロルド どこに いるの!?"
PT_TALK_TXT_10_50_2_1,"...どうやら あの魔物が\n 黒幕ってわけじゃ なさそうだな。"
PT_TALK_TXT_10_50_3_1,"Maiyu かわいそう..."
PT_TALK_TXT_10_50_4_1,"「大したガラクタは ありやせんでしたねッ!\n とんだ 期待ハズレですよッ!\n ぷぎぃーーーーーー!!"
PT_TALK_TXT_10_50_5_1,"「あの魔物...\n 気になることを 言い残していましたね。\n 見つけたって 誰のことでしょうか?"
PT_TALK_TXT_10_60_1_1,"「{pc}さん! お願いします!\n マリーンを倒して アロルドたちを\n 助け出すために チカラを貸して!!"
PT_TALK_TXT_10_60_2_1,"...あの 賢者サマは ただ者じゃねえと\n 思っていたが まさか 黒幕だったとはな。"
PT_TALK_TXT_10_60_3_1,"「賢者さまが 魔物で...\n グロスナー王さまと スピンドルさんまで\n さらわれて... どうしよう!?"
PT_TALK_TXT_10_60_4_1,"「ふうん...生き返しねぇ。\n 元ポツコン２号の 因縁だったわけですかい。"
PT_TALK_TXT_10_60_5_1,"「マリーンや ジュリアンテは 生き返しを\n 受けた者...つまり {pc}さんを\n 探していた...? なぜだろう..."
PT_TALK_TXT_10_70_1_1,"「さっきの...声。\n あの声は なんだったんだろう..."
PT_TALK_TXT_10_70_2_1,"「ちっ! ひとり 逃しちまった。\n あの道化師まで 魔物の仲間かよ!"
PT_TALK_TXT_10_70_3_1,"「アロルドさんも グロスナー王さまも\n 他の人たちも 無事で良かったね。"
PT_TALK_TXT_10_70_4_1,"「もきぃーーー!!\n どうせ集めるなら 兵士なんかより\n ガラクタを 集めるべきなんですよッ!"
PT_TALK_TXT_10_70_5_1,"「逃げた魔物が 言い残した あの方...\n というのが 気になりますね..."
PT_TALK_TXT_12_10_2_1,"「なんか のん気なとこだな。\n ウデをふるえる場所が あるのか?"
PT_TALK_TXT_12_10_3_1,"「ここが オルフェアの町かぁ!\n なんだか すっごく楽しそうな町だね!"
PT_TALK_TXT_12_10_4_1,"「いい感じですねッ!\n こういう町には\n きっと 掘り出し物のガラクタが!"
PT_TALK_TXT_12_100_2_1,"「ふんっ!\n 団長のヤツ 最後まで回りくどいぜ。"
PT_TALK_TXT_12_100_3_1,"「サーカス 面白かったね!\n キーエンブレムも もらえたし\n 本当に良かったね!"
PT_TALK_TXT_12_100_4_1,"「また キーエンブレム!\n やめてくだせえッ!\n わしは ちーっとも興味ねぇです!"
PT_TALK_TXT_12_100_6_1,""
PT_TALK_TXT_12_100_After_3_1,"「サーカスをちゃんと見てみたいなぁ...\n ナブレットさんが サーカスの団長さんに\n 専念できるようにしなきゃ!"
PT_TALK_TXT_12_100_apndex_1_1,""
PT_TALK_TXT_12_100_apndex_2_1,""
PT_TALK_TXT_12_100_apndex_4_1,""
PT_TALK_TXT_12_100_apndex_5_1,""
PT_TALK_TXT_12_100_apndex_6_1,""
PT_TALK_TXT_12_101_1_1,"「話には聞いていたけど\n この町の子供たちが 無事で良かったわ。"
PT_TALK_TXT_12_101_1_2_1,"「へぇ ガキが いっぱいで\n にぎやかなトコだな。"
PT_TALK_TXT_12_101_1_3_1,"「この町って ちょっと\n ケキちゃんに 雰囲気が似てるね。\n すっごく かわいいと思う!"
PT_TALK_TXT_12_101_1_4_1,"「にぎやかなとこですねッ!\n こういう町には\n きっと 掘り出し物のガラクタが!"
PT_TALK_TXT_12_101_2_2_1,"「ガキ共は 元気みたいだな。"
PT_TALK_TXT_12_101_2_3_1,"「この町は いつ来ても変わらず\n すっごく 楽しそうだね!"
PT_TALK_TXT_12_101_2_4_1,"Silver Hillの あの扉...\n 持って帰れませんかねぇ。"
PT_TALK_TXT_12_101_5_1,"「ここが お母さんの\n 生まれ育った所なんですね。"
PT_TALK_TXT_12_101_5_2,"「はやく 旅を終わらせなきゃ。\n ナブレットおじさんには\n 迷惑かけっぱなしだ。"
PT_TALK_TXT_12_20_2_1,"「{pc}!\n このまま ほっとく気はねえんだろ?\n サーカス団のやつらに 聞きにいこうぜ。"
PT_TALK_TXT_12_20_3_1,"「子供たちが消えちゃったけど 奇術だよね?\n 大丈夫だよね?"
PT_TALK_TXT_12_20_4_1,"「オチが無いなんて\n なんて ポンコツな奇術!\n 団長さんに シンパシーですよッ! "
PT_TALK_TXT_12_21_2_1,"「ワケがあろうが なかろうが\n ガキ共を誘拐するのは 気に食わねえな。"
PT_TALK_TXT_12_21_3_1,"「大変なことになったけど\n みんなは 団長さんを 信じてるみたい。\n 何かワケがあるのかな...?"
PT_TALK_TXT_12_21_4_1,"「あの パクレとかいうプクリポ...\n なかなか いいですねッ!\n 新たな 同志の予感がしますよッ!"
PT_TALK_TXT_12_30_Talkedto_2_1,"「他に手がかりもねえし\n Silver Hillって所に 行ってみようぜ。"
PT_TALK_TXT_12_30_Talkedto_3_1,"「なんで 町長でもある 団長さんが\n 子供たちを さらったんだろう...?\n Silver Hillに 行ってみようよ!"
PT_TALK_TXT_12_30_Talkedto_4_1,"「どこの馬の骨とも わからないヤツだなんて\n そんなことを言われると...\n テレてしまいますよッ!"
PT_TALK_TXT_12_40_2_1,"「もったい付けやがって\n なんのつもりだ? あの団長?"
PT_TALK_TXT_12_40_3_1,"「あの団長さん...\n やっぱり 何か ワケがありそう。"
PT_TALK_TXT_12_40_4_1,"「あの扉 意味不明な たたずまいが\n ちょっと そそられますね..."
PT_TALK_TXT_12_50_2_1,"「あの魔物から 子供たちを守るために\n さらって 隠したってわけか?\n なかなか アツい町長じゃねえか。"
PT_TALK_TXT_12_50_3_1,"「団長さん やっぱりいい人みたい!\n {pc}さま!\n 団長さんを 助けてあげようよ! "
PT_TALK_TXT_12_50_4_1,"「なーんか 面倒くさいことに\n なってきやしたねぇ..."
PT_TALK_TXT_12_57_2_1,"「あの悪魔が 元凶だったってわけか。\n あとはガキ共を 帰してやらねえとな。\n とっとと行くぞ {pc}!"
PT_TALK_TXT_12_57_3_1,"「団長さん やっぱりいい人だったね!\n きっと子供たちも 無事だよ!\n はやく迎えにいこうよ!"
PT_TALK_TXT_12_57_4_1,"「あのザイガスって悪魔\n １５年も待って 倒されちまうんだから\n なかなかのポンコツっぷりでしたねぇ。"
PT_TALK_TXT_12_60_2_1,"「ちっ あの団長だか町長だかが\n 最初っから ワケを話せば\n 良かったんじゃねえか?"
PT_TALK_TXT_12_60_3_1,"「子供たち みんな無事で良かったね。\n こわい悪魔も倒せたし\n めでたしめでたし...かな?"
PT_TALK_TXT_12_60_4_1,"「あの扉... 子供たちを守っていたなら\n ポンコツとは言えないですね。\n ガッカリですよッ!"
PT_TALK_TXT_13_10_1_1,"「とても ステキな町だけど...\n 何か 不穏な空気を 感じるわね。"
PT_TALK_TXT_13_10_2_1,"...ここが メギストリスの都か。\n 都っていうだけあって でけえな。"
PT_TALK_TXT_13_10_3_1,"「うわぁ! オルフェアの町も\n 楽しそうだったけど この町も\n かわいくて とっても 楽しそうだね!"
PT_TALK_TXT_13_10_4_1,"...うーん この都は 小ぎれいすぎて\n 背中のあたりが ザワザワしますよッ!\n 落ち着かねえですッ!"
PT_TALK_TXT_13_100_1_1_1,"...話には聞いたけど ラグアス王子も\n 大変だったのね。"
PT_TALK_TXT_13_100_1_1_2,"「はい。\n でも今は 皆さんがいるので\n 大丈夫です!"
PT_TALK_TXT_13_100_1_1,"「まさか 王子様までついてくるなんてね。\n {pc}さんの 運命って不思議ね。"
PT_TALK_TXT_13_100_1_5_1,"「お父さん...\n ぼくは 王にふさわしい人物に\n 少しは 近づけている でしょうか?"
PT_TALK_TXT_13_100_2_1_1,"「あんなに 悲しいことがあったのに\n この国の人たちは 強いわね。\n 私も もっと強くならなくては。"
PT_TALK_TXT_13_100_2_1,"...ラグアス いい面構えになったな。\n まあ 一緒にいる間は 守ってやるから\n しっかり ついてくるんだな。"
PT_TALK_TXT_13_100_2_2_1,"...王が 不在のわりには\n 落ち着いたもんだな。"
PT_TALK_TXT_13_100_2_2,"「はい!\n よろしくお願いいたします!"
PT_TALK_TXT_13_100_2_3_1,"「いつ来ても お花が舞って\n 楽しそうな町だね!"
PT_TALK_TXT_13_100_2_4_1,"「あの大風車塔には またガラクタを探しに\n 行きたいですねぇ。"
PT_TALK_TXT_13_100_3_1,"「これから よろしくね!\n でも 王子さまと旅をするなんて\n ちょっと 緊張するな。"
PT_TALK_TXT_13_100_3_2,"Fura 一緒に旅をする\n 仲間なのですから ぼくのことは\n ラグアスと 呼び捨てでいいですよ。"
PT_TALK_TXT_13_100_3_3,"「さすがに 呼び捨てにはできないよ!\n ...それなら ラグアスくんって\n 呼んでもいいかな?"
PT_TALK_TXT_13_100_3_4,"「もちろんです。\n それでは これからお願いしますね!"
PT_TALK_TXT_13_100_4_1,"「ラグアスのチカラで この城のガラクタを\n もらえたりしませんかね?"
PT_TALK_TXT_13_100_4_2,"「うーん。Dustonが喜ぶような\n ガラクタは この城には ないような..."
PT_TALK_TXT_13_100_5_1,"「ぼくにも あなたの戦いを\n 手伝わせてください!"
PT_TALK_TXT_13_11_1_1,"...不穏な空気ね。\n ここでも 何か起こっているのかしら?"
PT_TALK_TXT_13_11_2_1,"...あれが 英雄か。\n たしかに ただ者じゃない雰囲気だったが。"
PT_TALK_TXT_13_11_3_1,"...何か あったのかな?\n お城の人たち ピリピリしてたね。"
PT_TALK_TXT_13_11_4_1,"「英雄だとか いかにも 有能そうなあたり\n 虫が好きませんねッ!"
PT_TALK_TXT_13_20_1_1,"「いかなる願いも かなえる\n 伝説のノート...?\n そんなものが 本当にあるのかしら..."
PT_TALK_TXT_13_20_2_1,"...やれやれ。有無を言わさず\n 討伐隊に入れられちまったが\n ようは 魔物を 倒せばいいんだろ?"
PT_TALK_TXT_13_20_2_2,"「ゴチャゴチャ 言われるより\n わかりやすくていいぜ。"
PT_TALK_TXT_13_20_3_1,"「王さま すごく顔色が悪かったけど\n 大丈夫なのかなぁ?"
PT_TALK_TXT_13_20_4_1,"「キラキラ大風車塔というのは\n ここに来る途中で見た あの大きな風車の\n ことですかねぇ?"
PT_TALK_TXT_13_20_4_2,"「あんなヘンテコリンな建物 ぜったい珍しい\n ガラクタちゃんが あるに決まってますッ!\n 今すぐ 出かけましょう!"
PT_TALK_TXT_13_21_1_1,"「犠牲の必要な 儀式...\n なんだか 引っかかるわね。"
PT_TALK_TXT_13_21_2_1,"...胸クソ悪い話を 聞いちまったな。\n 誰かの命を犠牲にする\n 儀式なんて 納得いかねえ。"
PT_TALK_TXT_13_21_3_1,"「なんとか ならないのかな...?\n プーポッパン王さまも\n 王子さまも かわいそうだよ..."
PT_TALK_TXT_13_21_4_1,"「さあ! ガラクタちゃんは目の前です!\n 早く行きましょうッ!"
PT_TALK_TXT_13_21_4_2,"Duston 何をしに行くのか\n わかってるのかな?"
PT_TALK_TXT_13_30_1_1,"Weが 伝えても\n 素直に 聞いてくれるかしら?\n でも 放っておくわけにはいかないし..."
PT_TALK_TXT_13_30_2_1,"...イッドって たしか王の側にいた\n じいさんだろ?"
PT_TALK_TXT_13_30_2_2,"「あのじいさんが 黒幕だって\n weが 報告して\n 王に 信じてもらえるのか?"
PT_TALK_TXT_13_30_3_1,"「プーポッパン王さまに はやく知らせなきゃ!"
PT_TALK_TXT_13_30_4_1,"「珍しいガラクタちゃんが あるかと思って\n 来てみれば... なんだか 面倒なことに\n 巻き込まれた気がしますよッ!"
PT_TALK_TXT_13_35_1_1,"「あのイッドって人が 黒幕だってことを\n なんとか 王様に信じてもらわないと..."
PT_TALK_TXT_13_35_2_1,"...やっぱり 聞く耳持たなかったな。"
PT_TALK_TXT_13_35_3_1,"「どうしよう?\n プーポッパン王さま weの言うこと\n 全然聞いてくれないよ..."
PT_TALK_TXT_13_35_4_1,"「町も城も 小ぎれいすぎて\n 落ち着かないですねッ!\n あびゃびゃーッ!"
PT_TALK_TXT_13_40_1_1,"「フォステイルさん\n あなたの予知とは どこからともなく\n 聞こえる声なのでは ありませんか?"
PT_TALK_TXT_13_40_1_2,"...なるほど。\n 君たちは その声とやらに\n 導かれた...というわけか。"
PT_TALK_TXT_13_40_2_1,"...なんでも願いがかなう\n 不思議なノートか。"
PT_TALK_TXT_13_40_2_2,"Hyuzaも かなえたい願いがあるの?"
PT_TALK_TXT_13_40_2_3,"「オレは そんなノートなんかには 頼らねえ。\n オレ自身のチカラで のしあがってみせる。"
PT_TALK_TXT_13_40_3_1,"「アルウェthe Queen\n 本当に ３つ目の願いを書いちゃったのかな?\n the Queenなのに 何を願ったんだろ?"
PT_TALK_TXT_13_40_3_2,"「それは ぼくにもわからない...\n でも 別荘に行けば 手がかりが\n 残されているかもしれない。急ごう!"
PT_TALK_TXT_13_40_4_1,"「３つ目の願いを書いたら 滅びる?"
PT_TALK_TXT_13_40_4_2,"「たったそれだけのことで\n ステキなガラクタを 手にいれられるなら\n わしは 喜んで書きますよッ!"
PT_TALK_TXT_13_40_4_3,"Dustonに ノートを渡すと\n 本当に 書いちゃいそうだから\n 絶対に渡しちゃだめだね!"
PT_TALK_TXT_13_41_1_1,"...不思議な扉ね。\n でも イヤな感じはしないわ。"
PT_TALK_TXT_13_41_2_1,"...おいおい 英雄さんが\n 扉の中に 入っちまったぞ?"
PT_TALK_TXT_13_41_3_1,"「さっきの人が アルウェthe Queen?\n でも アルウェthe Queenって\n お亡くなりになったって..."
PT_TALK_TXT_13_41_4_1,"「この扉 いらないんなら\n わしが 持って帰ってもいいですかねぇ?"
PT_TALK_TXT_13_50_1_1,"...やさしい the Queenだったのね。\n でも なぜ ３つ目の願いを\n ノートに 書き込んでしまったのかしら?"
PT_TALK_TXT_13_50_2_1,"...なんだ 今のは?\n {pc}にも見えたか?"
PT_TALK_TXT_13_50_3_1,"「アルウェthe Queen\n あんなに幸せそうだったのに なんで３つ目の\n 願いごとを書いちゃったんだろ...?"
PT_TALK_TXT_13_50_4_1,"「なんのことだか チンプンカンプンですが\n 願いをかなえるノートってのは\n ホンモノみたいですねッ!"
PT_TALK_TXT_13_60_1_1,"...あの イッドとかいう魔物 許せないわ!\n 儀式の間に 急ぎましょう!"
PT_TALK_TXT_13_60_2_1,"...おいおい 英雄さんの正体が\n この国の王子だったなんて マジかよ!?"
PT_TALK_TXT_13_60_2_2,"...いや。今は そんなことより\n あのイッドって野郎を ぶっとばさねえと!"
PT_TALK_TXT_13_60_3_1,"「フォステイルさまが ラグアス王子さま!?\n the Queenのノートが じつはリュートで...\n えええええええっ!?"
PT_TALK_TXT_13_60_4_1,"...化けていた本人さえ\n そのことを 忘れちまうなんてッ!\n なかなか 見事なポンコツぶりですよッ!!"
PT_TALK_TXT_13_70_1_1,"「イッドの企みは 止めることができたけど\n 犠牲は大きいわね...\n 私にもっとチカラがあれば...!"
PT_TALK_TXT_13_70_2_1,"...今は そっとしておいてやろう。"
PT_TALK_TXT_13_70_3_1,"the Queenの ３つ目の願いごとは\n ラグアス王子のために 使ったんだね..."
PT_TALK_TXT_13_70_3_2,"「私のお母さまと一緒で\n やさしい お母さまだね..."
PT_TALK_TXT_13_70_4_1,"「ノートが消えちまいましたが\n よく考えたら あんな使えるノートは\n わしには 必要ないですッ!"
PT_TALK_TXT_13_70_4_2,"「ガラクタは 自分の手で集めるから\n 最高なんですよッ!"
PT_TALK_TXT_15_10_2_1,"...ここが ガタラか。\n 活気があって いい所じゃねえか。"
PT_TALK_TXT_15_10_3_1,"「キーエンブレムを くれる人がいない...?\n ガラクタ城って なんのことだろ...?"
PT_TALK_TXT_15_100_1_1,"「この辺りは まだ\n 魔瘴の影響を 受けてなさそうね。"
PT_TALK_TXT_15_100_1_2_1,"...へぇ。\n 活気があって いいトコロじゃねえか。"
PT_TALK_TXT_15_100_1_3_1,"「ここが Dustonの故郷...\n なんとなく納得..."
PT_TALK_TXT_15_100_2_1,"...おいおい マジかよ。\n ついてきちまうのか このおっさん..."
PT_TALK_TXT_15_100_2_2_1,"「ここは 相変わらず 活気があるな。\n ...あのガラクタの城も 変わってねえな。"
PT_TALK_TXT_15_100_2_3_1,"Chiri いるかな?\n またポイックリンに なってくれないかなあ。"
PT_TALK_TXT_15_100_2_4_1,"「おお 懐かしの 我が故郷!\n ちっとも 変わってねぇですなぁ。"
PT_TALK_TXT_15_100_2_4_2,"「わしの城に置いてきた ガラクタを\n ちょいと 愛でてきましょうかねぇ?\n くぷぷぷぷ...!!"
PT_TALK_TXT_15_100_3_1,"Chiriの お父さんがついてきちゃった!\n 面白い人だけど...大丈夫なのかな?"
PT_TALK_TXT_15_100_4_1,"「世界中の 素敵なガラクタが\n わしを 待ってるんですよッ!!"
PT_TALK_TXT_15_100_5_1,"「ここがDustonの 故郷なんですね。\n あの 向こうに見える 建物というか\n ガラクタの山は もしかして...?"
PT_TALK_TXT_15_100_6_1,""
PT_TALK_TXT_15_100_apndex_1_1,""
PT_TALK_TXT_15_100_apndex_2_1,""
PT_TALK_TXT_15_100_apndex_3_1,""
PT_TALK_TXT_15_100_apndex_4_1,""
PT_TALK_TXT_15_100_apndex_5_1,""
PT_TALK_TXT_15_100_apndex_6_1,""
PT_TALK_TXT_15_20_2_1,"「怪盗だと? マジかよ...?"
PT_TALK_TXT_15_20_3_1,"...怪盗ポイックリン?\n カッコかわいい..."
PT_TALK_TXT_15_30_2_1,"「はぁ...なんだか\n わけわかんねー事に なっちまったな..."
PT_TALK_TXT_15_30_3_1,"「なんかすごい剣幕で 押し切られちゃったね。\n それにしても 怪盗ポイックリンかぁ。\n マスクの下は どんなお顔なんだろ?"
PT_TALK_TXT_15_30_4_1,"「何してるんですッ!!\n 早く 追いかけるんですよッ!!"
PT_TALK_TXT_15_40_2_1,"「はぁ...怪盗とか\n カベに張りついてる おっさんとか...\n オレは もう ついていけねえよ..."
PT_TALK_TXT_15_40_3_1,"「怪盗ポイックリンさま\n 何か ワケありだったみたい..."
PT_TALK_TXT_15_40_isJoined_2_1,"「古代兵器...?\n 何か ヤバい臭いがしてきたな。"
PT_TALK_TXT_15_40_isJoined_3_1,"「怪盗ポイックリンさまは\n Dustonのために 石版を盗んだんだね。\n 正義の怪盗なのかな?"
PT_TALK_TXT_15_41_2_1,"「あのおっさん 娘がいたのかよ...\n ...って 血はつながってねえのか。\n 案外いいところ あるじゃねえか。"
PT_TALK_TXT_15_41_3_1,"Dustonの 娘さん...!?\n 全然 想像つかない...!"
PT_TALK_TXT_15_50_2_1,"...古代兵器だか なんだか知らねえが\n オレの敵じゃねえぜ!"
PT_TALK_TXT_15_50_3_1,"「自分の命より ガラクタが大切って...\n あんなお父さんじゃ Chiriも大変そうだね。"
PT_TALK_TXT_16_10_1_1,"「これは スゴイわね。\n 町...というより 巨大な王宮みたいだわ。"
PT_TALK_TXT_16_10_2_1,"「ここが ドルワーム王国か。\n 砂漠にあるから どんな所かと思っていたが\n 立派な町じゃねえか。"
PT_TALK_TXT_16_10_3_1,"「うわぁ すごい...\n 道も 建物も 全部石でできてる!\n エルトナと 全然ちがうなぁ。"
PT_TALK_TXT_16_10_4_1,"「いけ好かないけど いつ見ても\n 見事は 見事ですねッ!\n この国の カラクリはッ!"
PT_TALK_TXT_16_10_4_2,"「役に立つ カラクリばっかなのが\n 俗っぽくて いただけませんがねッ!"
PT_TALK_TXT_16_10_5_1,"「この国の王家では 兄弟での 権力争いを\n 防ぐために 双子が生まれた場合は\n 片方を捨てるという 風習があるそうです。"
PT_TALK_TXT_16_10_5_2,"...いつか ぼくに 子供ができたら\n 兄弟同士で 争わないように\n 育てたいと思います。"
PT_TALK_TXT_16_100_1_1_1,"Dustonに 娘さんがいて\n それが ホントは この国の王女だったとか\n とても信じられないわ。"
PT_TALK_TXT_16_100_1_1,"「今度こそ本当に この国は救われたわね。\n 彼らなら きっと 末永くこの国を\n 守ってくれるわ。"
PT_TALK_TXT_16_100_1_5_1,"「国を選ぶか 我が子を選ぶか...\n そんな決断をする日が 来ないことを祈ります。\n ぼくは 違う道を選びたい!"
PT_TALK_TXT_16_100_2_1_1,"Duston's daughterが あれほど\n しっかりした お嬢さんだったのには\n 驚いたわ。反面教師というやつかしら..."
PT_TALK_TXT_16_100_2_1,"...No way, Duston's daughter was the\nabandoned princess after all."
PT_TALK_TXT_16_100_2_2_1,"Chiriのヤツ 結局 王宮に住まずに\n 今までどおりなんだろ?\n Dustonの方がいいとか 変わってるな。"
PT_TALK_TXT_16_100_2_2_2,"「もきーー!! むきゃきゃーー!!\n 余計なお世話ですよッ!"
PT_TALK_TXT_16_100_2_2,"「まあ Dustonは 王族だろうが\n なんだろうが 気にしないだろうがな。"
PT_TALK_TXT_16_100_2_3_1,"「また ポイックリンさまの\n 活躍するところが 見たいなあ。"
PT_TALK_TXT_16_100_2_3,"「当たり前ですよッ!\n そんな 安っぽい価値観なんか\n わしには どーでもいいですッ!"
PT_TALK_TXT_16_100_2_4_1,"「さあ さっさと次のガラクタを\n 探しにいきますよッ!"
PT_TALK_TXT_16_100_2_4_2,"Duston...もしかして\n Chiriに 会わないように してるのかな?"
PT_TALK_TXT_16_100_2_5_1,"「あの３人がいれば この国は安泰ですね。\n ぼくも 負けないように がんばらないと!"
PT_TALK_TXT_16_100_3_1,"「ドゥラ院長さんと ラミザ王子さま\n そして Chiri...\n これからも 仲良くやっていけそうだね!"
PT_TALK_TXT_16_100_3_2,"Lonely, Duston?"
PT_TALK_TXT_16_100_3_3,"Hmph! That ungrateful daughter\n どこへでも行って 好きなことを\n してればいいんですよッ!"
PT_TALK_TXT_16_100_4_1,"......わしは な～んも 見なかった!\n 聞かなかったですッ!!"
PT_TALK_TXT_16_100_4_2,"Chiriは 親不孝者の わしの娘ッ!\n 今までも これからも!\n そんだけですッ!"
PT_TALK_TXT_16_100_5_1,"「ドゥラ院長の 思いつめた末の がんばりは\n 今回 間違いだったけど...でも\n ぼくにはその気持ちが わかる気がします。"
PT_TALK_TXT_16_20_1_1,"「魔瘴石を...!\n あんなことが できるなんて! "
PT_TALK_TXT_16_20_2_1,"...おいおい なんだコイツ?\n 勝手にパーティに 入ってきやがったぜ。"
PT_TALK_TXT_16_20_3_1,"「い…いきなり下僕になれって...\n このお姉さん なんか こわい!"
