Key,SourceString
SYSTXT_QUEST_05060,"{Character_Name} has learned\nSpecial Move Acrobat Star!\n<me 71> <br>\nWhen you use Acrobat Star, all your allies'\ndodge rate and her counter occurrence rate will greatly increase!\n<br>\nHe can only use his special move during battle when the command\nHitsatsu appears.\n<bw_break>"
SYSTXT_QUEST_05070,"{Character_Name} has learned\nSpecial Move Tension Boost!\n<me 71><br>\nWhen you use Tension Boost, your tension will rise all at once until you reach\nSuper High Tension!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05080,"{Character_Name} has learned the\nspecial move Paladin Guard!\n<me 71> <br>\nUsing Paladin Guard does not increase the enemy's attack power.\nWhen he becomes angry, he collects all enemy attacks on himself.\nAll attacks Disable it!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05090,"{Character_Name} has learned the\nspecial move Magic Roulette!\n<me 71> <br>\nWhen you use Magic Roulette,\nyour own MP will be recovered and\nsometimes the damage she deals to enemies will increase.\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05100,"{Character_Name} has learned the\nspecial move: Fairies' Polka!\n<me 71><br>\nWhen you use the Fairies' Polka, the\nattack power and defense power of all allies will increase, and\nHP and MP will be continuously recovered!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05110,"{Character_Name} has learned\nSpecial Move God's Breath!\n<me 71> <br>\nUsing God's Breath will restore your MP.\nSometimes he will use the spell twice.\n<br>\nHe can only use his special move during battle when the command\nHitsatsu appears.\n<bw_break>"
SYSTXT_QUEST_05120,"{Character_Name} has learned\nSpecial Move Monster Zone!\n<me 71><br>\nUsing the monster zone will\nincrease your dodge probability and\nhalve the damage you receive!\n<br>\nShe also makes the enemy angry without increasing their attack power.\nAttracts the enemy's attention to herself.\nShe makes the enemy who attacks her nervous!\n<br>\nFurthermore, even if you die in battle,\nyou can definitely come back to life with the angel's protection!\n<br>\nHe can only use his special move during battle when the command\nHitsatsu appears.\n<bw_break>"
SYSTXT_QUEST_05130,"{Character_Name} has learned\nSpecial Move Beast Mode!\n<me 71><br>\nWhen you use Beast Mode,\nyou can act as fast as a beast over and over again.\nIt also increases your attack and defense power!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>\n"
SYSTXT_QUEST_05140,"{Character_Name} has learned\nSpecial Move Strengthening Gadget Type-0!\n<me 71><br>\nWhen you use the Strengthening Gadget Type 0, a\nmagic circle will appear at your feet that increases the critical hit rate and damage of attacks and spells!\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05150,"{Character_Name} has learned\nSpecial Move Kojin no Mai!\n<me 71><br>\nIf you use the dance of the fierce god, you can raise the tension of all your allies to\n2 levels.\n<br>\nSpecial moves can only be used when her hit command\nappears during battle.\n<bw_break>"
SYSTXT_QUEST_05180,"{Character_Name} has learned the\nspecial move Palpunte!\n<me 71> <br>\nWhen he uses Palpunte...\nHe doesn't know what will happen!\nJust try using it!\n<br>\nHe can only use his special move during battle when the command\nHitsatsu appears.\n<bw_break>"
SYSTXT_QUEST_06010,"{Character_Name} can now use\nGold Bank!\n<me 71><bw_break>"
SYSTXT_QUEST_06011,"You can now have 100 different things! <me 71><bw_break>"
SYSTXT_QUEST_06012,"You can now carry 150 different things! <me 71><bw_break>"
SYSTXT_QUEST_06013,"You can now carry 200 different things! <me 71><bw_break>"
SYSTXT_QUEST_06014,"You can now have 250 different things to use! <me 71><bw_break>"
SYSTXT_QUEST_06015,"You can now have 300 different things to use! <me 71><bw_break>"
SYSTXT_QUEST_06016,"{Character_Name} can now use\ntravel concierge services! <me 71><bw_break>"
SYSTXT_QUEST_06017,"{Character_Name} can now exchange\nmedals! <me 71><bw_break>"
SYSTXT_QUEST_06018,"{Character_Name} can now use\nAdventurer's Tavern! <me 71><bw_break>"
SYSTXT_QUEST_06019,"{Character_Name} can now hold 200\nSoubihin! <me 71><bw_break>"
SYSTXT_QUEST_06020,"{Character_Name} can now hold 300\nSoubihin! <me 71><bw_break>"
SYSTXT_QUEST_06021,"{Character_Name} can now hold 400\nSoubihin! <me 71><bw_break>"
SYSTXT_QUEST_06022,"{Character_Name} can now take a bath in the hot spring! <me 71><bw_break>"
SYSTXT_QUEST_06023,"{Character_Name} can now use the\nbeauty salon! <me 71><bw_break>"
SYSTXT_QUEST_06024,"{Character_Name} can now be introduced to\nfishing jobs by the fishing master!\n<me 71> <br>\n{Character_Name} is her fish exchange agent and can now exchange fish and prizes! <me 71><bw_break>"
SYSTXT_QUEST_06025,"{Character_Name}'s fishing level limit has been lifted and\ncan now raise his fishing level to 25! <me 71><bw_break>"
SYSTXT_QUEST_06026,"{Character_Name}'s fishing level limit has been lifted and\ncan now raise his fishing level to 30! <me 71><bw_break>"
SYSTXT_QUEST_06027,"{Character_Name}'s fishing level limit has been lifted and\ncan now raise his fishing level to 35! <me 71><bw_break>"
SYSTXT_QUEST_06028,"I got the dollar board (important item)!\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_07000,"I was unable to\naccept the request for\nthis quest because I have received too many requests.\n<br>\nAfter completing other requests,\nTake the request again."
SYSTXT_QUEST_07001,"Quest "<%sEV_QUEST_NAME>"\naccepted. <me74>"
SYSTXT_QUEST_08010,"{Character_Name} has obtained the\nWarrior's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08020,"{Character_Name} has obtained the\nPriest's Proof (Key Item)!\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08030,"{Character_Name} has obtained the\nMage's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08040,"{Character_Name} has obtained the\nMartial Artist's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08050,"{Character_Name} has obtained the\nThief's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08060,"{Character_Name} has obtained the\nMinstrel's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08070,"{Character_Name} has obtained the\nBattle Master's Proof (Key Item)!\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08080,"{Character_Name} has obtained the\nPaladin Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08090,"{Character_Name} has obtained the\nArmamentalist's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08100,"{Character_Name} has obtained the\nRanger's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08110,"{Character_Name} has obtained the\nSage's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08120,"{Character_Name} has obtained the\nSuperstar's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08130,"{Character_Name} has obtained the\nMonster Master's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08140,"{Character_Name} has obtained the\nTool Master's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08150,"{Character_Name} has obtained the\nDancer's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_08160,"{Character_Name} has obtained the\nGadabout's Proof! (Key Item)\n<se_nots system Item><bw_break>"
SYSTXT_QUEST_01070,"This quest cannot be canceled."
SYSTXT_QUEST_16000,"{Character_Name}'s\nskill panel has been released! <me 71><bw_break>"
SYSTXT_QUEST_16001,"Skill panel has been released! <me 71><bw_break>"
SYSTXT_QUEST_16002,"Skill panel has been released! <me 71><bw_break>"
SYSTXT_QUEST_16003,"Skill panel has been released! <me 71><bw_break>"
SYSTXT_QUEST_16004,"{Character_Name}'s fishing level limit has been lifted and\ncan now raise his fishing level to 40! <me 71><bw_break>"
SYSTXT_QUEST_16005,"{Character_Name} can now hold 500\nSoubihin! <me 71><bw_break>"
SYSTXT_QUEST_01080,"This quest\ncannot be canceled here."
