Key,SourceString
SYSTEXT_GetItemText_Comp_AQ_016_2_10,"<%sEV_QUE_NAME0> dropped \nFlame Habanero. \n<auto_br=5000>\n{pc} got \nFlame Habanero (important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_017_2_30,"<%sEV_QUE_NAME0> dropped \nSerik's bag. \n<auto_br=5000>\n{pc} got \nSerik's bag (Key Item)! \n Deliver it to her girlfriend Serik in the false city of Seredo. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_018_1_10,"<%sEV_QUE_NAME0> dropped \nSalyukotsu! \n<auto_br=5000>\n{pc} has \nobtained Key Item! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_018_3_10,"<%sEV_QUE_NAME0> dropped the \n manifestation ashes! \nI finished collecting <%nEV_QUE_T_NUM0> pieces of material ashes! \n<auto_br=5000>\n{pc} has \nobtained the material ashes (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_AQ_019_3_10,"<%sEV_QUE_NAME0> dropped \nKokuyo no Hitomi. \n<auto_br=5000>\n{pc} has obtained \nKokuyou no Hitomi (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_008_1_10,"<%sEV_QUE_NAME0> dropped the \n Kazane Lily. \n<auto_br=5000>\n{pc} has obtained \nKazane's Lily (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_009_1_10,"<%sEV_QUE_NAME0> dropped \nMadhan mud. \n<auto_br=5000>\n{pc} has obtained \nMadhan mud (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_010_1_10,"<%sEV_QUE_NAME0> dropped a \nsplash of happiness. \n<auto_br=5000>\n{pc} has obtained the \nspring of happiness (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_013_1_10,"<%sEV_QUE_NAME0> dropped the \n Yuwaku Extract. \n<auto_br=5000>\n{pc} has obtained the \nYuwaku Extract (something important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_014_1_10,"<%sEV_QUE_NAME0> dropped a \noctopus shell. \n<auto_br=5000>\n{pc} got \noctopus shell (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_016_1_10,"<%sEV_QUE_NAME0> dropped \nJigoku's green onion bose. \n<auto_br=5000>\n{pc} has \nobtained the most important green onion bose! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_019_1_10,"<%sEV_QUE_NAME0> dropped \nPompom Oil. \n<auto_br=5000>\n{pc} got \nPompom Oil (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_020_1_10,"<%sEV_QUE_NAME0> dropped \n a refreshing soda. \n<auto_br=5000>\n{pc} got \na refreshing soda (important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_021_1_10,"<%sEV_QUE_NAME0> dropped the \nFlower of Zion. \n<auto_br=5000>\n{pc} has obtained \nThe Flower of Zion (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_022_1_10,"<%sEV_QUE_NAME0> dropped \nTwilight Fruit. \n<auto_br=5000>\n{pc} has obtained the \nTwilight Fruit! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_037_1_40,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_br=5000>\n<pipipi_mid> "Yo...alright! This is the end of your training!\n Let's go back to the Oath Falls!!\n<bw><close>"
SYSTEXT_GetItemText_Comp_FQ_100_1_10,"<%sEV_QUE_NAME0> dropped \ninfinite magnetic stones. \n<auto_br=5000>\n{pc} has \nobtained the \nInfinity Magnetic Stone (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_101_1_10,"<%sEV_QUE_NAME0> dropped \nDenny's hat. \n <auto_br = 5000> \nHer Denny hat had \na baby bird wrapped around her! \n<auto_br=5000>\n{pc} got \na hat with chicks (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_104_1_10,"<%sEV_QUE_NAME0> dropped \n Maryoku's soul! \nI finished collecting <%nEV_QUE_T_NUM0> pieces of Maryoku's spirit! \n<auto_br=5000>\n{pc} has \nobtained \nMaryoku's spirit (important thing)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_105_1_10,"<%sEV_QUE_NAME0> dropped \nsoft clay. \nI finished collecting <%nEV_QUE_T_NUM0> soft clay! \n<auto_br=5000>\n{pc} has \nobtained soft clay (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_106_1_10,"<%sEV_QUE_NAME0> dropped \ntomogar seedlings. \n<auto_br=5000>\n{pc} has obtained \na tomogra seedling (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_107_1_30,"<%sEV_QUE_NAME0> dropped \n the Spirit Flute of Invitation. \n<auto_br=5000>\n{pc} has obtained the \nInvitation Spirit Flute (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_FQ_111_1_30,"<%sEV_QUE_NAME0> dropped \n the roots of Hyakumagari! \nI finished collecting <%nEV_QUE_T_NUM0> Hyakumagari roots! \n<auto_br=5000>\n{pc} has \nobtained the \nhyakumagari root (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_002_2_10_1,"<%sEV_QUE_NAME0> dropped \nbonfire stones. \n<auto_br=5000>\n{pc} has obtained the \nbonfire stone (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_002_2_10_2,"<%sEV_QUE_NAME0> dropped \nbonfire stones. \n<auto_br=5000>\n{pc} has obtained the \nbonfire stone (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_003_1_10,"I used \nIo to finish off <%sEV_QUE_NAME0>! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped \nthe magic stone. \n<auto_br=5000>\n{pc} has obtained the \nMagic Stone! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_003_2_10,"I saved up {SucceedNum_Now} MP in my mage duster! \nTotal <%nEV_QUE_T_NUM0>MP saved! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_003_4_13,"I used \n Hyado to finish off <%sEV_QUE_NAME0>! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped the \ntramana stone. \n<auto_br=5000>\n{pc} has obtained \nTramana Stone (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_004_1_20,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_br=5000>\n"Chouten Yugi - Book 1" has begun to shine! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_004_2_20,"{SucceedNum_Now}\n<%sEV_QUE_NAME0> got excited and finished it off! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_br=5000>\n"Chouten Yugi - Book of Two" has begun to shine! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_004_3_20," Defeated {SucceedNum_Now} <%sEV_QUE_NAME0> with \n bare hands! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_br=5000>\n"Chouten Yugi - San no Tome" has begun to shine! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_004_4_10,"I delivered the final blow to <%sEV_QUE_NAME0> with \n's decisive blow! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped the \n monster's right horn. \n<auto_br=5000>\n{pc} has obtained the \ndemon beast's right horn! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_005_2_20,"{pc} got \na keepsake music box (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_005_3_30,"{pc} got \nGolden Scallop (important item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_005_4_15_1,"{pc} got an \nimportant patch! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_005_4_15_2,"{pc} has obtained \nthe key point of memories! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_006_1_10,"I successfully defeated <%sEV_QUE_NAME0> by {SucceedNum_Now} {SucceedNum_Now} \n! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_006_3_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_007_2_10_1,"I finished <%sEV_QUE_NAME0> using \nToukon Strike! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped \nred flowers of moonlight. \n<auto_br=5000>\n{pc} has obtained the \nRed Moonlight Flower (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_007_2_10_2,"I finished <%sEV_QUE_NAME0> using \nToukon Strike! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped \nwhite moonlight flowers. \n<auto_br=5000>\n{pc} has obtained the \nwhite moonlight flower (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_007_2_10_3,"I finished <%sEV_QUE_NAME0> using \nToukon Strike! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped \nblue moonlight flowers. \n<auto_br=5000>\n{pc} has obtained the \nBlue Moonlight Flower (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_008_4_10,"I won after using \n Yaibano Bogyo on <%sEV_QUE_NAME0>! \nI've achieved this <%nEV_QUE_T_NUM0> times! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_010_1_20,"I lost {SucceedNum_Now} <%sEV_QUE_NAME0>! \nYou have now managed to get rid of <%nEV_QUE_T_NUM0> animals! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_010_4_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_011_1_10,"I finished {SucceedNum_Now} <%sEV_QUE_NAME0> with \n Dolma! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_011_4_10_1,"I used \nIola to finish off <%sEV_QUE_NAME0>! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped \nlight powder. \n<auto_br=5000>\n{pc} has obtained the \nPowder of Light (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_011_4_10_2,"I used \nIora to finish off <%sEV_QUE_NAME0>! \n<auto_br=5000>\n<%sEV_QUE_NAME0> dropped \nmoon sand. \n<auto_br=5000>\n{pc} got \nMoon sand (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_012_1_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_012_4_15,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_013_2_10,"{monster_nakama} is nervous about something! \nLooks like he has Big Meat nearby! \n <auto_br = 5000> \n {monster_nakama} found her big meat that <%sEV_QUE_NAME0> \n dropped! \n<auto_br=5000>\n{pc} got \nBig Meat! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_014_1_11,"Fellow monsters have defeated {SucceedNum_Now} \n<%sEV_QUE_NAME0>! \nNow we have succeeded in defeating <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_014_4_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_015_1_10,"Defeated {SucceedNum_Now}<%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_015_4_10,"Defeated {SucceedNum_Now} \n<%sEV_QUE_NAME0> using Fuuin's dance! \nNow we have succeeded in defeating <%nEV_QUE_T_NUM0>! \n <auto_br = 5000> \nImages of her dancing that I have never seen before are flowing endlessly in my head. \n<auto_br=5000>\nWow! {pc} has learned the \n gesture ``Lovely Dance''! <me 71> \n <auto_br = 5000> \nScattered in the northern part of Ladis King Island in the Wena Islands.\n Of the nine small stages, this is the stage farthest from her wisdom.\n <emoji RightTrigger> Click to try out this gesture of hers! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_016_1_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_016_2_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_016_3_20,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_016_4_10,"Defeated {SucceedNum_Now} <%sEV_QUE_NAME0>! \nNow I have killed <%nEV_QUE_T_NUM0>! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_017_2_20,"I used \n Hibashira to finish off <%sEV_QUE_NAME0>! \n<auto_br=5000>\n<%sEV_QUE_NAME0> \ndropped the fire protection tag. \n<auto_br=5000>\n{pc} has obtained the \nfire protection tag (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_018_1_10,"I played with <%sEV_QUE_NAME0> and then defeated it! \n <auto_br = 5000> \nMeeting point near here\nLet's look for the sign along his cliff where you can see Glen Castle! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_JQ_018_2_30,"<%sEV_QUE_NAME0> dropped \nEnergy Powder. \n<auto_br=5000>\n{pc} got \nEnergy Powder (Key Item)! \n <auto_br = 5000> \nGive it to your girlfriend Miyabi in Tsuskuru Village. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_001_1_10_2,"<%sEV_QUE_NAME0> shed \n shimmering ink. \n<auto_br=5000>\n{pc} got the \nglitter ink (important)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_1_10_1,"<%sEV_QUE_NAME0> dropped \nthe skin of a large lizard. \n<auto_br=5000>\n{pc} has obtained the \nbig lizard skin (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_1_10_2,"<%sEV_QUE_NAME0> dropped \ntanning extract. \n<auto_br=5000>\n{pc} has obtained \ntanning extract (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_2_10,"<%sEV_QUE_NAME0> dropped \nMud Leather. \n<auto_br=5000>\n{pc} got \nMud Leather (Key Item)! \nI currently have one. <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_2_15,"<%sEV_QUE_NAME0> dropped \n Mud Leather. \n<auto_br=5000>\n{pc} got \nMud Leather (Key Item)! \nNow he has collected two! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_3_30,"<%sEV_QUE_NAME0> dropped the skin of an \nancient beast. \n<auto_br=5000>\n{pc} has obtained the \nancient beast skin (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_4_30,"<%sEV_QUE_NAME0> dropped \nAdamas Leather. \n<auto_br=5000>\n{pc} has obtained \nAdamas Leather (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_4_80,"<%sEV_QUE_NAME0> shed the feathers of the \nfengoku. \n<auto_br=5000>\n{pc} has obtained the \nstone feather (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_002_5_20,"<%sEV_QUE_NAME0> dropped \n Spring Leather. \n<auto_br=5000>\n{pc} got \nSpring Leather (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_005_1_10,"<%sEV_QUE_NAME0> dropped \n Astornium. \n<auto_br=5000>\n{pc} has obtained \nAstornium (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_008_1_30,"<%sEV_QUE_NAME0> dropped the key to the \nspecial safe. \n<auto_br=5000>\n{pc} has obtained the key to the \nspecial safe! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_008_2_10,"<%sEV_QUE_NAME0> dropped the \nrainbow partition. \n<auto_br=5000>\n{pc} has \nobtained the \nRainbow Feather Partition (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_008_4_50,"<%sEV_QUE_NAME0> dropped the \n anti-rust plate. \n<auto_br=5000>\n{pc} has \nobtained an anti-rust plate (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_020_1_10,"<%sEV_QUE_NAME0> was defeated! \nThe magic on the mysterious box has been erased by her! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_020_2_20_1,"You won against \n<%sEV_QUE_NAME0> with less than half your health! \n <auto_br = 5000> \nHer spell on the unopened box has been erased! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_020_2_20_2,"You won against \n<%sEV_QUE_NAME0> with less than half your health! \n <auto_br = 5000> \nHer spell on the unopened box has been erased! \n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_024_1_10,"<%sEV_QUE_NAME0> dropped the \n cleaning bag. \n<auto_br=5000>\n{pc} has obtained \nKey Item! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_028_1_10,"<%sEV_QUE_NAME0> dropped \nMagical Essence. \n<auto_br=5000>\n{pc} has \nobtained the \nMagical Essence! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_028_2_10,"<%sEV_QUE_NAME0> dropped \n Saratsuya Oil. \n<auto_br=5000>\n{pc} has obtained \nSaratsuya Oil (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_028_3_30_1,"<%sEV_QUE_NAME0> shed \nred rust. \n<auto_br=5000>\n{pc} got \nred rust (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_028_3_30_2,"<%sEV_QUE_NAME0> dropped \nBlue Namida. \n<auto_br=5000>\n{pc} has obtained the \nBlue Namida (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_028_4_10,"<%sEV_QUE_NAME0> dropped \nAurora Powder. \n<auto_br=5000>\n{pc} got \nAurora Powder (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_029_1_10,"<%sEV_QUE_NAME0> dropped the \nman's cologne. \n<auto_br=5000>\n{pc} got \na man's cologne (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
SYSTEXT_GetItemText_Comp_KQ_030_1_10,"<%sEV_QUE_NAME0> dropped \nChoppica Cao. \n<auto_br=5000>\n{pc} got \nChoppikakao (Key Item)! <se_nots System Item>\n<auto_bw=5000><close>"
