Key,SourceString
SYSTEXT_QUESTLIST_NAME_AQ_001_2_030,"Let's go look for Shishinota in the mysterious room of the Age of Gods\nin Tsuskuru Village!\ninvited me. A visit to the architect of Dolworm reveals that the\nSakura Room in the staff quarters is the entrance to an underground\nlabyrinth that leads to the Age of Gods Room. Let's return to the\nGarden of Learning and report to her, Shishinota."
SYSTEXT_QUESTLIST_NAME_AQ_001_2_200,"Let's look for the mysterious room\nAge of the Gods in Shishinota in the village of Tsuskuru! I was\ninvited.\nA visit to the architect of Dolworm reveals that the Sakura Room in\nthe staff quarters is the entrance to an underground labyrinth that\nleads to The Age of Gods Room."
SYSTEXT_QUESTLIST_NAME_AQ_001_3_000,"Shishinota seems to be waiting for you at the dining room in the\nlearning garden of Tsukuru Village."
SYSTEXT_QUESTLIST_NAME_AQ_001_3_005,"In the learning garden of Tsuskuru village, ask Shishinota, the leader\nof Wakaba's expedition,\nLet's go underground exploring the mysterious room, the Age of Gods! I\nwas invited.\nFirst of all, it seems like we're heading for the Sakura Room, which\nis the entrance to the underground labyrinth."
SYSTEXT_QUESTLIST_NAME_AQ_001_3_010,"In the learning garden of Tsuskuru village, ask Shishinota, the leader\nof Wakaba's expedition team, to\nLet's go underground exploring the Age of Gods! I was invited.\nLet's head to the Sakura Room in the staff dormitory."
SYSTEXT_QUESTLIST_NAME_AQ_001_3_015,"In the learning garden of Tsuskuru village, ask Shishinota, the leader\nof the Wakaba expedition team,\nLet's go underground exploring the Age of Gods! I was invited.\nLet's head to the Sakura Room in the staff dormitory."
SYSTEXT_QUESTLIST_NAME_AQ_001_3_020,"A ladder leading to the\nunderground labyrinth was found in the Cherry Blossom Room, a room in\nthe staff quarters in the Garden of Learning.\nMy girlfriend, Hajika-sensei, will also join us in the underground\nexploration as a guide for everyone."
SYSTEXT_QUESTLIST_NAME_AQ_001_3_200,"When we finally arrived at the Age of Gods room in the village of\nTsuskuru, it became clear that\nMr. Hajika was aiming for the forbidden technique of eternal youth.\nThe shrine maiden Himea chased the beast that had escaped from the Age\nof Gods."
SYSTEXT_QUESTLIST_NAME_AQ_001_4_000,"It seems that Akashi is waiting for you at the dormitory in the\nlearning garden of Tsukuru Village."
SYSTEXT_QUESTLIST_NAME_AQ_001_4_005,"Let's find Akashi\nShrine Maiden Himea in the learning garden of Tsuskuru Village! I was\ntold.\nIt seems that Himea chased a mysterious beast that had escaped from\nthe Age of Gods."
SYSTEXT_QUESTLIST_NAME_AQ_001_4_010,"Let's find Akashi\nShrine Maiden Himea in the learning garden of Tsuskuru Village! I was\ntold.\nIf she goes to her mansion in Himea, she might be able to get some\nclues."
SYSTEXT_QUESTLIST_NAME_AQ_001_4_011,"Let's ask Akashi to find\nShrine Maiden Himea in the learning garden of Tsuskuru Village! I was\ntold.\nShe asked Yonja, Himea's servant, about the whereabouts of Himea, and\nshe told him that\nshe seemed to have headed to the Windy City of Azuran."
SYSTEXT_QUESTLIST_NAME_AQ_001_4_200,"Let's find Akashi\nShrine Maiden Himea in the learning garden of Tsuskuru Village! I was\ntold. She was Azlan and she found Himea, but\nHimea did not answer her Akashi's questions and she returned to the\nvillage of Tsuskuru."
SYSTEXT_QUESTLIST_NAME_AQ_001_5_000,"It seems that the shrine maiden Himea is waiting for you in the\nvillage of Tsuskuru."
SYSTEXT_QUESTLIST_NAME_AQ_001_5_005,"I want the shrine maiden Himea from the village of Tsuskuru to go to\nthe\nWorld Tree Hill with me! It seems that the hill of the World Tree is\nthe place where Kohaku, his girlfriend, promised Himea to exchange the\ncup of oath."
SYSTEXT_QUESTLIST_NAME_AQ_001_5_010,"I want the shrine maiden Himea from the village of Tsuskuru to go with\nme to the\nWorld Tree Hill! It seems that the hill of the World Tree is the place\nwhere Kohaku, his girlfriend, promised Himea to exchange the cup of\noath."
SYSTEXT_QUESTLIST_NAME_AQ_001_5_020,"In the village of Tsuskuru, I was asked by the shrine maiden Himea to\ngo to the World Tree Hill and have a battle with Kohaku.\nHimea performed her wedding ceremony with Kohaku, who had passed away,\nand she returned to the village.\nLet's go to her mansion in Himea in the village of Tskul."
SYSTEXT_QUESTLIST_NAME_AQ_001_5_200,"In the village of Tsuskuru, I was asked by the shrine maiden Himea to\ngo to World Tree Hill and have a battle with Kohaku.\nThe shrine maiden Himea performed the wedding ceremony with Kohaku,\nwho passed away on the hill of the World Tree."
SYSTEXT_QUESTLIST_NAME_AQ_002_1_000,"Nebel, an elf girl in the Windy City of Azlan, seems to be troubled."
SYSTEXT_QUESTLIST_NAME_AQ_002_1_005,"To Nibel, a girl in the windy city of Azlan,\nGet back the ring that was stolen by the big bird!\nIt seems that she flew to the monster bird forest in Kirika Grassland."
SYSTEXT_QUESTLIST_NAME_AQ_002_1_010,"To Nibel, a girl in the windy town of Azlan,\nGet back the ring that was stolen by the big bird!\nIt seems that she flew to the monster bird forest of\nKirika Grassland, which is located northeast of the Azlan region."
SYSTEXT_QUESTLIST_NAME_AQ_002_1_020,"At the request of Nibel, a girl from the Windy City of Azlan, I\nretrieved the ring at the monster bird's nest.\nIt seems that Sigurd, a Valhalla warrior who met her there, needs\nadvice from <pc>.\nFirst, let's go deliver her ring to my girlfriend, Nibel."
SYSTEXT_QUESTLIST_NAME_AQ_002_1_030,"At the request of Nibel, a girl from the windy town of Azlan,\ndelivered the ring she had retrieved at the monster bird's nest. She\nmet Sigurd, a Valhalla warrior, in the forest.\nEnter the special big house in Azlan and head for the room with the\npink door to her right!"
SYSTEXT_QUESTLIST_NAME_AQ_002_1_200,"I went to retrieve the ring of the girl Nibel, and at the monster\nbird's nest, I met Sigurd, a warrior of Valhalla.\nThen, she was welcomed into the mansion of the lord of Azlan and into\nthe hall of Valhalla. <pc> became a warrior of the giants."
SYSTEXT_QUESTLIST_NAME_AQ_002_2_000,"It seems that the warrior Sigurd is waiting for you at the Hall of\nValhalla in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_2_005,"In the hall of Valhalla in the Windy City of Azlan, I asked the\nwarrior Sigurd to\ngo with me to the entertainment island of the giants in order to\nsearch for Thor, the sage of power!"
SYSTEXT_QUESTLIST_NAME_AQ_002_2_010,"In the hall of Valhalla in the Windy City of Azlan, tell the warrior\nSigurd To search for Thor, the sage of power.\nGo with me to the entertainment island of the giants!"
SYSTEXT_QUESTLIST_NAME_AQ_002_2_020,"In the Windy City of Azlan, I asked the warrior Sigurd to go with me\nto the entertainment island of the giants to find Thor, the sage of\npower! When he arrived on Luckland Island, Sigurd told him that he had\nimmediately found\nthe sage Thor. Let's find the human lady who had the doll."
SYSTEXT_QUESTLIST_NAME_AQ_002_2_030,"I received a request from the warrior Sigurd in the Windy City of\nAzlan and came to Luckland Island to search for Thor, the sage of\npower.\nAda, the owner of Sage Thor, whom I met in front of the Colosseum,\nseems to be willing to trade Sage Thor for the steel sword."
SYSTEXT_QUESTLIST_NAME_AQ_002_2_040,"I went to Luckland Island with the warrior Sigurd in search of Thor,\nthe sage of power.\nI gave the steel sword to Ada, the owner of Thor the Wise, whom I met\nin front of the Colosseum, and asked her to give Thor the Sage to her.\nLet's return to her Valhalla mansion in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_2_200,"In search of Thor, the sage of power, I went to Luckland Island with\nthe warrior Sigurd and received Thor, the sage, from Ada.\nIn the halls of Valhalla, the sage Thor woke up.\nHe offered to find the whereabouts of the remaining three wise men."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_000,"It seems that the warrior Sigurd is waiting for you at the Hall of\nValhalla in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_005,"Let's go find the two wise men with the warrior Sigurd in the Windy\nCity of Azlan! I was told.\nAccording to the divination of the sage Thor, the two wise men are\nsomewhere in the world.\nIt seems that he is asleep in a house where orphaned children gather\nin the castle town of the pink castle."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_010,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. The owner of one of the two\ndolls, Kukuri, seems to want to see him belly dance.\nBelly dancing seems to be the special skill of her dancing teacher in\nthe Ulvea underground ruins."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_011,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. The owner of one of the two\ndolls, Kukuri, seems to want to see him belly dance.\nNow that I've learned how to belly dance, let's show it to Kukri at\nchurch."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_012,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. I showed Kukuri, the owner of\none of the two dolls, her belly dance. Let's talk to Pupuri too."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_013,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. The owner of one of the two\ndolls, Pupuri, seems to want to see the Sasou dance."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_014,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. I showed Pupuri, the owner of\none of the two dolls, her Sasou dance. Let's talk to Kukuri as well."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_015,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. The owners of the two dolls,\nPupuri and\nKukuri, seem to want to see her dance and belly dance, respectively.\nBelly dancing seems to be the specialty of her great dance teacher in\nthe Ulvea underground ruins."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_016,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. The owners of the two dolls,\nPupuri and\nKukuri, seem to want to see her dance and belly dance, respectively.\nNow that I've learned how to belly dance, let's show it to Kukri at\nchurch."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_017,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. The owners of the two dolls,\nPupuri and\nKukuri, seem to want to see her dance and belly dance, respectively.\nI showed Kukri how to belly dance. Let's show Pupuri a sad dance."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_018,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. I showed Pupuri, the owner of\none of the two dolls, the Sasou dance. Let's show Kukri her belly\ndance too.\nBelly dancing seems to be the specialty of her great dance teacher in\nthe Ulvea underground ruins."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_019,"In the Windy City of Azlan, I received a request from the warrior\nSigurd and visited the church in the city of\nMegistris in search of the two wise men. I showed Pupuri, the owner of\none of the two dolls, the Sasou dance.\nI learned the belly dance that Kukuri wanted to see, so I'll show it\nto her."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_020,"Let's go find the two wise men with the warrior Sigurd in the Windy\nCity of Azlan! At the request of\n, he obtained Freya, the Sage of Love, and Baldur, the Sage of Light,\nat the church in the city of Megistris. Let's return to his Valhalla\nmansion in Azuran to awaken the wise men."
SYSTEXT_QUESTLIST_NAME_AQ_002_3_200,"Let's go find the two wise men with the warrior Sigurd in the Windy\nCity of Azlan! At the request of , he met\nFreya, the sage of love, and Balder, the sage of light, at the church\nin the city of Megistris.\nThe two promised to fight together to restore balance to the world."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_000,"It seems that the warrior Sigurd is waiting for you at the Hall of\nValhalla in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_005,"Fight together\nto reclaim the Battle Maiden of Destiny who is imprisoned in the\nunderground world of Nibelheim! asked the warrior Sigurd.\nIt seems that she can go to Nibelheim from her hole, which is a\ncircular hole in the earth, in the eastern part of her Molinara Great\nForest, which extends from the north of Kirika Grassland."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_010,"Fight together with us to retrieve the Battle Maiden of Destiny who is\nimprisoned in the underground world of Nibelheim! asked the warrior\nSigurd.\nIt seems that she can go to Nibelheim from her hole, which is a\ncircular hole in the earth, in the eastern part of her Molinara Great\nForest, which extends from the north of Kirika Grassland."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_012,"Fight together\nto reclaim the Battle Maiden of Destiny who is imprisoned in the\nunderground world of Nibelheim! asked the warrior Sigurd.\nFrom the well in the eastern part of the Great Molinara Forest, she\nproceeded to the Molinara Underground Cave.\nIt seems that there is a warrior maiden of destiny in this depths."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_014,"Fight together\nto reclaim the Battle Maiden of Destiny who is imprisoned in the\nunderground world of Nibelheim! asked the warrior Sigurd.\nI proceeded to the underground cave from the eastern part of the Great\nMolinara Forest, but the gate of Nibelheim was held by her.\nThe key was on her. It seems that the key to the gate is held by the\nmonsters around the gate."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_016,"Fight together\nto reclaim the Battle Maiden of Destiny who is imprisoned in the\nunderground world of Nibelheim! asked the warrior Sigurd.\nI proceeded to the underground cave from the eastern part of the Great\nMolinara Forest, but the gate of Nibelheim was held by her.\nThe key was on her. Now that you have the key you need, let's head to\nthe gate again."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_018,"Fight together\nto reclaim the Battle Maiden of Destiny who is imprisoned in the\nunderground world of Nibelheim! asked the warrior Sigurd.\nI proceeded to the underground cave from the eastern part of the Great\nMolinara Forest, but the gate of Nibelheim was held by her.\nThe key was on her. Now that you have the key you need, let's head to\nthe gate again."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_020,"Through the power of the Three Sages, the whereabouts of the Battle\nMaiden of Destiny has been revealed.\nAlthough we succeeded in rescuing the Battle Maiden of Destiny in the\nunderground world of Nibelheim, many of her warriors lost their lives.\nLet's return to her Valhalla mansion in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_025,"Through the power of the Three Sages, the whereabouts of the Battle\nMaiden of Destiny has been revealed.\nAlthough we succeeded in rescuing the Battle Maiden of Destiny in the\nunderground world of Nibelheim, many of her warriors lost their lives.\nLet's return to her Valhalla mansion in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_4_200,"Through the power of the Three Sages, the whereabouts of the Battle\nMaiden of Destiny has been revealed.\nAlthough we succeeded in rescuing the Battle Maiden of Destiny in the\nunderground world of Nibelheim, many of her warriors lost their lives.\nIt seems that it will take some time for the warrior maiden of destiny\nto awaken."
SYSTEXT_QUESTLIST_NAME_AQ_002_5_000,"It seems that the warrior Sigurd is waiting for you at the Hall of\nValhalla in Azlan, the Windy City."
SYSTEXT_QUESTLIST_NAME_AQ_002_5_005,"In the hall of Valhalla in the Windy City of Azlan, ask the warrior\nSigurd to defeat the demon dragon of destruction, the master of the\nunderground world of Nibelheim, with you!\nIt seems that the demonic dragon of destruction is sealed away in the\ndistortions of the Eternal Forest at the easternmost tip of the\ncontinent of Eltona. Let's head to the place the dolls call He Strain."
SYSTEXT_QUESTLIST_NAME_AQ_002_5_010,"At the Hall of Valhalla in the Windy City of Azlan, ask the warrior\nSigurd to defeat the demonic dragon of destruction, the master of the\nunderground world of Nibelheim, with you!\nIt seems that the demonic dragon of destruction is sealed away in the\ndistortions of the Eternal Forest at the easternmost tip of the\ncontinent of Eltona. Let's head to the place the dolls call He Strain."
SYSTEXT_QUESTLIST_NAME_AQ_002_5_020,"In the Windy City of Azlan, ask the warrior Sigurd to defeat the demon\ndragon of destruction!\n, but the true identity of the demon dragon was the monster Pusugon.\nAwakened, the Battle Maiden of Destiny rushes in and reveals her past\nhistory, and\nthe situation calms down and she returns to the Hall of Valhalla."
SYSTEXT_QUESTLIST_NAME_AQ_002_5_200,"The balance of the world that the warriors of the Hall of Valhalla in\nAzlan, the Windy City, desired was the composition of the dolls.\nHowever, his efforts did not reach the heart of\nFura, the mediator Odin, and the world of dolls was shrouded in\ndarkness."
SYSTEXT_QUESTLIST_NAME_AQ_003_1_000,"King Nikoloi seems to be in trouble at Kamiharmy Castle."
SYSTEXT_QUESTLIST_NAME_AQ_003_1_005,"At Kamiharmy Castle, Dr. Hanetsuki will ask you to protect me as I\nfind out where the demonic miasma is coming from!\nIt seems like you should go to the cave in the northern part of\nKamiharumui territory."
SYSTEXT_QUESTLIST_NAME_AQ_003_1_010,"At Kamiharmy Castle, Dr. Hanetsuki will ask you to escort me as I will\nfind out where the demon is coming from!\nIt seems like you should go to the cave in the northern part of\nKamiharumui territory."
SYSTEXT_QUESTLIST_NAME_AQ_003_1_020,"I received a request from Dr. Hanetsuki and defeated the Yamiwarashi\nin the Imui underground cavern in the north of Kamiharumui territory.\nDr. Hanetsuki returned to the royal capital with the\nboy who appeared from the demon's miasma."
SYSTEXT_QUESTLIST_NAME_AQ_003_1_200,"I received a request from Dr. Hanetsuki and defeated the Yamiwarashi\nin the Imui underground cavern in the north of Kamiharumui territory.\nDr. Hanetski says he will be investigating the demon miasma and the\nboy from now on."
SYSTEXT_QUESTLIST_NAME_AQ_003_2_000,"Dr. Hanetsuki seems to be in trouble at Kamiharmy Castle."
SYSTEXT_QUESTLIST_NAME_AQ_003_2_005,"At Kamiharmy Castle, Dr. Hanetsuki asks you to go with the\nboy and investigate the state of the demonic miasma around the Great\nDark Tree!"
SYSTEXT_QUESTLIST_NAME_AQ_003_2_010,"At Kamiharmy Castle, Dr. Hanetsuki will ask you to go with the\nboy and investigate the state of the demonic miasma around the Great\nDark Tree!"
SYSTEXT_QUESTLIST_NAME_AQ_003_2_020,"I received a request from Dr. Hanetsuki at Kamiharmy Castle.\nI confirmed that there are more demonic miasma around the Dark Tree.\nHe found out that the boy was raised by the guardian of the great\ntree. Let's report to Dr. Hanetski."
SYSTEXT_QUESTLIST_NAME_AQ_003_2_200,"I completed the investigation near the Dark Tree at the request of Dr.\nHanetsuki of Kamiharmy Castle.\nThe boy who was raised by the guardian of the great tree revealed that\nhis name was Happa, and decided to live in the doctor's room."
SYSTEXT_QUESTLIST_NAME_AQ_003_3_000,"Happa seems to be in trouble at Kamiharmy Castle."
SYSTEXT_QUESTLIST_NAME_AQ_003_3_005,"In Dr. Hanetsuki's room in Kamiharumui Castle, Happa will make a meal\nfor Dr. , so we will take the\nKamitona mushroom that grows in the hole in Kamuira, which is north of\nthe royal capital of Kamiharumui and west of the northern\nKamiharumui territory. Let's go pick it!"
SYSTEXT_QUESTLIST_NAME_AQ_003_3_010,"In Dr. Hanetsuki's room in Kamiharumui Castle, Happa will cook a meal\nfor Dr. , so we will take the\nKamitona mushroom that grows in the hole in Kamuira, which is north of\nthe royal capital of Kamiharumui and west of the northern\nKamiharumui territory. Let's go pick it!"
SYSTEXT_QUESTLIST_NAME_AQ_003_3_020,"I received a request from Happa at Kamiharumui Castle and went to\nKamuira's Hole and safely obtained the Kamitona Mushroom.\nHappa went home a little ahead of him to cook for his Dr. Hanetski.\nLet's return to Dr. Hanetski's room."
SYSTEXT_QUESTLIST_NAME_AQ_003_3_030,"I received a request from Happa of Kamiharmy Castle and obtained\nKamitona mushrooms. Happa cooked a meal for Dr. Hanetsuki.\nThe doctor was alarmed by the increase in demonic miasma and went to\nreport the matter to the king.\nLet's go to the king's room and testify to the increase in demonic\nmiasma."
SYSTEXT_QUESTLIST_NAME_AQ_003_3_040,"I received a request from Happa at Kamiharmy Castle and obtained the\nKamitona Mushroom. <pc> went to the king's room and reported to the\nking that a demon had appeared in Kamuyra's hole. He was called by the\ndoctor, so he went back to Dr. Hanetzki's room."
SYSTEXT_QUESTLIST_NAME_AQ_003_3_200,"I gathered Kamitona mushrooms at the request of Happa of Kamiharmy\nCastle. The number of demonic miasma continues to increase, and as his\ncountermeasure,\nKing Nikoloi seems to be planning a large-scale operation."
SYSTEXT_QUESTLIST_NAME_AQ_003_4_000,"Happa seems to be in trouble at Kamiharmy Castle."
SYSTEXT_QUESTLIST_NAME_AQ_003_4_005,"In Dr. Hanetsuki's room in Kamiharmy Castle, Happa says\nI'm going to stop the fight between the elves and the guardian of the\ntree, so please take me to the Dark Tree!"
SYSTEXT_QUESTLIST_NAME_AQ_003_4_010,"In Dr. Hanetsuki's room in Kamiharmy Castle, Happa says\nI'm going to stop the fight between the elves and the guardian of the\ntree, so please take me to the Dark Tree!"
SYSTEXT_QUESTLIST_NAME_AQ_003_4_020,"At Kamiharmui Castle, I received a request from Happa and went to the\nDark Tree and defeated the Mashou-Os that appeared from the demon\nmiasma.\nThe true identity of the Great Dark Tree was revealed to be the World\nTree, and\nthe king's army was withdrawn. Let him return to Dr. Hanetzki's room."
SYSTEXT_QUESTLIST_NAME_AQ_003_4_200,"At Kamiharmui Castle, I received a request from Happa and went to the\nDark Tree and defeated the Mashouu-o-tachi that appeared from the\ndemon miasma.\nThe true identity of the Great Dark Tree is revealed to be the World\nTree, and Dr. Hanetsuki is trying to find a way to eliminate the\nmagic miasma that covers its core."
SYSTEXT_QUESTLIST_NAME_AQ_003_5_000,"Happa seems to be in trouble at Kamiharmy Castle."
SYSTEXT_QUESTLIST_NAME_AQ_003_5_005,"In Dr. Hanetsuki's room in Kamiharmy Castle, from Happa\nI'm going to the Imui underground cavern in the north of Kamiharmy\nterritory, so come with me!"
SYSTEXT_QUESTLIST_NAME_AQ_003_5_010,"In Dr. Hanetsuki's room in Kamiharmy Castle, from Happa\nI'm going to the Imui underground cavern in the north of Kamiharmy\nterritory, so come with me!\nHappa seems to feel like he is being called from that place."
SYSTEXT_QUESTLIST_NAME_AQ_003_5_020,"In the Imui underground cave in the north of Kamiharumui territory,\nDr. Hanetsuki will\nprotect me as I am heading to the holy land to instill the power of\nthe holy land in Happa! I was told. It looks like you should go east\nthrough the Dream Forest and head to the fountain in the royal garden\nbehind the abandoned castle."
SYSTEXT_QUESTLIST_NAME_AQ_003_5_030,"Happa succeeded in imbuing his body with the power of the sacred place\nand headed to the Great Dark Tree to erase the makoma.\nHe was told by Dr. Hanetsuki to also come to the Great Dark Tree in\ncase <pc> should a monster appear from the demon miasma."
SYSTEXT_QUESTLIST_NAME_AQ_003_5_200,"I went to the Great Dark Tree and defeated the\nDemonic Dragon that appeared from the demonic miasma that covered the\ncore, allowing me to get closer to the core.\nHappa successfully destroyed the dark demonic miasma that covered the\ncore and protected the Great Dark Tree.\nIt seems that he will continue to protect the Great Dark Tree from now\non."
SYSTEXT_QUESTLIST_NAME_AQ_004_1_000,"In Leen Village, Chief Setorii's daughter, Rubecca, seems to be\nworried about something."
SYSTEXT_QUESTLIST_NAME_AQ_004_1_005,"In Leen Village, Rubecca wanted me to gather all the clues on the\nDahlia case at the time of the incident. She asked me to interview\nChief Setorii."
SYSTEXT_QUESTLIST_NAME_AQ_004_1_010,"In Leen Village, Rubecca wanted me to gather all the clues on the\nDahlia case at the time of the incident. She asked me to interview\nChief Setorii."
SYSTEXT_QUESTLIST_NAME_AQ_004_1_020,"Rubecca thinks that the clue to the Dahlia case is the old village\ncensus that was apparently thrown away by Hyuza, and she wants me to\ninvestigate inside the Forgotten Cave in Leenham Fields!"
SYSTEXT_QUESTLIST_NAME_AQ_004_1_030,"Following up on Rubecca's clue about the Dahlia case, I defeated the\nAncient Lickspittles in the Forgotten Cave of Leenam Fields and\nobtained the Old Village Census. Let's deliver it to Rubecca."
SYSTEXT_QUESTLIST_NAME_AQ_004_1_200,"In the cave, I obtained the old village census which had a clue:\nthe name of a 10-year-old girl that had been erased. Rubecca told me\nthat we would continue another time and gave me a reward."
SYSTEXT_QUESTLIST_NAME_AQ_004_2_000,"In Leen Village, Girl Detective Rubecca seems to be waiting for her\nsidekick's return."
SYSTEXT_QUESTLIST_NAME_AQ_004_2_005,"In Leen Village, Girl Detective Rubecca wants start investigating\nagain and asked that I be her sidekick!"
SYSTEXT_QUESTLIST_NAME_AQ_004_2_010,"Girl Detective Rubecca asked that I become her sidekick in pursuing\nthe truth of the Dahlia case and wants me to focus on asking the\nelders about the ominous lullaby passed down in the village!"
SYSTEXT_QUESTLIST_NAME_AQ_004_2_020,"The poet who wrote Barbasa's lullaby seems to have headed to the town\nof Julet in search of new ideas for a song. Rubecca wants me to ask\nthe elders in Julet about the poet!"
SYSTEXT_QUESTLIST_NAME_AQ_004_2_025,"The poet who wrote Barbasa's lullaby seems to have forgot the notebook\nin which he wrote the ideas in Julet town. The notebook should be at\nthe church, inside a wardrobe."
SYSTEXT_QUESTLIST_NAME_AQ_004_2_200,"The poet's notebook that I obtained in Julet described an incident in\nwhich a villager died due to a girl's deadly words. Rubecca confessed\nthat she heard the same voice inside her head and finished up the\ninvestigation."
SYSTEXT_QUESTLIST_NAME_AQ_004_3_000,"In Leen Village, Girl Detective Rubecca seems to be waiting for her\nsidekick's return."
SYSTEXT_QUESTLIST_NAME_AQ_004_3_005,"In Leen Village, Girl Detective Rubecca wants to investigate the girl\nwho used the death language and asked me to be her sidekick!"
SYSTEXT_QUESTLIST_NAME_AQ_004_3_010,"Rubecca suspects that the girl who uses the death language and the\ngirl\nwhose name was erased from the village census are the same person.\nRubecca asked me to get info about the circumstances surrounding\nDahlia's wedding at the church!"
