Key,SourceString
Content_ID_TIPS_BATTLE_00100,"'HP'\nAbbreviation for hit points.\nIt decreases each time you receive damage.\nWhen it reaches zero, you will faint.\n'MP'\nAbbreviation for magic power.\nConsumed when using spells or abilities.\nIf you don't have enough MP,\nyou can't use a spell or an ability.\n'Max HP'\nMaximum value of HP.\n'Max MP'\nMaximum value of MP.\n'Attack'\nIf you have high Attack Power,\nthe damage dealt by physical attacks\nsuch as weapon attacks will increase.\n'Defense'\nIf your Defense is high,\ndamage received from physical attacks will be reduced.\n'Magical Might'\nThe higher the Magical Might is,\nthe more powerful your attack spells become.\n'Magical Mending'\nThe higher the Magical Mending is,\nthe more HP recovery spells will recover.\nIt also increases the probability that\na resurrection spell will be successful.\n'Strength'\nThe basic strength value\nexcluding effects such as equipment and skills.\n'Resilience'\nThe basic defense power value\nexcluding effects such as equipment and skills.\n'Agility'\nIf agility is high, you will have a higher chance of\nbeing able to attack first during battle.\nAlso increases your dodge rate of enemy attacks.\n'Deftness'\nIf deftness is high, you will have a higher chance of\nlaunching a first strike at the start of battle.\n'Charm'\nIf Charm is high, you have a better chance of\nenemies being infatuated by you during battle.\nEnemies who are charmed cannot act on the next turn."
Content_ID_TIPS_BATTLE_00110,"'Sleep'\nWhen you physically attack a sleeping enemy,\nthey often wake up, but\nthey are less likely to wake up when\nspells and non-physical attacks are used.\n'Dazzle'\nWhen affected by dazzle, normal attacks are\nmore likely to fail, but spells and\nother attacks are unaffected.\n'Charm'\nAllies affected by confusion or charm\nmay attack party members.\nIt's dangerous not to recover quickly.\n'Poison'\nWhen poisoned, you take damage each turn in battle.\nThe effect continues after battle,\nwith damage occurring every few seconds.\nIt will eventually heal, but it's recommended to\nrecover with items or spells.\n'Curse'\nWhen cursed, you may be unable to\nact on your turn during battle.\nSome items or special skills can remove it,\nbut when there's no other option,\ngo to a church to have it lifted."
Content_ID_TIPS_BATTLE_00120,"When you receive damage during battle or use tools,\nyour 'Tension' will increase, and\nthe tension gauge displayed to the\nleft side of your face icon will rise.\nIf you learn Coup De Graces, you can use\nthe accumulated tension to execute powerful special moves.\nThe amount of tension consumed differs depending on\nthe Coup De Grace, so use it wisely.\nAlso, when your tension reaches its maximum,\nyou enter a state of Super High Tension, where\nthe damage of all attacks and the amount of recovery\nwhen using skills and spells increase.\nSome special moves can be used as much as you like.\nThe Super High Tension state will be cancelled when you\nuse a special move that consumes 100% of the tension,\nor after a certain number of turns have passed.\nAt which point, Super High Tension will be released,\nand the tension will return to 0.\nHowever, if the battle ends while you are in\na state of Super High Tension, the state will\ncontinue into the next battle, so don't panic.\nYour tension will increase at various other times,\nso use it wisely to gain an advantage in battle.\nNote: The Super High Tension state is\nsometimes abbreviated as SHT in explanatory texts."
Content_ID_TIPS_CRAFTSMAN_00010,"With the forge, you can create equipment\nusing recipes and materials, or repair and\nenhance existing gear.\nThere are some equipment pieces\nthat can only be acquired by forging.\nRecipes can be found in bookshelves and shops,\nwhile materials are gathered from various points.\nIf you spot shimmering spots or bookshelves, investigate.\nYou can also buy some recipe ingredients from shops."
Content_ID_TIPS_CRAFTSMAN_00020,"The fundamental process of forging\ninvolves shaping the raw material of the equipment\nby heating the material, bashing\nand plunging it into cold water.\nAs you bash, the blue gauge will fill up, so\ntry to stop it within the green 'success zone'.\nMoreover, stopping at the marker within the center\nof the success zone will turn the gauge yellow\nand illuminate the marker, potentially yielding\nsuperior results."
Content_ID_TIPS_CRAFTSMAN_00024,"When you use 'Bash' or 'Skills',\nyour 'concentration' will decrease, and\nwhen you deplete your concentration, you will\nno longer be able to continue forging.\nBe careful of your remaining concentration\nwhen choosing the command.\nAs your forging level increases,\nyour forging skills will also improve:\nthe number of forging skills you can use and\nyour concentration points will increase."
Content_ID_TIPS_CRAFTSMAN_00026,"Even when using the same technique,\nthe higher the 'temperature' of the material,\nthe greater the power of each strike.\nWhen you strike the material, its temperature drops, and\nwhen it gets cold, strikes will no longer be effective.\nIt seems that some 'skills' can adjust\nthe temperature of the material or\nhit multiple times at once.\nUse them well and aim for 'perfection'."
Content_ID_TIPS_CRAFTSMAN_00030,"If you choose to 'Rework an Item',\nyou can challenge yourself to improve the quality\nof your equipment.\nThis will consume 'Perfectionist Pearls'.\nEven if you fail, your equipment will not break;\nIf you succeed, the resulting equipment will be\nsuperior to the original."
Content_ID_TIPS_CRAFTSMAN_00040,"Occasionally, while forging,\na 'Master Stroke' will be triggered,\nallowing the forge's special technique,\n'Flame of Hephaestus' to be used.\nHowever, it can only be used once per forging session.\nAfter use, if you forge the material with\n'Bash' or 'Skills', it will become a 'Critical hit',\ngreatly increasing the power of the strike.\nEven if the power exceeds the success zone,\nthe gauge will always stop at the center of the success zone.\nBe cautious as the effect will end\neven if the next action after using the\nspecial move does not strengthen the material,\nsuch as raising the temperature."
Content_ID_TIPS_CRAFTSMAN_00050,"From the 'Item' menu, selecting 'Alchemy pot'\nallows you to alchemize new consumables\nusing multiple items as ingredients.\nWhen you select the item you want to create from the\n'What do you want to make?' menu and have the\n'Required materials', alchemy begins immediately,\nand you receive the new item.\nIf you lack the 'Required materials', they will be displayed\nin gray and cannot be selected.\nRecipes that expand these options can be obtained from\nsources such as bookshelves and\nrecipe books sold in shops.\nMaterials can be obtained from gathering points\n or purchased at shops."
Content_ID_TIPS_FACILITY_00010,"The Traveler's Bazaar sometimes has\nspecial items for sale that are not sold at other stores.\nThe products will change from time to time, so\nplease check out the Traveler's Bazaar frequently!"
Content_ID_TIPS_FACILITY_00020,"When you talk to an Alltrades Abbey priest in a tavern\nor similar place, you can undergo a 'job change'\nto change your class.\nWhen you change jobs, your level will reset to\nthe corresponding level of that vocation, but\nthe levels you've gained and the\nskills you've acquired so far are recorded.\nSo when you change back to your original vocation,\nyou can resume from that level.\nFurthermore, job-specific skills cannot be used in\nother vocations, but skills like 'purification' learned\nby raising the level of a Martial artist can be used\nin any vocation once learned.\nAdditionally, some status enhancement effects such as:\n'strength +10' learned by raising a warrior's level,\nor 'MP +20' learned by priests or mages\nare inherited in other occupations,\nso experience various classes and become stronger!"
Content_ID_TIPS_FACILITY_00030,"You can keep scouted companion monsters\nat the monster tavern.\nAdditionally, you can swap the current companion monster\nwith another that you have entrusted in their care."
Content_ID_TIPS_FACILITY_00040,"At the 'Adventurer's Tavern', you can sign up and\nsend a 'friend's gift', or redeem a\n'friend's gift' you've received from another.\nYou can even have your own tab registered.\nUpon registration, you can\nattach a single request form of your choice.\nLikewise, if the 'Friend's Gift' you've received\nhas a request form attached,\nyou can fulfil it yourself."
Content_ID_TIPS_FACILITY_00050,"At the 'Accessory Synthesizer' found in Verinard Castle Town,\nyou can merge the effects of similar accessories,\nconsolidating them into a single accessory.\nWhile a single accessory can hold a maximum of 3 effects,\nthere are extra effects available for accessories\naside from the 'composite effect'.\nOnce accessories are merged,\nthey cannot be separated, so\nconsider your choices carefully before synthesis."
Content_ID_TIPS_FACILITY_00060,"Talking to Dorothy in the north of Rendoor\nand handing over the labyrinth coins you have\nallows you to enter the 'Magic Labyrinth'\nwhere you can battle various bosses.\nYou can find out which monsters appear\nby the name of the labyrinth coin or by\nchecking 'Details'.\nThere are monsters that can only be fought\nin the 'Magic Labyrinth' and items\nthat can only be obtained here,\nso keep challenging yourself.\nRest assured that labyrinth coins\nwill not be lost even if you lose\nin battles in the 'Magic Labyrinth'.\nYou can obtain labyrinth coins through draws\nor create them up to the trading post\nif you have recipes and materials."
Content_ID_TIPS_FACILITY_00065,"There are a total of 6 tombs\nhidden within the Pyramid\nscattered across the continent of Lendersia.\nUpon inspecting the sarcophagus inside each tomb,\nthe guardians of the treasure will emerge,\ninitiating their battle.\nOnce the battle commences,\nyou must either vanquish all the treasure guardians,\nface a party wipeout, or\nopt to 'give up' during the encounter.\nExiting the tomb is not an option.\nDefeating all the treasure guardians grants you access to\nexclusive accessories and materials found only within.\nStrive to conquer all the tombs."
Content_ID_TIPS_FACILITY_00070,"Talking to Dorothy in the north of Rendoor,\nyou can hand over the labyrinth coins you possess\nand gain access to the 'Magic Labyrinth',\nwhere you can battle various bosses.\nYou can find out which monsters appear\nby checking the name of the labyrinth coin or by\nexamining them in detail.\nSince there are monsters that can only be battled\nin the 'Magic Labyrinth' and items that are exclusive\nto this place,\nfeel free to challenge it repeatedly.\nRest assured that labyrinth coins\nwon't be lost even if you're defeated\nin battles within the 'Magic Labyrinth'.\nYou can obtain labyrinth coins through draws\nor craft them up to the trading post\nif you have recipes and materials."
Content_ID_TIPS_FACILITY_00080,"'Monster Battle Road' is a competition where\na party composed solely of companion monsters engages\nopposing teams within the 'Monster Fighting Arena'.\nYou can join 'Monster Battle Road' at the reception counter\nof the 'Monster Battle Arena' provided you\nhave four companion monsters.\nTo acquire companion monsters,\nyou need to switch jobs to either 'Magic Hand' or\n'Double Hand' and scout the monster you wish to befriend.\nVictory in 'Monster Battle Road' awards you\nBattle Road Points and Battle Road Coins, enabling you to\nparticipate in rank-up exams.\nYou can further boost the capabilities of your\ncompanion monsters by equipping them with badges.\nBadges are obtainable through\nthe exchange of Battle Road Coins."
Content_ID_TIPS_FACILITY_00090,"At the 'Beauty Salon', you can\nalter your character's appearance and indulge in fashion.\nYou can modify the color of your hair or skin,\nincluding options which were unavailable initially."
Content_ID_TIPS_FACILITY_00110,"If you obtain a 'Dolboard Prism' from somewhere, visit\n'Custom Shop Decory' in Mount Gatara and ask them to\ninstall it for you.\nOnce the 'prism' is affixed to the dolboard,\nyou can alter your dolboard's appearance\nwhenever you like by consulting 'Custom Shop Decory'."
Content_ID_TIPS_FACILITY_00120,"If you obtain a 'Lottery Ticket' from somewhere,\nspeak to the Travel Concierge at an inn in a major town.\nYou can participate in the 'Lottery' once for each Ticket.\nIf you possess 10 or more tickets,\nyou can participate 10 consecutive times,\nconducting 10 tries in one go.\nThe types and probabilities of prizes you can\nwin with the 'Lottery' are consistent worldwide.\nMoreover, you can acquire 'Lottery Tickets'\nas complimentary items while shopping at stores,\nas rewards from subjugation missions,\nand through various other means."
Content_ID_TIPS_FACILITY_00130,"If you possess the Heaven and Mine Striker class,\nyou have the ability to summon\n'Spirits' during battles.\nThe summoned 'Spirit' will position itself behind the main\ncharacter and will act automatically when its turn arrives.\nThere are four types of 'Spirits' that can be summoned,\neach with unique characteristics, skills, and spells.\nKakaron:\nPrimarily focused on recovery, with defensive\nstrengthening spells also in its arsenal.\nKushalami:\nSpecializes in recovery, with attack-based\nstrengthening abilities also at its disposal.\nBarbaroo:\nWhile mainly geared towards physical attacks,\nit also possesses special skills that reduce both attack and defense.\nDomedi:\nLargely relies on spell attacks and can\nutilize a variety of spells."
Content_ID_TIPS_FACILITY_00140,"By speaking with the 'subjugation team' in town, you can\ndispatch the friends you've enlisted at the tavern\nas your monster subjugation team to fulfill your request."
Content_ID_TIPS_FACILITY_00150,"It seems that Battle Phantasm is scheduled to take place at\nthe Colosseum on the entertainment island of Rakkaran.\nThere are prerequisites for joining Battle Phantasm.\nYou can enter if you successfully complete all village,\ntown, and story-related vocation quests.\nOnce you meet the requirements to participate,\napproach the receptionist at the Colosseum.\nFulfill quests and enhance your abilities.\nStrive to claim prestigious rewards."
Content_ID_TIPS_FIELD_00010,"There are stone monuments called\n'stone monuments of arrival' scattered throughout the world.\nBy inspecting these, you can\nregister a new destination in the Zoomstone.\nStone monuments that have been registered will shine, so\nplease be sure to visit all of them."
Content_ID_TIPS_FIELD_00020,"'Bravestone Pillars' are pentagonal stone pillars with wings\nthat are scattered throughout Lendersia.\nBy holding the Brave Stone and examining the stone pillar,\nyou can freely move between the True and False Lendersias."
Content_ID_TIPS_FIELD_00030,"By using the 'Zoomstone', you can\ninstantly travel to registered towns and fields.\nUpon entering a town,\nit will be automatically registered in the Zoomstone.\nHowever, you must personally inspect stone monuments to\nregister locations in the overworld, so don't forget."
Content_ID_TIPS_FIELD_00031,"If you have a Zoom booster, you can\npass through overhead obstacles such as the ceiling and move with ease.\nIf not, you have to exit town buildings or dungeons like\ncaves on foot or with the Zoom spell.\nNow, your adventure will be more comfortable.\nPlease select Zoomstone from the tool commands.\nHowever, be cautious, as mysterious forces may\nnullify the stone's effects in certain areas."
Content_ID_TIPS_FIELD_00040,"At times, in the field or a town, you may encounter\na 'ferryman' offering passage on a boat.\nUpon speaking to them, they'll transport you to\nanother location or area free of charge.\nAnother ferry will also be present at\nyour destination, ensuring you'll have a way back."
Content_ID_TIPS_FIELD_00050,"If you possess the 'Intercontinental Rail Pass' key item,\nyou can journey to another continent via\nthe Intercontinental Railroad found at\ntrain stations in major towns.\nSpeak to the 'station staff' within the station and\nselect your desired destination.\nBy paying a fee, they will facilitate your journey.\nHowever, certain stations may have conditions for use,\nso if unavailable, advance the storyline accordingly."
Content_ID_TIPS_FIELD_00060,"If you have the 'Titus boarding pass' key item,\nyou can ride the Grand Titus-\nPay the fee, and it will take you to your destination.\nInside the Grand Titus, you can engage\nin various activities such as fishing and shopping.\nYou will be at your destination in no time."
Content_ID_TIPS_FIELD_00070,"If you use the 'Dragon Flute' key item,\na flying dragon will appear in response to the sound-\nyou can ride it and travel above Lendersia.\n<emoji LeftStick> - Proceed\n<emoji RightStickRotate_Up><emoji RightStickRotate_Down> - Change altitude\n<emoji RightStickRotate_Left><emoji RightStickRotate_Right> - Camera rotation\n<emoji LeftShoulder> - Autorun\n<emoji RightShoulder> - Dash\n<emoji FaceButton_Right> - Landing\nThere are restrictions on where the flying dragon can land.\nA mark will be displayed where landing is possible.\nWhen you see the landmark where you want to get off,\npress <emoji FaceButton_Right>."
Content_ID_TIPS_FIELD_00080,"Omit"
Content_ID_TIPS_FIELD_00090,"Depending on the time of day, it may get dark and\nthe weather may change.\nIt also seems that some monsters\nappear depending on the time of day and weather.\nAt the inn, you can rest until night or\nstay until morning."
Content_ID_TIPS_FIELD_00100,"You may be able to obtain items by\nexamining pots and chests placed in towns and buildings.\nYou can check the treasures you have obtained in the\n'List of acquired treasures' in the 'Records' menu."
Content_ID_TIPS_MENU_00010,"If you select 'Heal All' on the menu screen,\nit will use MP to fully restore everyone's HP.\nIf you know a spell that can cure status ailments,\nyou can revive your allies while under attack, and\nyou can also recover from conditions like poison.\nAdditionally, if you choose 'Handy Heal All' from 'Misc',\nHP will be restored efficiently, helping you conserve MP.\nUtilize these options to manage your MP effectively, but\nif you run out of MP midway,\nyou'll only be able to heal up to that point.\nWhile the menu screen is open, press the <emoji FaceButton_Left> button\nto trigger 'Heal All' as well."
Content_ID_TIPS_MENU_00020,"While adventuring, you'll come across various items.\nItems fall into different categories:\n'consumables', which grant effects when used;\n'equipment', providing benefits when worn;\n'materials', used for crafting tools and equipment.\nItems crucial to your adventure are called 'key items'.\nThese cannot be discarded or sold.\nAdditionally, certain items are\nautomatically stored in your 'Item Bag'."
Content_ID_TIPS_MENU_00030,"If you choose 'Items' on the menu screen, you can view\nthe details of the items you possess and utilize them.\nItems with effects can be activated by selecting the\nitem in this menu and confirming with 'Use'.\nIf your inventory is full, you can select the\nitem from this menu and select 'Discard' to remove it.\nThere's a cap on the number of items storable in\nyour 'Consumables', yet through your adventures,\nyou may enhance your carrying capacity."
Content_ID_TIPS_MENU_00040,"Some items that are used\nat special facilities or for exchange\nwill automatically be placed in the 'Item Bag'.\nFrom this menu, you can check the quantity of\nitems collected and view their details."
Content_ID_TIPS_MENU_00050,"Simply possessing equipment won't yield any benefits,\nso ensure proper equipment usage through the menu.\nIn the 'Equipment' section, you can\nequip or unequip items stored in your 'Item Bag'\nor those worn by your companions.\nCertain equipment may have usage restrictions.\nFurthermore, there's a capacity limit for\nitems stored in your 'Item Bag,' yet\nyou might expand your carrying capacity as\nyour adventure progresses."
Content_ID_TIPS_MENU_00060,"In the 'Equip Now' option of the 'Equipment' menu,\nyou can quickly equip yourself with weapons and armor.\nNavigate to 'Equip Now' and use <emoji DPad_RightLeft> or <emoji LeftStickRotate_Left><emoji LeftStickRotate_Right>\nto optimize for 'Attack', 'Defense', or 'Magic'.\nThe displayed equipment options for all equipment slots\nexcept accessories will be highlighted in light blue.\nPress <emoji FaceButton_Right> to immediately equip the selected item.\nItems already equipped by allies\nwon't be available for selection."
Content_ID_TIPS_MENU_00070,"If you're a fortune teller, you can\nalter your equipped deck or inspect the decks you possess\nthrough 'Monster Tarot' in the 'Equipment' menu.\nEach deck contains different contents, so please\nadjust your equipment accordingly to the situation."
Content_ID_TIPS_MENU_00080,"Press the <emoji FaceButton_Top> button\nin the 'Equip' menu to open 'Glamour'.\nGlamour is a function that allows you to register your\nfavorite combination of equipment as a single outfit.\nIf you wear the registered Glamour,\nyou can change your appearance to the\nequipment set without changing your current strength.\nEven if the equipment used in Glamour disappears,\nthe appearance registered in Glamour can be used as is."
Content_ID_TIPS_MENU_00090,"With the map open on <emoji FaceButton_Left>,\npress <emoji FaceButton_Right> to open the 'Map Menu'.\nThis handy menu offers various conveniences, including:\n- Navigational guidance for your next destination\n- Scoping the map around your current location\n- Tracking the whereabouts of your character."
Content_ID_TIPS_MENU_00100,"The main character can pursue a variety of vocations\nother than the one initially chosen.\nSwitching your vocation is referred to as 'Job Change'.\nYou can change your job by speaking with\nthe Alltrades Abbey priest at a bar in town.\nEach vocation comes with its unique traits,\nincluding stats and special skills that can be acquired.\nAs you progress in different jobs,\nadditional vocations may become available."
Content_ID_TIPS_MENU_00110,"As you gain battle experience and level up,\nyou may acquire skill points.\nBy utilizing these skill points, you can\nacquire a range of abilities and spells to\nstrengthen both yourself and your allies.\nTo learn a new skill,\nallocate points on the 'Skill Panel' in 'Misc'."
Content_ID_TIPS_MENU_00120,"In the 'Skill Panel' menu, you can\nallocate acquired skill points to\nlearn new abilities and spells.\nAlso, when you learn them,\nadjacent panels will unlock and\nthe number of skills you can learn will increase.\nYou can also reset your skills at any time."
Content_ID_TIPS_MENU_00130,"You can use 'Skill Reset' in the 'Skill Panel' to reset\nthe skill points you have allocated.\nSkill points will return when resetting skills.\nEach point costs 20 gold.\nAdditionally, you can reset your skills at any time."
Content_ID_TIPS_MENU_00140,"Omit"
Content_ID_TIPS_MENU_00150,"If you select 'Records' from the menu, you can\nview a record of your adventures,\nincluding the items you've obtained\nand the monsters you've defeated,\nas well as the treasure chests you've opened so far."
Content_ID_TIPS_MENU_00160,"As you advance through your adventure, you may\nencounter opportunities known as 'quests.'\nThese quests come in various forms, and upon completion,\nyou'll receive rewards, and even additional benefits.\nLook for a purple <emoji Question_Icon> above characters who offer quests,\nthen speak to them to accept the task.\nTo view quests available for acceptance or completed ones,\nconsult the 'Quest List' within the 'Records' menu."
Content_ID_TIPS_MINIGAME_00010,"To partake in casino games, you'll need 'casino coins'.\nThese can be acquired from the coin shop\nat a rate of 20 gold per coin.\nInside the main area of the casino,\nthe northern section accommodates games played with 1 coin,\nwhile the southern section hosts games played with 10 coins.\nTowards the rear, there's an exclusive VIP room\nwhere the stakes are set at 100 coins per game.\nUntil you're accustomed,\nit's advisable to start with lower-stake areas.\nThe 'casino coins' you earn can be swapped for\nprizes at the prize exchange office,\nincluding exclusive, luxury rewards unique to the casino."
Content_ID_TIPS_MINIGAME_00015,"Select an available poker table and choose\n'Yes' to start playing poker.\nSwap the dealt five cards to form winning hands!\nSet the coin denomination, then hit Start.\nAfter the cards are dealt, decide which cards to 'Keep' and\nwhich to 'Exchange,' then select 'Deal' to swap cards once.\nWhen you achieve a winning hand,\nyou can challenge the 'Double Up.'"
Content_ID_TIPS_MINIGAME_00020,"When you form a winning hand in poker,\nyou can challenge the Double Up.\nTry to guess a card stronger than\nthe one on the left from among four cards.\nIf you win the Double Up, the coins you receive will double,\nbut if you lose, you'll lose the coins gained in this game.\nLet's aim to become a poker master\nwhile discerning the right moment to stop!"
Content_ID_TIPS_MINIGAME_00030,"When challenging the Double Up, occasionally\na 'treasure chest' with several locks may appear.\nIf you win the Double Up once,\nyou can break one lock.\nWhen you break all the locks,\nthe treasure chest will open, and\nyou can receive the treasure.\nEven if you fail, the treasure chest will remain\nas you continue playing poker,\nso let's boldly challenge until\nall the locks are broken!"
Content_ID_TIPS_MINIGAME_00040,"Select an available seat at a roulette table and\nchoose 'Yes' to play roulette.\nThe value of the chips you bet varies\ndepending on the table you choose.\nPredict the number where the ball will land and\nplace your chips accordingly.\nYou can bet chips on multiple locations, and\nthe payout varies depending on where you bet.\nIf your prediction is correct, you'll earn coins.\nUse your intuition and aim to be a Roulette Master!"
Content_ID_TIPS_MINIGAME_00050,"Jackpot is a special 'big win'.\nWhen five '7's line up during a Metal Change in slots,\nit becomes a jackpot, and\nyou receive a large amount of coins.\nThe probability is low, but\naim for a fortune in the jackpot"
Content_ID_TIPS_MINIGAME_00060,"Select an available slot machine and\nchoose 'Yes' to start playing slots.\nAdjust the number of coins to use with <emoji DPad_Up> and <emoji DPad_Down>, then press Start.\nAlternatively, press <emoji DPad_Left> to set the maximum bet currently available, and\npress <emoji FaceButton_Right> to start the slot machine.\nIf you line up the same symbols\non the lines where you bet coins,\nthree or more in a row, it's a big win!\nYou'll receive coins\nbased on the type and number of symbols lined up."
