Key,SourceString
PA_ACTION_NO_SHINESQUALL,"A shower of light\nhits all enemies"
PA_ACTION_NO_BURNINGBIRD,"A boomerang in flames\nslashes enemies"
PA_ACTION_NO_CROSSCUTTER,"Attack an enemy group\ntwice in a row"
PA_ACTION_NO_STRONGTHROW_160,"Cut through one enemy\nand deal more damage"
PA_ACTION_NO_IYASINOAME,"Heals all allies\nMegumi's Rain\nSage Skill"
PA_ACTION_NO_MADONOYO,"sage feat that makes\nyou\nmore susceptible to\nbad effects"
PA_ACTION_NO_SINPINOSATORI,"Increased\nspell effectiveness\nfor both attack and\nrecovery sage feat"
PA_ACTION_NO_REINOSENREI,"Remove\nbeneficial effects on\nenemies Sage feat"
PA_ACTION_NO_MUGENNOSATORI,"Attack and recovery\nspell\neffect increased by 2\nstages sage skill"
PA_ACTION_NO_KISEKINOAME_1,"Rain that\ngreatly heals allies'\ndamage sage feat"
PA_ACTION_NO_SIGNZEME,"Pay the card fee\nSign attack on one\nenemy Spasta feat"
PA_ACTION_NO_SCANDALE,"Spasta feat\nblinds all enemies"
PA_ACTION_NO_MAKEUP,"Spasta feat that makes\nall enemies\neasier to spot"
PA_ACTION_NO_BODYGUARDYOBI,"Gold Bodyguard\nSpasta feat"
PA_ACTION_NO_BESTSMILE,"Best smile\nEXP and G up\nSpasta feat"
PA_ACTION_NO_GOLDSHOWER,"Use gold to\ncelebrity damage\nSpasta feat"
PA_ACTION_NO_SCOUTATTACK_MOM,"If you kill him after\nattacking, he might\njoin you?\nMagical skill"
PA_ACTION_NO_KAWAIGARU,"Temporarily strengthen\nallied monsters"
PA_ACTION_NO_DRAGONFANG,"Attack one enemy and\nblock their breath"
PA_ACTION_NO_HPLINK,"Sharing\nHP with a single\nfriend"
PA_ACTION_NO_MPLINK,"Sharing\nMP with a single\nfriend"
PA_ACTION_NO_MONSTERYOBI,"magic trick that\nsummons\none enemy monster"
PA_ACTION_NO_SOULCRASH,"Attack a single enemy\nand block the feat."
PA_ACTION_NO_WARCRY,"magician feat that\nincreases damage dealt"
PA_ACTION_NO_MONSTERSYOKAN_1,"Summon\ntwo enemy monsters"
PA_ACTION_NO_SCOUTATTACK_ITM,"If you kill him after\nattacking, he might\njoin you?\nItem use skill"
PA_ACTION_NO_TUNEUP,"Item use skill that\ntemporarily\nstrengthens allied\nmonsters"
PA_ACTION_NO_TRAPJAMMER,"Item use feat to\nintercept enemy magic\ncircles and bombs"
PA_ACTION_NO_ITEMUP,"Double\neffects of consumable\nitems"
PA_ACTION_NO_BOUGYOMAHOUZIN,"Create a magic circle\nthat reduces damage"
PA_ACTION_NO_ITEMEX,"Expands\nrange of consumable\nitems"
PA_ACTION_NO_PLASMAREMOVER,"Removes\nall bad effects"
PA_ACTION_NO_ITEMSAITEKI_1,"Item use feat where\nitem effect\ndoubles and range"
PA_ACTION_NO_DAN_MOUDOKU_UTA,"Inflict\ndeadly poison effect\non all allies when\nattacking dancer skill"
PA_ACTION_NO_DAN_KAISIN_UTA,"Increase all allies'\ncritical hit and\nrampage rate\nDancer skill"
PA_ACTION_NO_DAN_INORI_UTA,"Increase spell\nrecovery\nfor all allies\ndancer skill"
PA_ACTION_NO_DAN_KASUSEI_UTA,"damage increase\nfor all allies' spells"
PA_ACTION_NO_DAN_YOMIGAERI_UTA,"Dancer skill\nheals and revives all\nallies"
PA_ACTION_NO_DAN_MPHEAL_UTA,"All allies\nRecover MP when\nattacking Dancer skill"
PA_ACTION_NO_DAN_HPHEAL_UTA,"All allies\nrecover HP when\nattacking dancer skill"
PA_ACTION_NO_DAN_SINSOKU_UTA_1,"Dancer feat\nincreases allies'\nspeed and\nchance to cast spells\ntwice"
PA_ACTION_NO_DAN_HUUIN_ODORI,"Enemy feats and spells\nand breath seal\ndancer feat"
PA_ACTION_NO_DAN_KONRAN_ODORI,"dancer feat that\nconfuses enemies"
PA_ACTION_NO_DAN_NEMURI_ODORI,"dancer feat puts\nenemies to sleep"
PA_ACTION_NO_DAN_TURUGI_ODORI,"Attack 1 enemy 4 times\ndancer skill"
PA_ACTION_NO_DAN_ATRI_1_ODORI,"Enemy's fire and\nlight resistance down\ndancer skill"
PA_ACTION_NO_DAN_ATRI_2_ODORI,"Enemy lightning and\nwind resistance down\ndancer skill"
PA_ACTION_NO_DAN_ATRI_3_ODORI,"Enemy's ice, darkness\nand\nearth resistance down\ndancer skill"
PA_ACTION_NO_FTL_RIGHTTHROW,"fortune teller feat\ntoss 2\ntarot cards to the\nright of your hand"
PA_ACTION_NO_FTL_LEFTSLASH,"fortune teller feat\ntoss two\ntarot cards from left\nhand"
PA_ACTION_NO_FTL_MIRAGETAROT,"Return all cards\nIncrease evasion rate\nFortune teller skill"
PA_ACTION_NO_FTL_ARCANA_MITIBIKI,"Fortune teller feat\nthat moves angel slime\nto hand"
PA_ACTION_NO_FTL_SUISYOU,"fortune teller feat\nthat restores tarot\nand damage increases"
PA_ACTION_NO_FTL_MAOUNO_IZANAI_1,"fortune teller feat to\nmove SSS tarot to hand"
PA_ACTION_NO_SMN_SUMMONS,"Summon Genma\nto fight with you"
PA_ACTION_NO_SMN_HIBASHIRA,"Stand up\nAttack 1 enemy"
PA_ACTION_NO_SMN_JIWARE,"Attack the enemy\nDecrease resistance to\nlightning"
PA_ACTION_NO_SMN_INAZUMA,"Severe lightning\noccasionally paralyzes\nenemies"
PA_ACTION_NO_SMN_JIWARE_2,"Attack the enemy with\na pillar of earth\nAlso reduce wind\nresistance\nTenji Raishoner\nSpecial"
PA_ACTION_NO_SMN_MAGUMA,"Burning the enemy with\nfire also lowers earth\nresistance"
PA_ACTION_NO_SMN_POWERUP,"Genma can use special\nmoves"
PA_ACTION_NO_SMN_MAELSTROM,"Attack\nwith a violent tornado\nthat engulfs the enemy\n"
PA_ACTION_NO_SMN_RENGOKUKAEN_1,"Attack with Hellfire\nEngage enemies"
PA_ACTION_NO_ASOBU,"Play at will\nPlayboy feat"
PA_ACTION_NO_KUTIBUE,"Player feat\nsummoning enemy\nmonsters"
PA_ACTION_NO_NAMEMAWASI,"Licking an enemy to\nimmobilize it\nplayer skill"
PA_ACTION_NO_HYAKURETUNAME,"Licking an enemy\ngives chills\nplayer skill"
PA_ACTION_NO_HONKIDE_ASOBU,"Player feat that\nstrengthens the play\nof the feat"
PA_ACTION_NO_MANEMANE_1,"Repel incoming damage\nplayer feat"
PA_ACTION_NO_STANSHOT,"Make an enemy group\nimmobilized for 1 turn\n"
PA_ACTION_NO_MM_SLASTRIKE,"Jump and hit\nwith a trembling body"
PA_ACTION_NO_MM_SLAFRASH,"Blind\nenemy groups with a\nbright light"
PA_ACTION_NO_MM_MIRACLESTRIKE,"Hitting and\nhitting your own\nwounds"
PA_ACTION_NO_MM_KINGSLIME,"Put on the crown and\nfeel like a king\nattack a group of\nenemies"
PA_ACTION_NO_MM_POWERFULTHROW,"Full power throw\ndealing\nequal damage to all\nenemies."
PA_ACTION_NO_MM_BURNINGBIRD,"A boomerang in flames\nslashes enemies."
PA_ACTION_NO_MM_SLIMEBLOW,"A\nboomerang feat that is\neffective against\nslime enemies"
PA_ACTION_NO_MM_LOSTATTACK,"Damage along with\nRage and SHT release\nTension down"
PA_ACTION_NO_MM_EIYUOUNORYOIKI,"Creating a\nmagic circle that\nincreases your\ncritical rate and\ndamage!"
PA_ACTION_NO_MM_GRAVITYHAMMER,"Heavy bombardment to\nall enemies\nguarantees critical\ndamage"
PA_ACTION_NO_MM_SYUKUHUKUNOHIKARI,"Restore everyone's HP\nand\nbad effects at once!"
PA_ACTION_NO_MM_SITUJISYOKAN,"Summoned butler sings\npolka with multiple\neffects!"
PA_ACTION_NO_MM_SEIREINOKAZE,"Occasionally you can\nact twice\na wind of grace to\nyour allies"
PA_ACTION_NO_MM_JUNSINNAINORI,"A pure prayer\nraises everyone's\ntension"
PA_ACTION_NO_MM_TAKEKITAMASII,"Shake your soul\nraise your tension\nall at once!"
PA_ACTION_NO_MM_KOKOUNOKENNGEKI,"Clarify your mind and\nincrease your Affinity\nrate and Runaway rate!"
PA_ACTION_NO_MM_GARAKUTABOX,"Restore everyone's\nMP and reduce\nMP consumption to 0"
PA_ACTION_NO_MM_GENWAKUNOHITOMI,"Cursed gaze that\nparalyzes one enemy!"
PA_ACTION_NO_MM_TEPPEKINONIOUDATI,"Reduce the\ndamage you take by !"
PA_ACTION_NO_MM_POKAPOKANYA,"Roll\nand restore your MP by\n10~"
PA_ACTION_NO_MM_AKUMABARAI,"power and\nparalyze demonic\nenemies"
PA_ACTION_NO_MM_ANKOKU,"Attack\na group of enemies\nwith any negative\nforce\nand weaken them at the\nsame time"
PA_ACTION_NO_MM_APPLIQUE,"Sew on reinforcement\ncloth and\nrecover HP and\nincrease defense."
PA_ACTION_NO_MM_ASSASSINATTACK,"Attack a single enemy\nwith a rare chance of\ninstant death"
PA_ACTION_NO_MM_AYASIIHIKARI,"Put an enemy\nto sleep with\nSuspicious Light"
PA_ACTION_NO_MM_BAKURETUKEN,"Attack a single enemy\nwith Ship Udoto\n4 times."
PA_ACTION_NO_MM_BIGSHIELD,"Increases shield guard\nrate by"
PA_ACTION_NO_MM_BIKKURITANSU,"Enemy group\nclothes entangled\ntension down"
PA_ACTION_NO_MM_BIRDCUTTER,"Fly\nthrough the air and\nattack groups of\nenemies"
PA_ACTION_NO_MM_BIRDSHOOT,"A\nbrilliant bow that is\neffective against\nbird-type enemies."
PA_ACTION_NO_MM_BIRDSLASH,"Attack a enemy group\n4 times with myriad\nfeathers."
PA_ACTION_NO_MM_BLASTBEAM,"A powerful beam attack\nthat burns a group of\nenemies ."
PA_ACTION_NO_MM_BLASTBEAM2,"Attack enemy groups\nwith a hot beam\nreduce defense"
PA_ACTION_NO_MM_BOUGYOBARRIER,"Increase attack spell\nresistance and\ndefense for all allies"
PA_ACTION_NO_MM_BUNMAWASI,"Make\na group of enemies\nwith a swinging sword"
PA_ACTION_NO_MM_BUNMAWASI_G,"Make\na group of enemies\nwith a swinging sword"
PA_ACTION_NO_MM_CANCELBLOW,"Punch the opponent\nto make them flinch\nwith a powerful blow"
PA_ACTION_NO_MM_CHAOSEDGE,"Slash an enemy\ncausing confusion or\nparalysis"
PA_ACTION_NO_MM_CHAOSEDGE_PP,"Slash an enemy\nconfuse or paralyze"
PA_ACTION_NO_MM_CHEESECANON,"Cheese\nattacks a single enemy\nand reduces spell\nresistance"
PA_ACTION_NO_MM_CHEESECANON2,"Sprinkle\nmelted cheese to\nweaken an enemy\nconsiderably"
PA_ACTION_NO_MM_CHEST,"Coordinate\nwith the children and\nattack 6 times"
PA_ACTION_NO_MM_CHOTOUKONUTI,"Inflict damage\nand increase tension"
PA_ACTION_NO_MM_CORDZERO,"A special attack that\nreturns tension to\nzero by attacking one\nenemy."
PA_ACTION_NO_MM_CRITICALBLOW,"Sleep for a while\nhit an enemy with a\none-hit kill attack"
PA_ACTION_NO_MM_DAIAKUMANOSYO,"Challenge the\nultimate spell with\nthe adult devil's\nspellbook!"
PA_ACTION_NO_MM_DAIZYOUDANGIRI,"Slash\n1 enemy from overhead\ngreat damage"
