Key,SourceString
PA_ACTION_NO_TAMERU,"Accumulate power \n Tension up \n Martial arts skill"
PA_ACTION_NO_SINTOUMEKKYAKU,"Eliminate distractions and become \n stronger against breath damage"
PA_ACTION_NO_HUTOUHUKUTU,"\n martial artist feat to \n ward off bad effects on yourself"
PA_ACTION_NO_OTAKEBI,"Shock the enemy group \n loudly \n"
PA_ACTION_NO_MEISOU,"Meisou \n Recovers a large amount of HP \n Martial artist skill"
PA_ACTION_NO_TAMERUNI,"Increase tension by \n 25% \n martial artist skill"
PA_ACTION_NO_SYUTYU,"Unselfish \nRecovers a lot of MP \nMartial arts skill"
PA_ACTION_NO_TAMERUSAN,"Increase tension by \n50% \n martial arts skill"
PA_ACTION_NO_KOUUNRYUSUI_1,"\n martial artist feat that maintains tension for \n duration"
PA_ACTION_NO_WINGBLOW,"\nWind Wing \nAttack 1 enemy"
PA_ACTION_NO_REKKOUKEN,"A fist that cuts through \n steel that is \n effective against machine-type enemies."
PA_ACTION_NO_HITTYUKEN,"All \n attacks hit without evading or \n guarding"
PA_ACTION_NO_TIGERCLAW,"Cut an enemy \n 3 times in a row \n violently"
PA_ACTION_NO_GOLDFINGER,"Blow one enemy \n with good effect \n with light"
PA_ACTION_NO_CYCLONEUPPER,"Creating a whirlwind \n knocking out one enemy \n deadly uppercut"
PA_ACTION_NO_TUMETOGU_160,"Sharpen claws \n to temporarily \n significantly increase attack power"
PA_ACTION_NO_HANAHUBUKI,"Sprinkle flower petals \n to \n dazzle enemy groups"
PA_ACTION_NO_MEIKYOSISUI,"Calm down \n recover your HP little by little \n"
PA_ACTION_NO_HAMONENBU,"A \n light fan that is \n effective against water-based enemies."
PA_ACTION_NO_OUGINOMAI,"Attack all \n enemies randomly \n 4 times with a graceful dance."
PA_ACTION_NO_AGEHARANBU,"A swarm of dancing \n swallowtails attacks \n enemy groups"
PA_ACTION_NO_WINDBREAK_160,"Increase \n spell damage and \n attack power for all allies"
PA_ACTION_NO_NUSUMU,"\n Thieves feat \n stealing items depending on the weather"
PA_ACTION_NO_MIYABURU,"Write the identity of one enemy to the \n subjugation monster \n list."
PA_ACTION_NO_BANANATRAP,"A banana will \n make you fall \n Thief feat"
PA_ACTION_NO_MEGABOMBER,"Thief feat \n knocking back enemies with a giant bomb"
PA_ACTION_NO_SINDAHURI,"Pretend to \n deceive the enemy \n fully restore HP"
PA_ACTION_NO_GIGABOMBER,"A \n thief feat that places a tremendously powerful \n bomb"
PA_ACTION_NO_SURPRISERUSH,"Attack a single enemy and \n make them flinch \n Thief feat"
PA_ACTION_NO_TENSIONSTEAL_1,"\n Thief feat that \n steals tension from one enemy"
PA_ACTION_NO_BOKE,"Boke \n and make the enemy group \n laugh"
PA_ACTION_NO_TUKKOMI,"Return \n one of your allies to me with a tsukkomi"
PA_ACTION_NO_TAPDANCE,"\n Traveling Performer Skill \n dodging enemy attacks with \n taps"
PA_ACTION_NO_KILLERJUGGLING,"\nThrowing a \nball like a storm\ntraveling performer"
PA_ACTION_NO_HUSTLEDANCE,"Recover \nHP of all allies by 70~"
PA_ACTION_NO_HUSTLEDANCE2,"Recover HP of all allies by \n 200~ \n traveling performer skill"
PA_ACTION_NO_ENDOFSCENE,"Return all allies \n to me \n traveling performer feat"
PA_ACTION_NO_GODJUGGLING,"Like a demon \n Throwing iron balls \n traveling performer feat"
PA_ACTION_NO_TATAKAINOBEAT,"With a hot beat, \n increases the attack power of allies \n Traveling entertainer skill"
PA_ACTION_NO_TOUKONUTI,"Inflict damage and \n increase tension \n Batmas feat"
PA_ACTION_NO_SUTEMI,"Throw away defense \n increase attack \n batmas feat"
PA_ACTION_NO_MOROBAGIRI,"You will also get hurt, but \n damage will be increased \n Batmas feat"
PA_ACTION_NO_MOROBAGIRI1,"You will also get hurt, but you will \n deal more \n damage to enemies."
PA_ACTION_NO_MUSINKOUGEKI,"Nullify your mind \n Attack an enemy \n Batmas feat"
PA_ACTION_NO_TENKAMUSOU,"Unparalleled \n 6 hit \n batmas feat"
PA_ACTION_NO_TENKAMUSOU1,"Unparalleled \n attack 6 times"
PA_ACTION_NO_SYAKUNETUTOUKONUTI_1,"Double \n tension up while attacking \n batmas feat"
PA_ACTION_NO_TENSIONBURN,"When you get hit \n Tension up \n Batmas feat"
PA_ACTION_NO_SPIRITCOMBO,"\n Batmas feat that gives \n effect of HP recovery when attacking"
PA_ACTION_NO_WEIGHTBREAK,"\n Mysterious move that knocks down an enemy"
PA_ACTION_NO_DRAMCRASH,"Strong blow that \n exerts \n power against material enemies"
PA_ACTION_NO_SHIELDBREAK,"Attack a single enemy \n and also lower their defense \n"
PA_ACTION_NO_MPBREAK,"A \n hammer feat that reduces the \n MP of the hit opponent"
PA_ACTION_NO_CASTBREAK,"A powerful blow that \n flinches the hit opponent."
PA_ACTION_NO_LANDIMPACT,"Attack \n enemy groups with earth elemental shockwaves"
PA_ACTION_NO_YAIBANOBOUGYO,"Wrap \n whole body with a yaiba \n protect yourself"
PA_ACTION_NO_HPPASSER,"Distribute \n 30% of HP to \n allies"
PA_ACTION_NO_NIOUDATI,"Paladin feat \n protect all allies \n"
PA_ACTION_NO_HEAVYCHARGE,"Heavier \n less likely to fall \n paladin feat"
PA_ACTION_NO_DAIBOUGYO,"Paladin feat \n that greatly reduces damage \n"
PA_ACTION_NO_GRANDNEBULA,"\n paladin feat of \n destroying enemy groups with light"
PA_ACTION_NO_SEIKISINOKENJIN,"\n Paladin feat that negates \n damage once"
PA_ACTION_NO_HUDOUNOKAMAE_1,"A \n paladin feat that strengthens you to \n make it harder to fall"
PA_ACTION_NO_FIREFORCE,"A \n magic warrior feat that has the power of \n fire in your attack"
PA_ACTION_NO_ICEFORCE,"Magic warrior feat \n with the power of ice \n"
PA_ACTION_NO_STORMFORCE,"\n Mage Warrior feat with the power of wind and \n thunder in your attack"
PA_ACTION_NO_DARKFORCE,"\nMagic warrior feat that has the power of darkness and \nearth in your attack"
PA_ACTION_NO_MPPASSER,"Split MP to \n allies \n magic warrior feat"
PA_ACTION_NO_LIGHTFORCE,"\n magic warrior feats that \n have the power of light in your attack"
PA_ACTION_NO_FORCEBOOST,"Inflicts damage\nReduces all resistances\nMagic Warrior Skill"
PA_ACTION_NO_MADANTE,"Uses all MP to \ndestroy the enemy\nstrongest spell"
PA_ACTION_NO_CLOCKCHARGE_1,"Make allies \n act again \n magic warrior feat"
PA_ACTION_NO_I_SYUKUHUKUNO_TUE,"Restores \n a modest amount of \n HP to one ally."
PA_ACTION_NO_MAGICARROW,"Shoot an arrow at \n an enemy that is \n weak to attack spells"
PA_ACTION_NO_BIRDSHOOT,"A \n brilliant bow that is \n effective against bird-type enemies."
PA_ACTION_NO_THUNDERBOLT,"Shoot an enemy \n with the power of thunder \n in your bow and arrow"
PA_ACTION_NO_SAMIDAREUTI,"Four shots of \n fired \n at one enemy."
PA_ACTION_NO_TENSINOYA,"Attack one enemy \n and recover your own MP"
PA_ACTION_NO_DARKNESSSHOT,"Attack \n one enemy with the power of darkness and \n reduce light resistance"
PA_ACTION_NO_LOSTSHOT_160,"Enemy group's \n anger and SHT release \n tension down"
PA_ACTION_NO_MINOGASU,"With a kind heart, \n weak enemies \n escape"
PA_ACTION_NO_TENADUKERU,"\n ranger feat to \n charm monsters"
PA_ACTION_NO_METALTRAP,"\n\n\n ranger feats to stop a fleeing enemy"
PA_ACTION_NO_MAMORINOKIRI,"Mysterious cut \n disables 1 breath \n ranger feat"
PA_ACTION_NO_OOKAMIATTACK,"\n ranger feat where wolves attack \n twice"
PA_ACTION_NO_ANKOKUNOKIRI,"A ranger feat that \n weakens all enemies with an ankoku knives"
PA_ACTION_NO_FENRIRATTACK,"\n ranger feat where white wolves attack \n 4 times"
PA_ACTION_NO_SLIMEBLOW,"A \n boomerang feat that is \n effective against slime enemies."
PA_ACTION_NO_METALWING,"A wing that \n cuts through metal bodies"
PA_ACTION_NO_POWERFULTHROW,"Full power throw \n dealing \n equal damage to all enemies."
PA_ACTION_NO_SHINESQUALL,"A \n shower of light \n hits all enemies"
PA_ACTION_NO_BURNINGBIRD,"A \n boomerang in flames slashes \n enemies"
PA_ACTION_NO_CROSSCUTTER,"Attack an enemy group \n twice in a row \n"
PA_ACTION_NO_STRONGTHROW_160,"Cut through one enemy and deal \n more damage"
PA_ACTION_NO_IYASINOAME,"Heals all allies\nMegumi's Rain\nSage Skill"
PA_ACTION_NO_MADONOYO,"\n sage feat that makes you \n more susceptible to bad effects"
PA_ACTION_NO_SINPINOSATORI,"Increased \n spell effectiveness for both attack and recovery \n sage feat"
PA_ACTION_NO_REINOSENREI,"Remove \n beneficial effects on enemies \n Sage feat"
PA_ACTION_NO_MUGENNOSATORI,"Attack and recovery spell \n effect increased by 2 stages \n sage skill"
PA_ACTION_NO_KISEKINOAME_1,"Rain that \n greatly heals allies' damage \n sage feat"
PA_ACTION_NO_SIGNZEME,"Pay the card fee \n Sign attack on one enemy \n Spasta feat"
PA_ACTION_NO_SCANDALE,"\n Spasta feat \n blinds all enemies"
PA_ACTION_NO_MAKEUP,"\n Spasta feat that makes all enemies \n easier to spot"
PA_ACTION_NO_BODYGUARDYOBI,"\nGold Bodyguard \nSpasta feat"
PA_ACTION_NO_BESTSMILE,"Best smile \n EXP and G up \n Spasta feat"
PA_ACTION_NO_GOLDSHOWER,"Use gold to \n celebrity damage \n Spasta feat"
PA_ACTION_NO_SCOUTATTACK_MOM,"If you kill him after attacking, he might \n join you? \nMagical skill"
PA_ACTION_NO_KAWAIGARU,"Temporarily strengthen allied monsters \n"
PA_ACTION_NO_DRAGONFANG,"Attack one enemy and \n block their breath \n"
PA_ACTION_NO_HPLINK,"Sharing \n HP with a single friend"
PA_ACTION_NO_MPLINK,"Sharing \n MP with a single friend"
PA_ACTION_NO_MONSTERYOBI,"\n magic trick that summons \n one enemy monster"
PA_ACTION_NO_SOULCRASH,"Attack a single enemy and \n block the \n feat."
PA_ACTION_NO_WARCRY,"\n magician feat that \n increases damage dealt"
PA_ACTION_NO_MONSTERSYOKAN_1,"Summon \n two enemy monsters \n"
PA_ACTION_NO_SCOUTATTACK_ITM,"If you kill him after attacking, he might \n join you? \nItem use skill"
PA_ACTION_NO_TUNEUP,"\nItem use skill that \ntemporarily strengthens allied monsters"
PA_ACTION_NO_TRAPJAMMER,"\n Item use feat to intercept enemy magic circles and \n bombs"
PA_ACTION_NO_ITEMUP,"Double \n effects of consumable items"
PA_ACTION_NO_BOUGYOMAHOUZIN,"\n Create a magic circle that reduces damage \n"
PA_ACTION_NO_ITEMEX,"Expands \n range of consumable items \n"
PA_ACTION_NO_PLASMAREMOVER,"Removes \n all bad effects \n"
PA_ACTION_NO_ITEMSAITEKI_1,"\n Item use feat where item effect \n doubles and range"
PA_ACTION_NO_DAN_MOUDOKU_UTA,"Inflict \n deadly poison effect on all allies when attacking \n dancer skill"
PA_ACTION_NO_DAN_KAISIN_UTA,"Increase all allies' critical hit and \n rampage rate \n Dancer skill"
PA_ACTION_NO_DAN_INORI_UTA,"Increase spell recovery \n for all allies \n dancer skill"
PA_ACTION_NO_DAN_KASUSEI_UTA,"\n damage increase \n for all allies' spells"
PA_ACTION_NO_DAN_YOMIGAERI_UTA,"Dancer skill \n heals and revives all allies \n"
PA_ACTION_NO_DAN_MPHEAL_UTA,"All allies \n Recover MP when attacking \n Dancer skill"
PA_ACTION_NO_DAN_HPHEAL_UTA,"All allies \n recover HP when attacking \n dancer skill"
PA_ACTION_NO_DAN_SINSOKU_UTA_1,"Dancer feat \n increases allies' speed and \n chance to cast spells twice"
PA_ACTION_NO_DAN_HUUIN_ODORI,"Enemy feats and spells and \n breath seal \n dancer feat"
PA_ACTION_NO_DAN_KONRAN_ODORI,"\n dancer feat that confuses enemies"
PA_ACTION_NO_DAN_NEMURI_ODORI,"\n dancer feat puts enemies to sleep"
PA_ACTION_NO_DAN_TURUGI_ODORI,"Attack 1 enemy \n 4 times \n dancer skill"
PA_ACTION_NO_DAN_ATRI_1_ODORI,"Enemy's fire and \n light resistance down \n dancer skill"
PA_ACTION_NO_DAN_ATRI_2_ODORI,"Enemy lightning and \n wind resistance down \n dancer skill"
PA_ACTION_NO_DAN_ATRI_3_ODORI,"Enemy's ice, darkness and \n earth resistance down \n dancer skill"
PA_ACTION_NO_FTL_RIGHTTHROW,"\n fortune teller feat toss 2 \n tarot cards to the right of your hand"
PA_ACTION_NO_FTL_LEFTSLASH,"\n fortune teller feat toss two \n tarot cards from left hand"
PA_ACTION_NO_FTL_MIRAGETAROT,"Return all cards \n Increase evasion rate \n Fortune teller skill"
PA_ACTION_NO_FTL_ARCANA_MITIBIKI,"Fortune teller feat that moves angel slime \n to hand"
PA_ACTION_NO_FTL_SUISYOU,"\n fortune teller feat that restores tarot and \n damage increases"
PA_ACTION_NO_FTL_MAOUNO_IZANAI_1,"\n fortune teller feat to move SSS tarot \n to hand"
PA_ACTION_NO_SMN_SUMMONS,"Summon Genma \n to fight with you"
PA_ACTION_NO_SMN_HIBASHIRA,"Stand up \n Attack 1 enemy"
PA_ACTION_NO_SMN_JIWARE,"Attack the enemy \n Decrease resistance to lightning \n"
PA_ACTION_NO_SMN_INAZUMA,"Severe lightning \n occasionally paralyzes enemies \n"
PA_ACTION_NO_SMN_JIWARE_2,"Attack the enemy with a pillar of earth\nAlso reduce wind resistance\nTenji Raishoner Special"
PA_ACTION_NO_SMN_MAGUMA,"Burning the enemy with fire \n also lowers earth resistance \n"
PA_ACTION_NO_SMN_POWERUP,"Genma can use special \n moves"
PA_ACTION_NO_SMN_MAELSTROM,"Attack \n with a violent tornado that engulfs the enemy \n"
PA_ACTION_NO_SMN_RENGOKUKAEN_1,"\n Attack with Hellfire \n Engage enemies"
PA_ACTION_NO_ASOBU,"Play \n at will \n Playboy feat"
PA_ACTION_NO_KUTIBUE,"Player feat \n summoning enemy monsters"
PA_ACTION_NO_NAMEMAWASI,"Licking an enemy to \n immobilize it \n player skill"
PA_ACTION_NO_HYAKURETUNAME,"Licking an enemy \n gives chills \n player skill"
PA_ACTION_NO_HONKIDE_ASOBU,"Player feat that \n strengthens the play of the feat"
PA_ACTION_NO_MANEMANE_1,"Repel \n incoming damage \n player feat"
PA_ACTION_NO_STANSHOT,"Make an enemy group \n immobilized for 1 turn \n"
PA_ACTION_NO_MM_SLASTRIKE,"Jump and hit \n with a trembling body"
PA_ACTION_NO_MM_SLAFRASH,"Blind \nenemy groups with a bright light \n"
PA_ACTION_NO_MM_MIRACLESTRIKE,"Hitting and \nhitting your own wounds \n"
PA_ACTION_NO_MM_KINGSLIME,"Put on the crown and \n feel like a king \n attack a group of enemies"
PA_ACTION_NO_MM_POWERFULTHROW,"Full power throw \n dealing \n equal damage to all enemies."
PA_ACTION_NO_MM_BURNINGBIRD,"A \n boomerang in flames slashes \n enemies."
PA_ACTION_NO_MM_SLIMEBLOW,"A \n boomerang feat that is \n effective against slime enemies"
PA_ACTION_NO_MM_LOSTATTACK,"Damage along with \n Rage and SHT release \n Tension down"
PA_ACTION_NO_MM_EIYUOUNORYOIKI,"Creating a \n magic circle that increases your critical rate and \n damage!"
PA_ACTION_NO_MM_GRAVITYHAMMER,"Heavy bombardment to \n all enemies \n guarantees critical damage"
PA_ACTION_NO_MM_SYUKUHUKUNOHIKARI,"Restore everyone's HP and \n bad effects at once!"
PA_ACTION_NO_MM_SITUJISYOKAN,"Summoned butler sings \n polka with multiple effects!"
PA_ACTION_NO_MM_SEIREINOKAZE,"Occasionally you can \n act twice \n a wind of grace to your allies"
PA_ACTION_NO_MM_JUNSINNAINORI,"A pure prayer \n raises everyone's tension \n"
PA_ACTION_NO_MM_TAKEKITAMASII,"Shake your soul \n raise your tension \n all at once!"
PA_ACTION_NO_MM_KOKOUNOKENNGEKI,"Clarify your mind and \n increase your Affinity rate and \n Runaway rate!"
PA_ACTION_NO_MM_GARAKUTABOX,"Restore everyone's \n MP and reduce \n MP consumption to 0"
PA_ACTION_NO_MM_GENWAKUNOHITOMI,"Cursed gaze that \n paralyzes one enemy!"
PA_ACTION_NO_MM_TEPPEKINONIOUDATI,"Reduce the \n damage you take by \n!"
PA_ACTION_NO_MM_POKAPOKANYA,"Roll \n and restore your MP by \n 10~"
PA_ACTION_NO_MM_AKUMABARAI,"\npower and \nparalyze demonic enemies"
PA_ACTION_NO_MM_ANKOKU,"Attack \n a group of enemies with any negative force \n and weaken them at the same time"
PA_ACTION_NO_MM_APPLIQUE,"Sew on reinforcement cloth and \n recover HP and \n increase defense."
PA_ACTION_NO_MM_ASSASSINATTACK,"Attack a single enemy \n with a rare chance of instant death"
PA_ACTION_NO_MM_AYASIIHIKARI,"Put \n an enemy \n to sleep with Suspicious Light"
PA_ACTION_NO_MM_BAKURETUKEN,"Attack a single enemy with \n Ship Udoto \n 4 times."
PA_ACTION_NO_MM_BIGSHIELD,"Increases shield guard rate by \n"
PA_ACTION_NO_MM_BIKKURITANSU,"Enemy group \n clothes entangled \n tension down"
PA_ACTION_NO_MM_BIRDCUTTER,"Fly \n through the air and \n attack groups of enemies"
PA_ACTION_NO_MM_BIRDSHOOT,"A \n brilliant bow that is \n effective against bird-type enemies."
PA_ACTION_NO_MM_BIRDSLASH,"Attack a \n enemy group \n 4 times with myriad feathers."
PA_ACTION_NO_MM_BLASTBEAM,"A powerful beam attack that \n burns a group of enemies \n."
PA_ACTION_NO_MM_BLASTBEAM2,"Attack enemy groups \n with a hot beam \n reduce defense"
PA_ACTION_NO_MM_BOUGYOBARRIER,"Increase \n attack spell resistance and \n defense for all allies"
PA_ACTION_NO_MM_BUNMAWASI,"Make \n a group of enemies \n with a swinging sword"
PA_ACTION_NO_MM_BUNMAWASI_G,"Make \n a group of enemies \n with a swinging sword"
PA_ACTION_NO_MM_CANCELBLOW,"Punch the opponent \n to make them flinch \n with a powerful blow"
PA_ACTION_NO_MM_CHAOSEDGE,"Slash an enemy \n causing confusion or paralysis \n"
PA_ACTION_NO_MM_CHAOSEDGE_PP,"Slash an enemy \nconfuse or paralyze \n"
PA_ACTION_NO_MM_CHEESECANON,"Cheese \n attacks a single enemy and \n reduces spell resistance"
PA_ACTION_NO_MM_CHEESECANON2,"Sprinkle \n melted cheese to \n weaken an enemy considerably"
PA_ACTION_NO_MM_CHEST,"Coordinate \n with the children and attack \n 6 times"
PA_ACTION_NO_MM_CHOTOUKONUTI,"Inflict damage \n and increase tension \n"
PA_ACTION_NO_MM_CORDZERO,"A special attack that returns \n tension to \n zero by attacking one enemy."
PA_ACTION_NO_MM_CRITICALBLOW,"Sleep \n for a while \n hit an enemy with a one-hit kill attack"
PA_ACTION_NO_MM_DAIAKUMANOSYO,"Challenge the \nultimate spell with the \nadult devil's spellbook!"
PA_ACTION_NO_MM_DAIZYOUDANGIRI,"Slash \n 1 enemy from overhead \n great damage"
PA_ACTION_NO_MM_DAIZYOUDANGIRI_G,"Slash \n 1 enemy from overhead \n great damage"
PA_ACTION_NO_MM_DAN_HPHEAL_DANCE,"All allies recover HP when attacking \n."
PA_ACTION_NO_MM_DAN_MPHEAL_DANCE,"All allies recover MP when attacking \n"
PA_ACTION_NO_MM_DARKNESSSHOT,"Attack \n one enemy with the power of darkness and \n reduce light resistance"
PA_ACTION_NO_MM_DEKAGORAM,"Transform \n into a coveted giant dragon and greatly increase attack power and \n weight"
PA_ACTION_NO_MM_DEVILNCHARM,"Demonic enemies are \n powerful and \n occasionally charmed."
