Key,SourceString
SYSTXT_CAREER_STORY_ATH1_013,"After his defeat, Bedora destroyed all of\nthe Tens flowers. Thanks to {Brother_Name}, however,\n{PC} and friends were able to obtain\nthe last remaining flower. On the way\nhome, they notice lightning in the\ndirection of the village. Now they must\nhurry home to see what has happened."
SYSTXT_CAREER_STORY_ATH1_014,"{PC} and friends return to find the\nvillage under attack by monsters.\n{PC} is singled out and loses their life\nat the hands of the demon Lord Nergel.\nThe soul of {PC} drifts to a mysterious\ntemple and a strange voice guides them\nto choose a new form in which to be reborn."
SYSTXT_CAREER_STORY_WED1_002,"{PC} lost their life to demon lord Nergel\nduring the attack on Ethene Village but\nwas reborn as a young Weddie from\nthe village of Lane. Aashik, who is\n{PC}'s friend, is getting married and has\nasked {PC} to accompany them to\nSolace Beach,northwest of Lane\nVillage, to collect a seashell for the ceremony."
SYSTXT_CAREER_STORY_WED1_003,"{PC} lost their life to demon lord Nergel\nduring the attack on Ethene Village but\nwas reborn as a young Weddie from\nthe village of Lane. Aashik, who is\n{PC}'s friend, is getting married and has\nasked {PC} to accompany them to\nSolace Beach,northwest of Lane\nVillage, to collect a seashell for his bride."
SYSTXT_CAREER_STORY_WED1_004,"The memorial on the beach was once dedicated\nto a young man who lost his life before\ngetting married. Aashik took the beautiful\nshell from the memorial offering and left\nthe beach. {PC} was called by the chief of\nLane and must now return to the village."
SYSTXT_CAREER_STORY_WED1_005,"{PC} and Hyuza have undertaken the\nchallenge to become Shellner for Aashik.\nThey must draw water from the Underground\nLake northeast of Lane village and return it to\nthe Chief before a full rotation of sun and moon."
SYSTXT_CAREER_STORY_WED1_006,"{PC} and Hyuza have undertaken the\nchallenge to become Shellner for Aashik.\nThey must draw water from the Underground\nLake northeast of Lane village and return\nit to the Chief before a full rotation of sun\nand moon."
SYSTXT_CAREER_STORY_WED1_007,"{PC} went to the cave north of\nLane Village and drew water from the\nunderground lake deep into a small\nglass bottle. Hyuza was also able to\nretrieve the water but {PC}\nreturned it to the chief first."
SYSTXT_CAREER_STORY_WED1_008,"{PC} went to the cave north of\nLane Village and drew water from the\nunderground lake deep into a small\nglass bottle. He delivered it to the\nvillage chief, but by that time, it was\ntoo late and the water had become\nmurky. He was told by the village chief\nSetori to try again."
SYSTXT_CAREER_STORY_WED1_009,"{PC} went to the cave north of\nLane Village and drew water from the\nunderground lake deep into a small\nglass bottle. He delivered it to the\nvillage chief, but by that time, it was\ntoo late and the water had become\nmurky. He was told by the village chief\nSetori to try again."
SYSTXT_CAREER_STORY_WED1_010,"{PC} delivered the water from the\nunderground lake to the village chief before\nHyuza, and became Shellner, receiving a\nZoomstone as a reward. Aashik asked {PC}\nto deliver the beautiful shell across\nthe Colt Region to Keel at the Prayer Inn."
SYSTXT_CAREER_STORY_WED1_011,"{PC} delivered the water from the\nunderground lake to the village chief before\nHyuza, and became Shellner, receiving a\nZoomstone as a reward. Aashik asked {PC}\nto deliver the beautiful shell across\nthe Colt Region to Keel at the Prayer Inn."
SYSTXT_CAREER_STORY_WED1_012,"{PC} met Aashik's bride, Keel, at the\nPrayer Inn and gave her the beautiful shell\nfrom Aashik. Then a shadow monster\nappeared and abducted Keel. According to\nPriest Lilly of the Prayer Inn, it seems that\nthe monster was headed for Solace Beach."
SYSTXT_CAREER_STORY_WED1_013,"A black monster calling itself "The\nBlack Groom" appeared in front of {PC}\nas he headed to the beach of consolation.\nThe Black Groom calls Keel Dahlia, and\nclaims her as his bride. {PC} challenged\nThe Black Groom to a battle and was able\nto defeat it."
SYSTXT_CAREER_STORY_WED1_014,"{PC} went to Solace Beach and defeated\nthe Black Groom who tried to make Keel\nhis bride. The Black Groom disappeared and\nwas illuminated by a white light, which\nrevealed the spirit of Reg, the young man\nwho was lost long ago. In the village of\nLane, preparations for the wedding have begun."
SYSTXT_CAREER_STORY_WED1_015,"{PC} fulfilled the role of Shellner\nand received the proof of adulthood from Setorii.\nHeaded\nnorthwest, they make for the town of Julet,\nlocated on a nearby island."
SYSTXT_CAREER_STORY_WED1_017,"{PC} received a proof of adulthood\nand set off to collect Key Emblems. Headed\nnorthwest, they make for the town of Julet,\nlocated on a nearby island. Hyuza also\nsets off on his own adventure, determined\nto prove his strength on his own terms."
SYSTXT_CAREER_STORY_WED2_101,"It seems that there is someone in\nthe town of Julet who would like to ask\nfor help from someone who has a proof\nof adulthood."
SYSTXT_CAREER_STORY_WED2_102,"It seems that there is someone in\nthe town of Julet who would like to ask\nfor help from someone who has a proof\nof adulthood."
SYSTXT_CAREER_STORY_WED2_103,"It seems that there is someone in\nthe town of Julet who would like to ask\nfor help from someone who has a proof\nof adulthood."
SYSTXT_CAREER_STORY_WED2_104,"It seems that there is someone in\nthe town of Julet who would like to ask\nfor help from someone who has a proof\nof adulthood."
SYSTXT_CAREER_STORY_WED2_105,"It seems that there is someone in\nthe town of Julet who would like to ask\nfor help from someone who has a proof\nof adulthood."
SYSTXT_CAREER_STORY_WED2_002,"{PC} met with Mayor Vollen of Julet town.\nMayor Vollen seemed to need help with\nsomething but was hesitant to ask\nsomeone without a proof of adulthood."
SYSTXT_CAREER_STORY_WED2_003,"When {PC} arrived at the town of\nJulet, he was stopped by Ranshii, a resident\nof the town. According to Ranshii, a girl\nnamed Somya has been acting strange lately."
SYSTXT_CAREER_STORY_WED2_004,"Somya told {PC} that the mayor is\nlooking for a strong person with a mark of\nadulthood, to handle a dangerous task.\nThe Mayor's house is to the left of the\nchurch in the northeast of town."
SYSTXT_CAREER_STORY_WED2_005,"Mayor Vollen of Julet Town asked {PC}\nto help detective Kinner get to the Sleeping\nWisdom Ruins south of Julet, but they refused."
SYSTXT_CAREER_STORY_WED2_006,"Mayor Vollen of Julet town wants to help\ndetective Kinner investigate a problem\nat the Sleeping Wisdom Ruins, south\nof Julet. He has asked {PC} to accompany\nKinner south through the Muse\nCoast and take a ferry to King Ladis\nIsland to reach the ruins."
SYSTXT_CAREER_STORY_WED2_007,"Mayor Vollen of Julet town wants to help\ndetective Kinner investigate a problem\nat the Sleeping Wisdom Ruins, south\nof Julet. He has asked {PC} to accompany\nKinner south through the Muse\nCoast and take a ferry to King Ladis\nIsland to reach the ruins."
SYSTXT_CAREER_STORY_WED2_008,"{PC} boarded a ferry to King Ladis\nIsland, but ferryman Balouque was distracted\n and broke the canoe's oar.\nBalouque asked {PC} to check on Somya\nwhile he fixes the oar."
SYSTXT_CAREER_STORY_WED2_009,"Balouque asked {PC} to check on\nSomya and they saw that Somya was hiding\na small kitten. Somya asked {PC}\nnot to tell anyone about her secret."
SYSTXT_CAREER_STORY_WED2_010,"When {PC} returned to the dock to\nBalouque had repaired the oar.\n{PC} got in the canoe and headed for King\nLadis Island."
SYSTXT_CAREER_STORY_WED2_011,"Arriving at the Sleeping Wisdom Ruins on King\nLadis Island, Detective Kinner informed {PC}\nthat he needed to go deeper into the\nruins to see if there was anything wrong with\nthe Rippme Tuning Fork. The tuning fork is\nsaid to be responsible for spreading the effects\nof the Queen's song of grace throughout\nthe Wena Islands."
SYSTXT_CAREER_STORY_WED2_012,"When Detective Kinner examined the\ntuning fork in the Sleeping Wisdom\nRuins, he found that it had ceased\nfunctioning due to a worn out part.\nKinner would like {PC} to retrieve a\nCrystal Fang, which is dropped by the\nDeath Maestro that appears in the ruins."
SYSTXT_CAREER_STORY_WED2_013,"The tuning fork in the Sleeping Wisdom Ruins\nhas stopped functioning. Detective\nKinner asked {PC} to obtain the Crystal\nFang needed to repair it. {PC} defeated a\nDeath Maestro and received the Crystal Fang."
SYSTXT_CAREER_STORY_WED2_014,"{PC} returned to the mayor's house in\nJulet Town."
SYSTXT_CAREER_STORY_WED2_015,"{PC} returned to Mayor Vollen's house and\nreceived 1000G as a reward for taking\nDetective Kinner to the ruins. Mayor Vollen\nand {PC} went to Somya's house."
SYSTXT_CAREER_STORY_WED2_016,"{PC} went to Somya's house where the\ntownspeople were in an uproar after finding\nout about her secret kitten. A young Weddie\nman appeared and offered to throw the\nkitten in the sea but the mayor asked him\nand {PC} to discuss it at his home before\nany decisions were made."
SYSTXT_CAREER_STORY_WED2_116,"{PC} went to Somya's house where the\ntownspeople were in an uproar after finding\nout about her secret kitten. A young Weddie\nman appeared and offered to throw the\nkitten in the sea but the mayor asked him\nand {PC} to discuss it at his home before\nany decisions were made."
SYSTXT_CAREER_STORY_WED2_017,"Somya, who was distraught from the conversation,\nwanted to go with Hyuza, so {PC}\nagreed to take care of the small kitten.\nThey are taking the kitten south through\nWena Isle to Cat Island."
SYSTXT_CAREER_STORY_WED2_018,"Somya, who was distraught from the conversation,\nwanted to go with Hyuza, so {PC}\nagreed to take care of the small kitten.\nThey are taking the kitten south through\nWena Isle to Cat Island."
SYSTXT_CAREER_STORY_WED2_019,"{PC} arrived at the Big Cat Nest and\nencountered the giant feline monster\ncalled Cat Momma and her associate, Cat Rebelio.\nThe kitten turned out to be Momma's son,\nCatrick who had been thrown into the sea by\nRebelio'. {PC} defeated Rebelio, who\nbecame desperate and instigated a fight."
SYSTXT_CAREER_STORY_WED2_020,"After being defeated by {PC}, Rebelio\nmade a last ditch effort to take Catrick with\nhim, but was stopped by Hyuza and\nfled. Catrick was returned safely to Cat Momma,\nand {PC} is to report back to Mayor Vollen."
SYSTXT_CAREER_STORY_WED2_021,"After reporting to Mayor Vollen that the kitten\nwas returned to its parents, {PC} was\nawarded the Blue Key Emblem in recognition\nof his effort to help the people of Julet."
SYSTXT_CAREER_STORY_WED2_022,"Hyuza shared some words of encouragement\nwith Somya who was lonely after returning\nCatrick to Cat Momma. After hearing\nHyuza's words, Somya seems to have made\nup her mind to live well, even by herself."
SYSTXT_CAREER_STORY_WED3_101,"It is rumored that the Queen and Prince\nof Verinard Castle are not on good terms.\nVerinard is located north of the Kyurarana\nCoast through Upper Jule Island."
SYSTXT_CAREER_STORY_WED3_102,"It is rumored that the Queen and Prince\nof Verinard Castle are not on good terms.\nVerinard is located north of the Kyurarana\nCoast through Upper Jule Island."
SYSTXT_CAREER_STORY_WED3_103,"It is rumored that the Queen and Prince\nof Verinard Castle are not on good terms.\nVerinard is located north of the Kyurarana\nCoast through Upper Jule Island."
SYSTXT_CAREER_STORY_WED3_104,"It is rumored that the Queen and Prince\nof Verinard Castle are not on good terms.\nVerinard is located north of the Kyurarana\nCoast through Upper Jule Island."
SYSTXT_CAREER_STORY_WED3_105,"It is rumored that Queen Diore and Prince\nOdis of Verinard Castle are not on good\nterms. Verinard is located north of the\nKyurarana Coast through Upper Jule Island."
SYSTXT_CAREER_STORY_WED3_002,"Upon arriving at Verinard Castle town, {PC}\n tried to enter the castle, but was stopped by\nthe gatekeeper, Kezuum, who will not\nallow anyone without a proof of adulthood to\nenter the castle."
SYSTXT_CAREER_STORY_WED3_003,"Upon arriving at Verinard Castle, {PC} saw\nQueen Diore singing the song of grace which\nbestows a holy blessing  on the waters\nof the Wena Islands."
SYSTXT_CAREER_STORY_WED3_004,"Upon arriving at Verinard Castle, {PC} saw\nQueen Diore singing the song of grace which\nbestows a holy blessing  on the waters\nof the Wena Islands."
SYSTXT_CAREER_STORY_WED3_005,"{PC} saw Queen Diore and Prince Odis arguing\nin the throne room of Verinard Castle\nabout the forbidden lands. Lord Meru\nasked {PC} to talk with\nthe prince\nat the Royal Commissioner's office!"
SYSTXT_CAREER_STORY_WED3_006,"When {PC} met Prince Odis in Verinard\nCastle, he also met a fortune teller named Cathlan,\nwho told\nhim that, according to her divination,\nPrince Odis was going the forbidden Eternal\nMaze north of the castle. She asked {PC}\nto head over there to check it out."
SYSTXT_CAREER_STORY_WED3_007,"When {PC} met Prince Odis in Verinard\nCastle, he also met a fortune teller named Cathlan,\nwho told\nhim that, according to her divination,\nPrince Odis was going the forbidden Eternal\nMaze north of the castle. She asked {PC}\nto head over there to check it out."
SYSTXT_CAREER_STORY_WED3_008,"When {PC} met Prince Odis in Verinard\nCastle, he also met a fortune teller named Cathlan,\nwho told\nhim that, according to her divination,\nPrince Odis was going the forbidden Eternal\nMaze north of the castle. She asked {PC}\nto head over there to check it out."
SYSTXT_CAREER_STORY_WED3_009,"Prince Odis seems to want to help a woman\nwho is imprisoned in the waters of\nthe Eternal Maze. Prince Odis returned\nto Verinard Castle."
SYSTXT_CAREER_STORY_WED3_010,"In the throne room of Verinard Castle, {PC}\nsaw Prince Odis asking Queen Diore about the\nSong of Moments. Queen Diore scolded the\nprince and told him that the Song of Moments\nhas been forbidden to be sung. Prince Odis,\nunwilling to give up, left for the royal\ncommissioner's office."
SYSTXT_CAREER_STORY_WED3_011,"At the Royal Commissioner's office, Prince\nOdis learned that Song of Moments can be\nlearned in the Poetry Ruins, where the royal\nfamily originally learned the song. Prince Odis\nasked {PC} clear the monsters along to way\nto the Poetry Ruins. The Poetry Ruins are located\nnortheast of the castle, south of Booner Rainforest."
SYSTXT_CAREER_STORY_WED3_012,"At the Royal Commissioner's office, Prince\nOdis learned that Song of Moments can be\nlearned in the Poetry Ruins, where the royal\nfamily originally learned the song. Prince Odis\nasked {PC} clear the monsters along to way\nto the Poetry Ruins. The Poetry Ruins are located\nnortheast of the castle, south of Booner Rainforest."
SYSTXT_CAREER_STORY_WED3_013,"At the Royal Commissioner's office, Prince\nOdis learned that Song of Moments can be\nlearned in the Poetry Ruins, where the royal\nfamily originally learned the song. Prince Odis\nasked {PC} clear the monsters along to way\nto the Poetry Ruins. The Poetry Ruins are located\nnortheast of the castle, south of Booner Rainforest."
SYSTXT_CAREER_STORY_WED3_014,"{PC} arrived at the Poetry Ruins in the\nBooner Rainforest. Prince Odis checked\nthe stone monument there and found that\nthere was nothing specifically about The\nMoments Song written there, though it did\nmention  something about a song. Prince\nOdis asked {PC} take a look on the north\nside of the ruins."
SYSTXT_CAREER_STORY_WED3_015,"Prince Odis read the stone monument and was\ndelighted to learn that The Moments Song was\nwritten on it. But suddenly a monster named\nElegiac Crablet appeared and demanded\nthat the Prince show his power. A battle\nfollowed and Elegiac Crablet was defeated."
SYSTXT_CAREER_STORY_WED3_016,"Elegiac Crablet, defeated by {PC},\nacknowledged his power and was silenced,\nwhile Prince Odis read the stone monument\nand\nfinally learned the Moments Song.\nPrince Odis told {PC} that he is going to the\nEternal Maze to save the woman who\nwas inprisoned in the eternal waters."
SYSTXT_CAREER_STORY_WED3_017,"Prince Odis was unable to perform the Moments\nSong because he has yet to succeed the\nthrone. Cathlan, seeing this, revealed his\ntrue nature and imprisoned Odis in the\neternal waters. Queen Diore sang the Moments\nSong to save the prince, and the eternal waters\ndisappeared, but then the imprisoned\nmonster Bogan was released."
SYSTXT_CAREER_STORY_WED3_018,"Celia, the princess who was imprisoned in the\neternal waters, asked {PC} to go after Bogan.\nBogan was weakened by the song of\nCelia and Queen Diore and was\nultimately defeated."
SYSTXT_CAREER_STORY_WED3_019,"Bogan was weakened by the song of\nCelia and Queen Diore and was\nultimately defeated."
SYSTXT_CAREER_STORY_WED3_020,"In the throne room of Verinard Castle {PC}\nsaw Queen Diore and Prince Odis make\npeace with the help of Celia. {PC}\nwas awarded the Silver Key Emblem\nfrom the Queen at the Prince's suggestion."
SYSTXT_CAREER_STORY_WED3_021,"While was leaving Verinard Castle, {PC}\nsaw Queen Diore singing the song of grace\nagain and the waters of the Wena Islands\nwere blessed once more."
SYSTXT_CAREER_STORY_OGR1_002,"{PC} lost their life to demon lord Nergel\nduring the attack on Ethene Village but\nwas reborn as a young Ogre in Langao\nVillage. The owner of this Ogre's body\napparently lost their life in the Rhonda Ice\nCave. Now, they must thank Maille, the\ndaughter of the village chief, who\nsaved them from the ice cave."
SYSTXT_CAREER_STORY_OGR1_003,"When {PC} visited Maille, Maille pointed out\nthat the zoomstone {PC}  always wears was\nmissing. If you go to the place where {PC}\nfell, you may be able to find out more about\nyourself. Leave the village and follow the\nroad west to Rhonda Ice Cave."
SYSTXT_CAREER_STORY_OGR1_004,"When {PC} visited Maille, Maille pointed out\nthat the zoomstone {PC}  always wears was\nmissing. If you go to the place where {PC}\nfell, you may be able to find out more about\nyourself. Leave the village and follow the\nroad west to Rhonda Ice Cave."
SYSTXT_CAREER_STORY_OGR1_005,"When {PC} visited Maille, Maille pointed out\nthat the zoomstone {PC}  always wears was\nmissing. If you go to the place where {PC}\nfell, you may be able to find out more about\nyourself. Leave the village and follow the\nroad west to Rhonda Ice Cave."
SYSTXT_CAREER_STORY_OGR1_006,"After finding their zoomstone at Rhonda\nIce Cave, {PC} and Jenya encountered\nJiganf, a young ogre warrior. Jiganf had\nawakened an ancient demon named\nZongalon to gain power to best Arold in\ncombat. Afterwards they returned to Langao village."
SYSTXT_CAREER_STORY_OGR1_007,"{PC} was reporting to the chief of Langao\nabout Jiganf and what he saw at Rhonda\nCape when Jenya rushed in and\nkicked him out of the room. The village\nchief gave his blessing to Maille's\nchildhood friend Arold, who is on\nhis way to the village arena."
SYSTXT_CAREER_STORY_OGR1_008,"Jiganf had a grudge against Arold because\nArold had defeated hin two years earlier in a\ncontest of strength in battle. Jiganf's anger\nboiled over when Arold refused to fight\nback, and Jiganf was left to his own devices."
SYSTXT_CAREER_STORY_OGR1_009,"Jiganf came to Rhonda Cape with Maille to\nsettle the score with Arold, but was completely\nmanipulated by the powerful influence of\nDemon Zongalon. They fought and\nlost the battle."
SYSTXT_CAREER_STORY_OGR1_010,"At Rhonda Cape, {PC} defeated the possessed\nJiganf. After his defeat Jiganf was able to\nbreak free of Zongalon's spell. A white\nlight enveloped them both and Jiganf\nwas restored to his true form as Zongalon\nwas resealed in his prison."
SYSTXT_CAREER_STORY_OGR1_011,"At the village chief's house {PC} saw off\nArold and Maille as they departed to travel\nthe world. The village chief awarded {PC}\na Proof of Adulthood. and instructed {PC}\nto travel the world and collect Key Emblems\nin order to become stronger."
SYSTXT_CAREER_STORY_OGR1_013,"After the Langao chief heard the story about\nthem dying and returning to life, {PC} was\ngiven the proof of adulthood and started off\non their journey. Following Arold and the\nothers, Jenya also departed from Langao Village."
SYSTXT_CAREER_STORY_OGR2_101,"Glen Castle seems to be recruiting travelers\nwho have a proof of adulthood."
SYSTXT_CAREER_STORY_OGR2_102,"Glen Castle seems to be recruiting travelers\nwho have a proof of adulthood."
SYSTXT_CAREER_STORY_OGR2_103,"Glen Castle seems to be recruiting travelers\nwho have a proof of adulthood."
SYSTXT_CAREER_STORY_OGR2_104,"Glen Castle seems to be recruiting travelers\nwho have a proof of adulthood."
SYSTXT_CAREER_STORY_OGR2_105,"Glen Castle seems to be recruiting travelers\nwho have a proof of adulthood."
SYSTXT_CAREER_STORY_OGR2_106,"Glen Castle seems to be recruiting travelers\nwho have a proof of adulthood."
SYSTXT_CAREER_STORY_OGR2_002,"{PC} arrived at Glen Castle. When trying\nto enter the throne room, they were stopped\nby Nidolf, a soldier, who said that King Bagudo\nwill only meet with those who have a Proof\nof Adulthood and are volunteering\nto be soldiers."
SYSTXT_CAREER_STORY_OGR2_003,"Upon arriving at Glen Castle, {PC} is\napproached by Gord, a resident of the town,\nwho tells him that Glen is looking for\nbrave warriors to fight against Gartlant in\nan approaching conflict."
SYSTXT_CAREER_STORY_OGR2_203,"Upon arriving at Glen Castle, {PC} is\napproached by Gord, a resident of the town,\nwho tells him that Glen is looking for\nbrave warriors to fight against Gartlant in\nan approaching conflict."
SYSTXT_CAREER_STORY_OGR2_004,"{PC} met King Bagudo of Glen Castle, but\nwas jailed as a result of Bagudo suspecting\nthem of treachery. They were released by\nCaptain Jidan who asked them to help\nKing Bagudo regain his former self!\nHe was asked to visit Sage Eidos, who is\nstaying at the inn."
SYSTXT_CAREER_STORY_OGR2_005,"{PC} went to the inn to meet with Sage\nEidos who asked them to get the Lemur's\nChalice which is necessary to rid King Bagudo\nof the demon miasma."
SYSTXT_CAREER_STORY_OGR2_006,"{PC} went to the inn to meet with Sage\nEidos who asked them to get the Lemur's\nChalice which is necessary to rid King Bagudo\nof the demon miasma."
SYSTXT_CAREER_STORY_OGR2_007,"{PC} went to the inn to meet with Sage\nEidos who asked them to get the Lemur's\nChalice which is necessary to rid King Bagudo\nof the demon miasma."
SYSTXT_CAREER_STORY_OGR2_008,"Sage Eidos asked {PC} to go to the cave in\nBecon Valley to retrieve Lemur's Chalice,\nwhich is necessary to cure King Bagudo of\nthe demon miasma. Inside the cave, a\nmonster named Swordmaster Oren appeared\nand attacked {PC}. {PC} defeated Swordmaster\nOren and received Lemur's Chalice."
SYSTXT_CAREER_STORY_OGR2_009,"Sage Eidos asked {PC} to go to the cave in\nBecon Valley to retrieve Lemur's Chalice,\nwhich is necessary to cure King Bagudo of\nthe demon miasma. Inside the cave, a\nmonster named Swordmaster Oren appeared\nand attacked {PC}. {PC} defeated Swordmaster\nOren and received Lemur's Chalice."
SYSTXT_CAREER_STORY_OGR2_011,"According to Eidos, King Bagudo can be cured\nby drinking the Droplet of Gloris from Lemur's\nChalice. To find the Droplet of Gloris, one must\ngo to Sky Lake in the Landon Mountains, south\nof Glen Territory, through the Gert Strait."
SYSTXT_CAREER_STORY_OGR2_012,"According to Eidos, King Bagudo can be cured\nby drinking the Droplet of Gloris from Lemur's\nChalice. To find the Droplet of Gloris, one must\ngo to Sky Lake in the Landon Mountains, south\nof Glen Territory, through the Gert Strait."
SYSTXT_CAREER_STORY_OGR2_013,"According to Eidos, King Bagudo can be cured\nby drinking the Droplet of Gloris from Lemur's\nChalice. To find the Droplet of Gloris, one must\ngo to Sky Lake in the Landon Mountains, south\nof Glen Territory, through the Gert Strait."
SYSTXT_CAREER_STORY_OGR2_014,"According to Eidos, King Bagudo can be cured\nby drinking the Droplet of Gloris from Lemur's\nChalice. To find the Droplet of Gloris, one must\ngo to Sky Lake in the Landon Mountains, south\nof Glen Territory, through the Gert Strait."
SYSTXT_CAREER_STORY_OGR2_015,"{PC} went to Sky Lake in the Landon\nMountains in search of the Droplet of Gloris.\nAfter arriving, a monster called Gilgish appeared\nand attacked {PC}. {PC} fought with\nGilgish and defeated it."
SYSTXT_CAREER_STORY_OGR2_016,"{After defeating Gilgish, {PC} received the\nDroplet of Gloris in Lemur's Chalice.\nNow they must return it to King Bagudo in Glen\nCastle so he can drink it and be rid of the miasma."
SYSTXT_CAREER_STORY_OGR2_017,"{PC} brought the Droplet of Gloris to Glen\nCastle. After drinking it, King Bagudo was\nreleased from the demon miasma and he returned\nto his senses. Minister Chigri says that the\ncause was a necklace given by Gartlant Castle,\nwhich has already been disposed of by\nSage Malynn. {PC} received the Black\nKey Emblem for aiding in this matter."
SYSTXT_CAREER_STORY_OGR3_101,"It is rumored that warriors have been\ndisappearing from Gartlant Castle.\nThrough Landonfoot, past Zama Pass."
SYSTXT_CAREER_STORY_OGR3_102,"It is rumored that warriors have been\ndisappearing from Gartlant Castle.\nThrough Landonfoot, past Zama Pass."
SYSTXT_CAREER_STORY_OGR3_103,"It is rumored that warriors have been\ndisappearing from Gartlant Castle.\nThrough Landonfoot, past Zama Pass."
SYSTXT_CAREER_STORY_OGR3_104,"It is rumored that warriors have been\ndisappearing from Gartlant Castle.\nThrough Landonfoot, past Zama Pass."
SYSTXT_CAREER_STORY_OGR3_105,"It is rumored that warriors have been\ndisappearing from Gartlant Castle.\nThrough Landonfoot, past Zama Pass."
SYSTXT_CAREER_STORY_OGR3_002,"It seems that those who do not have a Proof\nof Adulthood are not allowed inside the\nthrone room of Gartlant Castle."
SYSTXT_CAREER_STORY_OGR3_003,"When {PC} arrived at Gartlant Castle, a man\nbumped into him and stole his wallet.\nSage Malynn, who was passing by, noticed\nand stopped the thief."
SYSTXT_CAREER_STORY_OGR3_004,"When {PC} arrived at Gartlant Castle, a man\nbumped into him and stole his wallet.\nSage Malynn, who was passing by, noticed\nand stopped the thief."
SYSTXT_CAREER_STORY_OGR3_005,"When {PC} enteree the throne room of Gartlant\nCastle, {PC} saw Arold having an audience with\nKing Grossner. The king asked Arold to search\nfor the warriors who have gone missing."
SYSTXT_CAREER_STORY_OGR3_006,"{PC} ran into Arold and Maille at Gartlant\nCastle and they asked for help to search for\nthe missing warriors."
SYSTXT_CAREER_STORY_OGR3_008,"Arold and Maille have asked us to head north\nto Zama Beacon, which they plan to use as a\nbase in their search for the missing warriors."
SYSTXT_CAREER_STORY_OGR3_009,"Arold and Maille have asked us to head north\nto Zama Beacon, which they plan to use as a\nbase in their search for the missing warriors."
SYSTXT_CAREER_STORY_OGR3_010,"{Maille arrived at Zama Beacon in a panic\nsaying that Arold had disappeared\nin a black cloud. She left to return to\nGartlant Castle to report this to King Grossner."
